,MUNCOD,RATE_18,RATE_17,RATE_16,RATE_15,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
88,355030,0.0,0.0,0.0,0.0,0.0,0.008789906725904779,0.0,0.0,0.0,0.0
89,355280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,355650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,411330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,411620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,411730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,420519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,421205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,432000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,510250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,510340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,510623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,510840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,520025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,520110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,520870,0.0,0.0,0.0,0.0,0.07175788888290907,0.0,0.0,0.0,0.0,0.0
104,521308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,522045,0.0,0.9482358072805546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,530010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
