,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
214,210540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,210542,19.654088050314467,0.0,3.957418180379121,0.0,0.0,0.0,0.0,0.0
216,210570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,210592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,210594,0.0,11.435105774728417,0.0,0.0,0.0,0.0,0.0,0.0
219,210650,4.3817369205152925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,210663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,210667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,210690,0.0,0.0,0.0,0.0,3.1097428242684333,0.0,0.0,0.0
223,210710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,210735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,210740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,210745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,210750,0.0,6.050495708469829,0.0,0.0,0.0,0.0,0.0,0.0
228,210760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,210780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,210790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,210810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,210820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,210830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,210840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,210850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,210860,0.0,1.235834249910402,0.0,0.0,0.0,0.0,0.0,0.0
237,210870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,210890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,210900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189144310103264
240,210905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,210910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,210930,0.0,8.92379082634303,0.0,0.0,0.0,0.0,0.0,0.0
243,210945,0.0,3.4285322453457674,0.0,0.0,0.0,0.0,0.0,0.0
244,210960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.557348541032657
245,210975,0.0,0.0,13.466199838405602,0.0,0.0,0.0,0.0,0.0
246,210980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,210990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,211000,0.0,0.0,0.0,0.0,1.3422638622300371,0.0,0.0,0.0
249,211003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,211020,0.0,2.8277344191833502,0.0,0.0,0.0,0.0,0.0,0.0
251,211040,0.0,5.49782835779867,0.0,0.0,0.0,0.0,0.0,0.0
252,211050,0.0,2.3016548898658136,0.0,0.0,0.0,0.0,0.0,0.0
253,211080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,211085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,211100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,211102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,211105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,211120,0.0,6.960476096565005,0.0,0.0,0.0,0.0,0.0,0.0
259,211130,0.09311914687962394,5.168216035188974,0.0,0.0,0.09733023174328179,0.09881979518609249,0.0,0.0
260,211140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,211150,0.0,2.4788676532559926,0.0,0.0,0.0,0.0,0.0,0.0
262,211153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,211160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,211170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,211176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,211195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,211210,0.0,0.0,7.0501974055273555,0.0,0.0,0.0,0.0,0.0
268,211223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,211227,0.0,17.54693805930865,0.0,0.0,0.0,0.0,0.0,0.0
270,211245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,211270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,211280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,211285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,211290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,211300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,211400,0.0,0.0,0.0,0.0,0.0,1.9936204146730463,0.0,0.0
277,220020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,220040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,220050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,220150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,220200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,220209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,220220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,220260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,220320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,220330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,220350,6.929046563192904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,220360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,220370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,220390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,220550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,220570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,220595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,220670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,220700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,220720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,220750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,220770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,220820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,220840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,220950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,221040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,221050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,221065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,221070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,221100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,221110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,230010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,230020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,230100,0.0,0.0,1.3125771139054419,0.0,0.0,0.0,0.0,0.0
311,230110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,230130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,230150,12.868356710848026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,230160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,230190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,230195,0.0,0.0,0.0,0.0,0.0,5.108817819556554,0.0,0.0
317,230200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,230220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,230240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,230250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,230260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,230270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,230290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,230310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,230320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,230340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,230370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,230395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,230400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,230423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,230428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,230430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,230440,0.0,0.0,0.039187931997965365,0.03999689624085171,0.0,0.040859537576269436,0.0,0.0
334,230470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,230490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,230495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,230500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,230520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,230523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,230526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,230530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,230540,0.0,1.4915355358341413,0.0,0.0,0.0,0.0,0.0,0.0
343,230550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,230560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,230565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,230580,0.0,0.0,0.0,0.0,0.0,0.0,2.4359349118191562,0.0
347,230590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,230600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,230625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,230630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,230640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,230710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,230720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,230725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,230730,0.0,0.0,0.3827179865972161,0.0,0.0,0.0,0.0,0.0
356,230740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,230750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,230763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,230765,0.4514591158624675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
