,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
31,210020,0.0,4.618510992056161,0.0,0.0,0.0,0.0,0.0,0.0
32,210047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,210070,3.720238095238096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,210080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,210087,0.0,13.474365020548406,0.0,0.0,0.0,0.0,0.0,0.0
36,210100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,210120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,210130,5.768676088837612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,210135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,210173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,210200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,210210,0.0,2.847056143947159,0.0,0.0,0.0,0.0,0.0,0.0
43,210232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,210240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,210250,5.278994879374967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,210260,0.0,5.110645474523432,0.0,0.0,0.0,0.0,0.0,0.0
47,210270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,210300,0.0,0.623865344903956,0.0,0.0,0.0,0.0,0.0,0.0
49,210320,0.0,1.2991737255105753,0.0,0.0,0.0,0.0,0.0,0.0
50,210370,0.0,3.222999323170142,0.0,0.0,0.0,0.0,0.0,0.0
51,210400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,210430,0.0,8.87941751021133,0.0,0.0,0.0,0.0,0.0,0.0
53,210467,3.9813672014969943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,210470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,210490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,210500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,210510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,210515,0.0,7.370826269624825,0.0,0.0,0.0,0.0,0.0,0.0
59,210530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,210540,0.0,1.5217689041742122,0.0,0.0,0.0,0.0,0.0,0.0
61,210570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,210580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,210594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,210630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,210632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,210637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,210640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,210650,4.3817369205152925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,210660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,210663,6.184674376894057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,210667,0.0,12.10507202517855,0.0,0.0,0.0,0.0,0.0,0.0
72,210680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,210710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,210735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,210750,4.241709578628571,0.8643565297814042,0.0,0.0,0.0,0.0,0.0,0.0
76,210760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,210800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,210830,2.684203462622467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,210840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,210845,0.0,4.47047252894631,0.0,0.0,0.0,0.0,0.0,0.0
81,210850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,210860,0.0,1.235834249910402,0.0,0.0,0.0,0.0,0.0,0.0
83,210870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,210905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,210920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,210923,0.0,14.803849000740191,0.0,0.0,0.0,0.0,0.0,0.0
87,210930,8.847991505928153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,210945,0.0,3.4285322453457674,0.0,0.0,0.0,0.0,0.0,0.0
89,210960,2.3984266321293233,2.4184381726281168,0.0,0.0,0.0,0.0,0.0,0.0
90,210980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,210990,0.0,1.2094823415578133,0.0,0.0,0.0,0.0,0.0,0.0
92,211000,1.4071228558965483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,211010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,211020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,211040,0.0,5.49782835779867,0.0,0.0,0.0,0.0,0.0,0.0
96,211050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,211060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,211080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,211102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,211120,2.869160541008912,1.7401190241412512,0.0,0.0,0.0,0.0,0.0,0.0
101,211130,5.2146722252589415,2.443156671180242,0.0,0.0,0.0,0.09881979518609249,0.0,0.0
102,211150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,211170,4.836057645807138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,211223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,211240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,211245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,211250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,211260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,211270,1.8233202662047587,1.8546681998590453,0.0,0.0,0.0,0.0,0.0,0.0
110,211280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,211290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,211300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,211400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,220330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,220700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,221100,0.0,0.118962645729241,0.0,0.0,0.0,0.0,0.0,0.0
117,230010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,230070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,230090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,230250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,230400,0.0,0.0,4.4144263452964285,0.0,0.0,0.0,0.0,0.0
122,230440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,230520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,230530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,230730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,230790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,230840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.863196472541946
129,230930,0.0,0.0,3.1553704404897136,0.0,0.0,0.0,0.0,0.0
130,231140,0.0,1.3091404184012778,0.0,0.0,0.0,0.0,0.0,0.0
131,231200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,231270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,231290,0.0,0.5006257822277848,0.0,0.0,0.0,0.0,0.0,0.0
134,231340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,231410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,240120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,240185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,240325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,240570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,240630,0.0,13.468013468013467,0.0,0.0,0.0,0.0,0.0,0.0
141,240710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,240810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,240970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,241200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,241220,0.0,2.337923456386038,0.0,0.0,0.0,0.0,0.0,0.0
146,241260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,241500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,250750,0.0,0.12808394109163382,0.0,0.0,0.0,0.0,0.0,0.0
149,260110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,260410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,260960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,261160,0.0,0.06217018715713142,0.0,0.0,0.0,0.0,0.0,0.0
153,261250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,270430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,270720,0.0,0.0,6.943962224845496,0.0,0.0,0.0,0.0,0.0
156,280120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,280230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,280290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,280300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,280320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,280340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,280350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,280480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,280550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,290120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,290130,0.0,0.0,0.0,0.0,7.1679449501827825,0.0,0.0,0.0
167,290280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,290350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,290520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,290840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,290980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,291050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,291072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,291080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,291230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,291345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,291350,0.0,0.0,7.242440702516749,0.0,0.0,0.0,0.0,0.0
178,291465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,291480,0.0,0.0,0.4584548238616567,0.0,0.0,0.0,0.0,0.0
180,291550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,291730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,291920,0.0,0.0,0.0,0.0,0.0,0.0,0.63720242646684,0.0
183,291940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,292100,2.1827865453037347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,292210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,292320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,292540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,292550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,292600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,292740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,292805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,292870,0.0,0.9945300845350572,0.0,0.0,0.0,0.0,0.0,0.0
193,292980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,293070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,293135,0.0,0.0,1.3039084656257132,0.0,0.0,0.0,0.0,0.0
196,293180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,293270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,293310,42.48088360237893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,293320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,293330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,293360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,310040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,310150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,310160,0.0,0.0,0.0,0.0,0.0,0.0,1.3295397133512377,0.0
205,310163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,310230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,310350,0.0,0.0,0.0,0.9010388978492201,0.0,0.0,0.0,0.0
208,310420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,310560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,310620,0.0,0.0,0.0,0.041739972493358125,0.0,0.0420973931610259,0.0,0.041073800583412264
211,310670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,310730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,310800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,310910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,311030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,311270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,311340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,311430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,311450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,311500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,311510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,311580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,311610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,311800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,311860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,311880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,312080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,312090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,312100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,312120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,312160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,312430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,312610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,312670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,312733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,312780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,312825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,312910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,312950,0.0,4.062893592816804,0.0,0.0,0.0,0.0,0.0,0.0
240,312960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,312980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,313070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,313170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,313200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,313210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,313240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2289089490694303
247,313270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,313420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,313490,0.0,4.057124310288867,0.0,0.0,0.0,0.0,0.0,0.0
250,313505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,313510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,313520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,313630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,313655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,313660,17.304031839418585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,313670,0.0,0.18158377367398448,0.0,0.0,0.0,0.0,0.0,0.0
257,313720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,313760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,313940,1.1514900280963567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,313990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,314085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,314100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,314180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,314220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,314290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,314310,0.0,0.0,0.0,0.0,0.0,2.1834537872005937,0.0,0.0
267,314320,0.0,4.566835639585331,0.0,0.0,0.0,0.0,0.0,0.0
268,314330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,314480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,314537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,314545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,314600,0.0,0.0,0.0,6.270968551092715,0.0,0.0,0.0,0.0
273,314610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4440224689896175
274,314625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,314780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,314800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,314930,0.0,0.0,0.0,0.0,0.0,1.7036936077415838,0.0,0.0
278,314990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,315120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,315140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,315150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,315180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,315220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,315390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,315460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,315490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,315670,0.0,0.7489065963693008,0.0,0.0,0.0,0.0,0.0,0.0
288,315700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,315720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,315780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,315800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,315900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,315980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,315990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,316040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,316045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,316110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,316240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,316265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,316292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,316680,0.0,0.0,0.0,0.0,9.400263207369807,0.0,0.0,0.0
302,316695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,316710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,316720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,316960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,317020,0.0,0.0,0.0,0.0,0.0,0.16658753758631317,0.0,0.0
307,317065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,317090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,320016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,320020,0.0,0.0,0.0,3.2651995036896753,0.0,0.0,0.0,0.0
311,320060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,320090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,320120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,320140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,320150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,320170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,320190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,320200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,320210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,320230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,320240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,320260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,320313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,320320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,320460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,320465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,320470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,320480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,320500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,320503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,320510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,320515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,320520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,330015,0.0,0.0,0.0,9.48316737790422,0.0,0.0,0.0,0.0
335,330020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,330025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,330030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,330040,1.111636050357113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,330045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,330050,0.0,0.0,0.0,3.8853057735643795,0.0,0.0,0.0,0.0
341,330060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,330070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,330095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,330100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,330120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.623031938821413
346,330130,0.0,0.0,2.59794242959576,0.0,0.0,0.0,0.0,0.0
347,330180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,330190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,330220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,330225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,330240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,330260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1399145943230344
353,330300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,330330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,330340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,330350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,330360,2.019345328244583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,330370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,330390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,330411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,330412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,330414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,330420,0.0,0.804401686025934,0.0,0.0,0.0,0.0,0.0,0.0
