,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
58,210530,0.3950648498951103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,210560,0.0,0.0,0.0,6.374298827129016,0.0,0.0,0.0,0.0
60,210760,0.0,0.0,0.0,0.0,0.0,5.328786102525845,5.327082889409759,0.0
61,210860,1.227927994302414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,210980,0.0,0.0,2.434215330688153,0.0,0.0,0.0,0.0,0.0
63,211023,0.0,7.836376459525116,0.0,0.0,0.0,0.0,0.0,0.0
64,211050,0.0,0.0,2.3327967900716167,0.0,0.0,0.0,0.0,0.0
65,211060,28.759391738864725,3.623319685495851,0.0,0.0,0.0,0.0,0.0,0.0
66,211100,4.941932295527551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,211130,0.0,0.0,0.0,0.0,0.0,0.09881979518609249,0.0,0.0
68,211170,9.672115291614276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,220270,7.344840249724569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,220330,0.0,0.0,0.0,7.4638005672488426,0.0,0.0,0.0,0.0
71,220390,0.0,0.0,0.0,0.0,0.0,1.7328920234980159,0.0,0.0
72,220570,0.0,0.0,0.0,6.888475580354067,0.0,0.0,0.0,0.0
73,220620,0.0,0.0,0.0,0.0,3.079102133817779,0.0,0.0,0.0
74,220670,13.772207684891889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,221100,0.23689805684368873,0.118962645729241,0.0,0.0,0.0,0.1227839040124552,0.0,0.0
76,230130,0.0,0.0,0.0,0.0,0.0,4.833486393735802,0.0,0.0
77,230180,16.134236850596967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,230250,0.0,0.0,0.0,0.0,2.1878008226131094,2.2128789555211332,0.0,0.0
79,230370,0.0,0.0,0.0,0.0,0.0,0.0,0.5981505185964997,0.0
80,230380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.926341827319486
81,230423,0.0,0.0,0.0,5.789717461787864,0.0,0.0,0.0,0.0
82,230440,0.0,0.0,0.0,0.0,0.0,0.0,0.039911364840961194,0.0
83,230600,0.0,0.0,0.0,0.0,7.26427429899753,0.0,0.0,0.0
84,230650,0.0,0.0,5.152248956669586,0.0,0.0,0.0,0.0,0.0
85,230730,0.0,0.0,0.0,0.3911628489172612,0.0,0.0,0.0,0.0
86,230760,0.0,0.0,0.0,1.7776197671318106,0.0,0.0,0.0,0.0
87,230765,0.0,0.0,0.0,0.0,0.0,0.4767625913000363,0.0,0.0
88,230835,0.0,0.0,0.0,0.0,7.64876854826373,0.0,0.0,0.0
89,230860,0.0,0.0,0.0,5.966587112171838,0.0,0.0,0.0,0.0
90,231080,0.0,0.0,6.225487144369048,6.313928526329082,0.0,0.0,0.0,0.0
91,231100,0.0,0.0,0.0,0.0,16.636167027116954,0.0,0.0,0.0
92,231140,0.0,0.0,0.0,0.0,2.744764361979524,0.0,0.0,0.0
93,231220,0.0,0.0,2.3063794455463813,0.0,0.0,0.0,0.0,0.0
94,231270,0.0,0.0,0.0,0.0,0.0,3.774439495734883,0.0,0.0
95,231290,0.9912964174547473,0.0,1.517734730323834,0.0,0.0,0.0,0.0,0.0
96,231300,0.0,0.0,0.0,0.0,5.643977875606727,0.0,0.0,0.0
97,231410,0.0,0.0,1.732531748644294,0.0,1.7957512525364987,0.0,0.0,0.0
98,240800,0.34702701952374015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,240810,0.11494860647804367,0.11600335945728987,0.0,0.12231069362394355,0.0,0.0,0.0,0.0
100,241440,0.0,0.0,0.0,0.0,0.0,3.217917363882096,0.0,0.0
101,250750,0.25270457066756963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,251650,0.0,0.0,0.0,0.0,6.659563132658497,0.0,0.0,0.0
103,260005,0.0,0.0,0.0,1.0499459277847192,0.0,0.0,0.0,0.0
104,260010,0.0,0.0,0.0,0.0,0.0,0.0,2.814681378068003,0.0
105,260080,0.0,0.0,0.0,4.470072862187654,0.0,0.0,0.0,0.0
106,260220,0.0,2.572611972936122,0.0,0.0,0.0,0.0,0.0,0.0
107,260410,0.28811137233208867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,260790,0.0,0.0,0.14801679694611744,0.0,0.4616890431956269,0.6204445795634862,1.0179034678517003,2.2112609199435096
109,260820,0.0,0.0,0.0,0.0,0.0,0.0,6.06134076857801,0.0
110,260960,0.0,0.0,0.0,0.0,0.0,0.266269747230129,0.0,0.0
111,261000,1.6051364365971106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,261160,0.0,0.0,0.0,0.0,0.1939844139989499,0.5205168211517216,1.0245514545749104,1.7419579607478808
113,261450,0.0,0.0,0.0,0.0,0.0,0.0,1.7607183730962233,0.0
114,261560,0.0,0.0,0.0,0.0,3.782434374763598,0.0,0.0,0.0
115,261630,0.0,0.0,0.0,3.22362270719835,3.2384468408951066,16.270215743060753,0.0,0.0
116,270430,0.0,0.0,0.20065554165458552,0.0,0.0,0.0,0.0,0.0
117,270540,0.0,0.0,13.852334118298934,0.0,0.0,0.0,0.0,0.0
118,270570,0.0,4.6356387910254035,0.0,0.0,0.0,0.0,0.0,0.0
119,270580,0.0,43.43576935606472,10.97213078779899,0.0,0.0,0.0,0.0,0.0
120,270610,0.0,0.0,0.0,0.0,9.109957183201239,0.0,0.0,0.0
121,270640,0.0,0.0,4.004004004004004,0.0,0.0,0.0,0.0,0.0
122,270800,0.0,2.1011493286827894,0.0,0.0,0.0,0.0,0.0,0.0
123,270880,0.0,0.0,0.0,0.0,0.0,0.0,3.107423635064168,0.0
124,280030,0.15804179889497175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,280290,0.0,0.0,1.0884590684967292,0.0,0.0,0.0,0.0,0.0
126,280350,2.9337844841917913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,280390,0.0,7.968127490039841,0.0,0.0,0.0,0.0,0.0,0.0
128,290350,0.0,21.669646243025085,5.394034198176816,0.0,0.0,0.0,0.0,0.0
129,290590,0.0,0.0,0.0,7.103281716152862,0.0,0.0,0.0,0.0
130,290670,0.0,3.710299792223212,0.0,0.0,0.0,0.0,0.0,0.0
131,290810,0.0,0.0,0.0,0.0,5.496015388843089,0.0,0.0,0.0
132,290840,0.0,1.4781747498189235,0.0,0.0,0.0,0.0,0.0,0.0
133,291020,0.0,0.0,0.0,0.0,0.0,25.81977794990963,0.0,0.0
134,291072,0.0,0.0,0.0,0.0,0.0,0.997546036749596,0.0,0.0
135,291080,0.16193597699213638,0.16339869281045752,0.3299573200206553,0.0,0.177788524106346,0.1796118946181092,0.0,0.0
136,291350,7.197610393349408,3.6095870632399656,7.242440702516749,0.0,0.0,0.0,0.0,0.0
137,291465,0.0,3.2412809542331127,3.2641336989163077,0.0,0.0,0.0,0.0,0.0
138,291610,0.0,8.898380494749954,0.0,0.0,0.0,0.0,0.0,0.0
139,291750,1.179092334720732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,291955,0.0,0.0,0.0,0.0,0.0,1.6617092341182138,0.0,0.0
141,292100,0.0,4.425366199052971,0.0,0.0,0.0,0.0,0.0,0.0
142,292180,16.029494269455796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,292300,0.0,2.338962436263274,0.0,0.0,0.0,0.0,0.0,0.0
144,292430,0.0,5.380972879896685,0.0,0.0,0.0,0.0,0.0,0.0
145,292575,0.0,0.0,0.0,0.0,0.0,4.1916418661189585,0.0,0.0
146,292600,2.365464222353637,0.0,2.3909716908951797,0.0,0.0,0.0,0.0,0.0
147,292740,0.06846766289398433,0.0,0.0,0.0,0.0,0.03736074715516591,0.0,0.033912870375174695
148,292905,0.0,0.0,6.47542575924367,0.0,0.0,0.0,0.0,0.0
149,292910,9.266981744045964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,292937,0.0,0.0,9.1424392027793,0.0,0.0,0.0,0.0,0.0
151,293135,0.0,0.6424299269557173,1.9558626984385696,0.0,0.0,0.0,0.797257434425576,0.0
152,293320,2.3446658851113718,2.375127663111892,0.0,0.0,0.0,0.0,0.0,0.0
153,293330,0.0,0.0,0.0,0.0,0.0,0.32639845417692104,0.0,0.0
154,310350,0.0,0.864812508648125,0.8697921196833956,0.0,0.0,1.8218420645114275,0.0,0.0
155,310560,0.0,0.7464246260412624,0.0,0.0,0.0,0.7916089451810805,0.0,0.0
156,310620,0.0,0.040142763724911275,0.08067232314105757,0.041739972493358125,0.0838349457587901,0.0,0.04077277455061267,0.08214760116682453
157,310670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23282507619200618
158,310740,0.0,0.0,0.0,0.0,2.1710340635244565,0.0,0.0,0.0
159,310830,0.0,0.0,0.0,0.0,5.772338951743246,0.0,0.0,0.0
160,311140,0.0,0.0,0.0,0.0,0.0,14.55604075691412,0.0,14.398848092152626
161,311300,0.0,0.0,0.0,0.0,0.0,4.475674707962225,0.0,0.0
162,311430,0.0,3.253196265330687,0.0,0.0,0.0,0.0,3.1192488848685236,0.0
163,311510,0.0,0.0,0.0,0.0,0.0,5.737893045673629,0.0,0.0
164,311580,0.0,0.0,9.44911650760654,0.0,0.0,0.0,0.0,0.0
165,311860,0.0,0.0,0.0,0.16291553644013262,0.0,0.0,0.0,0.0
166,312080,0.0,6.536374926465783,6.567281802062127,0.0,0.0,0.0,0.0,0.0
167,312090,0.0,0.0,0.0,0.0,0.0,1.347999568640138,0.0,2.6878469002405625
168,312120,0.0,14.04494382022472,0.0,0.0,14.598540145985403,0.0,0.0,0.0
169,312130,19.96007984031936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,312140,0.0,13.738150844896277,0.0,0.0,0.0,0.0,0.0,0.0
171,312320,0.0,0.0,0.0,0.0,7.2822604136323905,0.0,0.0,0.0
172,312460,0.0,0.0,0.0,40.98360655737705,0.0,0.0,0.0,0.0
173,312670,0.0,0.0,3.8486702844167335,0.0,0.0,0.0,0.0,0.0
174,312710,0.0,0.0,0.0,0.0,1.8519204414978332,0.0,0.0,0.0
175,312790,0.0,0.0,70.72135785007072,0.0,0.0,0.0,0.0,0.0
176,312840,0.0,11.116051578479324,0.0,0.0,0.0,0.0,0.0,0.0
177,313065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.94665976178146
178,313130,0.3885834191455051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,313170,0.0,0.0,0.0,0.0,0.0,0.0,0.9056412392794719,0.0
180,313240,3.1243490939387626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,313390,0.0,17.25625539257981,0.0,0.0,0.0,0.0,0.0,0.0
182,313420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0403445621189737
183,313505,0.0,2.733285956376756,0.0,0.0,0.0,0.0,0.0,0.0
184,313510,0.0,1.4190032920876376,1.4277351836781313,0.0,0.0,0.0,0.0,0.0
185,313520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879623843109246
186,313670,1.6207922432484998,2.9053403787837517,0.0,0.0,0.19200823331304445,0.0,0.0,0.0
187,313835,0.0,0.0,0.0,0.0,20.79002079002079,0.0,0.0,0.0
188,313840,1.881644557343118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,313980,0.0,8.012820512820513,0.0,0.0,0.0,0.0,0.0,0.0
190,314000,0.0,0.0,0.0,0.0,0.0,0.0,1.8285212748450328,1.8522291577914018
191,314080,0.0,14.088475626937164,0.0,0.0,0.0,0.0,0.0,0.0
192,314160,9.248127254231019,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,314320,0.0,0.0,0.0,4.708541293907148,0.0,0.0,0.0,0.0
194,314330,0.2535818435400025,0.0,0.0,0.27011258292456297,0.2731233015144687,0.0,0.0,0.0
195,314340,0.0,0.0,4.433213636565146,0.0,0.0,0.0,0.0,0.0
196,314380,0.0,0.0,0.0,0.0,16.059097478721696,0.0,0.0,0.0
197,314470,0.0,0.0,5.554938340184425,0.0,0.0,0.0,0.0,0.0
198,314530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1985670419651995
199,314600,0.0,0.0,0.0,3.1354842755463577,0.0,0.0,0.0,0.0
200,314610,0.0,1.3568521031207599,0.0,0.0,0.0,0.0,0.0,0.0
201,314710,1.0969964237916585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,314720,0.0,0.0,0.0,0.0,0.0,0.0,4.895002202750991,0.0
203,314820,35.60619547801318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,315020,0.0,0.0,0.0,24.588148512417014,0.0,0.0,0.0,0.0
205,315130,0.0,0.0,8.990380293086398,0.0,0.0,0.0,0.0,0.0
206,315150,0.0,2.9556941447698994,0.0,0.0,0.0,0.0,0.0,0.0
207,315213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65744026496333
208,315670,0.7441472816299801,0.0,3.7697156126541813,0.0,0.0,0.0,0.0,0.0
209,315770,0.0,7.872775940796725,0.0,0.0,0.0,0.0,0.0,0.0
210,315780,0.0,0.0,0.4687243666361996,0.0,0.0,0.0,0.0,0.0
211,315980,0.0,0.0,10.467915837956664,0.0,5.471956224350205,0.0,0.0,0.0
212,315990,0.0,0.0,0.0,0.0,5.73394495412844,0.0,0.0,0.0
213,316020,24.43195699975568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,316070,0.0,2.1026956558307752,0.0,0.0,0.0,0.0,0.0,0.0
215,316250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.177440244907571
216,316290,0.0,3.8128646051778703,0.0,0.0,0.0,0.0,0.0,0.0
217,316320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.721878862793574
218,316820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,317010,0.6208750613114123,0.0,0.0,0.3304441499819908,0.0,0.0,0.337540209477454,0.34202416742767044
220,317020,0.45292453371419256,0.6109845863863469,2.164927250712493,0.1614111205805635,1.307394623993306,1.1661127631041923,0.0,0.0
221,317130,0.0,0.0,0.0,0.0,0.0,0.0,1.3482358334119804,1.3631035140808594
222,317200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.146418291424537
223,320010,0.0,3.076733739462187,0.0,0.0,0.0,0.0,3.1863369869997453,0.0
224,320060,0.0,1.071524243236003,0.0,1.184427151808028,0.0,0.0,0.0,0.0
225,320090,0.0,0.0,4.55767740759309,0.0,0.0,0.0,0.0,0.0
226,320120,0.0,0.0,0.9745971259130757,0.0,0.0,0.0,0.0,0.0
227,320130,0.2619158621484434,0.2639114313236478,0.2659758387548075,0.0,0.0,0.0,0.27332934272492954,0.0
228,320140,0.0,0.0,0.0,0.0,0.0,2.871417906162063,3.0109598940142117,0.0
229,320150,0.0,0.0,0.8286583193151967,0.8845330550002654,0.0,0.0,0.0,0.0
230,320170,0.0,0.0,0.0,0.0,0.0,8.557247989046722,0.0,0.0
231,320220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2015503875969
232,320230,0.0,0.0,0.0,0.0,3.5672243427389145,0.0,0.0,0.0
233,320245,0.0,0.0,0.0,0.0,4.423017382458314,0.0,4.8849592105905915,0.0
234,320270,6.743543057522422,6.740361283364789,0.0,0.0,0.0,0.0,0.0,0.0
235,320300,0.0,0.0,3.417868617130358,7.269555103227682,3.646707023557727,0.0,0.0,0.0
236,320350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341024408481547
237,320410,3.76095377787807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,320435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.822755327821125
239,320455,0.0,0.0,0.0,2.8577960676726106,0.0,0.0,0.0,0.0
240,320460,0.0,4.239983040067839,0.0,0.0,0.0,0.0,0.0,0.0
241,320470,2.752697643690817,2.794466955428252,0.0,0.0,0.0,0.0,0.0,0.0
242,320490,0.0,0.8152085303420615,0.0,0.0,0.0,0.0,0.0,0.0
243,320495,0.0,0.0,0.0,0.0,8.817564588660613,0.0,0.0,0.0
244,320500,0.0,0.20989530422225394,0.21398704950376404,0.0,0.0,0.0,0.0,0.0
245,320520,0.0,0.21473512422426935,0.21810774086183093,0.0,0.0,0.0,0.2418098987300144,0.0
246,320530,0.0,0.0,0.2871351947350891,0.30015427929955996,0.0,0.0,0.0,0.0
247,330020,0.0,0.826801600687899,0.0,0.0,0.0,0.0,0.0,0.0
248,330023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6099779791343276
249,330040,0.0,0.5564923176235552,0.0,0.0,0.0,0.0,0.0,0.5666717667125671
250,330045,0.20784532981936163,0.20860016771453485,0.20938768758519463,0.0,0.0,0.0,0.0,0.0
251,330060,0.0,2.7858257187430358,2.7913468248429867,2.8029262550102305,0.0,0.0,2.832620457184942,0.0
252,330070,0.4797290490331061,0.0,0.49905180157700363,0.0,0.0,0.0,0.0,0.0
253,330095,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,330120,0.0,0.0,0.0,0.0,0.0,0.0,11.096316023080337,0.0
255,330130,0.0,2.5371695336682394,0.0,0.0,0.0,0.0,0.0,3.354466472107611
256,330170,0.0,0.0,0.0,0.2306626823532668,0.0,0.0,0.0,0.11568825255208286
257,330187,0.0,0.0,4.034210101662095,0.0,0.0,0.0,0.0,0.0
258,330190,0.0,0.0,0.0,0.0,0.0,0.0,0.43668885046027006,0.0
259,330200,0.0,0.8519774396373984,0.0,0.0,0.0,0.0,0.0,0.0
260,330240,0.8524131817174421,0.0,0.44554940697373935,0.4588187253098173,0.0,0.0,0.0,0.0
261,330270,0.0,0.0,0.0,0.7400774120973054,0.0,0.0,0.0,0.0
262,330310,0.0,0.0,0.0,6.633059166887768,0.0,0.0,0.0,0.0
263,330330,0.0,0.0,0.20234722784297857,0.0,0.0,0.0,0.0,0.0
264,330370,0.0,4.743945539505206,0.0,0.0,0.0,0.0,0.0,0.0
265,330380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8423625717696552
266,330385,0.0,0.0,0.0,0.0,0.0,3.790606876160873,0.0,0.0
267,330390,0.33541064325053166,0.0,0.0,0.33648281245793965,0.3371942070035237,0.0,0.0,0.0
268,330411,0.0,0.0,0.0,5.789717461787864,0.0,0.0,0.0,0.0
269,330420,0.0,0.804401686025934,0.0,0.0,0.0,0.0,0.0,0.0
270,330430,3.4713182330990193,6.982752601075344,10.537037687471463,17.7191863349635,3.5713647970571953,8.995070701255711,3.6329948593122743,0.0
271,330455,0.01544012620141552,0.015495030588739885,0.031104571547746374,0.015648742075868232,0.0,0.0,0.048491039664054075,0.0
272,330490,0.4816579823732445,0.7752666675065389,0.0,0.0,0.0,0.10000990098019705,0.0,0.0
273,330515,0.0,0.0,0.0,0.0,0.0,0.0,4.86050354816759,0.0
274,330520,0.0,1.0491197884974506,0.0,1.0923947477660527,0.0,0.0,0.0,0.0
275,330550,1.214196384123168,0.0,1.2591128291006157,1.2899563994736978,0.0,0.0,0.0,0.0
276,330560,0.0,0.0,0.0,0.0,0.0,4.681647940074907,4.49842555105713,0.0
277,330570,0.0,0.0,0.0,0.0,6.686279753944905,0.0,0.0,0.0
278,330575,0.0,3.111387678904791,0.0,3.180863922641389,0.0,3.254043148612151,0.0,0.0
279,330580,0.5778342771293193,0.0,0.5887582499749778,0.0,0.0,0.0,0.616998303254666,0.0
280,330610,0.0,2.723126148818844,0.0,0.0,0.0,0.0,0.0,0.0
281,330620,0.0,0.0,0.0,0.0,0.0,0.0,2.918941008202224,0.0
282,330630,0.0,0.38130245291867965,0.0,0.0,0.0,0.0,0.0,0.0
283,350010,0.0,0.0,0.0,0.0,5.91348570414831,11.835370003254727,5.809900069718801,2.9098527614502703
284,350050,0.0,0.0,5.52242102937928,0.0,0.0,0.0,0.0,0.0
285,350070,0.0,0.0,0.0,0.0,0.0,2.895864705200973,0.0,0.0
286,350100,0.0,6.188501763723003,0.0,6.3991809048441795,6.403278478581034,6.406560317765392,0.0,0.0
287,350210,1.7467248908296942,1.74831287807266,0.0,0.0,0.0,0.0,0.0,0.0
288,350250,0.0,0.0,2.766175209537772,0.0,0.0,0.0,0.0,0.0
289,350260,0.0,22.56317689530686,0.0,0.0,0.0,0.0,0.0,0.0
290,350330,0.0,0.7833245862087873,0.0,0.0,0.0,0.0,0.0,0.0
291,350400,0.9842810319202339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,350410,0.0,0.0,0.0,0.0,0.7826073345959398,0.0,0.7889110660555235,0.0
293,350460,0.0,6.207709975789931,0.0,0.0,6.739452756436177,0.0,0.0,0.0
294,350570,0.7625583833762273,0.38527479724913793,0.7789496642726946,0.4070799342158827,0.0,1.6621235290206768,0.7402664218852365,1.1337054406524099
295,350610,0.0,0.0,1.2905390581645955,0.0,0.0,0.0,0.0,0.0
296,350635,0.0,1.813631252493743,0.0,0.0,0.0,0.0,0.0,0.0
297,350650,0.0,1.707314991079279,0.0,0.0,0.0,0.0,0.0,0.0
298,350750,0.0,0.0,0.0,0.7680432561961889,0.0,0.0,0.0,0.0
299,350760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941263032221343
300,350840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3901144864839026
301,350850,1.096948289857616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,350890,0.0,23.78686964795433,0.0,0.0,0.0,0.0,0.0,0.0
303,350920,1.3926606782257502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,350925,0.0,0.0,0.0,3.5407003505293346,0.0,0.0,0.0,0.0
305,350950,0.08590342050239756,0.0,0.0,0.09102245523970763,0.09171064191946705,0.0925070235957665,0.18785181122020084,0.0
306,351060,1.2745542883653587,0.5127245413038073,0.7736185750977339,0.5356788926445931,0.0,0.0,0.0,0.7721371727425282
307,351130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.316787781746521
308,351210,16.100466913540494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,351220,7.371369600471768,0.0,0.0,0.0,0.0,0.0,4.084133142740454,0.0
310,351300,0.0,0.0,0.0,0.0,0.0,0.4974555150405675,0.0,0.0
311,351380,0.2424665638608436,0.24413287664209873,0.0,0.0,0.0,0.0,0.0,0.0
312,351480,0.0,0.0,6.56254101588135,0.0,0.0,0.0,0.0,0.0
313,351500,0.0,0.38602139330561697,0.0,0.0,0.0,0.0,0.0,0.0
314,351565,0.0,0.0,0.0,0.0,63.53240152477764,0.0,0.0,0.0
315,351570,1.0828370330265296,0.5478131299850995,1.1091024034249082,0.0,1.174418809491653,0.5942123715015747,0.0,0.5683788131113624
