,previous,y_test,y_pred
1797,1.5349665377294774,1.5107565868987192,2.0312549375539906
1828,0.0,1.2240051897820048,2.126563726151315
1851,3.158659464923087,1.5900020670026869,2.675488876688564
1878,1.7108727675248976,3.5490538391467394,2.9197895239617213
2000,3.5906642728904847,0.0,3.5124096944586642
2093,2.157031924072476,6.402731832248426,3.315463889045538
2110,7.1510297482837535,11.855364552459989,3.775260764511929
2130,3.2295047554457526,3.189029737702304,4.039973609514862
2174,5.368767196832428,6.647698566756189,5.61395151329487
2215,0.0,7.124029351000925,4.693674346531058
2319,1.4294903866771496,4.254896676925696,6.457918051343613
2400,10.784097675792513,7.866764769850855,6.522852396019715
2451,5.545901578733317,20.066035498640986,6.077348654955536
2484,5.795608216884539,3.175853351795628,4.969610500826018
2517,4.284857314251435,0.0,5.231272707932575
2574,4.229492249455451,0.0,4.496928339103531
2583,3.887118090647594,0.0,5.480916590193685
2642,6.4197213840919325,5.506198603077414,4.997024477162352
2661,9.267840593141797,3.916040100250626,5.583099783279911
2700,16.610575881443822,15.017055083988245,9.182820416307308
2744,10.136847440446019,6.6824818737679195,5.712546364760343
2745,1.739675028704638,3.4689700627883577,5.08049620879595
2794,2.3945404477790637,1.5848488450414042,4.2706910368075315
2846,0.0,0.0,2.4938920788985106
2857,6.221807435059882,3.0693677102516883,5.8891335332073895
2881,0.0,2.3425787106446774,4.804226755749364
2921,0.901859634566476,2.218692036670542,4.014480829730334
2935,3.7926675094816686,1.2529287208850688,4.772741462935546
2953,5.944338499552567,3.783430152361885,5.43992123510371
2961,2.485686588063733,8.211191854497683,4.954648094697599
3053,6.645511787476533,4.931858159759325,4.051393219801682
3070,1.7690035203170056,3.4904013961605584,3.1334878817248613
3084,2.0538941833716726,0.0,2.184783636256775
3098,1.6774161082268877,0.8097690538658375,2.6504107642972894
3124,2.195751221386617,2.0699219639419595,2.156104017620365
3143,3.125625125025005,1.233996606509332,4.046372894902661
3180,1.6561501134462828,2.1953414853680493,5.472677234587531
3185,6.159531875577456,9.605728507182468,4.580554701374924
3211,0.0,7.361330928631897,3.1653136431970843
3213,4.689771608122684,9.354536950420954,4.055259711607683
3241,0.0,0.0,3.8281939298778305
3247,5.767145724238159,1.1336326123429918,4.757556003366143
3249,11.196058987236492,6.281900274833138,6.539939155424335
3254,5.394437483201532,3.7570362244040174,4.857910869523084
3266,2.5737905758084274,4.074346640319225,3.971044922364186
3268,7.121746252181035,17.737415303841924,8.26796893769912
3275,5.344878270397391,2.617869577737637,6.884835314470983
3293,1.5661461840848223,5.4019848435739535,3.40793755301405
3318,1.57693884631154,3.147673082673633,4.374367104377129
3328,5.413598960588999,5.3286238448304735,4.599509648648431
3347,0.0,3.7072736709423886,3.625517017729309
3372,11.741682974559689,0.0,6.5645257367539935
3375,6.093372626354393,3.264364564234534,5.163703485413009
3393,4.7696920141728,7.392075694855117,4.955621329122381
3394,3.363341816428804,7.797878976918278,4.40464607258392
3402,2.2760054965532737,3.061909016765344,4.54945174826252
3411,0.0,7.0658062084883895,3.809527394513559
3441,13.780178591114545,4.0993126819070005,5.8108072951451115
3462,9.011096521716743,3.835238168290251,6.467704009428638
3477,2.277904328018223,7.920971337399433,5.486955856774512
3504,0.0,0.0,7.042089324232043
3542,4.688122641288296,6.937218175511619,6.9780824258084415
3555,3.5640459049112554,3.5143208574942886,4.902460367887098
3556,3.4965768512626134,5.532006112866753,4.979914324498669
3566,6.489292667099288,0.0,5.974612177524166
3586,5.725198643945808,10.017992314196297,5.248535198760586
3647,2.143852502947797,0.0,5.192179913648081
3654,32.790468903705325,7.2576840730123005,9.458859353436736
3657,3.7219218217765184,2.0790144283601326,4.676425162358128
3667,3.243593902043464,2.466155103892949,4.060986884016488
3668,1.9854006869486376,1.3149849105481517,4.6304199884546975
3680,1.4772770173448737,2.760318313413036,4.274148398619535
3711,1.7796998536196866,2.639183964318233,3.250098325328311
3721,10.835801488116738,8.982788976321366,5.979900602397865
3754,1.8876116050361482,2.798220331868931,3.8600457746642762
3756,3.2133676092544983,0.0,4.247402115572588
3777,6.659285958063147,8.244702778464836,4.544561093591498
3836,4.4354421396572885,1.4571099680892918,6.624749084835586
3839,1.6562804082731206,3.235355970040603,4.326464943104683
3845,4.129927519772028,4.119973632168754,5.22453673001144
3847,18.194223334091426,0.0,5.856210679562078
3896,15.472690700912885,6.0964457721148575,8.097658751401443
3912,8.905829756158381,3.5408884089017927,7.876092501386544
3957,0.0,0.0,4.702901706187885
4028,2.8445455838429816,11.411617026132605,5.527526018276826
4067,3.2273680813296766,9.618159084351255,5.239371517716643
4127,1.4580660212294414,8.660758105026128,4.068269189077442
4185,5.1350518640238265,10.069986405518351,7.569035527005849
4189,3.592921943770772,3.5464136891568403,6.1191519085269315
4190,7.090977237963068,8.683570684265371,8.213701077353164
4210,20.548648926333094,10.297600659046443,9.723481358719482
4220,6.9853133786214485,7.4632435256362415,7.702355868438335
4243,13.823610727121926,10.968219583756067,9.926073577704035
4278,3.5309279867237118,8.716825216031985,7.354044987990793
4286,2.935090474163866,5.035355388189934,7.2507546690219895
4369,2.2715398768825388,11.20247350615016,7.257780944530924
4387,7.9424963265954505,10.455602896202002,8.415176525340781
4419,14.377318342582743,11.330481828739767,9.995391155746752
4454,4.733145269694618,3.2726490691651007,6.436963902435978
4472,6.9111485464990725,6.047777441790142,7.379409448124197
4485,12.306061208455212,11.215058084654997,5.582803115581882
4500,4.940711462450593,14.841933409192105,8.996075194626307
4503,9.221902017291066,16.174312880529598,8.374979470409396
4508,6.394270733422854,12.754491972641615,10.13999376432564
4520,12.36124502459888,7.296607077708865,9.609373186823237
4525,10.018032458425166,12.236607033601725,9.345424967137996
4628,4.882995905795741,4.824714414019878,7.391082870330416
4646,6.275100401606425,6.134592969756457,10.048644594991654
4657,15.209896572703304,4.9603174603174605,7.706482532688082
4671,14.062521972690588,19.388433414580103,11.377567770186163
4683,13.92757660167131,13.645170973992304,7.662933913948869
4735,2.6144474365342885,7.733154611537866,7.463440782202333
4749,11.073325815127912,7.242577082747892,9.846114584548465
4818,15.808527119528275,12.69136194177838,6.773864616419788
4823,14.142937959645483,9.394522993095023,8.492488105009617
4910,7.865469017917539,3.935613365342989,7.146935494943168
4911,14.43001443001443,6.366284159093442,4.485307715559393
4917,16.876212977807786,4.179204279505182,11.761532859676684
4959,5.040525827654341,6.032151366784964,5.352209861325075
4983,6.263113393667992,6.155361319709468,6.682795193797459
5065,6.053268765133172,0.0,6.029292470036702
5070,12.401178111920633,5.960185957801883,7.470030148476459
5075,27.602523659305987,3.9054872095293884,9.521870359890645
5098,2.5594430651890154,7.647598654022637,3.743533932074907
5118,6.700391972930416,5.497465668326901,5.982182383214314
5128,3.4602674786761023,3.3317785033650966,5.529197311914749
5150,4.84003678427956,0.0,2.1823838563869873
5190,4.547521600727603,10.35686808309167,4.779299172541966
5211,10.491803278688524,0.0,6.142257874678735
5233,6.164088023176973,5.616334171883227,6.131418443643052
5247,6.4439909784126295,10.686957636899928,6.6074217755847
5278,3.1598571744557145,0.0,5.123593235863036
5279,25.26315789473684,4.13830205466697,8.687160650308792
5292,9.940357852882704,0.0,5.323242190972982
5293,5.035246727089628,7.537120317564003,5.588385454310465
5302,2.284200187304416,1.1256824449822709,3.7233292896948194
5307,7.291552736155165,0.0,3.736761797274533
5324,4.948045522018802,4.942054412019076,4.912201934650716
5332,4.407560855822388,7.361014838579079,5.076205574195703
5347,3.4537542308489324,0.0,3.8513669222771734
5366,8.748906386701663,2.8577144000228616,6.326114289044956
5374,1.6545607968364795,1.6201678493891967,3.407214902623704
9,7.359795888327364,2.4011909907314037,5.618429836825662
16,5.48547785042408,7.2674759352772655,5.325453755657457
21,8.620318089737513,4.5821114369501466,5.2151907361561385
55,9.090436860422836,2.5495895160879103,5.486556430582766
67,2.7650279267820603,0.0,4.022992526643272
132,7.493415161426897,6.684068698154492,5.748146310357994
162,3.2408957835945857,1.002004008016032,2.968706333412018
172,0.9891783884305696,2.1536639207451675,2.243121105481191
180,3.0960327436422967,2.8885705042288667,3.2070130541659982
198,0.0,0.0,1.797735416361843
218,0.0,5.4094015398763045,1.9427525118748319
224,0.0,4.829051574270814,2.422210106266009
227,1.7040710256803504,3.1764687197242827,3.7859401012725997
255,3.634183126487744,3.5630300007126063,2.405579428974573
276,0.0,1.7694730509254346,2.4389622655398226
284,0.0,0.0,1.097946983506768
351,10.758906357168794,6.513385006187716,7.2721827219931185
435,5.349309939017868,5.2778804032300615,4.307699003543196
449,7.377442240775124,6.046534126638613,5.032355647153574
478,2.835391354891758,2.7292203981932555,3.7286062999946017
513,5.280760429501846,3.21941953865718,3.2761819555346117
579,1.399482191589112,1.4410883098916305,3.046088178420883
599,1.4339692987173145,2.455117385299985,2.9742588983064597
601,3.0087313383438734,3.16223344595496,4.296709670215125
617,3.31928170743851,4.5046204535509276,5.392159943316805
623,2.065091690071039,0.0,2.5757540135344414
630,2.1614611477358694,0.0,3.5747126712852433
676,2.170704176434836,6.640106241699868,5.2139132648622954
753,2.9931158335827597,0.0,5.10852109256704
874,0.0,9.001980435695852,5.296171706420135
881,12.894573963276253,8.055205004967378,7.899989374878134
888,4.414621225498852,3.0246204101385286,5.624572975656693
950,8.428651465345848,4.290863321700327,5.388901588750568
997,4.0806888202728615,11.12470797641562,6.618011039954274
1058,2.946853497178388,0.0,3.546729769968676
1065,1.085646665436267,0.988078828928972,3.7473763424936326
1322,7.3757191326154325,14.796182584893096,6.622053426411956
1413,4.55466739541345,4.911591355599214,2.5789193355711335
1416,4.052520667855406,0.0,3.4868697489956366
1422,4.898119122257053,2.661698163428268,2.6456742201470798
1457,4.9870337123478965,4.857198367981349,4.075548974463794
1463,7.188297451748554,0.0,2.9720393413525636
1484,2.181221716825072,1.7062225937995872,2.0666291160775714
1506,0.0,6.497303618998116,1.6785830444746401
1518,2.5049080542187347,0.9979674729134996,2.201113887202161
1531,0.0,0.0,1.8317797326791299
1545,2.752091589608102,8.503883440104312,3.4300983300413517
1551,2.001100605332933,0.0,2.072694585044258
1555,2.784429470401516,2.9653352311478813,3.9042769724485282
1574,5.985873338920149,12.450199203187251,4.680976249398071
1584,1.8859740112781245,2.25331801077086,2.554993471585896
1679,4.411448443953467,7.3563282814040765,4.421201373882518
1783,0.0,0.0,2.1163760006273513
1788,0.7255209240234488,0.7276537532380593,2.505680793139686
1868,0.0,1.5066367348168683,1.7531355768192702
1889,10.0142703352277,3.8070582860623596,5.874776539796139
1921,2.8082525180664244,3.4194714474134145,2.8514863560397137
2037,6.560265409594858,0.9223475590071852,4.117628053526355
2052,9.309542280837858,3.0244374546334383,4.157039274605753
2054,5.695872933211822,0.7888301648655044,3.591160556045556
2091,3.4254200421326666,6.919098441473078,2.1216337380528936
2112,6.569180034948037,1.3435262189141621,4.534859533461526
2117,1.3539311390622673,2.587824286730931,2.944203206146882
2130,3.189029737702304,3.610342910369627,3.91929052641433
2154,4.076500230479051,3.5903829959461318,4.049996468142186
2169,4.028197381671702,0.0,5.538011078031581
2212,17.681902572716826,0.0,7.15218990412676
2228,2.4901074820938645,2.6486768534778453,4.284858552381001
2232,15.285066490039231,7.790386662858032,7.366062692257658
2277,9.319143384340114,3.8828165951581273,6.766565669854015
2352,6.157256326580875,10.298661174047377,6.195829225885804
2360,3.6886757654002214,15.363933166890723,4.327335218394688
2385,9.326990979467297,8.08799741184083,6.537939399059787
2393,12.938842404899509,6.5382268328829225,6.7299349141742235
2400,7.866764769850855,8.447690026093975,5.663098902407556
2461,2.2789945076232367,3.7937130587190913,3.341987580692195
2488,0.0,5.734109349465294,2.8546746562651357
2531,10.334955921412996,4.116962916456529,7.354015514671909
2543,1.4811303987203035,3.0551142612733715,4.247340302327832
2569,10.636713680941137,13.043761820909152,7.529596723527421
2580,5.402952173067363,7.594579640016924,6.127676402230078
2639,6.5252854812398065,8.733815148802375,5.899836745603842
2642,5.506198603077414,4.143978385008744,5.516420868187069
2677,5.637773079633544,2.836074872376632,5.893489952048653
2698,6.5044276568263975,2.821856217019556,7.841807635915811
2773,2.576530101028608,3.3740923691526987,4.18432308842608
2794,1.5848488450414042,3.961368732124324,4.1611013754805155
2797,10.312201912913457,2.5521923332142307,5.248241587507745
2929,0.0,3.236874474007898,3.856606576433733
2952,6.0757237705941725,6.081081081081082,5.658733283965445
2953,3.783430152361885,7.163264116211464,5.2507219589265475
2954,10.24,0.0,5.916422241632289
2961,8.211191854497683,6.4977257959714105,6.5581405031737425
2963,19.276312166106734,8.378952072394148,7.86099881282695
2984,9.632983334938833,3.2484407484407485,5.512911230417522
3043,0.0,9.168003667201466,2.4861111599780856
3096,2.864930791457595,1.7532325224632916,2.8305923998338063
3104,0.6273210880256951,0.6349891734345929,2.058605314551304
3105,1.0430051899938253,3.078015377764828,2.0444248732728965
3106,2.238977235198961,7.142229254571028,3.797683119730394
3146,2.637861222121104,6.954683283723259,2.6940785479279374
3161,0.0,0.0,5.150841382236019
3210,2.6404266929535813,7.13635795971526,6.794108470502009
3213,9.354536950420954,4.887346659498559,3.9905959570675513
3247,1.1336326123429918,5.772139039285178,3.6024110740663464
3255,5.343093383914618,0.0,5.404252677845167
3302,4.513755670405561,4.622887918082426,6.0368253572136465
3313,7.09891150023663,0.0,6.121542023028358
3326,3.3238854407774263,5.6464388224038125,5.820757872380916
3327,3.8145129502714656,0.6470900361076241,4.52243175856944
3338,2.5855827903609474,2.6729391639046294,4.766669935841306
3350,0.0,2.8176157335662566,3.5773116131096945
3374,0.0,0.0,4.282475815705964
3391,2.2899539719251645,8.04107842348914,4.501034873799503
3414,12.314596902194731,8.37205408346938,5.696626956182809
3422,2.668730484908329,0.0,3.92387138249298
3442,6.040836051709558,2.4226860320036825,5.113829536018913
3470,0.0,10.91901728844404,5.798291236644009
3474,11.64178235687884,7.541136901799315,6.749196959310245
3480,0.0,2.1593608291945583,3.503802949925228
3510,8.27107055223181,2.7313449142357697,10.094763270086279
3556,5.532006112866753,8.161377640545723,5.325751455788837
3562,6.777951594580892,5.207305575653928,5.303571299206954
3566,0.0,0.0,3.9225696062082482
3613,4.463847300711537,1.769238254469538,4.7502052759294315
3621,2.4037305898754866,4.536793394428818,4.235580345892773
3634,7.572697899838449,2.4912184549463143,5.062553892521842
3638,2.1100051167624083,2.2203965628261213,4.091296355820677
3659,0.0,0.0,4.8960136079261645
3668,1.3149849105481517,2.005736406121508,4.766929704892557
3669,6.803862779695457,8.561026602263714,5.538926977695636
3679,4.289472680825104,3.917391996278478,6.1226646350239
3680,2.760318313413036,2.549622018535752,4.421721938661418
3688,11.8142213689729,7.607165950325206,6.496215116579706
3689,8.148741698469394,6.772039602887597,5.686891021323513
3697,0.0,2.571288987169268,3.5190084085554276
3711,2.639183964318233,3.6776874701187885,3.6361257642668456
3738,15.601110799088895,4.725004725004725,7.499294619414173
3742,3.6993193252441543,3.8037276531000384,5.813246671074543
3754,2.798220331868931,2.7999178690758404,4.416423779718713
3819,6.219568539645307,2.6669985598207777,5.341260296828653
3820,12.708095056551025,0.0,5.798969224651879
3829,3.3754818500340926,3.8438421648519063,5.793730784458859
3830,5.876217478808893,4.472138576667362,6.263170552920601
3845,4.119973632168754,6.393180607352156,5.110834518521677
3847,0.0,4.6004508441827285,6.12045226704222
3850,0.0,14.692198442626966,5.277348476533405
3881,14.414697749996725,6.332560760920501,7.231120974786375
3888,10.11326860841424,3.2606214744530315,7.286511821564478
3961,6.3764665873150825,4.273595589649352,7.953352633215297
3977,0.0,4.781257470714798,6.54014846511692
4003,0.0,11.129350880609891,5.275724550513646
4010,5.722624395547798,5.6959772160911335,4.138279774132837
4012,8.462691619517383,4.902261167963723,5.608761001720476
4171,8.665511265164643,4.029983074071089,7.941443202857836
4172,15.116650150326688,9.781704951172989,9.334150732131777
4205,8.651566798747254,3.2108397951484213,8.61875650726726
4242,18.24151769427216,17.739932588256163,8.541503085685177
4266,9.819902979358565,3.6500346753294153,9.4669859195336
4279,16.380463567118948,4.365477801545379,9.491512528759458
4289,4.8257599063802585,4.852013585638041,7.69277934087665
4293,8.343017192574715,7.6561373511040784,7.31933845754398
4294,3.8691454992164975,11.638282189548823,7.174761889611952
4385,0.0,5.042864346949067,6.371790105749974
4508,12.754491972641615,12.747175703883107,11.265586239744085
4522,6.926542510901776,4.937890594861508,7.012898736021671
4525,12.236607033601725,4.7565819202321205,9.209543620800826
4533,3.866079022655223,11.908069701901322,7.1898570727235285
4567,10.863155281045346,7.958615200955036,9.026357173963106
4617,22.93728291500098,19.54906816108432,11.096080062528955
4644,7.526436608587662,7.602635580334518,11.7240068951048
4720,0.0,8.760402978537012,7.684203034743355
4740,11.620250222721465,9.712321050484643,8.756520304060302
4806,12.110386169938991,8.746993221080254,9.588942379350394
4810,17.231095500033142,10.484378276368213,10.926728338173032
4818,12.69136194177838,9.73046608932568,6.975731482286944
4878,5.40803634200422,10.977751756440279,7.732509020037271
4888,14.730143766203158,17.31801650984241,11.610061636921559
4889,15.89464123524069,7.2020165646380985,9.445769927884038
4956,5.782686636211183,5.088022794342119,5.684359488620979
4960,10.401497815685458,10.157956219208694,8.674860814514584
4983,6.155361319709468,10.693185767369744,6.131091942598967
5004,2.423596131940573,4.753303545964445,4.394408766517243
5083,7.442137381856067,0.0,5.883902602374867
5149,2.0952793356567647,3.7616375662204944,3.790631119616001
5161,3.1325254028231884,5.046792543912582,5.299773389625684
5226,8.308753271571598,3.9966428200311737,4.806104974355014
5233,5.616334171883227,4.531865930507292,6.145369917892971
5252,3.0906168871306714,5.647803004631197,5.788398333082674
5265,8.097446990641664,6.814464837361437,6.945358519336124
5307,0.0,0.0,3.3612745180106782
5322,0.0,6.126550017154338,3.4066913362493936
5332,7.361014838579079,3.9659607256574994,6.119947537268685
5338,2.752091589608102,8.228420966016621,5.180449715159656
5352,14.39211312200914,9.983361064891847,7.787734487616432
0,8.189337482597658,4.127455836222553,5.11415123388263
14,5.271342347328747,5.304758368256326,4.625521610446599
16,7.2674759352772655,6.884965988268018,5.753730513006616
105,1.1744808794512824,2.3234740584121383,2.9778970568747165
163,2.8016617446019523,2.9956007463325287,3.1476423366062822
165,3.8712424752724384,5.6723642414158215,3.7355207945917486
198,0.0,1.7094601524838458,1.381716694757357
202,8.218361875019259,2.0469990993203964,4.745109083085832
213,0.9237789951132092,1.80437018458707,3.079343920171253
233,2.5983812085071003,3.120533736090221,2.6964724845297603
255,3.5630300007126063,5.1664456576024245,2.940145960049078
256,0.6784858908858991,5.049824939402102,2.856573407304643
273,2.5220999003770537,3.6392750564087635,3.0349760790773885
276,1.7694730509254346,1.7473963793947018,1.5189577851982214
286,4.929386537845366,2.4399765762248684,2.7924289553648522
292,2.5122472051249845,7.349338559529643,4.263759856409399
297,3.952452002410996,3.8887430610241003,5.127424992033745
579,1.4410883098916305,4.026791586690112,2.8566768735607937
599,2.455117385299985,2.4181165290355344,3.1496397302994774
625,6.071031063442272,5.935774915415207,4.339070863488998
630,0.0,3.874842584520004,2.5609647411759835
839,5.6480595845729376,6.931237262331523,5.672915174115697
860,11.56620931947316,4.299780711183729,7.917218462253209
877,9.520001523200243,13.291055119904303,6.884386472514701
878,6.638636866563399,4.375601645226219,8.014142185031659
879,8.310755780130645,6.609385327164572,7.652939316411194
881,8.055205004967378,10.688471147808196,7.081631924348448
888,3.0246204101385286,7.481222132447558,5.453966342588804
891,4.0032272170180265,5.742696951836907,6.200615755335122
898,8.233027613574617,4.8892981412518255,6.355261320468968
906,4.617127746118446,5.370289539362407,5.615062938378378
927,4.962779156327543,2.4727992087042527,5.856738326608124
934,1.7231723603153404,3.3978933061501877,6.419404475112903
945,1.6004097048844503,3.9550547577331208,5.767764697313062
948,8.883992821733802,7.045478564131469,6.487845002168251
973,1.6169194450732465,7.911142052466693,5.43142798754461
995,11.165560449103653,2.455644913745472,6.950201920090991
1007,20.36844249309736,6.740512728334871,8.672103489260683
1015,6.846970215679562,6.81059728938228,7.64471698740186
1355,0.8310272327624176,4.126570159945858,4.129317506568492
1378,9.969890929393232,1.9857818022955638,5.8647838628714695
1409,0.0,0.0,1.8920087436013826
1413,4.911591355599214,9.790723289683024,2.377710913799477
1420,6.592537247835453,6.55780706931602,4.321827661625979
1428,2.700906964558699,2.1372202245149845,2.371958326729812
1461,6.8296680781314025,10.123165176311794,4.526232408408987
1464,3.0913812291331766,3.0697681557600363,3.4088427590435386
1465,6.739679865206402,6.8653027598517085,3.7998324579166822
1468,2.6086162595051454,3.8878233373075526,3.2074705795005807
1475,2.4831764793523883,4.861625970805936,2.1207412480545322
1480,2.8250183626193572,0.0,3.718746387905485
1494,0.0,9.663236217809343,2.377861538199557
1511,1.6799946240172032,6.6875094043101,2.408336248166568
1522,4.080508431350546,3.336091168699458,3.6571173974716915
1544,0.0,3.714227347855962,3.545952146231322
1567,1.8579417721048617,9.33027300378809,3.5210840899495905
1643,4.25930658488798,5.669255626736209,4.961731649394757
1658,0.0,4.355084561225231,3.0376660859692786
1660,4.449487196600591,8.850144921123084,4.713910321291771
1688,9.75007312554844,6.4335574355840075,5.250645649880835
1703,12.646440027132366,1.1396401016558968,7.225211407716849
1741,6.339063847051067,5.002751513332333,5.313927601735069
1748,4.163283998417952,6.196554715578138,4.879819989155194
1758,2.8137310073157007,3.4996850283474488,3.555180000707584
1820,2.4692983900174497,1.2038233429371683,4.205119746994733
1878,1.975730840799201,1.7778852410634598,2.74554053245712
2119,2.541942043721403,1.67000668002672,2.2942801022820465
2217,5.541262616267563,11.004732034774952,6.361753053249878
2319,1.4324595330181924,4.27344339824219,4.8345594941811525
2360,15.363933166890723,7.675480676977394,6.955398758136166
2461,3.7937130587190913,3.77415458937198,3.920687351321354
2531,4.116962916456529,11.24836387434555,6.0496973957396705
2736,3.746791809513105,7.462129691814043,5.484436698405617
2753,3.875217981011432,11.5504562430216,5.91849636442696
2830,7.939868727503705,7.842522155125088,5.766627592142731
2841,6.481021408974055,4.3246983522899285,5.567175075945804
2881,4.800307219662058,14.278574998215175,5.52003341528149
2921,6.539886299405338,6.007393715341959,5.053798382710791
2954,0.0,5.118755118755119,4.494267258541891
2961,6.4977257959714105,0.8053993975612507,5.766718407624011
2971,4.152593987043907,6.869452916769707,5.318181004799431
2989,4.893205783769236,2.405233788724264,3.131679301646352
2991,3.438080176029705,6.854479402289398,5.071725212855313
3003,15.7114127702363,12.52112940587241,7.825862629910102
3024,2.9285149500688203,0.0,4.869655702421111
3042,14.629293697700277,5.781850770431615,7.371064569877194
3060,2.6779019530831576,3.5010940919037203,3.158279497617164
3064,2.1084813662959254,1.0497585555322275,3.9776030369514355
3065,7.309078437656372,1.121359087213703,4.223936050241668
3068,5.652272213429799,5.62651212513363,4.471447901871408
3082,1.8712443541049253,2.0902087654065804,2.2908920987277837
3087,2.7481839084671544,2.6985454839841325,2.0100235232745116
3092,0.0,1.0370216737529816,1.6851695041413377
3105,3.078015377764828,2.858776443682104,2.3902889227124082
3110,0.0,0.0,2.3226783661611816
3118,2.1748901680465136,2.1553582205362534,2.232851010792073
3138,1.347327575753493,1.317418912865913,2.9184771684263846
3143,3.6628918531180363,4.2240942335079295,3.515270638669994
3154,11.586814205434216,0.0,9.711092062620928
3157,0.0,0.0,2.9964582597522873
3167,3.7968495640742086,4.22950218759252,5.537005483661842
3172,5.4232875969412655,5.4202500542025005,4.964403945861766
3207,8.509189925119129,11.354604292040422,6.477268841153122
3233,4.0910113661932455,6.0642405212551616,5.912265996380682
3265,0.9910901000009912,0.9753908878983252,5.151350921581667
3271,10.634244038176936,3.5287060235011816,6.6622985006203175
3286,1.700073103143435,1.6683906703593712,4.53126600405452
3289,0.0,12.522305356416116,2.595999766071358
3302,4.622887918082426,2.3004370830457788,5.631106948339227
3313,0.0,4.759978104100721,5.422863864304819
3338,2.6729391639046294,0.0,5.051206945130929
3348,5.3527937122516525,4.4375416019525185,5.691800007364558
3374,0.0,3.9767756303189374,4.7152108727619035
3375,2.4771114898339346,5.3447873746404415,5.191322167881632
3392,3.93752460952881,3.2388873774081133,3.6491566248747915
3402,1.5534994127772217,3.3792294128128093,4.420713702445074
3442,2.4226860320036825,2.412923618902844,4.015571220865205
3463,2.156819984614684,3.7988147697918255,4.119695119714428
3466,14.675667742882302,0.0,8.129334989640217
3472,1.8584251705105093,5.533830148306649,5.892856817185812
3477,9.276007606326237,3.452561800856236,6.192034428880893
3509,3.900308124341824,3.850152081007201,6.199542950230522
3530,21.286156902627656,2.353882729562413,7.1638449049150115
3540,8.520998174071819,0.0,5.917051780409502
3546,9.627187176586679,4.756808181710072,7.032913606755284
3566,0.0,0.0,3.3954850578823006
3580,8.177617859917406,6.1033914511830405,7.36711114668405
3652,1.8369690011481057,2.692466478792339,4.4087963842155355
3657,2.37419017856878,2.6529655733500768,4.527712085966211
3671,3.5859002402553166,5.943960341896599,4.503560565135905
3685,4.7223637004441965,4.7631171075525085,4.922777329298018
3703,10.900667665894536,5.406574394463668,8.470226613088428
3742,3.8037276531000384,11.289796532778043,5.502605669199981
