MUNICIPIO;QUANTIDADE
140005 Alto Alegre;2
140010 Boa Vista;190
140015 Bonfim;3
140023 Caroebe;1
140028 Iracema;1
140030 Mucajaí;1
140040 Normandia;2
140045 Pacaraima;5
140047 Rorainópolis;5
150010 Abaetetuba;54
150013 Abel Figueiredo;3
150020 Acará;14
150040 Alenquer;16
150050 Almeirim;5
150060 Altamira;61
150070 Anajás;7
150080 Ananindeua;340
150085 Anapu;2
150090 Augusto Corrêa;7
150095 Aurora do Pará;3
150100 Aveiro;1
150110 Bagre;3
150120 Baião;7
150130 Barcarena;48
150140 Belém;1826
150145 Belterra;5
150150 Benevides;30
150157 Bom Jesus do Tocantins;3
150160 Bonito;1
150170 Bragança;69
150172 Brasil Novo;8
150175 Brejo Grande do Araguaia;1
150178 Breu Branco;15
150180 Breves;50
150190 Bujaru;6
150200 Cachoeira do Arari;4
150195 Cachoeira do Piriá;5
150210 Cametá;58
150215 Canaã dos Carajás;17
150220 Capanema;37
150230 Capitão Poço;7
150240 Castanhal;127
150250 Chaves;1
150260 Colares;5
150270 Conceição do Araguaia;9
150275 Concórdia do Pará;2
150277 Curionópolis;8
150280 Curralinho;4
150285 Curuá;2
150290 Curuçá;29
150293 Dom Eliseu;7
150295 Eldorado do Carajás;4
150300 Faro;2
150304 Floresta do Araguaia;3
150307 Garrafão do Norte;2
150309 Goianésia do Pará;7
150310 Gurupá;4
150320 Igarapé-Açu;24
150330 Igarapé-Miri;19
150340 Inhangapi;2
150345 Ipixuna do Pará;7
150350 Irituia;8
150360 Itaituba;75
150370 Itupiranga;9
150375 Jacareacanga;19
150380 Jacundá;10
150390 Juruti;12
150400 Limoeiro do Ajuru;7
150405 Mãe do Rio;11
150410 Magalhães Barata;10
150420 Marabá;93
150430 Maracanã;16
150440 Marapanim;11
150442 Marituba;140
150445 Medicilândia;3
150450 Melgaço;2
150460 Mocajuba;8
150470 Moju;11
150475 Mojuí dos Campos;1
150480 Monte Alegre;5
150490 Muaná;10
150495 Nova Esperança do Piriá;13
150497 Nova Ipixuna;4
150500 Nova Timboteua;4
150503 Novo Progresso;44
150506 Novo Repartimento;6
150510 Óbidos;14
150520 Oeiras do Pará;8
150530 Oriximiná;31
150540 Ourém;6
150543 Ourilândia do Norte;12
150548 Pacajá;8
150550 Paragominas;72
150553 Parauapebas;60
150555 Pau D'Arco;2
150560 Peixe-Boi;4
150563 Piçarra;1
150565 Placas;7
150570 Ponta de Pedras;8
150580 Portel;3
150590 Porto de Moz;3
150600 Prainha;2
150610 Primavera;5
150611 Quatipuru;9
150613 Redenção;38
150616 Rio Maria;1
150618 Rondon do Pará;5
150619 Rurópolis;5
150620 Salinópolis;39
150630 Salvaterra;10
150635 Santa Bárbara do Pará;19
150640 Santa Cruz do Arari;3
150650 Santa Izabel do Pará;154
150655 Santa Luzia do Pará;4
150660 Santa Maria do Pará;5
150670 Santana do Araguaia;4
150680 Santarém;124
150690 Santarém Novo;4
150700 Santo Antônio do Tauá;11
150710 São Caetano de Odivelas;8
150715 São Domingos do Araguaia;3
150720 São Domingos do Capim;2
150730 São Félix do Xingu;14
150740 São Francisco do Pará;5
150745 São Geraldo do Araguaia;2
150747 São João de Pirabas;6
150750 São João do Araguaia;5
150760 São Miguel do Guamá;21
150770 São Sebastião da Boa Vista;9
150775 Sapucaia;1
150780 Senador José Porfírio;1
150790 Soure;11
150795 Tailândia;27
150796 Terra Alta;9
150797 Terra Santa;12
150800 Tomé-Açu;28
150803 Tracuateua;7
150805 Trairão;6
150808 Tucumã;9
150810 Tucuruí;67
150812 Ulianópolis;4
150815 Uruará;6
150820 Vigia;25
150830 Viseu;15
150835 Vitória do Xingu;4
150840 Xinguara;5
160010 Amapá;1
160020 Calçoene;3
160027 Laranjal do Jari;12
160030 Macapá;260
160040 Mazagão;2
160050 Oiapoque;3
160015 Pedra Branca do Amapari;1
160053 Porto Grande;1
160060 Santana;13
160080 Vitória do Jari;2
170040 Almas;1
170130 Aragominas;1
170190 Araguacema;1
170210 Araguaína;53
170215 Araguanã;1
170220 Araguatins;4
170240 Arraias;1
170255 Augustinópolis;3
170270 Aurora do Tocantins;1
170300 Babaçulândia;2
170305 Bandeirantes do Tocantins;1
170310 Barrolândia;1
170320 Bernardo Sayão;1
170380 Buriti do Tocantins;1
170390 Caseara;2
170550 Colinas do Tocantins;2
170610 Cristalândia;2
170700 Dianópolis;3
170765 Figueirópolis;1
170770 Filadélfia;2
170830 Goianorte;1
170900 Goiatins;1
170930 Guaraí;1
170950 Gurupi;7
171050 Itacajá;1
171190 Lagoa da Confusão;2
171195 Lagoa do Tocantins;1
171200 Lajeado;1
171215 Lavandeira;1
171240 Lizarda;1
171360 Monte do Carmo;1
171420 Natividade;1
171500 Nova Rosalândia;1
172100 Palmas;36
171570 Palmeirante;1
171380 Palmeiras do Tocantins;1
171610 Paraíso do Tocantins;5
171620 Paranã;2
171650 Pedro Afonso;2
171660 Peixe;1
171820 Porto Nacional;16
171886 Santa Fé do Araguaia;1
171890 Santa Rosa do Tocantins;1
171900 Santa Tereza do Tocantins;1
172015 São Félix do Tocantins;1
172020 São Miguel do Tocantins;2
172065 Silvanópolis;1
172080 Sítio Novo do Tocantins;1
172085 Sucupira;1
172110 Tocantínia;1
172120 Tocantinópolis;5
172210 Xambioá;3
210005 Açailândia;34
210010 Afonso Cunha;1
210015 Água Doce do Maranhão;1
210020 Alcântara;3
210030 Aldeias Altas;3
210040 Altamira do Maranhão;3
210043 Alto Alegre do Maranhão;3
210047 Alto Alegre do Pindaré;12
210050 Alto Parnaíba;2
210055 Amapá do Maranhão;6
210060 Amarante do Maranhão;6
210070 Anajatuba;1
210080 Anapurus;2
210083 Apicum-Açu;3
210087 Araguanã;5
210090 Araioses;10
210095 Arame;5
210100 Arari;13
210110 Axixá;1
210120 Bacabal;34
210130 Bacuri;4
210140 Balsas;38
210150 Barão de Grajaú;3
210160 Barra do Corda;23
210170 Barreirinhas;10
210177 Bela Vista do Maranhão;2
210180 Benedito Leite;4
210190 Bequimão;5
210193 Bernardo do Mearim;3
210200 Bom Jardim;11
210203 Bom Jesus das Selvas;7
210207 Bom Lugar;3
210210 Brejo;1
210215 Brejo de Areia;1
210220 Buriti;5
210230 Buriti Bravo;4
210232 Buriticupu;14
210235 Buritirana;1
210237 Cachoeira Grande;2
210240 Cajapió;1
210250 Cajari;3
210255 Campestre do Maranhão;3
210260 Cândido Mendes;4
210270 Cantanhede;10
210275 Capinzal do Norte;2
210280 Carolina;12
210290 Carutapera;8
210300 Caxias;61
210310 Cedral;2
210315 Centro do Guilherme;2
210317 Centro Novo do Maranhão;1
210320 Chapadinha;22
210330 Codó;27
210340 Coelho Neto;28
210350 Colinas;6
210355 Conceição do Lago-Açu;4
210360 Coroatá;26
210370 Cururupu;7
210375 Davinópolis;3
210380 Dom Pedro;2
210390 Duque Bacelar;3
210400 Esperantinópolis;1
210405 Estreito;3
210408 Fernando Falcão;9
210409 Formosa da Serra Negra;7
210410 Fortaleza dos Nogueiras;1
210420 Fortuna;1
210430 Godofredo Viana;1
210440 Gonçalves Dias;5
210450 Governador Archer;2
210455 Governador Edison Lobão;7
210465 Governador Newton Bello;4
210467 Governador Nunes Freire;16
210480 Grajaú;27
210500 Humberto de Campos;2
210510 Icatu;2
210515 Igarapé do Meio;2
210530 Imperatriz;80
210535 Itaipava do Grajaú;2
210540 Itapecuru Mirim;15
210542 Itinga do Maranhão;2
210547 Jenipapo dos Vieiras;12
210550 João Lisboa;5
210560 Joselândia;4
210570 Lago da Pedra;9
210580 Lago do Junco;1
210594 Lago dos Rodrigues;4
210590 Lago Verde;7
210592 Lagoa do Mato;2
210596 Lagoa Grande do Maranhão;2
210598 Lajeado Novo;1
210600 Lima Campos;3
210610 Loreto;1
210620 Luís Domingues;1
210630 Magalhães de Almeida;2
210632 Maracaçumé;7
210635 Marajá do Sena;1
210637 Maranhãozinho;3
210640 Mata Roma;2
210650 Matinha;2
210660 Matões;4
210663 Matões do Norte;2
210670 Mirador;1
210675 Miranda do Norte;2
210690 Monção;12
210700 Montes Altos;2
210710 Morros;1
210720 Nina Rodrigues;1
210735 Nova Olinda do Maranhão;8
210740 Olho d'Água das Cunhãs;7
210745 Olinda Nova do Maranhão;2
210750 Paço do Lumiar;13
210760 Palmeirândia;2
210770 Paraibano;2
210780 Parnarama;4
210790 Passagem Franca;3
210805 Paulino Neves;2
210810 Paulo Ramos;4
210820 Pedreiras;11
210825 Pedro do Rosário;5
210830 Penalva;7
210845 Peritoró;6
210850 Pindaré-Mirim;20
210860 Pinheiro;28
210870 Pio XII;2
210880 Pirapemas;10
210890 Poção de Pedras;5
210900 Porto Franco;8
210905 Porto Rico do Maranhão;1
210910 Presidente Dutra;16
210920 Presidente Juscelino;1
210927 Presidente Sarney;2
210945 Raposa;1
210950 Riachão;1
210960 Rosário;13
210980 Santa Helena;7
210990 Santa Inês;49
211000 Santa Luzia;14
211003 Santa Luzia do Paruá;13
211010 Santa Quitéria do Maranhão;6
211020 Santa Rita;4
211030 Santo Antônio dos Lopes;5
211040 São Benedito do Rio Preto;1
211050 São Bento;5
211060 São Bernardo;8
211070 São Domingos do Maranhão;3
211090 São Francisco do Maranhão;1
211105 São João do Paraíso;1
211107 São João do Soter;2
211110 São João dos Patos;5
211120 São José de Ribamar;52
211125 São José dos Basílios;1
211130 São Luís;1125
211140 São Luís Gonzaga do Maranhão;6
211150 São Mateus do Maranhão;9
211163 São Raimundo do Doca Bezerra;2
211170 São Vicente Ferrer;3
211172 Satubinha;1
211174 Senador Alexandre Costa;1
211176 Senador La Rocque;4
211195 Sucupira do Riachão;1
211210 Timbiras;4
211220 Timon;53
211223 Trizidela do Vale;6
211230 Tuntum;4
211240 Turiaçu;8
211245 Turilândia;3
211250 Tutóia;8
211260 Urbano Santos;2
211270 Vargem Grande;8
211280 Viana;13
211290 Vitória do Mearim;10
211300 Vitorino Freire;4
211400 Zé Doca;13
220005 Acauã;3
220010 Agricolândia;1
220020 Água Branca;3
220025 Alagoinha do Piauí;1
220030 Alto Longá;2
220040 Altos;7
220045 Alvorada do Gurguéia;1
220050 Amarante;4
220060 Angical do Piauí;1
220100 Arraial;1
220110 Avelino Lopes;2
220115 Baixa Grande do Ribeiro;2
220117 Barra D'Alcântara;1
220120 Barras;6
220140 Barro Duro;3
220150 Batalha;4
220160 Beneditinos;1
220180 Bocaina;1
220190 Bom Jesus;3
220191 Bom Princípio do Piauí;2
220192 Bonfim do Piauí;1
220196 Brasileira;2
220200 Buriti dos Lopes;4
220205 Cabeceiras do Piauí;3
220208 Cajueiro da Praia;2
220213 Campo Grande do Piauí;1
220220 Campo Maior;13
220230 Canto do Buriti;1
220240 Capitão de Campos;5
220250 Caracol;1
220255 Caridade do Piauí;2
220260 Castelo do Piauí;4
220270 Cocal;11
220271 Cocal de Telha;2
220272 Cocal dos Alves;1
220273 Coivaras;2
220277 Colônia do Piauí;1
220280 Conceição do Canindé;1
220310 Cristino Castro;1
220320 Curimatá;1
220327 Curral Novo do Piauí;1
220330 Demerval Lobão;1
220370 Esperantina;5
220385 Floresta do Piauí;1
220390 Floriano;18
220410 Francisco Ayres;2
220430 Fronteiras;1
220440 Gilbués;1
220455 Guaribas;1
220465 Ilha Grande;1
220480 Ipiranga do Piauí;3
220500 Itainópolis;2
220510 Itaueira;2
220525 Jardim do Mulato;1
220545 Joca Marques;1
220550 José de Freitas;5
220552 Júlio Borges;2
220555 Lagoa Alegre;1
220557 Lagoa de São Francisco;1
220570 Luís Correia;10
220580 Luzilândia;8
220590 Manoel Emídio;1
220605 Massapê do Piauí;1
220610 Matias Olímpio;1
220620 Miguel Alves;11
220635 Milton Brandão;4
220640 Monsenhor Gil;1
220650 Monsenhor Hipólito;3
220660 Monte Alegre do Piauí;1
220667 Morro do Chapéu do Piauí;1
220672 Nazária;1
220680 Nossa Senhora dos Remédios;1
220795 Nova Santa Rita;1
220690 Novo Oriente do Piauí;2
220700 Oeiras;8
220720 Padre Marcos;3
220730 Paes Landim;2
220740 Palmeira do Piauí;1
220750 Palmeirais;3
220770 Parnaíba;72
220777 Patos do Piauí;1
220780 Paulistana;1
220790 Pedro II;2
220800 Picos;11
220810 Pimenteiras;3
220830 Piracuruca;6
220840 Piripiri;18
220850 Porto;1
220865 Queimada Nova;1
220870 Redenção do Gurguéia;1
220880 Regeneração;2
220890 Ribeiro Gonçalves;1
220910 Santa Cruz do Piauí;2
220920 Santa Filomena;2
220937 Santa Rosa do Piauí;1
220950 Santo Inácio do Piauí;1
220970 São Francisco do Piauí;1
220987 São João da Fronteira;2
220995 São João da Varjota;1
221000 São João do Piauí;3
221005 São José do Divino;1
221020 São José do Piauí;1
221030 São Julião;4
221039 São Miguel do Fidalgo;1
221040 São Miguel do Tapuio;5
221050 São Pedro do Piauí;1
221060 São Raimundo Nonato;7
221070 Simões;3
221080 Simplício Mendes;3
221093 Sussuapara;1
221100 Teresina;392
221110 União;5
221120 Uruçuí;4
221130 Valença do Piauí;1
221135 Várzea Branca;1
221170 Wall Ferraz;1
230010 Abaiara;1
230015 Acarape;2
230020 Acaraú;16
230030 Acopiara;13
230040 Aiuaba;1
230050 Alcântaras;3
230060 Altaneira;8
230070 Alto Santo;2
230075 Amontada;6
230090 Apuiarés;1
230100 Aquiraz;25
230110 Aracati;17
230120 Aracoiaba;7
230125 Ararendá;2
230140 Aratuba;3
230150 Arneiroz;2
230160 Assaré;1
230170 Aurora;4
230185 Banabuiú;8
230190 Barbalha;26
230195 Barreira;2
230200 Barro;3
230205 Barroquinha;3
230210 Baturité;7
230220 Beberibe;12
230230 Bela Cruz;11
230240 Boa Viagem;5
230250 Brejo Santo;5
230260 Camocim;18
230270 Campos Sales;1
230280 Canindé;23
230290 Capistrano;1
230300 Caridade;3
230310 Cariré;8
230320 Caririaçu;2
230330 Cariús;3
230340 Carnaubal;5
230350 Cascavel;18
230360 Catarina;4
230365 Catunda;7
230370 Caucaia;170
230380 Cedro;2
230390 Chaval;7
230393 Choró;1
230395 Chorozinho;3
230400 Coreaú;11
230410 Crateús;24
230420 Crato;31
230423 Croatá;3
230425 Cruz;1
230426 Deputado Irapuan Pinheiro;1
230427 Ererê;1
230428 Eusébio;29
230435 Forquilha;12
230440 Fortaleza;2139
230445 Fortim;4
230450 Frecheirinha;2
230460 General Sampaio;2
230465 Graça;3
230470 Granja;27
230490 Groaíras;2
230495 Guaiúba;4
230500 Guaraciaba do Norte;7
230510 Guaramiranga;1
230520 Hidrolândia;8
230523 Horizonte;40
230526 Ibaretama;1
230530 Ibiapina;6
230533 Ibicuitinga;5
230535 Icapuí;1
230540 Icó;14
230550 Iguatu;14
230560 Independência;3
230565 Ipaporanga;2
230570 Ipaumirim;2
230580 Ipu;11
230590 Ipueiras;12
230610 Irauçuba;2
230620 Itaiçaba;4
230625 Itaitinga;204
230630 Itapagé;26
230640 Itapipoca;35
230650 Itapiúna;1
230655 Itarema;12
230660 Itatira;9
230690 Jaguaribe;2
230700 Jaguaruana;10
230710 Jardim;5
230720 Jati;1
230725 Jijoca de Jericoacoara;2
230730 Juazeiro do Norte;115
230740 Jucás;4
230750 Lavras da Mangabeira;4
230760 Limoeiro do Norte;11
230765 Maracanaú;170
230770 Maranguape;36
230780 Marco;9
230790 Martinópole;4
230800 Massapê;6
230810 Mauriti;9
230820 Meruoca;2
230830 Milagres;11
230835 Milhã;2
230837 Miraíma;1
230840 Missão Velha;13
230850 Mombaça;9
230860 Monsenhor Tabosa;4
230870 Morada Nova;8
230880 Moraújo;1
230890 Morrinhos;6
230900 Mucambo;6
230920 Nova Olinda;3
230930 Nova Russas;13
230940 Novo Oriente;7
230945 Ocara;5
230950 Orós;3
230960 Pacajus;43
230970 Pacatuba;31
230990 Pacujá;3
231000 Palhano;2
231010 Palmácia;2
231020 Paracuru;15
231025 Paraipaba;6
231030 Parambu;3
231040 Paramoti;2
231050 Pedra Branca;5
231060 Penaforte;2
231070 Pentecoste;10
231080 Pereiro;1
231085 Pindoretama;8
231090 Piquet Carneiro;2
231095 Pires Ferreira;4
231100 Poranga;2
231110 Porteiras;1
231126 Quiterianópolis;3
231130 Quixadá;27
231140 Quixeramobim;23
231150 Quixeré;2
231160 Redenção;3
231170 Reriutaba;8
231180 Russas;11
231190 Saboeiro;3
231195 Salitre;2
231220 Santa Quitéria;9
231200 Santana do Acaraú;8
231210 Santana do Cariri;4
231230 São Benedito;13
231240 São Gonçalo do Amarante;15
231250 São João do Jaguaribe;1
231260 São Luís do Curu;1
231270 Senador Pompeu;9
231290 Sobral;195
231300 Solonópole;2
231310 Tabuleiro do Norte;6
231320 Tamboril;4
231330 Tauá;17
231335 Tejuçuoca;3
231340 Tianguá;13
231350 Trairi;10
231355 Tururu;3
231360 Ubajara;5
231370 Umari;1
231375 Umirim;20
231380 Uruburetama;11
231390 Uruoca;3
231395 Varjota;8
231400 Várzea Alegre;6
231410 Viçosa do Ceará;9
240020 Açu;7
240030 Afonso Bezerra;3
240040 Água Nova;1
240050 Alexandria;2
240070 Alto do Rodrigues;2
240090 Antônio Martins;3
240100 Apodi;6
240110 Areia Branca;6
240120 Arês;4
240130 Augusto Severo;2
240140 Baía Formosa;2
240145 Baraúna;5
240150 Barcelona;1
240170 Bom Jesus;1
240180 Brejinho;4
240185 Caiçara do Norte;1
240190 Caiçara do Rio do Vento;1
240200 Caicó;15
240220 Canguaretama;4
240240 Carnaúba dos Dantas;2
240250 Carnaubais;1
240260 Ceará-Mirim;31
240270 Cerro Corá;1
240300 Cruzeta;1
240310 Currais Novos;9
240320 Doutor Severiano;2
240360 Extremoz;10
240380 Florânia;2
240390 Francisco Dantas;1
240400 Frutuoso Gomes;1
240410 Galinhos;1
240420 Goianinha;9
240430 Governador Dix-Sept Rosado;4
240440 Grossos;7
240450 Guamaré;5
240460 Ielmo Marinho;3
240470 Ipanguaçu;2
240485 Itajá;3
240500 Jaçanã;1
240510 Jandaíra;3
240570 Jardim do Seridó;3
240580 João Câmara;9
240610 Jucurutu;1
240620 Lagoa d'Anta;1
240630 Lagoa de Pedras;1
240650 Lagoa Nova;1
240670 Lajes;1
240710 Macaíba;18
240720 Macau;11
240725 Major Sales;1
240740 Martins;1
240750 Maxaranguape;5
240770 Montanhas;2
240780 Monte Alegre;5
240800 Mossoró;144
240810 Natal;659
240820 Nísia Floresta;96
240830 Nova Cruz;14
240870 Paraú;1
240890 Parelhas;2
240325 Parnamirim;76
240920 Passagem;1
240930 Patu;2
240940 Pau dos Ferros;3
240980 Pedro Velho;5
240990 Pendências;5
241020 Portalegre;3
241040 Pureza;1
241070 Riacho da Cruz;4
241090 Riachuelo;1
241100 Rodolfo Fernandes;1
241110 Ruy Barbosa;1
241120 Santa Cruz;7
240933 Santa Maria;1
241140 Santana do Matos;4
241150 Santo Antônio;2
241160 São Bento do Norte;1
241170 São Bento do Trairí;1
241190 São Francisco do Oeste;1
241200 São Gonçalo do Amarante;36
241210 São João do Sabugi;1
241220 São José de Mipibu;11
241230 São José do Campestre;3
241250 São Miguel;3
241255 São Miguel do Gostoso;2
241260 São Paulo do Potengi;3
241280 São Rafael;1
241290 São Tomé;1
241030 Serra Caiada;1
241340 Serra Negra do Norte;2
241390 Taipu;2
241400 Tangará;2
241410 Tenente Ananias;1
241105 Tibau;1
241420 Tibau do Sul;9
241440 Touros;2
241450 Umarizal;1
241480 Vera Cruz;3
250030 Alagoa Grande;10
250040 Alagoa Nova;3
250050 Alagoinha;2
250053 Alcantil;1
250057 Algodão de Jandaíra;1
250060 Alhandra;3
250077 Aparecida;2
250080 Araçagi;3
250090 Arara;3
250100 Araruna;3
250110 Areia;4
250120 Areial;2
250130 Aroeiras;1
250135 Assunção;2
250140 Baía da Traição;1
250150 Bananeiras;2
250160 Barra de Santa Rosa;1
250157 Barra de Santana;3
250180 Bayeux;11
250190 Belém;11
250200 Belém do Brejo do Cruz;1
250215 Boa Vista;1
250220 Bom Jesus;1
250230 Bom Sucesso;1
250250 Boqueirão;2
250280 Brejo do Cruz;3
250290 Brejo dos Santos;1
250300 Caaporã;2
250320 Cabedelo;10
250330 Cachoeira dos Índios;5
250355 Cacimbas;1
250360 Caiçara;1
250370 Cajazeiras;25
250375 Cajazeirinhas;1
250400 Campina Grande;162
250403 Capim;1
250407 Caraúbas;1
250430 Catolé do Rocha;6
250435 Caturité;1
250440 Conceição;2
250450 Condado;2
250470 Congo;1
250480 Coremas;2
250500 Cubati;1
250540 Desterro;3
250570 Dona Inês;1
250600 Esperança;7
250610 Fagundes;3
250625 Gado Bravo;2
250630 Guarabira;19
250260 Igaracy;2
250680 Ingá;3
250690 Itabaiana;9
250700 Itaporanga;3
250710 Itapororoca;1
250720 Itatuba;1
250730 Jacaraú;1
250740 Jericó;1
250750 João Pessoa;808
251365 Joca Claudino;2
250780 Junco do Seridó;2
250790 Juripiranga;1
250830 Lagoa Seca;4
250840 Lastro;1
250850 Livramento;1
250860 Lucena;1
250880 Malta;1
250890 Mamanguape;3
250920 Massaranduba;4
250930 Mataraca;1
250933 Matinhas;3
250950 Montadas;1
250970 Monteiro;6
250980 Mulungu;1
251020 Nova Olinda;1
251030 Nova Palmeira;1
251040 Olho d'Água;1
251080 Patos;25
251090 Paulista;1
251110 Pedra Lavrada;2
251130 Piancó;1
251140 Picuí;1
251150 Pilar;1
251160 Pilões;1
251170 Pilõezinhos;1
251200 Pocinhos;6
251210 Pombal;5
251220 Prata;1
251240 Puxinanã;6
251250 Queimadas;8
251270 Remígio;1
251275 Riachão do Bacamarte;1
251278 Riacho de Santo Antônio;1
251280 Riacho dos Cavalos;1
251310 Salgado de São Félix;1
251320 Santa Cruz;2
251335 Santa Inês;1
251340 Santa Luzia;3
251370 Santa Rita;11
251390 São Bento;3
251398 São Francisco;1
251400 São João do Cariri;1
250070 São João do Rio do Peixe;1
251410 São João do Tigre;1
251440 São José de Espinharas;1
251450 São José de Piranhas;3
251490 São Mamede;2
251510 São Sebastião de Lagoa de Roça;2
251540 São Vicente do Seridó;2
251530 Sapé;2
251550 Serra Branca;3
251580 Serra Redonda;1
251590 Serraria;1
251593 Sertãozinho;1
251600 Solânea;10
251610 Soledade;1
251620 Sousa;12
251630 Sumé;3
251650 Taperoá;3
251660 Tavares;1
251670 Teixeira;2
251680 Triunfo;1
251690 Uiraúna;1
251700 Umbuzeiro;2
251720 Vieirópolis;4
260005 Abreu e Lima;130
260010 Afogados da Ingazeira;4
260020 Afrânio;4
260030 Agrestina;3
260040 Água Preta;11
260050 Águas Belas;6
260060 Alagoinha;1
260070 Aliança;28
260080 Altinho;2
260090 Amaraji;3
260100 Angelim;2
260105 Araçoiaba;8
260110 Araripina;25
260120 Arcoverde;53
260130 Barra de Guabiraba;2
260140 Barreiros;21
260150 Belém de Maria;1
260160 Belém do São Francisco;4
260170 Belo Jardim;25
260180 Betânia;1
260190 Bezerros;19
260200 Bodocó;6
260210 Bom Conselho;8
260220 Bom Jardim;6
260230 Bonito;9
260240 Brejão;1
260250 Brejinho;1
260260 Brejo da Madre de Deus;8
260270 Buenos Aires;1
260280 Buíque;14
260290 Cabo de Santo Agostinho;106
260300 Cabrobó;14
260310 Cachoeirinha;5
260320 Caetés;4
260330 Calçado;2
260340 Calumbi;1
260345 Camaragibe;77
260350 Camocim de São Félix;2
260360 Camutanga;2
260370 Canhotinho;24
260390 Carnaíba;3
260392 Carnaubeira da Penha;2
260400 Carpina;32
260410 Caruaru;266
260415 Casinhas;2
260420 Catende;12
260430 Cedro;1
260440 Chã de Alegria;4
260450 Chã Grande;7
260460 Condado;9
260470 Correntes;3
260480 Cortês;12
260490 Cumaru;2
260500 Cupira;4
260510 Custódia;5
260515 Dormentes;1
260520 Escada;36
260530 Exu;3
260540 Feira Nova;6
260550 Ferreiros;6
260560 Flores;1
260570 Floresta;2
260580 Frei Miguelinho;5
260590 Gameleira;11
260600 Garanhuns;49
260610 Glória do Goitá;8
260620 Goiana;57
260630 Granito;1
260640 Gravatá;35
260650 Iati;1
260660 Ibimirim;2
260680 Igarassu;47
260690 Iguaracy;1
260760 Ilha de Itamaracá;164
260700 Inajá;2
260710 Ingazeira;1
260720 Ipojuca;36
260730 Ipubi;9
260740 Itacuruba;3
260750 Itaíba;2
260765 Itambé;4
260770 Itapetim;4
260775 Itapissuma;141
260780 Itaquitinga;8
260790 Jaboatão dos Guararapes;313
260795 Jaqueira;2
260800 Jataúba;3
260805 Jatobá;6
260810 João Alfredo;3
260820 Joaquim Nabuco;7
260825 Jucati;3
260830 Jupi;2
260840 Jurema;1
260850 Lagoa de Itaenga;6
260845 Lagoa do Carro;4
260860 Lagoa do Ouro;2
260875 Lagoa Grande;7
260880 Lajedo;13
260890 Limoeiro;33
260900 Macaparana;14
260915 Manari;2
260920 Maraial;3
260930 Mirandiba;2
261430 Moreilândia;4
260940 Moreno;12
260950 Nazaré da Mata;7
260960 Olinda;237
