,MUNCOD,QUANTIDADE
353,210560,1.0
354,210565,1.0
355,210570,5.0
356,210590,2.0
357,210598,1.0
358,210620,1.0
359,210630,2.0
360,210632,7.0
361,210635,1.0
362,210637,2.0
363,210640,3.0
364,210650,4.0
365,210660,1.0
366,210663,1.0
367,210670,3.0
368,210675,3.0
369,210680,3.0
370,210690,2.0
371,210710,1.0
372,210725,1.0
373,210735,4.0
374,210740,1.0
375,210745,2.0
376,210750,72.0
377,210760,1.0
378,210770,4.0
379,210780,1.0
380,210790,1.0
381,210800,4.0
382,210805,1.0
383,210810,1.0
384,210820,15.0
385,210825,5.0
386,210830,5.0
387,210840,3.0
388,210845,7.0
389,210850,4.0
390,210860,15.0
391,210870,4.0
392,210880,7.0
393,210890,3.0
394,210900,7.0
395,210910,6.0
396,210923,1.0
397,210930,2.0
398,210940,2.0
399,210945,15.0
400,210960,5.0
401,210980,13.0
402,210990,21.0
403,211000,6.0
404,211003,2.0
405,211010,2.0
406,211020,5.0
407,211023,1.0
408,211027,1.0
409,211030,1.0
410,211040,3.0
411,211050,9.0
412,211060,1.0
413,211065,1.0
414,211070,7.0
415,211085,2.0
416,211090,2.0
417,211100,1.0
418,211110,5.0
419,211120,81.0
420,211125,3.0
421,211130,519.0
422,211140,2.0
423,211150,20.0
424,211153,5.0
425,211160,3.0
426,211163,1.0
427,211176,3.0
428,211178,3.0
429,211180,2.0
430,211200,1.0
431,211220,22.0
432,211223,5.0
433,211227,1.0
434,211230,1.0
435,211240,5.0
436,211245,10.0
437,211250,8.0
438,211260,5.0
439,211270,3.0
440,211280,7.0
441,211290,7.0
442,211300,4.0
443,211400,3.0
444,220020,2.0
445,220040,6.0
446,220050,1.0
447,220060,1.0
448,220070,1.0
449,220110,1.0
450,220120,9.0
451,220150,1.0
452,220157,1.0
453,220160,1.0
454,220177,1.0
455,220180,1.0
456,220190,4.0
457,220200,6.0
458,220205,2.0
459,220213,2.0
460,220220,12.0
461,220230,1.0
462,220250,1.0
463,220260,3.0
464,220270,3.0
465,220277,1.0
466,220290,4.0
467,220310,1.0
468,220323,1.0
469,220330,3.0
470,220342,2.0
471,220350,1.0
472,220370,2.0
473,220390,8.0
474,220400,1.0
475,220415,1.0
476,220450,1.0
477,220470,1.0
478,220480,1.0
479,220525,1.0
480,220550,5.0
481,220555,1.0
482,220560,1.0
483,220570,2.0
484,220580,6.0
485,220585,1.0
486,220595,2.0
487,220600,1.0
488,220620,6.0
489,220669,1.0
490,220680,1.0
491,220690,1.0
492,220700,7.0
493,220710,1.0
494,220750,1.0
495,220770,9.0
496,220780,1.0
497,220790,2.0
498,220800,13.0
499,220820,1.0
500,220830,4.0
501,220840,8.0
502,220880,1.0
503,220940,1.0
504,220965,1.0
505,221000,1.0
506,221005,1.0
507,221010,1.0
508,221035,2.0
509,221038,1.0
510,221040,1.0
511,221060,1.0
512,221100,231.0
513,221110,6.0
514,221120,1.0
515,221130,6.0
516,230015,1.0
517,230020,7.0
518,230030,1.0
519,230075,2.0
520,230090,2.0
521,230100,13.0
522,230110,13.0
523,230120,2.0
524,230130,5.0
525,230160,1.0
526,230190,2.0
527,230195,1.0
528,230205,3.0
529,230210,4.0
530,230220,3.0
531,230230,2.0
532,230260,2.0
533,230270,1.0
534,230280,5.0
535,230320,1.0
536,230330,1.0
537,230350,14.0
538,230360,1.0
539,230365,1.0
540,230370,57.0
541,230390,1.0
542,230393,1.0
543,230395,3.0
544,230400,1.0
545,230410,4.0
546,230420,18.0
547,230423,1.0
548,230425,1.0
549,230427,1.0
550,230428,8.0
551,230430,1.0
552,230435,3.0
553,230440,718.0
554,230460,1.0
555,230465,1.0
556,230470,1.0
557,230495,4.0
558,230500,3.0
559,230520,1.0
560,230523,8.0
561,230533,2.0
562,230540,2.0
563,230550,16.0
564,230560,3.0
565,230580,1.0
566,230590,3.0
567,230600,1.0
568,230610,1.0
569,230625,11.0
570,230630,1.0
571,230640,15.0
572,230650,1.0
573,230655,2.0
574,230660,3.0
575,230690,4.0
576,230700,1.0
577,230725,5.0
578,230730,37.0
579,230760,3.0
580,230763,1.0
581,230765,37.0
582,230770,12.0
583,230780,2.0
584,230800,3.0
585,230810,3.0
586,230830,1.0
587,230837,1.0
588,230840,1.0
589,230870,2.0
590,230890,1.0
591,230900,2.0
592,230910,1.0
593,230930,3.0
594,230940,1.0
595,230945,2.0
596,230950,3.0
597,230960,14.0
598,230970,12.0
599,230990,2.0
600,231000,1.0
601,231010,2.0
602,231020,4.0
603,231025,1.0
604,231030,3.0
605,231040,2.0
606,231050,4.0
607,231070,2.0
608,231080,1.0
609,231085,3.0
610,231095,1.0
611,231130,8.0
612,231140,1.0
613,231150,1.0
614,231160,1.0
615,231170,1.0
616,231180,5.0
617,231220,1.0
618,231230,3.0
619,231240,10.0
620,231290,26.0
621,231310,1.0
622,231330,3.0
623,231350,4.0
624,231355,1.0
625,231375,2.0
626,231380,4.0
627,231390,1.0
628,231400,2.0
629,231410,6.0
630,240020,10.0
631,240030,2.0
632,240080,3.0
633,240100,3.0
634,240110,4.0
635,240140,1.0
636,240145,5.0
637,240170,1.0
638,240200,5.0
639,240220,16.0
640,240230,1.0
641,240260,6.0
642,240270,2.0
643,240310,7.0
644,240340,1.0
645,240360,15.0
646,240375,1.0
647,240390,1.0
648,240420,1.0
649,240440,1.0
650,240450,3.0
651,240470,3.0
652,240480,1.0
653,240490,1.0
654,240530,1.0
655,240540,1.0
656,240560,1.0
657,240580,3.0
658,240600,1.0
659,240630,1.0
660,240660,1.0
661,240710,15.0
662,240720,4.0
663,240725,1.0
664,240760,1.0
665,240770,1.0
666,240780,3.0
667,240800,94.0
668,240810,273.0
669,240820,4.0
670,240830,1.0
671,240870,1.0
672,240880,1.0
673,240890,2.0
674,240325,65.0
675,240910,2.0
676,240940,6.0
677,240970,1.0
678,240980,2.0
679,240990,2.0
680,241010,3.0
681,241030,3.0
682,241040,1.0
683,241050,2.0
684,240895,1.0
685,241100,1.0
686,241110,2.0
687,241120,1.0
688,241140,1.0
689,241200,16.0
690,241220,5.0
691,241250,4.0
692,241255,1.0
693,241260,2.0
694,241270,1.0
695,241290,1.0
696,241320,1.0
697,241335,2.0
698,241370,2.0
699,241380,1.0
700,241390,1.0
701,241400,4.0
702,241415,1.0
703,241105,3.0
704,241420,1.0
705,241440,6.0
706,241460,1.0
707,241475,1.0
708,241480,3.0
709,250010,1.0
710,250030,5.0
711,250040,1.0
712,250057,1.0
713,250060,3.0
714,250080,1.0
715,250090,2.0
716,250100,1.0
717,250130,2.0
718,250140,2.0
719,250150,1.0
720,250160,1.0
721,250157,1.0
722,250180,18.0
723,250200,2.0
724,250240,4.0
725,250250,3.0
726,250280,1.0
727,250300,9.0
728,250320,14.0
729,250340,1.0
730,250370,1.0
731,250400,61.0
732,250435,2.0
733,250440,1.0
734,250460,6.0
735,250490,6.0
736,250500,1.0
737,250520,1.0
738,250540,1.0
739,250600,5.0
740,250625,1.0
741,250630,4.0
742,250640,3.0
743,250690,6.0
744,250710,2.0
745,250730,3.0
746,250740,1.0
747,250750,199.0
748,250770,1.0
749,250780,1.0
750,250790,1.0
751,250830,1.0
752,250860,1.0
753,250890,9.0
754,250910,3.0
755,250915,1.0
756,250930,1.0
757,250939,2.0
758,250940,1.0
759,250960,1.0
760,250970,2.0
761,251040,2.0
762,251080,18.0
763,251090,1.0
764,251110,3.0
765,251120,6.0
766,251140,2.0
767,251150,1.0
768,251180,2.0
769,251190,4.0
770,251210,2.0
771,251220,1.0
772,251230,1.0
773,251250,5.0
774,251270,3.0
775,251276,1.0
776,251290,4.0
777,251370,31.0
778,251394,1.0
779,251530,7.0
780,251580,2.0
781,251600,2.0
782,251620,16.0
783,251660,1.0
784,251670,1.0
785,251690,1.0
786,251700,1.0
787,260005,33.0
788,260010,2.0
789,260020,1.0
790,260030,2.0
791,260040,6.0
792,260050,4.0
793,260070,14.0
794,260090,9.0
795,260100,3.0
796,260105,3.0
797,260110,4.0
798,260120,9.0
799,260140,3.0
800,260160,3.0
801,260170,11.0
802,260180,1.0
803,260190,7.0
804,260220,5.0
805,260230,1.0
806,260240,1.0
807,260260,4.0
808,260270,4.0
809,260280,2.0
810,260290,55.0
811,260300,1.0
812,260310,3.0
813,260320,1.0
814,260340,1.0
815,260345,46.0
816,260350,1.0
817,260370,5.0
818,260390,1.0
819,260400,17.0
820,260410,74.0
821,260415,1.0
822,260420,11.0
823,260430,2.0
824,260440,2.0
825,260450,1.0
826,260460,7.0
827,260470,1.0
828,260480,1.0
829,260490,1.0
830,260500,2.0
831,260510,1.0
832,260520,13.0
833,260530,1.0
834,260540,3.0
835,260560,1.0
836,260590,2.0
837,260600,17.0
838,260610,3.0
839,260620,17.0
840,260630,2.0
841,260640,8.0
842,260680,25.0
843,260690,1.0
844,260760,3.0
845,260700,2.0
846,260710,1.0
847,260720,28.0
848,260730,2.0
849,260740,3.0
850,260765,2.0
851,260770,1.0
852,260775,5.0
853,260780,3.0
854,260790,169.0
855,260800,1.0
856,260810,3.0
857,260820,2.0
858,260830,1.0
859,260845,3.0
860,260850,1.0
861,260860,1.0
862,260870,1.0
863,260880,1.0
864,260890,7.0
865,260910,1.0
866,260915,1.0
867,260920,1.0
868,260940,17.0
869,260950,5.0
870,260960,146.0
871,260970,3.0
872,260980,1.0
873,260990,4.0
874,261000,10.0
875,261010,1.0
876,261030,1.0
877,261050,4.0
878,261060,5.0
879,261070,80.0
880,261080,5.0
881,261090,1.0
882,261100,8.0
883,261110,61.0
884,261140,4.0
885,261150,1.0
886,261160,621.0
887,261170,1.0
888,261180,6.0
889,261190,3.0
890,261200,1.0
891,261220,5.0
892,261250,7.0
893,261260,1.0
894,261270,1.0
895,261300,5.0
896,261310,3.0
897,261340,2.0
898,261350,2.0
899,261360,1.0
900,261370,22.0
901,261390,6.0
902,261400,1.0
903,261420,12.0
904,261450,4.0
905,261460,4.0
906,261480,1.0
907,261485,4.0
908,261500,4.0
909,261520,1.0
910,261530,7.0
911,261540,2.0
912,261550,2.0
913,261560,4.0
914,261600,1.0
915,261610,1.0
916,261620,4.0
917,261640,36.0
918,261650,1.0
919,260000,1.0
920,270020,2.0
921,270030,54.0
922,270040,3.0
923,270050,2.0
924,270090,1.0
925,270100,1.0
926,270120,1.0
927,270130,1.0
928,270135,2.0
929,270140,4.0
930,270170,3.0
931,270180,2.0
932,270200,1.0
933,270210,2.0
934,270220,3.0
935,270230,7.0
936,270235,4.0
937,270240,6.0
938,270280,5.0
939,270290,1.0
940,270300,1.0
941,270310,3.0
942,270320,2.0
943,270350,4.0
944,270360,2.0
945,270375,1.0
946,270380,2.0
947,270400,7.0
948,270420,1.0
949,270430,326.0
950,270450,5.0
951,270470,17.0
952,270480,3.0
953,270500,1.0
954,270510,6.0
955,270520,1.0
956,270550,11.0
957,270560,1.0
958,270590,1.0
959,270610,3.0
960,270620,2.0
961,270630,8.0
962,270640,1.0
963,270644,1.0
964,270650,1.0
965,270660,1.0
966,270670,1.0
967,270680,1.0
968,270690,12.0
969,270700,1.0
970,270710,2.0
971,270720,2.0
972,270730,8.0
973,270740,4.0
974,270750,1.0
975,270760,1.0
976,270770,9.0
977,270780,3.0
978,270790,1.0
979,270800,2.0
980,270810,1.0
981,270830,2.0
982,270850,4.0
983,270860,11.0
984,270870,1.0
985,270880,3.0
986,270890,2.0
987,270900,1.0
988,270910,2.0
989,270915,9.0
990,270920,2.0
991,270930,9.0
992,270940,2.0
993,280020,6.0
994,280030,175.0
995,280040,3.0
996,280050,3.0
997,280060,5.0
998,280067,2.0
999,280070,1.0
1000,280100,2.0
1001,280120,3.0
1002,280130,5.0
1003,280140,2.0
1004,280150,6.0
1005,280160,1.0
1006,280170,4.0
1007,280210,9.0
1008,280240,1.0
1009,280270,1.0
1010,280290,14.0
1011,280300,4.0
1012,280320,4.0
1013,280330,4.0
1014,280340,1.0
1015,280350,6.0
1016,280360,1.0
1017,280380,3.0
1018,280390,2.0
1019,280400,2.0
1020,280420,2.0
1021,280430,1.0
1022,280440,2.0
1023,280450,9.0
1024,280460,2.0
1025,280480,27.0
1026,280530,1.0
1027,280540,6.0
1028,280550,2.0
1029,280570,8.0
1030,280580,3.0
1031,280590,1.0
1032,280600,1.0
1033,280630,4.0
1034,280660,2.0
1035,280670,18.0
1036,280680,2.0
1037,280690,1.0
1038,280710,4.0
1039,280740,1.0
1040,280760,4.0
1041,290020,1.0
1042,290030,1.0
1043,290060,1.0
1044,290070,18.0
1045,290080,4.0
1046,290100,2.0
1047,290110,4.0
1048,290115,1.0
1049,290120,1.0
1050,290130,1.0
1051,290140,3.0
1052,290190,1.0
1053,290205,4.0
1054,290210,2.0
1055,290225,2.0
1056,290230,1.0
1057,290280,4.0
1058,290310,1.0
1059,290320,26.0
1060,290327,2.0
1061,290340,1.0
1062,290350,1.0
1063,290360,2.0
1064,290390,1.0
1065,290400,1.0
1066,290450,1.0
1067,290460,6.0
1068,290470,2.0
1069,290475,1.0
1070,290485,1.0
1071,290490,3.0
1072,290500,1.0
1073,290540,2.0
1074,290560,5.0
1075,290570,40.0
1076,290580,3.0
1077,290600,4.0
1078,290630,3.0
1079,290650,10.0
1080,290670,2.0
1081,290680,1.0
1082,290687,1.0
1083,290690,1.0
1084,290700,1.0
1085,290720,3.0
1086,290730,1.0
1087,290750,2.0
1088,290790,1.0
1089,290800,2.0
1090,290820,1.0
1091,290830,2.0
1092,290840,8.0
1093,290850,4.0
1094,290860,2.0
1095,290890,5.0
1096,290930,4.0
1097,290980,5.0
1098,290990,1.0
1099,291000,1.0
1100,291005,13.0
1101,291050,2.0
1102,291060,2.0
1103,291070,3.0
1104,291072,31.0
1105,291080,119.0
1106,291120,1.0
1107,291160,4.0
1108,291170,10.0
1109,291180,1.0
1110,291190,3.0
1111,291220,1.0
1112,291240,1.0
1113,291250,1.0
1114,291270,1.0
1115,291280,1.0
1116,291310,3.0
1117,291330,1.0
1118,291350,1.0
1119,291360,34.0
1120,291370,1.0
1121,291390,8.0
1122,291400,4.0
1123,291440,3.0
1124,291450,2.0
1125,291460,1.0
1126,291465,7.0
1127,291470,5.0
1128,291480,36.0
1129,291500,2.0
1130,291510,3.0
1131,291520,2.0
1132,291530,1.0
1133,291550,3.0
1134,291560,14.0
1135,291580,1.0
1136,291590,1.0
1137,291600,1.0
1138,291610,2.0
1139,291620,1.0
1140,291630,5.0
1141,291640,6.0
1142,291650,3.0
1143,291660,1.0
1144,291685,4.0
1145,291710,2.0
1146,291730,5.0
1147,291733,1.0
1148,291750,1.0
1149,291760,3.0
1150,291770,4.0
1151,291780,1.0
1152,291800,29.0
1153,291810,1.0
1154,291820,2.0
1155,291835,2.0
1156,291840,52.0
1157,291855,1.0
1158,291890,1.0
1159,291915,3.0
1160,291920,44.0
1161,291930,1.0
1162,291950,3.0
1163,291955,12.0
1164,291960,1.0
1165,291980,1.0
1166,291992,5.0
1167,292020,1.0
1168,292040,2.0
1169,292050,3.0
1170,292060,1.0
1171,292070,1.0
1172,292090,1.0
1173,292100,3.0
1174,292110,6.0
1175,292130,1.0
1176,292150,1.0
1177,292170,3.0
1178,292180,1.0
1179,292190,1.0
1180,292200,1.0
1181,292220,1.0
1182,292230,3.0
1183,292240,3.0
1184,292250,2.0
1185,292260,1.0
1186,292265,1.0
1187,292273,1.0
1188,292280,1.0
1189,292300,8.0
1190,292310,2.0
1191,292320,2.0
1192,292330,2.0
1193,292400,7.0
1194,292467,1.0
1195,292470,1.0
1196,292480,1.0
1197,292500,2.0
1198,292510,6.0
1199,292520,5.0
1200,292530,33.0
1201,292550,5.0
1202,292575,4.0
1203,292595,1.0
1204,292600,2.0
1205,292620,2.0
1206,292630,3.0
1207,292660,1.0
1208,292670,1.0
1209,292720,1.0
1210,292730,1.0
1211,292740,733.0
1212,292750,1.0
1213,292770,6.0
1214,292780,2.0
1215,292790,1.0
1216,292805,4.0
1217,292810,2.0
1218,292800,1.0
1219,292820,1.0
1220,292860,7.0
1221,292870,14.0
1222,292880,4.0
1223,292900,1.0
1224,292920,2.0
1225,292925,1.0
1226,292935,2.0
1227,292940,1.0
1228,292950,2.0
1229,292960,1.0
1230,292970,2.0
1231,292975,3.0
1232,292990,3.0
1233,293010,8.0
1234,293015,1.0
1235,293050,7.0
1236,293070,25.0
1237,293075,2.0
1238,293077,5.0
1239,293120,1.0
1240,293135,22.0
1241,293160,3.0
1242,293190,1.0
1243,293200,1.0
1244,293220,2.0
1245,293230,3.0
1246,293250,11.0
1247,293280,1.0
1248,293290,19.0
1249,293305,1.0
1250,293317,1.0
1251,293320,4.0
1252,293330,51.0
1253,293350,3.0
1254,293360,1.0
1255,290000,2.0
1256,310050,2.0
1257,310070,1.0
1258,310090,5.0
1259,310110,1.0
1260,310150,6.0
1261,310160,14.0
1262,310163,1.0
1263,310170,2.0
1264,310190,1.0
1265,310260,2.0
1266,310280,1.0
1267,310340,4.0
1268,310350,16.0
1269,310370,1.0
1270,310375,2.0
1271,310400,16.0
1272,310420,1.0
1273,310460,1.0
1274,310470,1.0
1275,310500,1.0
1276,310510,3.0
1277,310540,1.0
1278,310560,5.0
1279,310590,1.0
1280,310620,633.0
1281,310630,4.0
1282,310670,55.0
1283,310690,1.0
1284,310710,2.0
1285,310730,1.0
1286,310740,6.0
1287,310750,1.0
1288,310790,2.0
1289,310800,1.0
1290,310830,2.0
1291,310860,2.0
1292,310900,3.0
1293,310925,1.0
1294,310930,1.0
1295,310940,4.0
1296,311000,5.0
1297,311050,1.0
1298,311070,1.0
1299,311100,1.0
1300,311110,1.0
1301,311120,8.0
1302,311140,2.0
1303,311150,3.0
1304,311160,2.0
1305,311200,2.0
1306,311230,3.0
1307,311250,4.0
1308,311260,2.0
1309,311320,1.0
1310,311330,5.0
1311,311340,2.0
1312,311370,2.0
1313,311390,2.0
1314,311410,1.0
1315,311420,1.0
1316,311430,2.0
1317,311440,1.0
1318,311455,1.0
1319,311530,4.0
1320,311535,1.0
1321,311540,2.0
1322,311545,1.0
1323,311550,1.0
1324,311570,2.0
1325,311590,3.0
1326,311620,1.0
1327,311640,1.0
1328,311650,2.0
1329,311660,2.0
1330,311690,2.0
1331,311730,3.0
1332,311760,1.0
1333,311770,3.0
1334,311780,2.0
1335,311787,3.0
1336,311800,4.0
1337,311830,7.0
1338,311840,2.0
1339,311860,92.0
1340,311910,2.0
1341,311920,1.0
1342,311930,4.0
1343,311940,22.0
1344,311950,2.0
1345,311995,1.0
1346,312010,1.0
1347,312050,2.0
1348,312090,7.0
1349,312125,2.0
1350,312130,1.0
1351,312160,6.0
1352,312200,1.0
1353,312230,29.0
1354,312235,2.0
1355,312260,1.0
1356,312270,1.0
1357,312360,4.0
1358,312385,1.0
1359,312410,7.0
1360,312420,2.0
1361,312440,1.0
1362,312460,1.0
1363,312470,1.0
1364,312490,2.0
1365,312500,1.0
1366,312510,3.0
1367,312520,1.0
1368,312560,1.0
1369,312570,4.0
1370,312610,5.0
1371,312640,1.0
1372,312680,1.0
1373,312705,1.0
1374,312710,15.0
1375,312730,1.0
1376,312735,1.0
1377,312737,1.0
1378,312738,1.0
1379,312770,39.0
1380,312810,1.0
1381,312825,1.0
1382,312850,1.0
1383,312870,9.0
1384,312880,3.0
1385,312930,3.0
1386,312950,3.0
1387,312960,1.0
1388,312965,1.0
1389,312970,4.0
1390,312980,26.0
1391,313010,8.0
1392,313020,1.0
1393,313050,1.0
1394,313070,2.0
1395,313100,1.0
1396,313115,1.0
1397,313120,1.0
1398,313130,29.0
1399,313150,1.0
1400,313170,10.0
1401,313180,2.0
1402,313190,9.0
1403,313210,2.0
1404,313220,1.0
1405,313230,1.0
1406,313240,6.0
1407,313260,1.0
1408,313270,3.0
1409,313300,2.0
1410,313330,2.0
1411,313360,2.0
1412,313380,7.0
1413,313400,1.0
1414,313410,1.0
1415,313420,15.0
1416,313440,3.0
1417,313460,2.0
1418,313470,2.0
1419,313490,1.0
1420,313505,1.0
1421,313510,4.0
1422,313520,4.0
1423,313545,2.0
1424,313550,1.0
1425,313570,1.0
1426,313580,5.0
1427,313620,7.0
1428,313665,4.0
1429,313670,137.0
1430,313720,7.0
1431,313750,3.0
1432,313760,7.0
1433,313780,1.0
1434,313820,8.0
1435,313840,3.0
1436,313860,3.0
1437,313862,2.0
1438,313865,1.0
1439,313880,2.0
1440,313890,3.0
1441,313900,2.0
1442,313930,2.0
1443,313940,11.0
1444,313950,1.0
1445,313960,1.0
1446,313980,3.0
1447,314000,7.0
1448,314010,2.0
1449,314015,3.0
1450,314050,1.0
1451,314080,1.0
1452,314110,6.0
1453,314140,2.0
1454,314170,3.0
1455,314210,1.0
1456,314220,2.0
1457,314240,2.0
1458,314290,3.0
1459,314300,2.0
1460,314310,2.0
1461,314315,1.0
1462,314320,1.0
1463,314340,1.0
1464,314330,24.0
1465,314350,1.0
1466,314380,1.0
1467,314390,34.0
1468,314430,6.0
1469,314435,1.0
1470,314450,1.0
1471,314460,1.0
1472,314470,2.0
1473,314480,15.0
1474,314500,2.0
1475,314505,1.0
1476,314520,11.0
1477,313660,1.0
1478,314545,2.0
1479,314560,10.0
1480,314570,1.0
1481,314585,1.0
1482,314590,4.0
1483,314600,3.0
1484,314610,5.0
1485,314620,1.0
1486,314630,9.0
1487,314650,1.0
1488,314690,3.0
1489,314710,12.0
1490,314700,8.0
1491,314720,2.0
1492,314730,1.0
1493,314740,12.0
1494,314760,2.0
1495,314790,7.0
