,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
111,130280,0,1,0,0,0,0,0,0,1,0,1,1,2,0
112,130290,0,2,0,0,0,0,1,3,3,3,1,3,8,1
113,130300,0,1,0,0,0,0,0,0,0,0,0,0,1,0
114,130310,0,0,0,0,1,0,0,0,0,0,0,0,0,1
115,130320,0,0,1,0,0,1,1,0,1,0,0,0,0,0
116,130330,0,0,0,0,0,1,0,0,1,1,0,2,0,1
117,130340,1,2,2,0,0,0,0,1,0,3,3,2,3,2
118,130350,0,0,1,1,1,0,0,1,0,0,1,0,0,1
119,130353,0,1,1,0,1,1,2,1,0,5,5,2,4,2
120,130356,0,0,0,0,1,2,2,1,1,4,1,2,5,3
121,130360,0,0,0,0,0,0,0,0,1,0,0,0,0,1
122,130370,0,0,0,0,0,0,0,0,1,0,0,1,3,0
123,130380,0,1,0,0,1,0,0,0,2,1,4,1,2,1
124,130390,0,0,0,0,0,0,0,1,2,1,0,1,1,0
125,130395,0,0,0,0,0,0,0,0,1,0,0,0,0,0
126,130400,0,0,0,0,0,0,0,0,0,0,0,2,0,0
127,130406,0,0,0,0,0,1,0,1,1,0,0,1,0,0
128,130410,0,0,0,0,0,0,0,0,0,0,1,0,1,0
129,130420,0,1,0,0,1,4,1,3,1,2,1,5,3,1
130,130423,0,0,0,1,0,0,0,0,0,0,0,1,0,1
131,130426,0,0,0,0,0,0,0,1,0,1,1,0,3,0
132,130430,0,1,0,0,0,0,0,2,0,1,1,0,1,0
133,130440,0,0,0,0,0,0,0,0,0,0,1,0,2,0
134,140005,0,0,0,0,0,0,0,0,0,2,0,0,2,0
135,140002,0,0,0,0,0,0,0,0,0,4,0,2,0,0
136,140010,0,9,3,3,4,5,11,10,32,44,40,25,35,11
137,140015,0,1,0,0,0,0,0,0,0,3,3,0,0,0
138,140017,0,0,0,0,0,0,1,0,1,2,1,1,0,1
139,140020,0,0,0,0,0,0,0,1,2,3,1,1,2,0
140,140023,0,0,0,0,0,0,0,0,1,0,0,3,1,0
141,140028,0,0,0,0,0,0,0,0,0,1,2,0,0,0
142,140030,0,1,0,0,0,0,0,2,1,0,0,0,0,1
143,140040,0,0,0,0,0,0,0,1,0,1,0,0,0,0
144,140045,0,0,0,0,0,0,0,1,1,1,0,0,2,0
145,140047,0,0,0,0,0,1,0,1,1,5,3,7,11,1
146,140050,0,0,0,0,0,0,0,0,2,1,2,1,0,0
147,140060,0,0,0,0,0,0,0,2,0,2,1,1,1,0
148,140070,0,0,0,0,0,0,0,1,1,1,0,1,0,0
149,150010,2,24,36,52,91,142,184,216,288,296,226,245,315,108
150,150013,0,0,2,3,1,0,0,2,3,2,0,3,1,0
151,150020,4,4,23,28,29,54,53,64,67,65,67,100,118,24
152,150030,0,1,0,1,0,0,1,1,2,3,0,0,0,0
153,150034,0,0,1,4,3,4,3,3,3,2,2,0,1,1
154,150040,0,10,3,12,1,1,2,1,3,4,1,0,4,0
155,150050,6,17,6,7,10,8,10,3,0,3,3,13,4,0
156,150060,1,5,3,12,3,14,27,17,10,42,67,75,58,19
157,150070,1,2,1,2,9,4,4,7,2,2,1,3,9,4
158,150080,34,231,343,302,364,408,480,673,783,793,588,611,702,245
159,150085,0,0,0,0,0,1,3,1,4,7,12,20,10,4
160,150090,0,0,5,0,2,3,1,4,15,10,10,18,26,6
161,150095,0,5,9,11,9,24,22,35,25,35,39,32,26,11
162,150100,0,0,0,0,0,0,2,0,1,1,0,0,1,0
163,150110,0,3,10,3,5,1,2,1,3,3,6,1,2,2
164,150120,0,9,11,9,12,17,14,23,25,21,27,33,52,7
165,150125,0,1,0,2,1,2,0,1,0,1,2,0,0,0
166,150130,13,42,61,75,90,161,171,174,210,204,199,281,294,108
167,150140,82,1187,1315,1358,1844,2325,2179,2127,2726,2423,1879,1966,2169,794
168,150145,0,0,0,1,0,0,1,0,0,1,0,0,1,0
169,150150,1,60,58,76,64,56,49,50,82,99,68,102,95,27
170,150157,0,3,1,2,2,8,9,0,8,7,3,5,2,2
171,150160,0,3,1,1,8,12,14,20,18,31,21,23,17,6
172,150170,1,9,21,7,9,17,20,29,38,70,63,57,75,30
173,150172,0,1,1,1,0,2,4,2,0,4,11,9,11,1
174,150175,0,2,1,0,4,0,2,5,2,0,2,1,0,0
175,150178,0,4,5,7,4,12,7,7,7,18,7,17,23,5
176,150180,2,17,35,32,18,8,19,21,23,29,11,15,22,7
177,150190,1,5,4,9,16,22,25,37,32,54,48,49,45,20
178,150200,2,4,5,6,7,13,8,11,15,16,17,23,22,8
179,150195,0,6,7,15,12,18,17,33,18,6,27,31,32,6
180,150210,0,10,7,15,44,46,46,48,96,71,58,86,72,23
181,150215,0,6,4,5,5,1,5,15,7,12,17,20,29,15
182,150220,1,9,20,25,41,62,91,88,76,72,86,106,110,31
183,150230,0,17,16,24,32,42,52,43,56,76,76,92,85,31
184,150240,9,234,206,204,184,319,366,581,479,438,507,433,487,220
185,150250,1,0,2,1,1,3,2,5,2,3,3,7,2,0
186,150260,0,4,6,8,5,5,14,9,23,13,18,31,17,5
187,150270,0,2,5,8,7,9,14,13,11,5,1,7,5,3
188,150275,4,3,8,8,10,22,21,31,36,43,31,47,43,18
189,150276,0,1,0,0,2,0,3,2,2,1,1,2,2,0
190,150277,0,3,2,3,7,4,2,3,6,6,4,6,8,1
191,150280,1,7,8,15,7,3,3,5,6,6,5,6,11,3
192,150285,1,1,1,0,0,2,2,0,0,0,0,0,1,1
193,150290,1,11,4,25,27,41,47,53,41,57,75,47,66,28
194,150293,0,1,3,4,6,11,26,39,33,29,69,13,10,2
195,150295,0,4,6,9,9,8,12,9,8,5,4,8,9,0
196,150304,0,0,1,0,1,0,0,2,2,2,1,4,2,0
197,150307,5,6,9,19,19,28,22,39,38,47,46,49,37,10
198,150309,0,1,3,10,4,11,6,4,5,12,9,11,8,6
199,150310,0,2,3,4,2,3,4,5,4,7,3,4,5,2
200,150320,0,11,14,10,22,69,61,58,64,62,85,81,77,24
201,150330,5,7,14,15,13,19,16,32,56,44,45,38,50,18
202,150340,0,8,9,7,6,20,15,27,22,23,20,27,21,13
203,150345,1,1,4,7,8,10,8,10,19,24,38,50,53,24
204,150350,3,12,13,28,31,28,30,46,38,54,63,64,56,19
205,150360,0,5,8,5,6,4,4,17,24,6,2,24,91,14
206,150370,0,3,5,7,11,10,9,5,12,2,6,7,10,2
207,150375,0,0,0,1,0,0,0,3,2,1,2,0,0,0
208,150380,0,9,6,21,15,12,17,11,15,14,14,15,19,5
209,150390,0,2,1,4,0,2,0,0,0,1,3,2,0,0
210,150400,0,1,0,7,11,6,15,14,14,10,7,15,11,6
211,150405,1,5,15,17,24,62,42,58,39,55,61,78,65,19
212,150410,0,4,6,7,3,6,5,15,11,17,19,17,13,4
213,150420,4,66,73,62,93,76,98,63,66,69,67,68,74,9
214,150430,0,8,7,15,13,27,23,34,41,36,44,38,36,17
215,150440,1,11,16,14,13,28,34,43,28,38,38,39,40,9
216,150442,5,21,25,32,46,53,86,77,107,201,161,217,238,86
217,150445,0,0,1,0,1,1,5,2,0,13,9,16,9,5
218,150450,1,2,1,5,2,2,2,3,5,2,5,4,4,1
219,150460,3,7,3,4,10,8,6,14,16,30,20,39,44,17
220,150470,1,12,29,22,38,21,27,22,49,46,68,58,87,30
221,150475,0,0,0,0,0,0,0,0,3,0,1,1,1,0
222,150480,0,10,6,13,4,1,2,1,3,2,7,3,4,1
223,150490,3,6,8,22,7,35,35,60,32,43,34,32,31,6
224,150495,0,4,4,13,13,13,15,23,18,33,32,22,25,8
225,150497,0,1,7,2,3,1,2,2,4,4,5,4,4,1
226,150500,1,2,8,10,12,13,20,31,18,12,30,18,15,7
227,150503,0,2,3,4,0,1,2,5,2,8,10,10,10,1
228,150506,0,3,4,10,11,7,8,9,18,19,8,15,10,0
229,150510,0,0,1,3,2,2,3,1,3,0,0,3,3,1
230,150520,1,2,3,6,8,19,12,11,14,15,17,30,31,10
231,150530,0,10,15,13,7,5,4,9,6,5,1,4,8,5
232,150540,2,2,4,7,14,23,20,51,36,28,39,37,42,24
233,150543,1,0,5,8,3,13,9,6,11,14,8,8,11,3
234,150548,1,1,1,1,6,7,8,9,5,14,14,22,17,5
235,150549,0,1,1,6,3,3,6,6,1,2,2,3,2,1
236,150550,19,29,4,3,12,20,30,32,70,102,138,139,91,35
237,150553,0,9,4,13,16,19,30,43,107,201,137,142,53,13
238,150555,0,0,3,1,0,0,0,1,0,1,1,4,0,0
239,150560,0,2,2,3,4,7,8,13,8,14,13,18,6,3
240,150563,0,2,2,3,3,4,1,1,2,1,2,2,5,0
241,150565,0,2,3,1,2,0,0,0,0,0,0,2,1,0
242,150570,2,2,6,10,11,19,19,24,32,24,24,27,33,4
243,150580,2,7,11,8,8,5,12,16,25,10,10,6,12,5
244,150590,0,0,2,0,1,1,0,2,3,9,9,14,5,2
245,150600,0,2,2,6,3,0,1,0,0,2,1,2,2,0
246,150610,0,2,5,0,3,4,3,4,6,14,17,27,17,6
247,150611,0,2,1,1,9,8,2,4,3,5,8,11,11,4
248,150613,0,2,12,13,17,13,26,35,37,25,16,34,23,7
249,150616,1,0,0,4,1,3,6,7,6,1,5,3,2,2
250,150618,1,6,9,12,13,13,10,8,15,21,20,20,8,5
251,150619,0,7,3,0,1,3,1,0,3,3,0,2,2,0
252,150620,7,8,13,24,22,46,44,56,51,43,47,53,81,21
253,150630,2,2,7,12,16,8,18,28,22,30,15,25,31,9
254,150635,2,5,9,13,16,22,22,17,29,37,23,23,24,7
255,150640,0,2,3,0,0,4,4,5,6,3,4,2,3,1
256,150650,4,13,12,12,44,70,64,96,124,98,87,121,146,46
257,150655,1,8,12,12,17,19,18,27,22,17,18,38,23,10
258,150658,0,2,1,2,5,0,2,4,4,1,3,2,2,1
259,150660,1,16,14,23,13,28,38,47,48,39,31,50,43,24
260,150670,0,4,2,0,8,6,6,6,4,4,7,6,4,3
261,150680,3,49,36,63,38,45,35,23,21,12,18,16,46,20
262,150690,1,3,5,16,6,8,11,21,7,6,4,3,5,1
263,150700,1,6,7,7,18,26,31,50,45,40,41,46,39,11
264,150710,1,2,8,6,12,10,14,17,18,21,18,24,15,6
265,150715,0,4,7,8,10,2,5,13,4,9,5,11,8,1
266,150720,0,14,16,15,19,24,21,30,37,59,60,53,65,22
267,150730,0,1,2,1,7,4,3,6,6,17,13,7,3,4
268,150740,0,13,21,9,16,25,41,30,33,27,29,25,32,7
269,150745,1,1,3,4,4,0,4,1,7,3,3,9,3,1
270,150746,0,4,3,3,3,3,3,9,5,7,6,7,24,8
271,150747,0,0,6,5,13,28,25,30,19,11,18,21,28,8
272,150750,0,1,4,0,5,3,4,5,3,3,2,4,5,0
273,150760,1,10,13,23,44,68,60,67,72,85,124,78,103,31
274,150770,1,6,3,4,10,12,25,16,16,26,10,17,16,9
275,150775,0,0,0,0,2,1,0,0,2,1,2,1,1,0
276,150780,0,0,0,0,0,0,0,2,1,2,8,6,1,1
277,150790,0,3,12,7,16,21,24,28,31,23,28,29,23,8
278,150795,7,37,32,26,35,41,54,15,24,28,19,23,20,7
279,150796,1,12,13,8,6,21,18,19,20,16,24,23,21,12
280,150797,0,0,2,0,0,0,0,0,0,0,0,2,0,0
281,150800,1,6,9,18,19,51,72,85,112,121,99,114,124,34
282,150803,0,1,0,2,0,3,6,10,12,17,11,17,22,2
283,150805,12,14,1,0,1,1,0,0,0,0,0,2,1,1
284,150808,0,1,0,3,2,1,8,7,4,3,4,12,3,3
285,150810,0,2,12,24,16,26,20,22,25,25,24,32,26,11
286,150812,3,2,4,7,0,4,11,16,38,34,37,38,23,8
287,150815,2,4,2,2,1,2,1,2,6,11,14,23,14,3
288,150820,0,8,20,21,25,31,34,57,65,54,46,55,73,20
289,150830,1,6,3,3,7,11,15,27,32,26,31,36,44,8
290,150835,1,0,0,0,0,0,4,1,0,0,7,6,3,4
291,150840,0,11,29,32,4,5,6,12,5,9,13,10,8,3
292,160010,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293,160020,0,0,0,0,0,0,1,0,0,0,0,1,0,0
294,160023,0,0,1,0,0,0,0,1,0,0,0,0,0,0
295,160027,49,282,56,18,57,73,47,12,15,11,7,12,3,3
296,160030,2,29,16,16,12,26,17,17,15,17,12,21,22,6
297,160040,0,2,0,0,0,0,1,1,0,0,0,0,0,0
298,160050,0,2,3,0,0,0,1,1,0,0,0,2,1,3
299,160015,0,0,0,0,0,0,0,0,0,0,1,1,0,0
300,160053,0,0,1,0,0,0,0,0,0,0,0,1,0,1
301,160060,1,2,5,2,5,3,4,6,3,3,2,5,5,0
302,160070,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,160080,1,21,3,5,3,11,6,2,4,0,2,1,1,1
304,170025,0,1,1,1,3,2,1,1,0,0,0,2,4,0
305,170030,0,0,4,1,0,1,1,1,2,3,2,2,6,0
306,170035,0,0,1,0,0,0,0,0,0,0,0,0,0,1
307,170040,0,1,0,0,2,2,0,3,0,2,1,2,2,0
308,170070,0,2,1,0,1,0,2,1,2,1,1,0,2,0
309,170100,0,1,4,1,2,0,1,0,0,2,0,0,4,0
310,170105,0,0,1,0,0,0,0,1,0,2,0,1,0,0
311,170110,0,4,4,3,2,4,4,2,2,2,4,2,3,1
312,170130,0,2,3,2,0,0,1,3,1,0,0,0,0,0
313,170190,0,1,2,3,4,2,3,3,2,1,3,1,1,1
314,170200,0,0,2,0,2,1,1,0,1,3,0,0,1,0
315,170210,0,29,43,33,22,21,48,20,25,26,21,13,22,12
316,170215,0,1,0,0,1,1,0,0,0,0,0,1,2,0
317,170220,1,21,36,50,49,15,31,68,67,60,24,18,20,6
318,170230,0,1,6,5,2,1,1,1,0,2,0,0,1,0
319,170240,1,1,0,0,0,0,1,2,2,0,2,1,3,1
320,170255,0,14,29,45,42,9,31,39,36,28,20,10,18,6
321,170270,0,0,1,0,0,1,0,0,0,1,1,0,3,0
322,170290,0,9,18,25,15,3,12,20,20,15,5,7,16,5
323,170300,0,2,1,1,5,0,1,1,0,0,1,0,1,0
324,170305,0,1,0,0,2,0,0,0,0,0,0,0,0,0
325,170307,0,2,0,0,1,0,0,0,1,0,1,1,0,0
326,170310,0,1,1,0,0,5,3,1,1,2,1,0,1,1
327,170320,0,1,2,1,1,1,0,0,0,1,0,0,2,0
328,170330,0,2,0,1,5,1,7,2,1,2,0,0,2,1
329,170360,0,0,2,0,0,0,0,0,0,0,0,0,1,0
330,170370,1,0,0,0,5,1,0,1,0,3,4,5,3,1
331,170380,2,11,9,15,13,3,14,13,9,10,9,6,5,2
332,170382,0,1,2,5,4,3,1,2,5,4,2,0,0,1
333,170384,0,1,4,0,0,0,3,1,0,0,1,1,0,1
334,170386,0,0,0,1,0,0,0,1,0,1,2,3,3,0
335,170388,0,0,0,0,1,0,0,0,1,0,0,1,0,0
336,170389,0,4,1,5,3,1,8,8,7,2,5,3,3,2
337,170390,1,0,0,0,2,0,1,4,2,1,2,2,4,0
338,170410,0,0,0,2,0,2,1,1,2,0,0,0,1,0
339,170510,0,0,0,1,0,0,1,4,0,0,0,2,4,0
340,170460,0,0,1,1,0,1,0,2,1,0,0,0,2,0
341,170550,0,1,15,12,11,2,5,3,4,1,2,3,3,0
342,171670,1,2,3,8,2,4,2,3,1,2,2,3,4,1
343,170555,0,1,1,1,1,1,3,1,0,1,0,2,5,0
344,170560,0,1,0,0,0,2,1,1,2,0,2,1,0,0
345,170600,0,0,0,1,1,0,0,0,0,0,0,1,1,0
346,170610,0,1,3,4,2,3,2,1,5,1,3,3,10,1
347,170625,0,1,0,0,0,0,0,0,0,0,0,0,0,0
348,170650,0,1,2,1,0,2,0,1,0,3,1,2,2,0
349,170700,0,13,5,2,6,5,5,7,1,1,0,2,16,2
350,170710,0,2,1,3,1,4,2,2,4,2,7,0,4,2
351,170720,0,3,1,2,2,3,7,2,2,0,2,2,3,2
352,170730,0,1,0,1,2,0,0,0,0,0,2,1,0,0
353,170740,0,9,10,16,11,4,10,18,11,7,2,3,6,2
354,170755,0,0,0,1,2,1,2,0,1,1,2,0,1,0
355,170765,0,0,1,0,1,0,0,1,0,0,2,0,4,0
356,170770,0,3,0,1,0,0,0,0,1,0,1,1,0,0
357,170820,0,5,2,2,5,5,4,3,3,0,3,4,2,1
358,170825,0,0,4,3,0,1,1,1,0,0,0,0,0,1
359,170830,0,0,1,5,2,2,2,1,2,1,2,0,4,0
360,170900,0,0,2,3,2,1,1,0,1,2,0,2,4,1
361,170930,0,4,8,21,12,9,4,7,4,5,9,5,10,3
362,170950,1,10,4,11,15,14,8,4,8,9,15,7,15,3
363,170980,0,0,0,0,2,0,0,0,0,0,5,0,0,0
364,171050,0,0,1,0,2,0,3,1,0,0,0,0,7,0
365,171070,0,8,5,7,11,1,4,7,2,7,7,5,1,1
366,171090,0,0,1,0,1,0,3,2,0,0,2,1,1,0
367,171110,0,0,0,0,1,2,1,0,0,0,2,1,0,0
368,171150,1,2,0,0,0,1,0,0,0,3,0,0,0,0
369,171180,0,0,0,1,1,0,0,1,0,1,0,0,0,0
370,171190,0,2,1,2,4,0,3,6,6,3,3,5,7,3
371,171195,0,0,2,0,1,5,2,3,1,4,3,1,0,1
372,171200,0,2,1,3,2,3,0,4,0,3,3,4,3,1
373,171215,0,0,0,0,0,0,0,0,0,1,1,0,1,0
374,171240,0,0,1,0,1,0,4,1,0,3,1,2,1,0
375,171245,0,1,0,4,3,3,0,0,4,2,2,4,2,1
376,171250,1,0,0,0,2,3,2,5,3,1,0,5,1,3
377,171270,0,0,3,0,1,0,0,0,0,0,0,2,0,0
378,171280,0,2,1,6,4,0,7,6,2,3,0,3,1,0
379,171320,2,11,9,10,8,9,12,10,7,20,24,19,12,3
380,171330,0,6,1,3,9,4,9,6,5,6,2,3,11,3
381,171360,0,2,1,0,3,1,2,1,2,1,7,2,2,1
382,171370,0,0,1,1,1,1,1,2,2,0,1,2,4,1
383,171395,0,0,0,0,0,1,0,1,0,2,0,0,1,1
384,171420,0,1,2,1,4,1,3,2,0,0,2,6,3,1
385,171430,0,0,1,1,8,3,8,9,3,1,1,2,4,1
386,171488,0,1,5,2,5,2,2,0,0,1,0,0,1,0
387,171500,0,2,4,0,2,4,1,0,1,1,4,2,0,1
388,171510,0,1,1,1,4,1,4,1,0,1,6,1,7,1
389,171515,0,0,0,0,0,0,0,0,1,0,1,0,0,0
390,171525,0,1,1,0,0,0,1,0,0,0,0,0,0,0
391,171550,0,0,0,0,1,0,0,0,0,1,1,1,2,1
392,172100,8,141,169,161,201,125,192,138,105,111,217,147,233,42
393,171570,0,0,1,0,2,1,0,0,0,1,0,0,0,1
394,171380,0,1,1,0,0,0,0,0,1,1,2,1,4,5
395,171575,0,0,1,0,1,1,0,2,3,2,0,0,0,0
396,171610,3,14,19,19,27,27,32,19,35,19,23,18,33,9
397,171620,1,3,2,3,4,4,5,2,3,1,0,0,3,0
398,171630,0,0,3,3,1,0,1,3,0,1,1,2,1,0
399,171650,0,2,7,11,7,5,2,7,7,1,5,2,9,3
400,171660,0,0,0,0,4,2,1,0,0,1,0,2,4,0
401,171665,0,0,1,2,2,2,0,0,0,1,0,0,2,0
402,171700,0,2,1,1,4,1,1,3,1,1,7,4,8,0
403,171720,0,0,0,0,0,0,1,0,0,0,0,0,0,1
404,171750,0,1,2,1,7,1,0,6,7,0,5,3,1,1
405,171780,0,0,0,1,0,1,0,0,1,1,3,0,0,1
406,171790,1,3,1,6,4,2,3,1,0,4,3,5,4,1
407,171800,0,3,0,0,0,0,1,0,0,0,0,0,0,0
408,171820,0,4,9,12,43,23,30,25,10,22,78,56,46,15
409,171830,0,7,2,10,10,3,12,10,12,7,3,3,2,3
410,171840,0,1,0,1,0,1,0,1,0,0,2,1,1,0
411,171845,0,0,0,0,2,1,1,2,0,0,1,0,5,0
412,171850,0,0,0,2,0,1,0,2,0,1,1,1,3,0
413,171855,0,0,0,0,1,2,0,1,1,1,2,0,0,0
414,171865,0,1,0,0,0,0,0,1,0,1,0,0,0,0
415,171870,0,0,1,0,1,0,1,1,1,0,5,2,2,3
416,171875,0,1,2,1,2,2,5,2,2,4,5,2,3,0
417,171880,1,2,4,8,10,1,7,10,10,4,2,1,3,1
418,171884,0,0,0,0,0,0,0,0,1,0,0,0,1,0
419,171886,0,0,3,0,0,0,1,1,1,0,0,0,0,0
