,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
94,130140,0,11,7,11,8,2,18,12,2,2,1,6,6,4
95,130150,1,2,3,3,2,3,0,3,4,6,9,3,10,0
96,130160,0,352,368,505,254,0,53,7,40,21,9,0,14,1
97,130165,2,40,19,34,24,32,18,23,17,7,1,4,3,1
98,130170,0,11,25,11,8,17,14,0,14,10,5,1,2,1
99,130180,0,10,1,3,2,8,13,12,16,8,13,15,17,3
100,130185,0,11,15,23,7,12,14,7,8,7,2,0,0,2
101,130190,0,4,3,5,0,2,3,5,4,1,1,2,2,1
102,130195,0,2,1,0,0,2,7,7,4,0,0,0,0,0
103,130200,0,3,7,2,1,3,1,0,0,0,0,0,0,0
104,130210,0,0,0,0,0,0,0,0,0,2,2,0,0,0
105,130220,0,16,14,7,5,0,0,0,0,0,1,0,0,0
106,130230,5,19,0,9,0,24,17,9,17,6,13,6,10,0
107,130240,6,53,32,42,25,11,23,40,25,0,5,6,1,0
108,130250,1,20,19,10,2,6,3,3,5,1,0,1,5,1
109,130255,1,23,14,16,3,4,6,0,6,0,4,0,0,0
110,130260,0,44,36,46,49,63,80,51,53,32,43,28,45,10
111,130270,0,0,1,48,52,48,23,15,17,15,8,11,6,2
112,130280,0,5,20,13,1,16,23,8,5,5,2,8,2,0
113,130290,0,5,2,8,14,12,15,11,5,5,10,7,9,0
114,130300,3,8,18,15,16,13,12,13,22,10,5,3,4,1
115,130310,1,23,15,15,16,5,3,5,3,0,0,14,7,0
116,130320,0,1,2,0,1,2,3,1,0,1,0,1,1,0
117,130330,0,2,1,12,18,21,10,32,33,3,8,1,14,5
118,130340,6,53,31,75,71,66,56,35,39,30,32,11,11,3
119,130350,0,0,21,8,5,9,10,17,5,3,0,3,0,2
120,130353,0,4,6,10,10,2,2,1,0,1,3,3,0,0
121,130356,2,8,3,11,5,5,2,2,7,1,0,2,2,0
122,130360,0,6,18,8,11,6,0,0,0,0,2,1,3,1
123,130370,0,0,0,0,0,32,29,4,4,10,10,4,9,2
124,130380,4,17,4,9,0,1,1,0,0,0,4,2,8,0
125,130390,4,45,42,59,42,35,21,11,23,8,10,6,25,0
126,130395,0,7,0,0,0,0,3,3,2,0,4,8,0,1
127,130400,0,1,2,3,4,2,3,7,4,2,2,0,8,0
128,130406,0,0,3,0,2,2,2,1,0,1,0,1,0,0
129,130410,0,2,0,0,2,6,11,3,5,3,11,0,0,0
130,130420,0,15,25,13,15,8,4,4,2,2,3,2,2,2
131,130423,0,34,40,41,9,6,14,0,1,1,1,0,4,7
132,130426,0,1,2,12,0,0,0,0,0,1,8,6,8,3
133,130430,5,0,9,0,0,3,1,1,11,5,3,6,8,2
134,130440,8,14,2,1,0,0,5,5,0,0,2,4,1,0
135,140005,0,30,27,10,2,1,0,1,3,1,0,1,0,0
136,140010,3,28,38,21,13,6,17,9,6,6,4,4,4,1
137,140015,0,5,5,1,2,4,3,0,1,1,0,3,1,0
138,140017,0,0,0,2,0,0,2,0,0,2,0,0,0,0
139,140020,1,6,5,2,1,2,2,4,2,0,0,2,0,0
140,140023,1,14,11,9,5,3,14,16,4,2,18,6,12,1
141,140028,0,0,0,0,1,0,1,0,0,0,0,0,0,0
142,140030,0,7,3,3,0,0,0,0,0,0,0,0,0,0
143,140040,0,4,10,5,3,2,2,2,0,0,0,5,1,0
144,140045,0,1,8,11,5,2,2,1,0,0,0,0,0,0
145,140047,0,4,2,4,6,0,2,2,1,0,0,0,1,0
146,140050,0,4,18,15,15,12,12,7,8,8,6,0,1,1
147,140060,0,2,4,1,1,2,5,2,0,3,0,0,0,1
148,140070,0,1,2,0,0,0,1,1,0,0,0,0,0,0
149,150010,4,96,142,173,206,274,223,278,439,232,204,161,137,42
150,150013,0,6,6,11,8,6,29,37,23,7,16,5,6,0
151,150020,20,160,117,116,98,84,117,98,119,93,47,41,54,7
152,150030,1,7,59,4,38,24,33,44,49,23,14,26,4,1
153,150034,9,33,41,33,7,19,19,89,43,52,24,11,23,9
154,150040,6,63,74,91,89,110,70,34,33,0,8,58,77,17
155,150050,5,53,70,37,15,19,19,7,13,12,14,24,20,6
156,150060,4,60,69,39,56,58,69,64,15,6,5,7,10,3
157,150070,2,53,64,52,48,15,35,18,12,15,33,49,34,2
158,150080,39,430,513,901,885,722,488,544,348,190,385,377,438,121
159,150085,0,8,3,4,2,4,4,9,10,14,14,12,1,2
160,150090,0,15,21,57,64,97,82,45,83,111,83,38,17,0
161,150095,0,8,8,1,16,24,31,41,29,45,35,35,21,4
162,150100,0,0,1,0,0,2,1,3,0,1,0,0,1,0
163,150110,0,2,2,9,4,4,0,1,2,0,3,0,2,0
164,150120,0,21,44,37,18,18,24,35,4,15,52,67,24,9
165,150125,0,3,0,21,2,20,16,13,11,10,4,0,2,0
166,150130,0,23,50,26,31,41,35,30,42,35,29,20,6,1
167,150140,5,266,327,273,188,306,412,297,77,70,68,74,130,29
168,150145,1,7,19,22,14,13,6,15,9,7,11,3,6,0
169,150150,0,56,39,14,2,4,8,10,13,1,6,6,4,0
170,150157,2,15,34,20,1,6,35,51,43,58,28,32,13,5
171,150160,0,2,8,4,3,0,0,0,0,0,0,0,3,0
172,150170,1,45,20,46,10,17,34,27,58,30,75,10,23,0
173,150172,0,0,4,5,3,1,5,0,5,12,76,14,8,2
174,150175,0,17,20,33,38,20,13,4,3,2,7,15,30,23
175,150178,1,20,79,70,30,31,12,11,15,15,13,16,9,1
176,150180,1,46,63,69,81,72,31,26,44,32,56,21,7,4
177,150190,0,13,4,10,28,42,27,49,20,1,0,5,7,5
178,150200,4,29,19,0,0,0,1,1,13,15,17,16,19,5
179,150195,0,5,9,2,2,3,4,0,1,0,0,0,1,0
180,150210,2,74,92,101,99,64,54,40,29,19,11,30,73,16
181,150215,2,4,9,6,5,2,5,7,5,1,5,3,3,0
182,150220,0,36,62,56,17,8,2,0,1,0,3,1,1,2
183,150230,2,72,92,102,207,169,170,225,105,102,57,14,6,0
184,150240,10,240,160,55,48,34,57,75,30,24,17,18,23,3
185,150250,0,0,0,0,0,0,0,2,1,1,3,6,5,2
186,150260,0,0,0,1,5,0,1,1,1,1,1,0,2,1
187,150270,3,24,27,53,77,37,33,23,24,18,13,24,11,26
188,150275,0,2,1,13,13,10,6,14,15,9,13,23,19,2
189,150276,0,1,15,32,18,40,19,40,24,14,33,43,22,0
190,150277,0,2,1,5,7,9,25,23,22,14,10,26,14,3
191,150280,4,22,8,27,20,29,20,17,10,30,25,16,13,3
192,150285,0,1,5,2,4,3,0,1,6,1,0,1,3,2
193,150290,2,5,20,45,43,11,20,13,11,13,27,3,6,0
194,150293,0,37,81,85,52,74,49,51,31,12,9,9,9,1
195,150295,0,0,1,2,1,0,18,101,82,71,62,37,21,2
196,150300,1,1,4,6,36,5,5,14,6,18,33,20,24,4
197,150304,0,11,4,0,7,18,10,13,30,35,2,2,1,1
198,150307,0,21,14,15,21,24,25,34,19,17,11,5,15,0
199,150309,14,67,54,88,68,76,44,7,36,54,74,66,49,17
200,150310,0,0,5,19,26,36,21,48,22,26,21,18,21,5
201,150320,0,17,32,53,27,25,25,31,13,3,5,19,9,2
202,150330,10,101,186,284,319,323,232,501,330,372,390,308,375,220
203,150340,0,7,36,39,34,15,10,17,10,7,3,4,1,0
204,150345,0,6,8,79,82,103,152,191,133,129,128,58,44,20
205,150350,0,51,55,44,64,61,66,74,78,79,101,66,2,1
206,150360,16,78,79,66,61,51,42,71,56,28,15,8,5,3
207,150370,0,29,45,13,18,38,42,42,13,11,5,6,16,3
208,150375,1,2,11,13,5,1,17,43,49,25,10,16,28,3
209,150380,17,123,106,234,173,220,283,212,40,31,22,71,88,28
210,150390,0,2,6,3,2,2,1,6,2,1,1,1,1,0
211,150400,3,26,57,54,63,36,57,47,60,63,21,11,13,6
212,150405,2,25,41,54,45,64,75,91,89,114,60,18,25,10
213,150410,0,1,2,2,1,1,5,1,2,3,0,2,2,0
214,150420,3,76,105,55,54,28,8,13,12,6,3,4,9,1
215,150430,0,34,53,53,33,22,34,22,14,23,16,7,4,0
216,150440,0,5,13,25,31,17,5,4,1,0,2,6,2,2
217,150442,2,46,36,44,33,33,33,39,33,11,7,11,13,2
218,150445,0,22,58,34,28,32,41,33,33,13,20,35,18,7
219,150450,0,4,0,24,29,5,23,9,40,58,84,22,40,9
220,150460,1,18,10,22,21,25,17,2,26,18,9,32,23,3
221,150470,0,58,50,57,53,55,62,57,54,41,36,37,30,8
222,150475,0,0,0,0,0,0,0,0,1,0,0,1,0,0
223,150480,32,167,120,141,165,169,53,32,26,20,16,5,3,2
224,150490,0,25,19,33,20,29,22,20,13,18,4,1,2,0
225,150495,1,98,154,127,51,15,26,22,7,48,31,11,19,11
226,150497,0,0,0,0,1,1,1,0,0,1,1,2,1,0
227,150500,0,5,6,2,8,3,0,0,1,1,0,0,0,0
228,150503,1,8,73,43,46,40,31,25,19,12,0,2,3,1
229,150506,9,36,29,29,47,23,11,16,14,4,14,1,3,0
230,150510,0,2,104,109,64,33,17,19,55,32,44,32,34,4
231,150520,0,14,7,10,12,22,13,22,38,25,30,36,36,10
232,150530,0,8,7,5,6,7,6,6,4,5,2,0,0,0
233,150540,7,31,32,24,20,1,18,9,9,8,3,2,4,0
234,150543,0,15,5,1,4,12,53,39,54,59,60,68,75,14
235,150548,1,4,18,23,21,14,40,33,50,39,60,52,36,19
236,150549,0,18,14,27,10,5,6,28,19,1,14,23,15,4
237,150550,18,5,3,14,18,27,15,14,15,9,6,6,8,0
238,150553,1,52,23,17,13,8,7,12,6,18,18,35,28,7
239,150555,0,26,20,58,50,38,12,39,5,13,3,13,12,1
240,150560,1,2,6,2,4,0,0,0,0,0,0,0,0,0
241,150563,4,69,72,90,47,40,80,43,30,46,33,32,8,8
242,150565,1,12,14,32,22,17,18,19,13,21,9,41,68,18
243,150570,0,3,0,0,0,0,27,43,65,61,40,35,12,4
244,150580,5,15,52,38,43,30,33,39,24,41,13,16,7,0
245,150590,11,42,76,36,96,39,39,44,39,26,63,67,31,21
246,150600,9,33,24,46,43,31,22,9,8,17,14,14,10,4
247,150610,0,3,8,4,6,1,0,0,0,3,1,0,0,0
248,150611,0,2,1,2,2,1,0,0,0,1,0,1,0,0
249,150613,1,45,43,65,42,46,27,11,9,18,19,29,18,3
250,150616,1,49,46,76,75,75,70,37,45,33,16,16,17,9
251,150618,9,85,108,159,219,274,344,421,463,338,231,206,305,118
252,150619,0,12,2,13,25,41,24,19,31,28,10,17,25,6
253,150620,0,5,19,12,24,14,5,3,1,6,15,7,10,1
254,150630,0,4,9,20,18,19,8,5,18,16,10,20,20,4
255,150635,0,6,4,3,1,1,0,4,3,1,0,0,2,0
256,150640,0,1,0,3,1,5,5,0,1,2,0,1,0,0
257,150650,2,10,7,19,19,56,99,96,80,2,4,8,6,6
258,150655,0,4,9,7,7,8,4,9,5,4,2,1,0,0
259,150658,0,6,2,1,1,3,0,0,0,2,0,0,0,0
260,150660,34,60,58,99,83,83,57,43,23,106,107,85,68,12
261,150670,5,67,85,49,26,34,11,31,34,20,9,15,7,1
262,150680,4,66,117,111,83,50,51,24,16,9,11,7,12,3
263,150690,0,3,0,1,3,2,0,1,0,0,0,0,2,0
264,150700,0,2,45,127,112,138,91,71,39,25,14,61,166,47
265,150710,0,0,1,1,6,1,0,2,2,0,0,0,4,1
266,150715,0,17,89,150,255,126,140,107,89,182,102,125,97,17
267,150720,2,14,33,20,44,17,85,33,46,52,54,45,31,19
268,150730,4,69,76,82,83,74,61,47,29,20,56,54,42,11
269,150740,1,16,8,7,3,5,4,3,1,1,0,0,3,0
270,150745,1,77,112,128,147,152,186,250,173,146,45,40,34,2
271,150746,0,1,0,0,0,0,0,0,0,0,0,0,0,0
272,150747,0,24,42,37,32,20,16,10,14,20,3,3,1,6
273,150750,0,9,43,94,82,32,56,27,13,16,16,43,10,4
274,150760,4,81,190,61,69,48,42,65,30,20,16,17,4,1
275,150770,1,15,13,22,31,12,21,11,12,10,18,21,8,1
276,150775,0,5,5,7,12,8,13,27,15,16,3,0,1,5
277,150780,0,2,3,11,15,18,15,17,18,33,47,25,17,19
278,150790,0,5,5,17,24,2,8,32,0,0,27,42,26,7
279,150795,6,31,34,38,27,17,4,14,14,3,4,3,1,0
280,150796,0,6,4,1,0,0,3,1,0,2,0,0,0,1
281,150797,4,45,28,44,49,110,121,44,33,16,27,14,21,6
282,150800,6,19,30,51,38,30,23,26,43,20,14,12,12,5
283,150803,0,2,0,24,14,8,19,18,25,17,34,23,32,6
284,150805,0,15,51,48,20,32,42,20,19,22,15,20,33,17
285,150808,22,49,33,19,10,11,38,22,1,7,35,18,169,55
286,150810,2,17,13,8,3,3,1,2,4,2,2,3,3,0
287,150812,5,41,88,153,210,150,88,114,26,58,111,56,43,13
288,150815,1,225,284,176,179,129,105,56,49,33,226,179,122,23
289,150820,2,37,27,51,63,68,67,47,63,13,14,10,16,4
290,150830,1,9,51,65,89,72,67,65,53,49,45,52,37,17
291,150835,1,9,5,14,6,1,2,0,2,2,4,5,4,0
292,150840,3,40,37,56,31,12,5,31,69,63,5,22,31,23
293,160010,0,0,0,0,0,0,1,3,2,3,6,2,2,0
294,160020,0,17,40,18,15,16,25,6,5,8,3,15,11,0
295,160021,0,0,0,1,0,0,0,0,0,0,0,0,0,0
296,160023,0,0,0,0,1,0,1,0,0,0,0,0,0,0
297,160027,2,53,44,45,14,8,2,3,3,6,6,6,1,0
298,160030,7,39,31,14,22,22,14,13,16,9,2,4,3,1
299,160040,1,2,1,1,0,2,1,4,3,0,0,0,0,0
300,160050,0,1,6,2,0,6,2,9,2,0,5,4,2,3
301,160015,0,0,0,0,0,0,0,0,0,4,1,0,1,0
302,160053,2,8,3,3,5,0,0,3,3,1,2,2,1,1
303,160055,0,0,0,0,0,0,0,0,0,1,0,1,0,0
304,160060,6,23,26,13,35,35,30,21,24,7,6,2,7,3
305,160070,0,0,0,0,0,0,0,0,1,0,1,0,0,0
306,160080,3,20,3,5,2,1,0,0,0,2,3,0,0,0
307,170025,0,0,0,1,0,0,0,0,0,0,0,0,0,0
308,170030,0,0,1,2,0,0,0,0,0,1,0,0,0,0
309,170035,0,0,0,0,0,0,0,1,0,4,0,1,0,0
310,170040,0,2,0,2,2,0,0,1,0,0,2,0,0,1
311,170070,0,0,0,4,6,13,14,6,20,10,12,2,1,0
312,170100,2,12,8,14,20,5,3,4,1,0,5,3,4,1
313,170105,0,2,0,0,0,2,0,0,0,1,1,0,0,1
314,170110,0,0,1,0,0,0,1,0,1,1,1,3,1,0
315,170130,0,3,1,1,1,1,0,1,0,2,1,1,1,0
316,170190,3,15,26,12,15,13,8,11,12,33,13,3,1,0
317,170200,4,33,55,39,46,51,31,53,34,19,17,24,29,10
318,170210,4,60,50,40,46,50,40,29,20,24,18,20,32,7
319,170215,0,5,3,3,3,3,4,4,4,7,4,4,2,2
320,170220,3,31,34,20,18,15,15,5,8,8,2,11,18,3
321,170230,0,5,26,10,12,13,10,11,9,6,7,14,4,0
322,170240,2,78,97,83,97,51,17,9,13,2,3,2,8,1
323,170255,4,65,39,28,19,34,15,18,17,2,2,5,1,1
324,170270,0,0,3,0,5,0,0,1,0,0,0,1,1,0
325,170290,0,21,13,12,12,8,11,9,4,1,0,2,0,1
326,170300,0,1,5,0,3,1,0,0,0,0,1,0,0,1
327,170305,0,1,1,0,0,0,0,2,3,2,1,1,1,0
328,170307,0,1,5,2,1,1,0,2,1,0,0,0,0,0
329,170310,0,0,0,0,2,0,0,0,0,1,1,0,1,0
330,170320,0,2,3,0,2,3,0,2,2,4,2,2,0,1
331,170330,0,0,1,0,0,0,0,0,6,1,4,1,0,0
332,170360,0,5,3,2,0,0,1,1,0,0,0,1,0,1
333,170370,0,13,17,0,6,0,11,12,4,4,2,2,3,0
334,170380,1,14,12,12,6,9,5,5,3,2,0,1,0,0
335,170382,0,1,1,1,0,0,0,2,0,0,0,1,0,0
336,170384,0,1,1,0,3,1,0,0,0,1,0,0,2,0
337,170386,0,0,0,0,0,1,1,0,0,0,0,0,0,0
338,170388,0,1,0,0,1,1,1,0,0,1,0,0,0,0
339,170389,0,5,3,7,1,3,3,6,6,2,0,0,0,0
340,170390,0,0,0,0,0,1,1,0,0,0,1,0,1,0
341,170410,0,0,0,0,0,0,0,0,1,0,0,1,2,0
342,170510,0,1,0,0,2,4,1,1,1,0,0,2,1,0
343,170460,0,0,0,0,0,0,0,0,0,1,2,0,0,0
344,170550,2,42,57,36,25,23,19,13,13,14,11,8,4,3
345,171670,1,25,3,8,1,0,2,6,3,6,1,0,1,0
346,170555,0,6,20,23,4,5,1,2,1,0,0,0,1,1
347,170560,0,8,4,4,1,3,1,2,2,0,0,1,7,1
348,170600,0,1,1,1,0,0,0,0,1,1,0,3,0,0
349,170610,3,85,113,74,32,44,1,0,2,1,5,4,1,1
350,170625,0,0,0,0,0,1,0,0,1,0,0,0,0,0
351,170650,0,0,1,1,0,1,0,0,1,1,1,0,1,2
352,170700,0,3,0,1,0,1,2,1,0,2,1,0,1,0
353,170710,0,24,8,16,8,10,11,0,2,1,0,0,0,0
354,170720,0,0,3,1,0,0,0,0,3,0,0,0,0,0
355,170730,0,3,5,2,4,0,0,0,0,0,0,1,0,0
356,170740,1,16,9,11,3,4,8,0,3,1,1,2,0,0
357,170755,2,8,4,1,7,1,2,0,0,4,3,1,4,1
358,170765,0,6,3,1,1,0,0,1,0,0,0,1,1,0
359,170770,0,1,2,1,1,2,1,1,1,1,2,0,1,0
360,170820,2,10,8,6,6,3,3,1,4,0,4,2,1,0
361,170825,0,2,0,2,0,1,0,0,1,0,2,1,2,0
362,170830,0,1,0,0,1,0,0,0,0,1,2,0,0,0
363,170900,0,0,2,2,3,3,4,1,2,0,1,2,4,1
364,170930,1,16,9,8,7,8,3,4,4,4,2,3,0,0
365,170950,3,8,7,14,13,11,9,12,13,7,3,8,2,1
366,170980,0,1,1,0,2,0,2,1,1,1,0,1,2,0
367,171050,0,6,2,3,3,3,3,2,0,1,2,0,4,2
368,171070,6,29,14,5,1,2,12,2,2,1,0,0,0,0
369,171090,1,3,1,1,1,1,1,0,0,0,0,0,0,0
370,171110,0,0,2,0,0,1,0,0,0,0,0,0,0,0
371,171150,0,1,0,0,0,0,0,0,1,0,1,0,0,0
372,171180,0,2,1,0,1,0,1,1,0,1,1,1,0,0
373,171190,0,16,11,14,15,14,11,18,16,8,25,15,12,3
374,171195,0,0,1,1,0,0,0,0,1,0,1,0,0,1
375,171200,0,2,0,0,0,1,0,2,0,1,0,1,1,0
376,171215,0,2,0,2,0,2,0,0,0,0,0,0,0,0
377,171240,0,0,1,0,0,1,0,0,1,0,0,0,0,0
378,171245,0,0,0,0,0,1,4,3,2,0,0,0,0,0
379,171250,0,0,0,0,0,1,0,0,0,0,0,0,1,2
380,171270,0,2,2,1,1,0,1,0,0,0,0,0,2,0
381,171280,0,5,3,1,0,1,2,2,0,1,0,1,0,0
382,171320,4,51,67,52,15,7,9,3,3,0,5,3,1,0
383,171330,1,16,28,31,14,10,25,3,3,3,3,0,0,0
384,171360,0,2,3,8,5,3,3,5,0,4,3,6,3,0
385,171370,0,0,0,0,0,0,0,0,0,0,0,0,1,0
386,171395,0,1,0,1,0,0,1,2,0,0,0,0,0,1
387,171420,1,3,9,0,3,3,3,1,1,1,1,3,3,0
388,171430,1,7,11,13,10,12,4,1,0,3,16,1,0,0
389,171488,0,1,2,1,2,0,7,1,0,0,2,2,1,0
390,171500,0,0,0,0,0,0,1,1,0,0,0,1,1,0
391,171510,0,1,2,2,0,1,0,0,0,0,1,0,4,0
392,171515,0,4,2,3,8,7,2,1,1,0,1,0,0,0
393,171550,0,0,2,2,0,3,3,2,0,1,1,2,0,0
394,172100,3,19,19,13,15,11,11,8,10,20,25,7,21,7
395,171570,0,2,1,0,0,0,1,3,1,0,0,0,0,0
396,171380,1,0,2,0,4,1,0,0,0,0,0,3,0,0
397,171575,1,40,16,16,13,0,0,2,1,1,2,0,0,0
398,171610,1,3,9,10,16,17,6,9,4,2,8,4,5,2
399,171620,2,12,3,8,9,5,12,6,2,0,8,11,5,2
400,171630,0,0,0,2,8,4,4,6,2,5,2,7,1,0
401,171650,0,0,2,0,0,0,0,1,2,3,14,2,6,5
402,171660,3,32,7,1,3,2,2,6,2,1,22,14,4,5
403,171665,0,1,1,3,0,1,0,1,1,0,0,0,0,0
404,171700,0,2,0,17,4,6,0,1,0,1,1,0,2,0
405,171720,0,0,0,0,0,1,1,0,1,1,2,1,2,0
406,171750,0,28,14,19,49,53,33,36,42,34,32,14,14,4
407,171780,0,1,5,2,3,3,0,0,1,0,0,0,0,0
408,171790,1,12,7,6,1,2,1,2,2,0,0,2,2,0
409,171800,0,0,0,1,0,0,0,0,0,0,0,0,0,0
410,171820,1,88,91,70,92,95,69,51,25,43,32,35,24,13
411,171830,1,12,9,10,13,13,9,8,2,3,0,0,0,1
412,171840,2,4,6,4,9,3,1,1,0,1,3,0,0,0
413,171845,0,1,0,0,0,0,0,0,0,0,0,1,0,1
414,171850,0,0,0,0,0,0,0,2,1,0,1,0,0,0
415,171855,0,1,1,2,1,1,3,4,2,3,7,3,1,1
416,171870,1,7,4,4,1,1,2,0,0,0,0,0,0,0
417,171875,1,2,3,1,0,0,0,2,0,2,1,0,0,0
418,171880,1,11,11,14,9,6,3,3,0,0,2,0,0,0
419,171884,0,3,4,9,6,8,9,19,8,4,5,4,6,0
420,171886,0,1,2,1,1,1,0,1,0,1,0,2,0,0
