,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
98,140050,0,0,0,0,0,0,1,1,2,1,0,2,0,0
99,140060,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100,140070,0,0,0,0,0,0,0,0,2,2,0,0,0,0
101,150010,0,0,0,1,1,0,2,0,0,0,0,2,0,0
102,150013,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103,150020,0,1,0,1,0,0,2,0,0,0,0,0,0,0
104,150030,0,0,0,1,0,0,0,0,0,0,0,1,0,0
105,150034,0,1,0,1,0,0,0,0,0,0,0,0,0,0
106,150040,0,0,0,0,0,2,0,0,0,0,0,1,0,0
107,150050,0,0,0,0,0,0,0,0,0,0,0,1,1,0
108,150060,0,0,3,0,1,0,0,3,2,0,0,0,0,0
109,150070,0,0,0,0,0,0,0,0,1,0,0,0,0,0
110,150080,2,5,7,9,3,10,11,7,16,11,12,10,8,2
111,150085,0,0,0,1,0,0,0,0,0,0,0,0,0,0
112,150090,0,0,0,0,0,0,1,0,0,4,6,3,4,0
113,150095,0,0,0,0,0,0,1,0,0,0,0,0,0,0
114,150125,0,0,0,0,0,1,0,0,0,0,0,0,1,0
115,150130,0,1,0,0,1,0,0,1,1,0,1,0,1,0
116,150140,1,22,19,17,6,19,48,30,20,17,15,30,25,9
117,150145,0,0,0,2,0,0,1,0,0,0,0,0,0,0
118,150150,0,0,0,0,0,1,1,0,0,3,1,0,0,0
119,150157,0,0,0,0,0,0,1,1,1,0,0,0,0,0
120,150170,0,2,1,1,0,1,1,1,0,27,53,33,18,7
121,150178,0,1,0,1,1,0,0,0,0,0,0,0,0,0
122,150180,0,0,0,0,0,0,0,0,0,1,0,0,0,0
123,150190,0,0,0,1,1,1,2,1,1,1,1,0,0,0
124,150195,0,0,0,0,0,1,0,0,0,2,0,0,0,0
125,150210,0,0,0,0,0,0,0,0,3,2,1,0,0,0
126,150215,0,0,0,0,0,0,0,0,1,0,0,0,1,1
127,150220,0,2,1,0,0,0,3,1,1,5,2,0,0,0
128,150230,0,0,0,0,0,0,0,0,0,2,0,0,0,1
129,150240,0,1,2,2,1,0,0,1,0,0,0,2,1,0
130,150260,0,1,0,0,0,0,0,0,0,0,0,0,0,0
131,150270,0,0,0,2,1,0,1,1,0,2,0,0,0,0
132,150275,0,0,0,0,1,0,0,0,0,0,0,1,0,0
133,150277,0,1,0,0,0,0,0,0,0,0,0,1,2,0
134,150280,0,0,1,1,0,0,1,0,0,0,0,0,1,0
135,150290,0,0,0,0,0,0,2,0,0,1,1,0,0,0
136,150293,0,0,0,1,1,0,0,0,0,0,0,0,0,0
137,150309,0,0,1,0,1,0,0,0,0,0,0,0,0,0
138,150310,0,0,1,0,0,1,0,0,0,0,0,0,0,0
139,150320,0,0,0,0,0,1,0,0,2,1,0,0,0,0
140,150330,0,0,0,0,1,0,0,1,0,0,0,0,1,0
141,150345,0,0,0,1,0,1,0,0,0,0,0,0,0,0
142,150350,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,150360,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,150370,0,0,0,1,0,1,0,0,0,0,0,0,0,0
145,150380,0,0,0,0,1,0,0,1,0,0,0,0,0,0
146,150390,0,0,0,0,0,0,0,0,0,1,0,0,0,0
147,150405,0,0,0,0,0,0,1,0,3,1,0,0,0,0
148,150420,0,1,1,2,2,1,0,1,0,0,7,6,12,1
149,150430,0,0,0,0,0,1,0,1,0,0,0,0,0,0
150,150440,0,0,0,1,0,0,0,0,0,1,1,1,0,0
151,150442,0,0,0,2,0,0,5,0,1,2,1,1,0,0
152,150445,0,0,0,0,1,1,0,0,0,0,0,0,0,0
153,150460,0,0,0,0,0,0,0,0,0,1,0,0,0,0
154,150470,0,0,1,0,1,1,1,0,2,0,0,0,0,1
155,150490,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,150495,0,0,0,0,0,0,0,0,1,0,0,0,0,0
157,150497,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158,150503,0,1,0,1,7,3,0,0,0,0,0,0,6,3
159,150506,0,2,0,2,0,1,0,0,0,0,0,0,0,0
160,150520,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,150530,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,150540,0,0,0,0,0,0,0,1,0,0,3,0,1,1
163,150543,0,2,1,0,0,0,0,0,0,0,0,0,0,0
164,150548,0,0,0,0,0,0,0,0,0,0,0,0,1,1
165,150550,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166,150553,0,3,2,4,4,10,0,0,0,6,11,9,9,6
167,150555,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,150563,0,1,1,0,1,1,0,0,0,0,0,0,0,0
169,150565,0,0,0,0,0,0,0,0,1,1,0,0,0,0
170,150570,0,1,1,1,0,0,0,1,0,0,0,0,0,0
171,150580,1,0,0,0,0,0,0,0,1,0,0,0,1,0
172,150600,0,0,0,0,1,0,0,0,0,0,0,0,0,0
173,150610,0,0,0,0,0,0,0,0,0,1,1,1,1,0
174,150613,0,1,7,1,10,1,0,1,0,2,2,0,0,1
175,150618,0,1,0,0,1,0,0,0,0,0,0,0,1,0
176,150619,0,0,0,0,1,1,0,0,0,0,0,0,0,0
177,150620,0,0,0,0,0,0,2,1,0,1,0,0,1,0
178,150635,0,0,0,0,0,0,2,0,0,0,0,1,0,0
179,150650,0,0,0,0,1,1,3,0,1,0,2,1,2,1
180,150655,0,0,0,1,2,0,0,0,0,0,1,0,0,0
181,150658,0,0,2,0,0,0,0,0,0,0,0,0,0,0
182,150660,0,0,0,0,0,0,0,0,0,0,1,0,0,2
183,150670,0,0,1,1,0,2,1,0,0,0,0,0,1,0
184,150680,0,1,0,2,0,2,1,1,0,1,1,2,3,1
185,150700,0,0,0,0,0,0,0,0,0,0,0,2,0,0
186,150710,0,0,0,0,0,2,0,0,0,0,0,0,0,0
187,150715,0,1,0,0,0,0,0,0,0,0,0,0,0,1
188,150720,0,0,0,0,0,1,0,0,1,0,0,0,0,0
189,150730,0,0,1,5,8,5,4,0,1,2,1,4,4,2
190,150740,0,0,0,0,0,0,0,0,0,0,0,0,1,0
191,150745,0,1,3,1,0,1,0,0,0,0,0,0,1,0
192,150746,0,0,0,0,0,0,0,0,0,0,1,0,1,1
193,150747,0,0,0,0,0,0,0,1,0,0,2,0,2,0
194,150760,0,1,0,0,0,0,1,0,1,0,0,0,0,0
195,150790,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,150795,0,0,0,1,1,0,0,0,0,0,0,0,0,0
197,150800,0,0,0,0,0,0,1,1,0,0,0,0,1,0
198,150803,0,0,1,0,0,1,0,0,1,1,7,3,1,1
199,150805,0,0,0,0,0,0,0,0,0,0,0,0,1,0
200,150808,0,0,0,1,0,0,0,0,0,0,0,2,0,0
201,150810,0,4,2,1,1,0,0,0,0,0,0,0,0,0
202,150812,0,0,0,0,1,0,0,0,0,0,0,0,0,0
203,150820,0,0,0,0,1,1,2,0,2,0,0,0,1,0
204,150830,0,1,0,1,0,0,0,0,1,3,6,4,2,2
205,150835,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206,150840,0,0,1,2,1,1,0,0,0,0,0,13,19,22
207,160010,0,0,0,0,0,0,0,2,0,0,0,0,1,0
208,160020,0,0,2,0,0,0,0,0,0,0,0,1,0,0
209,160021,0,0,0,0,0,0,0,1,0,0,0,0,0,0
210,160027,0,0,0,2,2,3,0,0,0,0,0,0,0,0
211,160030,1,0,4,23,2,2,14,0,2,2,1,0,1,1
212,160050,0,0,0,1,0,1,3,1,0,0,0,1,0,0
213,160060,1,0,0,6,0,1,1,0,0,1,1,0,0,0
214,170035,0,0,0,1,1,0,0,0,0,1,0,0,0,0
215,170040,0,0,0,0,0,1,1,0,0,0,0,0,0,0
216,170070,0,0,0,1,2,7,0,2,1,0,1,1,0,0
217,170100,0,1,2,2,0,1,1,0,0,1,0,0,0,0
218,170110,0,0,1,0,1,0,0,1,0,0,0,0,0,0
219,170130,0,0,0,0,0,0,0,1,1,0,0,0,0,1
220,170190,0,0,0,0,0,0,0,0,1,0,0,0,0,0
221,170200,0,0,0,0,2,0,0,0,0,0,0,0,0,0
222,170210,2,16,12,16,9,18,10,20,7,4,13,11,4,11
223,170215,0,1,1,0,0,0,0,0,0,0,0,0,1,0
224,170220,0,0,2,0,0,0,0,0,0,0,0,0,1,0
225,170230,0,1,2,0,1,0,0,1,0,0,1,0,0,0
226,170240,0,1,1,0,0,0,0,1,0,2,1,0,1,0
227,170255,0,0,5,1,1,0,0,0,0,0,0,0,0,0
228,170290,0,1,1,0,1,1,2,1,0,0,0,0,0,0
229,170300,0,1,0,0,0,1,0,1,0,0,1,3,0,0
230,170305,0,1,0,0,0,0,0,0,0,0,0,0,0,0
231,170307,0,0,0,0,0,1,0,0,0,1,0,0,0,0
232,170310,0,1,3,0,0,0,0,1,0,0,0,0,0,0
233,170320,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,170330,0,0,1,0,0,0,1,0,0,0,0,0,0,0
235,170370,0,0,1,1,1,0,0,0,0,0,1,0,0,0
236,170380,0,1,1,1,0,2,0,0,0,0,0,0,0,0
237,170382,0,0,0,1,0,1,1,0,0,0,0,0,0,0
238,170384,0,0,0,0,1,1,0,1,0,0,0,0,0,0
239,170388,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,170410,0,0,0,0,0,0,0,0,1,0,0,0,0,0
241,170550,0,1,1,1,0,1,0,1,1,0,1,1,0,0
242,171670,0,0,2,2,0,1,0,0,0,0,0,0,0,0
243,170600,0,1,0,2,2,0,1,0,0,0,0,1,0,0
244,170610,0,1,1,3,1,1,0,0,0,0,0,0,0,0
245,170650,0,2,1,3,0,1,0,1,0,0,0,0,0,0
246,170700,0,0,1,2,0,0,0,0,0,1,0,1,0,0
247,170710,0,1,0,1,0,0,0,0,0,0,0,0,0,0
248,170720,0,0,1,0,2,0,0,1,0,0,0,0,0,0
249,170730,0,1,3,0,0,0,0,0,0,0,0,0,0,0
250,170740,0,0,0,0,0,0,0,0,1,0,0,0,0,0
251,170755,0,0,0,1,0,1,0,1,0,0,0,0,0,0
252,170765,0,1,0,0,3,0,0,0,0,1,0,0,0,0
253,170770,0,2,0,2,0,0,0,1,0,1,0,0,0,0
254,170820,0,2,1,1,0,1,0,0,0,0,0,0,1,0
255,170830,0,1,0,0,1,0,0,0,0,0,0,0,0,0
256,170900,0,2,3,0,0,0,1,0,0,0,0,0,0,0
257,170930,0,2,2,2,2,2,0,0,0,0,1,0,2,0
258,170950,4,27,10,23,14,14,1,1,2,1,3,0,3,1
259,170980,0,0,0,1,0,0,0,0,1,0,0,0,0,0
260,171050,0,0,0,1,0,1,0,0,1,0,0,0,0,0
261,171150,0,1,0,0,0,0,0,0,0,0,1,0,0,0
262,171180,0,0,0,1,0,1,1,0,0,0,0,0,1,0
263,171190,0,0,0,0,1,0,0,0,0,0,0,0,2,1
264,171195,0,0,0,3,0,0,0,0,0,0,0,0,0,0
265,171200,0,0,0,1,0,0,0,0,1,1,0,0,0,0
266,171245,0,0,0,0,0,0,0,1,0,0,0,0,0,0
267,171250,0,0,0,2,0,0,0,0,0,0,0,0,0,0
268,171320,0,2,0,3,1,0,1,0,1,3,0,0,0,0
269,171330,0,2,1,0,0,1,0,0,3,0,0,0,0,0
270,171360,0,0,0,0,1,0,0,0,0,0,0,3,0,0
271,171395,0,0,0,0,0,1,0,0,0,0,0,0,0,0
272,171420,0,1,1,1,0,2,0,1,0,0,0,2,0,0
273,171488,0,0,0,2,2,0,1,1,0,0,0,0,1,0
274,171510,0,1,1,1,1,0,0,0,0,0,0,0,0,0
275,172100,0,19,27,89,24,21,7,14,25,53,13,6,8,6
276,171380,0,0,0,0,0,1,0,0,0,0,0,0,0,0
277,171575,0,0,0,2,2,1,0,1,0,0,0,0,1,0
278,171610,1,1,1,1,5,9,1,3,3,4,1,1,3,0
279,171620,0,0,0,0,0,0,0,0,0,0,0,1,0,0
280,171630,0,0,0,0,0,1,0,0,0,0,0,0,0,0
281,171650,0,0,0,1,1,0,0,0,0,0,0,0,0,0
282,171660,0,1,0,0,0,0,0,0,0,0,0,0,0,0
283,171665,0,0,1,0,0,0,0,0,0,0,0,0,0,0
284,171700,0,0,0,0,0,0,0,0,0,1,0,1,0,0
285,171720,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286,171750,0,1,1,1,2,0,0,0,0,0,0,1,0,6
287,171780,0,0,0,0,0,0,0,0,0,1,0,0,0,0
288,171820,0,2,0,4,5,2,7,4,4,5,6,7,2,3
289,171830,0,0,1,0,0,0,0,0,0,1,0,0,0,0
290,171840,0,0,0,1,0,0,0,0,0,0,1,0,0,0
291,171845,0,0,0,0,1,0,0,0,0,1,0,0,0,0
292,171850,0,0,0,0,0,0,0,0,1,0,0,0,0,0
293,171865,0,1,0,0,0,0,0,0,0,0,0,0,0,0
294,171870,0,0,0,1,0,0,0,1,0,0,0,0,0,0
295,171875,0,1,0,0,0,0,0,0,0,0,0,0,0,0
296,171880,0,0,0,1,0,0,0,0,0,0,0,0,0,0
297,171884,0,1,0,0,0,0,0,0,0,0,0,0,0,0
298,171886,0,0,0,0,0,1,0,1,0,0,0,0,0,0
299,171889,0,0,0,0,1,0,0,1,0,0,0,0,0,0
300,171890,0,0,0,0,0,0,0,1,0,1,0,0,0,0
301,171900,0,0,0,0,0,0,0,0,1,0,0,0,0,0
302,172010,0,0,0,1,0,0,0,0,0,0,0,0,0,0
303,172015,0,0,0,0,0,1,0,0,0,0,0,0,0,0
304,172025,0,0,1,1,0,1,0,0,0,0,0,0,0,0
305,172030,0,0,0,0,1,0,0,0,0,0,0,0,1,0
306,172065,0,0,0,1,1,0,0,0,0,0,0,0,0,0
307,172080,0,1,1,1,0,0,0,0,0,1,0,0,0,0
308,172085,0,0,0,0,1,0,0,0,0,0,0,0,0,0
309,172090,0,0,2,0,0,0,0,0,0,0,0,0,0,0
310,172093,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,172097,0,0,0,0,0,0,0,0,1,0,0,0,0,0
312,172110,0,0,1,0,0,0,0,0,1,0,0,0,0,0
313,172120,0,1,1,1,0,0,1,1,1,0,1,0,1,0
314,172125,0,0,1,1,0,0,0,0,0,0,0,0,0,0
315,172208,0,3,3,2,1,0,0,2,2,1,0,0,1,0
316,172210,0,1,0,1,2,2,0,2,0,0,0,2,0,0
317,210005,0,12,8,6,2,2,1,1,2,0,0,0,0,0
318,210020,0,0,0,0,0,0,0,1,0,0,0,0,0,0
319,210043,0,0,0,0,0,0,0,0,0,0,0,1,0,0
320,210047,0,0,0,0,0,0,0,0,0,0,0,0,0,2
321,210050,0,0,0,1,0,0,0,0,0,0,0,0,0,0
322,210060,0,4,3,1,6,0,0,0,1,4,3,6,5,0
323,210070,0,0,0,0,0,0,0,0,0,0,0,0,1,0
324,210083,0,0,1,1,4,0,0,0,0,0,0,0,0,0
325,210090,0,0,0,1,1,1,1,1,0,0,2,1,1,0
326,210095,0,0,2,0,0,0,0,0,0,0,2,0,3,0
327,210100,0,0,0,0,0,0,0,0,0,1,0,0,0,1
328,210120,0,0,0,0,1,0,0,0,0,1,4,1,0,1
329,210130,0,0,1,1,1,3,0,0,0,0,0,0,0,0
330,210140,0,0,1,0,1,0,0,1,1,0,0,1,2,1
331,210150,0,0,0,0,0,1,0,0,0,0,0,0,0,0
332,210160,0,3,3,5,6,0,0,0,2,0,0,0,1,0
333,210170,0,0,0,0,0,0,0,0,0,1,0,0,0,0
334,210200,0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,210210,0,0,0,1,0,0,0,0,0,0,0,0,0,0
336,210220,0,1,0,0,0,0,0,0,0,1,0,0,0,0
337,210232,0,3,4,2,5,0,0,0,0,0,0,0,0,0
338,210235,0,1,2,1,2,0,0,0,0,1,0,1,1,0
339,210255,0,2,3,3,1,0,0,0,0,0,0,1,0,0
340,210260,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,210275,1,1,0,0,0,0,0,0,0,0,0,0,0,0
342,210280,0,5,2,1,1,1,0,0,0,0,0,0,0,0
343,210290,1,0,0,0,0,0,0,0,0,0,0,0,0,0
344,210300,7,81,93,88,47,36,1,0,0,0,0,0,0,0
345,210310,0,0,0,0,1,3,0,0,0,0,0,0,0,0
346,210312,0,0,0,0,1,2,0,0,0,0,0,0,0,0
347,210320,0,0,0,0,0,0,1,0,0,0,0,0,0,0
348,210325,0,2,2,1,0,0,1,0,0,0,0,0,0,0
349,210330,0,2,1,0,6,13,0,0,0,0,0,0,0,0
350,210340,0,0,0,0,0,0,0,0,0,0,0,1,0,0
351,210370,0,0,1,20,10,11,0,0,0,0,0,0,0,0
352,210375,0,7,5,4,3,0,0,0,0,0,1,0,0,0
353,210380,0,0,0,0,0,0,0,0,0,0,0,0,0,1
354,210405,0,4,3,0,2,0,0,0,1,0,0,1,0,0
355,210410,0,0,0,1,0,0,0,0,1,0,0,0,0,0
356,210420,1,3,0,0,0,0,0,1,0,0,0,0,0,0
357,210440,0,1,0,0,0,0,0,0,0,0,0,0,0,0
358,210455,0,3,2,2,5,0,0,0,0,0,0,0,0,0
359,210465,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360,210467,0,0,1,0,0,0,0,0,0,0,0,0,1,0
361,210480,0,1,4,3,5,0,0,0,0,0,0,0,0,0
362,210490,0,0,0,1,2,1,0,1,0,0,0,0,0,0
363,210500,0,0,0,0,0,0,0,0,0,1,0,0,0,0
364,210510,0,0,0,0,0,0,0,0,0,0,0,1,0,0
365,210520,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,210530,0,62,87,77,73,6,6,8,6,9,2,0,3,1
367,210535,0,1,0,0,1,0,0,0,1,0,2,0,1,1
368,210540,0,0,0,0,0,0,0,0,3,1,0,0,0,1
369,210542,0,4,1,4,1,0,0,0,0,0,0,0,0,0
370,210547,0,0,0,0,0,0,0,0,0,0,0,1,3,1
371,210550,0,4,5,3,1,2,0,0,1,0,0,0,0,0
372,210565,0,0,0,0,0,0,0,1,0,0,0,0,0,0
373,210570,0,0,0,0,0,0,0,1,0,0,0,0,0,0
374,210594,0,0,0,0,0,1,0,0,0,0,0,0,1,0
375,210598,0,0,0,2,0,0,0,0,0,0,0,0,0,0
376,210610,0,1,0,1,0,0,0,0,0,0,0,0,0,0
377,210630,0,0,0,0,0,0,0,0,0,1,1,0,0,0
378,210650,0,1,0,0,0,0,0,0,0,0,0,0,0,1
379,210660,0,0,0,0,0,0,1,0,0,1,0,0,0,0
380,210667,0,0,0,0,0,0,0,0,2,1,0,0,0,0
381,210675,0,0,0,0,0,0,0,1,0,0,0,0,0,0
382,210680,0,0,0,3,1,4,0,0,0,0,0,0,0,0
383,210690,0,0,1,0,0,0,0,0,0,0,0,1,0,0
384,210700,0,3,0,1,1,0,0,0,0,2,0,0,0,0
385,210710,0,0,0,0,0,0,0,0,0,0,0,0,1,0
386,210720,0,0,0,0,0,0,0,0,0,0,0,1,0,0
387,210735,0,1,0,0,0,0,0,0,0,0,0,0,0,0
388,210740,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,210745,0,0,0,0,0,0,0,0,0,1,0,0,0,0
390,210750,0,0,1,0,0,1,0,2,4,0,0,1,2,1
391,210760,0,0,0,0,0,0,0,1,0,0,0,0,0,0
392,210780,0,0,1,0,1,1,0,0,1,0,1,0,1,0
393,210810,0,0,1,0,0,0,0,0,0,0,0,0,0,0
394,210820,0,0,0,0,0,0,0,0,0,0,0,0,1,0
395,210825,0,0,0,0,0,0,0,0,0,0,1,0,0,1
396,210840,0,0,0,0,0,0,0,0,0,0,0,1,0,0
397,210850,1,2,0,0,0,0,0,0,0,0,1,0,0,0
398,210860,0,0,0,0,1,0,0,0,0,1,0,0,0,0
399,210880,0,0,0,0,0,0,0,0,0,1,0,0,0,0
400,210890,0,0,0,3,2,1,0,0,0,0,0,0,0,0
401,210900,0,6,7,4,4,0,0,0,0,0,0,0,0,0
402,210910,0,0,0,0,0,0,0,0,0,1,0,0,0,0
403,210920,0,0,0,0,0,0,0,0,0,0,0,2,0,0
404,210945,0,1,0,0,6,0,0,0,0,0,0,0,0,0
405,210950,0,4,1,1,0,0,0,0,0,1,1,0,0,0
406,210955,0,2,2,1,0,0,0,0,0,0,0,0,0,0
407,210960,0,2,0,0,0,0,0,2,0,0,0,0,0,0
408,210970,0,1,1,0,0,0,0,0,0,1,0,0,0,0
409,210980,0,0,0,0,0,0,0,1,0,0,0,0,2,0
410,210990,0,0,0,0,1,0,0,2,0,0,1,0,0,0
411,211000,0,0,0,0,0,0,0,1,1,0,0,0,4,0
412,211003,0,0,0,0,0,0,0,0,0,0,0,0,0,1
413,211010,0,0,0,1,0,1,0,0,1,0,0,0,0,2
414,211020,0,0,0,0,0,0,0,0,0,1,0,0,0,0
415,211023,0,0,0,0,0,0,0,1,0,0,0,1,0,0
416,211050,0,0,0,0,0,0,0,0,0,0,2,1,0,0
417,211060,0,1,0,0,0,1,0,0,0,0,0,1,1,0
418,211065,0,0,0,0,0,0,0,0,1,0,0,0,0,0
419,211070,0,0,1,0,0,0,0,0,1,0,0,0,0,0
420,211080,0,0,0,0,1,0,0,0,0,0,0,0,0,0
