,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
136,150013,0,1,0,0,0,0,0,0,0,0,0,0,0,0
137,150020,0,5,9,9,5,1,4,5,4,1,4,2,4,2
138,150030,0,7,4,12,10,3,2,3,2,0,3,1,1,0
139,150034,0,13,6,13,36,16,26,1,0,0,3,1,0,0
140,150040,2,23,16,11,6,2,2,2,0,0,0,4,1,1
141,150050,8,55,30,22,9,15,7,3,2,8,2,17,16,2
142,150060,12,189,182,147,116,77,198,177,72,107,147,61,36,5
143,150070,0,31,4,4,4,3,0,3,4,4,1,4,0,0
144,150080,70,334,340,269,369,209,168,143,86,71,118,142,373,92
145,150085,0,8,12,6,4,2,11,17,17,27,11,13,4,1
146,150090,3,216,190,174,187,222,208,170,309,116,104,77,22,2
147,150095,1,60,53,46,30,43,31,30,27,40,53,44,61,8
148,150100,0,0,1,0,0,0,0,0,0,0,0,0,0,0
149,150110,0,1,2,2,0,1,3,1,1,3,4,2,2,2
150,150120,0,7,0,0,0,1,1,0,3,0,1,1,1,0
151,150125,0,0,0,0,1,0,2,0,0,1,0,2,0,0
152,150130,2,67,91,21,17,32,7,18,12,6,19,21,11,2
153,150140,30,554,479,408,422,436,520,345,403,524,754,678,497,239
154,150145,1,0,1,2,1,0,0,1,0,0,2,1,0,0
155,150150,12,86,71,58,51,33,33,7,12,9,3,4,6,2
156,150157,0,2,1,2,20,23,40,39,64,46,11,24,17,13
157,150160,0,5,2,3,21,17,0,8,2,1,0,0,1,0
158,150170,30,730,628,430,462,496,374,406,533,322,230,189,134,32
159,150172,0,26,31,33,24,17,32,9,1,4,5,4,5,1
160,150175,0,0,0,1,0,0,0,0,3,0,0,0,0,0
161,150178,1,2,1,1,2,1,0,0,2,6,2,1,1,1
162,150180,2,76,34,36,36,41,100,49,42,64,47,38,21,13
163,150190,0,19,23,9,13,7,3,1,2,2,0,0,1,0
164,150200,0,1,0,1,3,0,1,0,0,0,0,1,5,0
165,150195,0,5,1,2,2,3,1,1,1,1,0,1,0,0
166,150210,6,29,6,5,1,3,0,2,5,0,0,2,1,0
167,150215,0,0,3,0,3,3,4,0,3,3,3,0,1,0
168,150220,1,55,26,45,57,27,5,21,9,5,21,8,6,0
169,150230,0,6,1,24,2,1,2,4,4,4,1,0,2,1
170,150240,3,44,51,18,13,16,22,22,21,23,8,26,21,5
171,150250,0,2,0,1,1,0,0,0,1,1,0,1,0,0
172,150260,0,3,7,10,6,2,5,1,0,0,0,0,0,0
173,150270,0,0,2,5,8,15,2,1,1,0,0,0,1,0
174,150275,0,2,0,2,2,0,3,3,1,1,1,0,0,0
175,150276,0,0,9,28,5,6,13,0,0,0,1,0,1,0
176,150277,1,1,0,0,0,0,0,0,0,1,0,2,0,0
177,150280,0,3,1,1,2,2,0,3,1,1,5,2,0,0
178,150290,9,18,34,21,16,0,2,4,2,5,1,0,0,0
179,150293,2,65,97,77,53,1,4,5,1,0,4,0,0,7
180,150295,0,2,1,0,0,0,0,1,0,0,0,0,0,1
181,150300,0,0,4,4,17,1,2,7,7,7,8,11,10,2
182,150304,1,11,1,0,0,0,0,0,0,0,0,0,0,0
183,150307,0,1,3,3,1,2,1,1,0,3,2,1,6,0
184,150309,2,7,6,1,2,0,1,1,0,0,1,0,1,0
185,150310,4,60,10,6,2,2,3,0,3,2,1,2,2,0
186,150320,1,40,52,29,16,2,1,4,2,2,1,21,16,4
187,150330,15,207,125,147,111,90,13,5,5,3,9,10,2,0
188,150340,0,3,26,28,31,23,7,6,1,2,0,0,0,0
189,150345,9,124,148,200,86,3,1,2,8,0,46,71,123,18
190,150350,1,31,21,7,1,3,5,2,2,1,2,0,0,0
191,150360,3,25,45,8,2,2,2,2,4,1,1,0,2,2
192,150370,0,6,9,0,1,1,9,6,4,3,1,0,1,1
193,150375,0,1,1,0,0,1,0,0,0,0,0,0,1,0
194,150380,0,4,1,2,0,0,1,1,1,1,1,1,1,0
195,150390,0,2,2,0,0,1,2,0,0,3,0,0,1,0
196,150400,0,1,1,0,0,0,0,0,0,0,2,0,2,0
197,150405,4,18,8,34,48,52,87,68,55,37,35,33,13,3
198,150410,0,1,6,2,3,0,1,0,0,1,0,1,0,0
199,150420,1,22,5,4,5,4,9,5,4,4,0,4,3,2
200,150430,0,4,5,5,4,0,1,0,2,1,1,1,1,0
201,150440,5,38,60,45,40,18,1,3,0,0,2,0,3,0
202,150442,5,24,20,18,12,13,11,14,15,8,15,11,22,5
203,150445,3,13,14,13,8,3,7,3,0,1,2,0,0,0
204,150450,1,7,1,1,1,3,5,3,2,5,42,21,0,2
205,150460,1,43,20,9,6,4,6,22,17,4,5,84,37,3
206,150470,1,10,6,1,6,4,33,22,12,11,21,18,16,8
207,150475,0,0,0,0,0,0,0,0,0,0,0,0,0,2
208,150480,2,10,10,8,13,4,5,6,22,1,4,0,3,0
209,150490,1,2,0,2,0,0,2,1,1,12,49,63,17,0
210,150495,0,0,0,0,0,0,0,0,0,2,0,0,0,0
211,150497,0,1,0,0,0,1,0,0,0,0,0,0,0,0
212,150500,0,7,2,3,2,3,1,0,0,1,2,2,0,0
213,150503,0,5,4,4,5,3,2,0,0,1,1,0,1,1
214,150506,0,4,5,0,1,1,2,3,1,2,1,1,1,0
215,150510,0,3,5,0,0,0,0,0,0,0,0,1,1,0
216,150520,0,4,1,0,7,2,0,1,0,0,2,0,0,0
217,150530,8,67,34,61,14,6,12,9,4,4,2,0,6,2
218,150540,13,5,1,8,6,15,21,25,25,25,16,5,3,1
219,150543,3,30,154,129,109,135,112,66,112,83,87,54,53,9
220,150548,0,5,4,1,0,1,5,3,0,7,19,14,44,20
221,150549,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222,150550,15,56,3,2,7,6,8,11,6,3,15,12,9,2
223,150553,4,155,135,41,23,8,5,17,6,9,8,4,7,1
224,150555,0,0,0,1,5,2,5,5,0,0,9,4,0,1
225,150560,1,3,2,2,3,2,0,1,0,0,1,1,2,0
226,150563,0,0,0,0,0,0,0,0,0,0,2,0,0,0
227,150565,5,12,50,16,16,3,8,12,10,0,0,1,0,0
228,150570,0,1,1,0,0,1,1,1,2,0,2,1,2,0
229,150580,0,25,43,25,30,13,32,12,16,5,2,2,2,0
230,150590,1,4,1,2,0,1,24,5,9,1,8,0,0,0
231,150600,1,3,3,0,3,0,0,0,2,0,0,0,7,0
232,150610,0,9,2,2,0,0,1,0,2,0,1,3,2,1
233,150611,0,0,2,1,7,3,1,0,1,1,2,2,0,0
234,150613,2,13,10,6,2,9,3,7,6,4,7,5,15,4
235,150616,1,18,2,0,0,2,2,2,0,1,1,0,1,0
236,150618,6,10,0,1,0,0,0,2,1,0,2,2,0,0
237,150619,0,0,0,0,0,0,0,0,1,0,0,1,0,0
238,150620,1,24,24,53,52,17,9,6,2,4,1,1,0,1
239,150630,1,2,0,0,1,0,1,0,1,1,1,1,1,0
240,150635,1,8,6,3,6,12,3,15,7,3,2,1,2,0
241,150640,0,0,1,0,0,0,0,0,0,0,0,0,0,0
242,150650,2,133,146,114,99,84,51,49,42,4,10,10,15,2
243,150655,0,7,7,4,5,6,3,1,1,1,7,0,0,0
244,150658,0,4,3,0,1,1,0,0,0,1,1,0,1,1
245,150660,4,66,77,104,118,140,71,57,1,1,0,2,1,0
246,150670,2,29,30,39,95,53,14,11,9,27,9,0,1,1
247,150680,3,58,31,22,25,23,20,6,1,3,4,1,13,4
248,150690,1,1,5,0,2,2,1,0,0,0,1,0,0,0
249,150700,8,122,74,26,7,9,2,1,2,4,0,2,1,1
250,150710,0,11,9,3,4,5,2,4,1,1,1,1,2,0
251,150720,3,23,12,7,10,11,10,10,10,2,2,1,0,0
252,150730,1,32,30,10,22,51,9,33,35,13,24,6,10,3
253,150740,0,7,4,3,1,1,0,2,0,2,0,2,1,0
254,150745,0,0,0,0,0,0,0,0,0,1,0,0,0,0
255,150746,0,1,0,0,0,1,0,0,0,0,0,0,0,0
256,150747,1,22,28,17,26,30,25,22,10,1,0,2,1,0
257,150750,0,1,0,0,1,0,0,0,0,0,0,1,2,0
258,150760,0,9,18,17,4,5,1,4,0,5,1,6,2,1
259,150770,0,25,10,1,1,2,12,3,0,1,1,1,1,0
260,150775,0,0,2,0,1,0,0,0,0,0,0,0,0,0
261,150780,1,11,7,12,10,12,4,0,3,5,3,2,0,1
262,150790,0,1,1,1,2,0,0,2,0,4,0,3,0,0
263,150795,1,4,2,3,1,1,3,0,0,0,1,4,2,1
264,150796,0,1,4,0,3,0,3,1,0,0,0,2,1,0
265,150797,1,4,6,29,28,37,63,44,27,34,21,29,43,10
266,150800,4,26,5,61,35,15,6,7,11,9,6,7,10,1
267,150803,4,80,72,36,59,57,25,33,45,39,66,19,33,9
268,150805,0,1,0,0,0,0,2,0,0,0,0,1,1,0
269,150808,0,4,93,202,148,139,88,56,62,72,65,74,89,35
270,150810,0,8,8,2,5,3,2,4,4,11,6,9,10,1
271,150812,7,28,38,55,74,78,27,152,65,93,90,67,57,18
272,150815,2,165,153,86,101,91,112,105,67,61,129,117,149,47
273,150820,0,73,99,91,137,59,13,14,55,13,17,19,25,7
274,150830,4,96,70,132,166,115,86,138,100,90,105,57,95,9
275,150835,1,13,16,20,7,2,6,3,3,5,14,6,7,2
276,150840,1,0,4,10,5,1,1,0,0,0,0,1,0,0
277,160010,0,1,0,0,0,0,1,0,0,1,0,1,0,0
278,160020,0,0,0,1,0,0,0,0,0,0,0,0,0,0
279,160021,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280,160023,0,0,0,2,1,0,0,1,1,0,0,0,0,0
281,160025,0,1,1,1,0,0,0,0,0,1,0,0,0,0
282,160027,11,114,29,21,5,3,2,5,3,7,1,1,1,0
283,160030,7,131,219,297,343,195,168,97,85,67,20,20,15,5
284,160040,0,2,5,9,3,2,3,4,1,0,0,0,0,0
285,160050,0,6,4,0,2,2,0,1,1,1,1,0,3,3
286,160015,0,0,0,2,1,1,1,0,0,0,1,1,0,0
287,160053,8,6,5,10,3,1,0,1,0,1,0,2,0,0
288,160055,0,0,0,0,0,0,0,0,0,0,0,1,0,0
289,160060,5,68,46,40,85,32,63,43,41,29,25,18,8,2
290,160005,0,0,1,0,0,0,1,0,0,0,0,0,0,0
291,160070,0,0,1,1,0,1,0,0,1,0,0,2,0,0
292,160080,2,14,2,2,1,0,0,2,1,1,0,1,0,0
293,170025,1,0,0,0,0,0,0,0,0,0,0,0,0,0
294,170030,0,1,0,0,3,0,0,0,1,1,0,0,1,0
295,170035,0,0,0,1,1,1,0,0,0,1,0,0,0,0
296,170040,0,0,0,0,0,2,0,0,0,0,1,0,0,0
297,170070,0,0,0,1,0,0,2,1,1,0,0,0,0,0
298,170100,0,3,0,3,0,0,0,0,1,0,0,0,0,0
299,170105,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300,170130,0,0,0,0,0,0,0,1,0,0,1,0,0,0
301,170190,0,1,0,0,1,0,0,0,0,0,0,0,0,0
302,170200,2,63,54,42,8,58,71,52,35,23,26,11,3,0
303,170210,3,55,58,20,4,6,4,0,3,4,9,6,11,6
304,170215,0,0,0,0,1,1,0,2,1,1,1,0,0,0
305,170220,0,12,11,5,3,1,4,3,2,5,0,4,2,0
306,170230,0,1,1,3,0,0,2,0,0,3,2,1,0,0
307,170240,0,3,2,5,6,4,1,0,0,0,0,0,0,0
308,170255,5,33,43,16,15,7,12,7,8,14,1,1,0,1
309,170270,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,170290,2,12,14,5,3,6,6,2,0,2,0,0,0,0
311,170300,0,0,2,0,0,0,0,0,0,0,0,0,0,0
312,170305,0,0,2,2,5,6,5,0,0,0,0,0,0,0
313,170307,0,3,1,0,0,0,0,0,0,0,0,0,0,0
314,170310,0,0,0,0,1,0,0,0,0,0,0,0,0,0
315,170320,0,4,3,10,5,3,2,1,0,0,1,0,0,0
316,170330,0,2,0,0,0,0,0,0,1,0,0,0,0,1
317,170360,2,0,1,2,9,1,1,1,0,1,0,0,1,0
318,170370,0,0,0,0,0,1,2,2,1,0,0,1,0,0
319,170380,0,4,2,3,1,0,2,2,3,2,0,0,1,1
320,170382,0,2,0,0,0,1,0,0,0,0,0,0,0,0
321,170384,0,1,0,3,0,0,0,0,1,0,0,2,0,0
322,170386,0,0,0,0,0,0,0,0,0,0,0,2,0,0
323,170388,0,0,1,0,0,0,0,0,0,0,2,0,0,1
324,170389,1,7,1,2,3,2,1,4,1,2,0,0,0,0
325,170390,0,0,1,0,1,0,1,0,0,0,0,0,0,0
326,170410,0,0,0,1,0,0,0,0,0,1,0,0,1,0
327,170510,0,0,0,0,2,2,1,1,0,0,0,1,0,0
328,170460,0,1,0,0,1,0,0,0,0,0,0,0,0,0
329,170550,3,44,66,83,87,58,47,47,32,8,4,6,0,0
330,171670,1,6,10,8,3,0,8,6,4,2,4,0,0,0
331,170555,0,0,0,0,2,0,0,0,0,0,0,0,0,0
332,170560,0,0,0,0,0,0,0,1,0,0,0,0,0,0
333,170600,0,3,2,1,3,1,2,4,0,0,0,0,0,0
334,170610,0,0,0,0,0,0,0,0,0,0,1,0,1,1
335,170650,0,1,1,0,0,0,0,1,0,0,0,0,0,1
336,170700,0,2,1,1,2,1,1,0,0,1,0,0,0,0
337,170710,0,0,0,0,0,0,0,0,0,0,0,1,0,0
338,170720,1,0,0,1,0,0,0,0,0,0,0,0,0,0
339,170730,1,2,0,0,0,0,0,0,0,1,0,1,0,0
340,170740,2,4,7,4,0,2,1,2,0,1,0,0,0,0
341,170755,0,1,0,0,1,0,1,1,0,0,0,0,0,0
342,170765,0,0,0,1,0,1,0,0,0,0,0,0,0,0
343,170770,0,1,0,0,0,0,0,0,0,0,0,1,0,1
344,170820,0,8,1,1,1,4,0,1,1,0,0,0,1,0
345,170825,0,0,5,3,2,0,0,0,0,0,0,0,1,0
346,170830,0,1,4,5,2,0,0,1,1,0,0,0,0,0
347,170900,0,1,2,3,1,1,2,1,1,0,0,9,14,3
348,170930,6,39,92,35,21,2,1,1,2,0,0,1,1,0
349,170950,2,13,3,1,3,0,2,4,1,0,1,0,0,3
350,170980,0,0,0,1,0,0,0,1,0,0,0,0,0,0
351,171050,0,0,0,2,0,0,0,0,0,0,0,4,0,0
352,171070,0,3,6,7,3,0,2,2,1,1,0,0,0,0
353,171090,0,1,1,1,1,0,0,1,0,0,0,0,0,0
354,171110,0,1,2,1,0,1,0,0,0,0,0,0,0,0
355,171150,0,1,0,0,0,0,0,0,0,0,0,0,0,0
356,171180,0,1,0,3,4,2,0,1,2,0,1,0,0,0
357,171190,0,0,2,0,0,0,7,2,1,0,1,1,1,0
358,171195,0,0,0,0,0,0,2,0,0,0,0,0,0,0
359,171200,0,0,1,0,1,0,1,0,0,0,0,0,0,0
360,171240,0,0,0,0,0,0,0,2,0,0,0,0,1,0
361,171245,0,1,0,1,1,0,0,1,0,0,0,1,0,0
362,171250,0,0,0,0,0,0,1,0,0,0,1,0,0,0
363,171270,0,0,0,0,0,0,0,0,0,0,0,0,1,0
364,171280,0,6,2,1,1,0,1,0,1,0,0,0,0,0
365,171320,0,3,4,4,47,20,0,0,1,0,0,1,1,0
366,171330,0,5,6,1,5,22,32,19,7,3,3,0,1,0
367,171360,0,5,2,0,0,4,1,0,1,0,0,2,0,0
368,171370,0,0,0,0,1,0,0,0,0,0,0,0,0,0
369,171395,0,0,1,1,0,0,0,0,0,1,1,1,0,1
370,171420,0,1,2,1,0,2,0,0,1,0,0,0,1,0
371,171430,0,0,0,0,0,0,0,0,0,1,0,0,0,0
372,171488,0,2,2,3,0,0,0,0,0,0,1,0,0,0
373,171510,0,0,0,0,0,0,0,0,0,1,0,0,0,0
374,171515,0,0,0,0,0,0,1,0,0,0,0,0,0,0
375,171550,0,0,0,0,0,1,2,0,0,0,0,0,0,0
376,172100,4,27,30,12,12,6,6,8,5,3,7,10,7,4
377,171570,0,1,3,1,4,0,1,4,4,0,1,0,1,0
378,171380,0,0,1,1,1,1,0,2,0,0,0,2,0,0
379,171575,0,0,0,2,0,1,0,0,0,0,0,0,0,1
380,171610,0,1,5,2,0,1,2,1,0,1,1,1,0,0
381,171620,0,0,1,0,0,0,0,0,0,1,0,0,0,0
382,171630,0,1,0,1,0,0,0,0,0,0,2,0,0,0
383,171650,0,4,4,1,0,0,0,2,6,6,1,2,1,0
384,171660,0,1,0,0,0,0,1,0,0,0,1,0,0,0
385,171665,0,5,8,2,1,1,0,1,0,0,0,0,0,0
386,171700,0,0,0,0,1,1,0,1,0,0,0,0,0,0
387,171750,0,0,3,0,1,0,0,0,0,0,2,0,0,0
388,171790,0,1,0,2,0,1,1,0,0,0,0,0,0,0
389,171800,0,0,0,0,0,0,0,1,0,0,0,0,0,0
390,171820,2,19,2,1,7,26,37,28,9,1,2,0,1,1
391,171830,1,16,9,5,1,0,3,1,2,1,1,0,0,0
392,171840,0,8,0,0,1,0,0,0,0,0,1,0,0,0
393,171845,0,1,0,1,0,0,0,0,0,0,0,0,0,0
394,171850,0,0,0,1,1,0,1,0,0,2,0,1,0,0
395,171855,0,1,0,0,0,0,0,0,0,1,1,0,1,0
396,171870,0,1,1,2,2,1,1,0,0,0,0,1,0,0
397,171875,0,1,2,0,0,0,0,1,0,0,0,0,0,0
398,171880,0,6,6,2,3,1,4,0,2,2,0,0,0,0
399,171884,0,2,4,9,0,5,4,13,6,5,9,2,1,0
400,171886,0,2,0,2,0,2,0,0,0,0,0,1,0,0
401,171888,0,0,0,0,0,0,0,0,0,0,0,1,0,0
402,171890,0,1,1,0,0,0,0,0,1,0,0,0,1,0
403,171900,0,1,0,0,0,0,0,0,0,0,0,0,0,0
404,172000,0,1,0,0,1,0,0,2,1,3,0,0,0,0
405,172010,0,4,2,1,3,2,0,1,0,1,0,1,0,0
406,172015,0,0,0,0,0,0,0,0,0,0,0,0,1,0
407,172020,0,1,4,3,2,0,0,0,0,1,0,0,0,0
408,172025,0,0,1,0,0,0,0,0,0,0,1,0,0,0
409,172030,0,2,0,2,1,0,1,1,0,0,0,0,0,0
410,172049,0,0,0,0,0,0,0,0,0,0,1,0,0,0
411,172065,0,0,0,1,3,0,3,4,0,12,4,2,0,0
412,172080,0,5,3,1,1,2,2,1,1,1,0,1,0,0
413,172090,0,0,0,2,2,0,0,0,1,0,0,0,0,0
414,172097,0,1,0,0,0,0,0,0,0,0,0,0,0,0
415,172110,0,0,2,2,19,4,2,0,0,0,0,0,3,1
416,172120,0,3,11,3,2,8,5,33,17,17,20,10,12,0
417,172125,0,0,0,0,0,0,0,0,0,1,0,1,1,0
418,172130,0,5,5,2,0,1,0,0,0,0,0,0,0,0
419,172208,0,4,0,2,0,1,0,0,0,0,1,1,0,0
420,172210,0,5,3,7,5,2,1,2,3,1,7,4,0,0
