,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
57,120020,0,9,25,17,6,2,9,6,9,10,10,24,47,6
58,120025,0,0,0,2,1,0,0,0,0,0,0,0,3,2
59,120030,0,4,4,45,37,37,17,7,0,3,0,0,4,0
60,120032,0,0,1,6,6,4,0,1,0,0,0,1,3,0
61,120033,0,0,3,3,1,7,5,10,5,33,3,12,10,1
62,120034,0,0,0,22,10,55,81,90,51,36,43,23,27,9
63,120035,0,0,0,1,0,0,1,11,0,17,0,4,5,2
64,120038,1,23,1,42,58,92,59,121,74,79,32,19,22,6
65,120080,0,0,1,0,0,6,1,0,0,0,2,0,1,0
66,120039,0,0,0,0,1,0,0,0,2,3,2,2,0,0
67,120040,0,3,12,49,56,104,33,26,40,29,18,15,14,5
68,120042,0,14,4,4,17,5,9,22,26,35,7,9,58,7
69,120043,0,0,45,89,40,55,27,20,8,58,14,18,2,1
70,120050,0,0,0,1,3,4,0,3,2,0,1,0,0,0
71,120045,0,2,0,4,3,8,4,0,2,1,1,4,1,0
72,120060,0,50,47,42,28,94,105,114,82,114,68,72,87,3
73,120070,0,0,0,0,0,2,7,7,11,8,14,4,4,3
74,130002,0,4,0,2,1,0,0,0,3,0,2,1,2,1
75,130006,0,0,0,0,65,49,55,29,0,1,2,14,11,3
76,130008,10,76,66,60,42,73,38,11,14,30,33,19,53,0
77,130010,0,0,1,0,2,0,1,3,1,1,2,0,2,2
78,130014,0,0,7,13,0,1,0,0,0,0,3,16,8,10
79,130020,0,4,22,43,16,18,0,0,33,29,18,17,23,10
80,130030,0,162,4,2,6,2,1,1,3,4,5,10,21,10
81,130040,1,0,2,0,8,6,2,2,22,13,10,18,28,3
82,130050,1,63,48,28,70,53,62,66,36,45,25,68,37,0
83,130060,0,0,2,0,0,3,4,10,1,5,15,6,23,4
84,130063,0,2,0,1,0,3,20,23,16,27,27,19,29,8
85,130068,0,0,0,0,0,1,2,0,0,0,19,12,1,0
86,130070,0,0,2,2,5,14,4,4,5,6,15,6,4,0
87,130080,1,104,23,3,13,53,59,53,69,95,111,121,140,40
88,130083,0,4,1,1,13,0,0,6,0,0,6,11,12,5
89,130090,0,1,0,0,1,0,0,0,0,0,0,2,4,3
90,130100,1,1,8,3,13,13,27,3,4,2,3,5,12,1
91,130110,0,3,4,1,3,0,7,3,16,7,6,6,9,2
92,130115,0,4,1,2,1,0,4,2,3,3,5,3,5,0
93,130120,0,5,34,14,5,2,13,22,4,5,8,23,65,14
94,130130,0,2,1,1,2,1,0,2,1,2,0,0,1,0
95,130140,0,15,1,0,0,4,0,29,27,15,12,0,2,0
96,130150,1,20,4,37,7,2,0,0,0,16,46,32,45,32
97,130160,0,0,1,1,0,0,0,0,0,0,0,0,1,0
98,130165,0,1,10,7,13,1,0,1,6,5,2,12,24,5
99,130170,0,40,79,48,48,63,39,8,36,39,49,33,22,12
100,130180,0,1,0,0,0,0,0,0,0,2,8,27,7,0
101,130185,1,14,15,4,6,11,11,18,42,46,33,29,25,14
102,130190,7,275,224,267,178,205,168,113,77,79,114,70,82,16
103,130195,0,0,7,0,0,0,0,0,0,0,0,0,0,0
104,130200,3,8,8,8,9,2,0,0,0,1,0,0,1,2
105,130210,0,0,2,14,2,1,0,1,0,2,5,9,27,18
106,130220,0,3,2,1,0,0,0,0,1,0,0,0,0,1
107,130230,0,0,57,60,41,19,2,2,2,2,4,2,1,1
108,130240,1,5,1,0,1,2,1,0,2,1,1,3,3,3
109,130250,0,147,17,42,12,25,63,28,57,17,58,125,70,16
110,130255,0,24,61,8,5,22,11,7,5,10,12,35,30,9
111,130260,33,787,1458,1617,2077,2063,1294,1328,1332,1667,1349,1308,1267,522
112,130270,0,31,0,46,32,49,78,14,74,108,44,22,20,2
113,130280,1,100,233,196,233,132,123,99,10,6,3,3,4,2
114,130290,0,5,1,5,26,11,42,41,52,80,103,77,100,20
115,130300,0,0,0,0,0,2,0,0,2,2,10,3,2,1
116,130310,0,51,15,0,1,0,1,0,3,3,22,38,38,0
117,130320,0,0,2,4,3,14,5,11,3,2,5,5,15,2
118,130330,0,42,43,133,89,67,89,181,171,20,36,59,75,31
119,130340,0,2,9,11,4,3,2,11,1,9,5,3,0,2
120,130350,0,0,0,6,8,4,22,0,15,3,2,18,21,3
121,130353,1,4,2,5,3,4,14,48,24,22,36,13,35,4
122,130356,0,1,2,2,4,2,2,1,7,11,6,5,6,3
123,130360,0,0,0,2,3,0,0,0,1,0,0,4,11,2
124,130370,0,0,0,1,0,24,31,12,48,86,67,44,73,15
125,130380,3,52,75,79,47,38,31,24,3,13,16,31,59,21
126,130390,0,5,0,3,1,1,0,0,3,0,1,3,11,1
127,130395,0,3,38,37,33,8,0,4,5,2,11,19,15,6
128,130400,0,0,0,0,1,0,0,0,0,0,0,1,22,1
129,130406,0,2,8,18,5,1,12,13,20,9,1,3,5,3
130,130410,0,2,0,9,4,0,0,0,1,0,2,1,0,1
131,130420,13,220,139,136,139,114,73,98,90,84,84,68,78,29
132,130423,0,0,0,0,0,0,2,0,2,3,0,0,2,1
133,130426,0,7,8,6,3,0,0,0,3,2,21,16,44,16
134,130430,0,1,66,61,22,6,10,0,0,0,3,7,17,2
135,130440,0,6,10,4,5,0,11,1,0,2,2,0,1,0
136,140005,1,97,55,23,19,18,35,69,33,69,48,52,73,13
137,140002,1,8,14,21,9,9,13,23,14,32,23,21,22,3
138,140010,1,483,596,427,453,325,277,359,225,327,206,306,307,82
139,140015,0,44,68,47,65,25,39,51,20,22,29,28,33,7
140,140017,0,12,27,26,21,19,16,18,9,22,9,8,12,3
141,140020,0,35,36,37,29,9,42,86,28,11,8,23,21,2
142,140023,6,66,22,35,8,3,7,4,8,12,12,7,30,3
143,140028,0,2,14,9,9,3,8,10,4,10,2,5,7,1
144,140030,0,31,37,29,23,13,12,12,6,19,12,8,16,2
145,140040,0,27,93,80,96,32,58,42,59,47,39,40,40,11
146,140045,0,31,78,85,49,36,11,42,45,43,20,50,50,7
147,140047,0,30,25,35,28,9,8,22,18,52,34,20,29,7
148,140050,0,23,40,59,38,26,35,34,12,13,13,11,44,10
149,140060,0,15,16,22,17,23,49,24,7,20,18,4,13,0
150,140070,0,10,42,22,29,36,33,42,23,35,20,19,19,6
151,150010,73,1086,1010,1322,1002,1181,565,545,890,407,449,489,518,143
152,150013,1,7,2,32,15,38,0,3,0,1,6,2,5,2
153,150020,35,474,204,307,248,309,167,182,105,158,167,95,89,12
154,150030,1,55,19,55,69,48,57,76,25,104,200,123,111,28
155,150034,0,4,5,9,31,7,10,33,33,21,112,94,95,22
156,150040,38,164,357,272,145,246,75,2,8,2,34,278,408,111
157,150050,13,246,249,166,118,112,63,96,46,66,102,179,142,35
158,150060,58,927,1161,1091,1132,1382,1342,1078,197,211,159,128,204,42
159,150070,24,12,0,2,2,0,4,3,12,4,2,4,7,1
160,150080,45,1269,1042,737,735,955,1015,1196,261,467,504,365,370,91
161,150085,2,12,80,109,88,58,24,17,16,76,69,15,35,28
162,150090,0,2,3,29,59,77,41,18,35,79,124,208,252,116
163,150095,0,35,72,28,4,3,3,1,0,7,0,6,4,2
164,150100,0,3,3,8,1,8,8,4,2,1,3,2,8,3
165,150110,0,12,14,7,1,4,1,3,7,8,5,6,5,2
166,150120,7,88,107,135,172,104,112,286,75,130,271,261,292,54
167,150125,0,26,14,2,3,0,28,6,4,4,19,17,10,2
168,150130,0,138,277,247,285,389,284,282,166,209,97,85,72,20
169,150140,57,1685,1847,2383,2183,3402,2909,3079,2948,4206,2925,2630,2410,958
170,150145,0,0,2,3,122,113,79,149,58,66,32,14,12,2
171,150150,7,34,11,3,5,9,19,24,28,12,15,20,10,2
172,150157,25,233,250,302,281,255,192,182,172,242,210,229,188,50
173,150160,0,6,13,14,2,6,13,11,10,11,9,3,2,4
174,150170,0,1,47,127,123,104,93,122,90,211,164,172,148,71
175,150172,17,37,15,13,12,14,16,15,9,26,31,44,31,7
176,150175,4,102,0,1,0,0,0,19,112,193,157,141,119,54
177,150178,8,123,22,12,7,4,1,0,2,2,7,3,1,0
178,150180,1,239,242,175,154,87,272,184,157,148,174,149,174,36
179,150190,15,423,306,584,546,515,657,714,522,418,404,362,347,156
180,150200,1,3,9,73,87,84,94,31,1,6,64,43,30,2
181,150195,0,0,5,2,0,2,8,14,8,5,6,6,4,0
182,150210,25,885,723,798,758,598,699,613,526,650,481,480,705,141
183,150215,8,48,45,40,8,10,15,24,34,41,25,20,28,4
184,150220,0,13,155,94,40,33,385,399,319,177,108,71,48,19
185,150230,36,1421,1430,1458,1413,1188,952,846,657,689,330,362,290,93
186,150240,17,506,279,390,235,184,378,407,284,321,196,134,156,26
187,150250,1,4,2,3,1,1,0,2,22,27,27,55,51,15
188,150260,1,5,18,14,10,21,4,0,6,26,4,14,6,1
189,150270,6,68,74,106,72,81,144,107,123,222,200,166,137,63
190,150275,37,110,61,111,65,71,47,52,68,77,64,40,45,18
191,150276,0,15,22,14,25,28,25,53,25,51,21,96,70,2
192,150277,20,329,365,307,224,333,228,181,138,163,65,112,160,49
193,150280,15,173,133,194,174,187,100,180,108,239,260,354,215,18
194,150285,2,4,16,7,4,7,2,0,1,0,1,3,6,0
195,150290,8,50,94,158,217,59,100,191,95,88,72,49,39,3
196,150293,36,294,353,311,635,660,571,567,456,463,230,226,137,30
197,150295,61,343,439,434,360,551,345,304,252,161,159,112,51,6
198,150300,0,1,0,0,1,0,0,0,0,1,0,0,1,0
199,150304,0,159,131,192,162,208,219,174,126,55,223,175,168,48
200,150307,0,184,154,89,101,103,83,76,59,74,51,61,37,18
201,150309,38,350,378,300,238,295,184,199,181,352,212,203,120,62
202,150310,6,378,130,164,163,232,117,73,107,134,80,66,124,28
203,150320,5,115,256,299,151,116,148,108,71,20,65,61,14,18
204,150330,1,133,536,876,519,875,473,640,566,655,461,554,574,182
205,150340,2,10,77,171,114,121,113,139,35,48,9,16,5,0
206,150345,1,107,97,29,321,579,504,518,374,442,292,210,120,53
207,150350,0,6,108,294,222,363,224,284,208,216,236,257,7,0
208,150360,150,753,781,906,720,730,631,856,728,607,362,267,147,66
209,150370,4,38,48,63,127,144,97,22,5,3,3,8,47,15
210,150375,0,36,127,70,28,6,75,235,165,127,57,37,38,23
211,150380,154,1311,1188,1009,879,710,776,789,369,242,102,210,292,95
212,150390,1,108,67,34,43,60,14,22,8,6,4,5,20,7
213,150400,29,271,362,493,296,162,280,289,240,365,241,137,220,94
214,150405,2,138,104,97,40,3,10,10,3,15,17,20,22,2
215,150410,0,1,6,14,6,5,6,6,3,1,6,1,2,0
216,150420,11,48,30,25,28,22,25,13,9,49,24,75,43,22
217,150430,0,14,17,25,10,61,78,177,112,165,92,28,19,16
218,150440,2,6,14,10,8,10,14,20,11,8,11,21,11,5
219,150442,5,212,139,158,135,151,139,235,158,98,154,199,134,43
220,150445,7,7,11,14,13,4,3,2,1,7,0,2,4,1
221,150450,0,6,19,105,92,28,48,135,193,263,188,102,173,27
222,150460,13,118,216,254,205,293,299,106,123,203,164,217,173,57
223,150470,1,400,183,329,216,182,82,25,14,31,82,112,124,19
224,150475,0,0,0,0,0,0,0,0,0,0,0,1,2,0
225,150480,27,247,321,281,243,276,221,250,282,192,104,74,78,26
226,150490,1,2,6,61,38,29,74,29,116,217,177,197,149,0
227,150495,0,238,394,83,24,25,33,51,31,227,161,71,108,178
228,150497,1,7,4,0,2,0,0,0,0,1,3,0,4,3
229,150500,0,5,6,8,3,3,13,10,12,4,3,4,3,1
230,150503,3,4,0,2,2,1,3,4,0,2,2,3,5,5
231,150506,31,139,25,28,59,26,87,108,106,121,122,171,149,25
232,150510,1,48,22,100,40,1,8,0,1,1,0,0,0,0
233,150520,0,205,22,59,99,92,70,107,119,119,122,105,162,39
234,150530,1,9,1,1,0,2,6,7,9,9,30,22,46,7
235,150540,36,111,118,119,146,115,127,111,144,194,90,63,53,10
236,150543,0,3,4,0,6,1,2,0,3,3,4,2,4,2
237,150548,0,63,120,130,170,131,257,168,155,139,81,153,71,34
238,150549,0,0,0,0,0,1,0,0,1,3,34,93,103,28
239,150550,2,192,31,0,1,3,5,6,7,17,4,3,4,1
240,150553,11,713,357,227,94,55,32,26,14,57,70,86,94,40
241,150555,0,144,16,103,100,48,115,135,73,57,16,19,9,5
242,150560,0,0,4,4,0,0,6,10,11,3,4,0,1,0
243,150563,0,3,2,0,1,6,3,9,1,0,9,18,4,4
244,150565,0,2,2,3,2,2,3,37,150,237,198,188,161,66
245,150570,0,39,95,115,57,83,222,307,203,297,315,235,244,44
246,150580,14,79,123,155,155,189,162,151,127,222,73,51,27,0
247,150590,1,60,606,185,243,208,26,15,4,4,4,5,7,0
248,150600,7,15,15,11,9,9,16,19,3,35,6,25,69,16
249,150610,0,1,6,5,5,4,4,14,10,12,7,2,5,2
250,150611,0,0,2,1,1,3,3,5,5,5,3,3,2,1
251,150613,11,405,321,289,217,188,325,237,215,236,104,91,53,20
252,150616,6,125,120,110,88,117,89,36,45,39,58,65,92,21
253,150618,170,597,313,356,170,160,232,209,193,203,79,137,97,20
254,150619,7,9,11,79,224,156,181,236,129,139,81,81,120,43
255,150620,0,23,114,220,222,126,62,73,32,82,73,73,57,31
256,150630,2,4,4,3,2,4,9,0,1,1,1,1,3,0
257,150635,1,13,3,2,4,0,3,8,2,2,5,5,4,0
258,150640,0,2,0,6,56,94,73,90,35,17,9,16,19,7
259,150650,100,804,1006,889,531,915,762,710,525,14,40,33,71,20
260,150655,0,21,21,19,7,10,31,41,28,15,19,13,21,6
261,150658,0,6,5,3,3,2,6,2,3,4,2,3,1,2
262,150660,0,11,13,8,12,1,21,27,25,191,148,286,255,57
263,150670,0,1,4,3,3,5,5,19,10,7,5,12,9,0
264,150680,13,213,201,261,242,242,132,91,94,92,75,86,76,9
265,150690,0,6,8,5,6,4,8,4,7,6,3,4,8,0
266,150700,35,595,763,966,946,987,996,1057,1101,1217,1396,1481,1342,349
267,150710,3,11,20,20,15,15,4,2,9,18,10,8,10,4
268,150715,0,2,0,3,1,7,0,16,2,7,10,27,18,12
269,150720,5,16,13,23,16,21,6,10,12,22,21,14,12,14
270,150730,9,139,166,268,315,298,349,180,242,227,292,154,224,167
271,150740,0,19,18,28,15,16,30,18,15,14,7,11,7,2
272,150745,0,11,4,2,5,13,7,1,4,2,51,4,9,1
273,150746,0,3,3,3,0,0,2,3,4,0,3,1,2,0
274,150747,0,2,18,61,55,41,15,18,82,95,46,32,8,10
275,150750,0,0,1,3,0,0,1,11,0,25,38,61,39,4
276,150760,0,66,28,37,15,17,23,32,19,18,19,10,8,1
277,150770,2,11,27,3,8,3,2,6,3,6,5,2,2,0
278,150775,0,27,72,65,99,49,71,107,89,95,18,18,13,4
279,150780,1,26,18,27,35,18,35,115,92,118,95,87,65,55
280,150790,0,0,2,0,2,0,0,1,1,2,1,23,22,4
281,150795,1,20,14,10,2,2,12,38,24,41,36,64,26,9
282,150796,1,9,9,12,8,2,9,8,8,9,4,0,1,0
283,150797,3,0,0,0,0,0,0,1,0,1,25,12,4,0
284,150800,3,47,2,26,15,39,130,286,325,365,264,254,246,46
285,150803,0,0,6,176,162,95,203,32,26,23,31,15,40,7
286,150805,1,2,5,3,10,24,101,56,55,42,8,9,23,13
287,150808,0,0,1,2,0,1,16,1,1,3,26,24,324,117
288,150810,0,7,2,2,4,1,2,0,3,11,6,2,3,1
289,150812,95,437,523,484,391,326,368,48,3,11,17,8,8,2
290,150815,1,3,6,7,9,4,5,4,11,11,10,5,3,3
291,150820,2,266,389,369,207,298,358,322,327,417,266,167,122,51
292,150830,0,3,15,190,189,157,400,320,138,322,278,330,214,89
293,150835,1,43,39,127,152,27,42,26,5,25,28,12,36,8
294,150840,0,4,51,261,23,3,12,6,5,13,9,4,1,1
295,160010,0,3,3,2,2,11,38,26,25,36,9,31,14,5
296,160020,0,3,14,13,0,2,2,0,1,0,0,41,63,13
297,160021,0,4,1,1,1,1,7,0,1,1,0,0,0,1
298,160023,0,1,2,1,2,0,2,1,0,0,0,2,4,0
299,160025,0,4,4,3,2,7,2,2,0,1,2,1,3,0
300,160027,0,10,21,57,142,86,126,84,78,91,114,154,77,22
301,160030,29,397,318,271,334,366,319,208,95,104,124,166,187,44
302,160040,0,8,7,12,20,10,5,7,5,1,5,5,7,0
303,160050,0,13,27,12,3,10,1,1,0,0,56,48,135,60
304,160015,2,1,1,5,4,6,5,2,1,5,1,3,2,1
305,160053,1,22,10,18,38,23,10,3,1,1,2,1,5,1
306,160055,0,2,0,2,0,2,1,3,0,0,1,0,2,0
307,160060,5,39,123,83,163,198,138,121,79,57,97,97,118,37
308,160005,0,1,0,0,1,0,0,0,2,2,0,0,0,0
309,160070,1,4,3,11,4,2,4,1,0,4,4,1,8,4
310,160080,0,4,1,4,11,7,11,13,7,13,12,12,9,6
311,170025,0,0,0,0,0,0,0,0,1,0,1,0,2,0
312,170030,0,4,2,0,0,1,0,0,0,0,2,5,3,1
313,170035,0,3,0,0,0,1,0,2,0,1,2,1,0,2
314,170040,0,2,0,0,1,0,0,0,0,0,1,2,0,1
315,170070,0,2,1,1,15,114,24,22,7,26,34,13,17,1
316,170100,0,1,0,4,4,9,0,4,0,9,7,4,10,1
317,170105,0,1,1,1,2,4,1,1,0,0,0,0,0,1
318,170110,0,1,1,2,1,4,1,4,5,2,8,1,3,0
319,170130,0,3,1,4,2,1,2,2,0,1,1,0,2,0
320,170190,0,2,0,0,1,10,17,9,17,38,27,18,1,0
321,170200,4,28,13,25,19,27,27,90,30,35,45,45,55,18
322,170210,5,219,203,291,192,271,287,235,130,349,198,121,87,47
323,170215,0,2,0,2,0,0,2,1,1,0,1,1,2,0
324,170220,0,1,12,2,4,6,4,21,8,5,2,50,40,10
325,170230,0,3,2,1,43,19,40,54,24,45,74,72,57,18
326,170240,0,3,2,0,0,1,0,12,5,9,6,2,8,3
327,170255,0,2,3,5,6,8,11,26,21,18,5,0,1,1
328,170270,0,0,0,2,1,1,0,0,0,2,0,0,0,0
329,170290,0,0,4,2,2,1,3,17,9,6,1,2,1,3
330,170300,2,3,6,5,2,4,7,2,0,1,4,2,3,0
331,170305,0,1,0,1,0,1,0,4,3,3,5,13,11,0
332,170307,0,2,2,2,1,1,2,1,0,3,0,2,0,1
333,170310,0,1,0,0,0,3,0,0,1,0,0,0,0,0
334,170320,0,0,1,1,2,3,4,9,10,5,16,10,9,0
335,170330,0,0,0,0,0,0,0,0,2,0,1,1,2,0
336,170360,0,0,0,0,0,0,0,0,1,2,0,4,0,0
337,170370,0,2,8,0,1,0,11,6,3,3,7,12,5,3
338,170380,0,0,4,1,0,3,3,4,1,6,1,1,0,1
339,170382,0,0,0,1,0,0,0,1,0,2,0,0,1,0
340,170384,1,2,3,2,2,6,5,6,0,3,1,0,2,1
341,170386,0,0,0,0,2,0,1,0,1,0,0,1,1,0
342,170388,0,4,2,5,3,1,4,2,0,4,0,1,0,0
343,170389,0,0,2,4,1,0,1,3,2,2,1,0,0,0
344,170390,0,0,0,0,2,0,1,1,2,1,1,0,1,0
345,170510,0,0,0,0,0,0,0,0,0,1,1,0,1,1
346,170460,0,0,0,0,0,0,1,0,1,0,0,0,0,0
347,170550,0,2,4,4,4,4,9,3,21,63,25,43,10,9
348,171670,0,2,30,68,37,19,1,0,3,2,8,3,3,0
349,170555,0,0,2,9,0,0,0,1,0,0,2,1,0,0
350,170560,0,0,0,0,0,1,0,2,2,1,0,0,0,0
351,170600,0,2,0,0,1,1,2,1,1,4,0,4,9,2
352,170610,1,10,2,3,1,2,2,0,3,2,9,13,11,5
353,170625,0,0,0,0,0,0,0,0,0,2,0,0,1,1
354,170650,0,12,4,0,3,2,1,2,1,3,3,4,2,1
355,170700,0,1,1,0,0,2,3,1,0,2,3,1,4,1
356,170710,1,2,1,6,0,2,5,10,14,0,3,2,5,0
357,170720,0,0,0,0,0,1,1,0,1,1,1,0,0,0
358,170730,0,1,4,33,13,0,0,0,0,0,0,3,0,0
359,170740,0,0,1,2,3,2,1,4,1,3,1,1,0,0
360,170755,0,0,0,0,0,1,2,1,0,0,2,2,2,1
361,170765,0,0,1,1,1,3,0,0,0,1,1,1,1,0
362,170770,0,1,5,10,11,2,6,2,1,5,1,1,2,0
363,170820,0,1,0,7,2,2,0,1,1,5,0,3,2,0
364,170825,0,0,0,0,0,0,3,1,2,2,1,4,0,0
365,170830,0,0,0,0,0,5,2,2,0,0,4,0,1,0
366,170900,2,10,5,12,22,9,5,4,1,3,2,14,18,15
367,170930,1,0,2,1,1,27,25,15,21,54,18,12,10,4
368,170950,0,15,3,12,18,22,34,16,22,23,13,21,25,4
369,170980,0,0,0,0,1,0,1,2,1,0,1,1,4,1
370,171050,0,29,4,8,23,4,2,1,0,2,4,7,11,7
371,171070,0,0,0,1,1,1,2,0,2,2,0,0,2,0
372,171090,0,2,2,0,0,1,0,2,1,0,1,1,2,0
373,171110,0,0,0,0,0,0,1,0,0,2,0,0,0,0
374,171150,0,0,0,0,0,0,1,0,2,0,0,2,2,0
375,171180,0,0,0,2,3,1,0,0,0,0,1,2,1,0
376,171190,0,16,31,73,61,46,78,89,60,45,82,67,84,18
377,171195,0,0,1,1,3,5,7,5,3,1,4,0,6,2
378,171200,1,0,3,4,6,7,8,6,5,1,3,3,0,2
379,171215,0,1,0,0,0,0,0,0,0,0,0,0,0,0
380,171240,0,0,0,3,0,3,1,2,0,3,0,0,0,0
381,171245,0,1,4,4,0,0,1,0,1,1,0,0,0,0
382,171250,0,0,0,0,0,0,0,3,1,1,3,1,0,1
383,171270,0,0,0,0,0,1,0,1,1,0,0,1,2,0
384,171280,0,1,0,0,0,1,1,4,3,0,0,0,0,0
385,171320,0,1,1,2,4,2,5,5,3,4,8,1,1,0
386,171330,0,0,1,0,2,3,5,4,0,1,1,0,4,0
387,171360,0,0,0,1,1,11,2,1,1,1,1,2,5,3
388,171395,0,3,3,4,1,4,6,2,0,3,0,1,0,0
389,171420,0,0,0,0,0,2,0,2,1,0,5,4,17,2
390,171430,14,55,62,99,65,42,34,5,1,2,18,2,0,0
391,171488,0,5,8,5,2,9,7,12,3,7,3,8,5,3
392,171500,0,0,0,0,0,0,0,0,0,0,1,0,1,0
393,171510,0,1,0,3,4,1,1,5,1,4,5,1,1,2
394,171515,0,0,0,0,0,1,0,0,0,1,1,0,0,1
395,171525,0,0,0,0,0,0,0,0,1,0,1,0,0,0
396,171550,0,0,0,0,0,0,0,1,0,0,0,0,0,1
397,172100,5,15,59,100,157,162,197,148,107,160,117,100,159,50
398,171570,0,0,4,2,1,4,2,1,1,3,0,2,2,1
399,171380,0,2,2,0,0,0,0,1,1,3,2,5,2,0
400,171575,0,0,0,0,1,1,5,0,0,8,0,5,0,0
401,171610,0,1,0,1,4,14,14,20,10,8,9,13,9,6
402,171620,0,1,0,3,2,1,20,6,7,9,8,17,28,2
403,171630,0,2,1,3,7,13,12,18,7,21,13,19,12,2
404,171650,0,0,1,0,0,0,3,3,1,0,4,2,2,1
405,171660,0,0,0,0,1,1,1,6,3,4,9,19,21,8
406,171665,0,0,0,0,0,1,0,1,3,2,0,2,0,0
407,171700,0,0,0,11,13,2,7,2,0,0,1,0,3,1
408,171720,0,0,4,2,1,5,0,2,1,4,2,1,2,0
409,171750,0,0,0,0,0,0,0,1,0,0,0,1,2,1
410,171780,0,0,0,1,3,0,3,1,1,0,3,1,1,0
411,171790,0,0,1,0,9,2,4,1,1,2,1,5,3,0
412,171800,0,0,0,0,0,0,0,0,0,0,0,1,0,0
413,171820,0,1,0,1,53,67,63,58,29,27,30,71,100,18
414,171830,0,0,8,2,2,2,2,4,4,6,1,0,0,0
415,171840,0,1,0,1,2,1,1,1,2,1,1,1,2,0
416,171845,0,0,0,0,0,1,0,0,2,0,0,0,0,0
417,171850,0,0,0,0,0,1,1,0,0,0,0,0,0,0
418,171855,0,0,0,0,1,0,0,0,0,1,1,0,0,0
