,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
40,110029,0,0,0,3,8,22,9,17,7,37,19,14,10,0
41,110149,0,2,11,36,12,7,3,14,14,2,0,2,2,0
42,110032,0,2,4,1,8,1,0,2,0,1,6,3,1,0
43,110150,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44,110155,0,1,1,2,0,0,2,0,0,1,0,0,0,0
45,110160,0,0,0,1,0,1,1,0,4,0,0,0,0,0
46,110170,0,1,2,2,3,5,1,2,2,0,2,0,0,1
47,110175,0,1,1,0,0,0,0,0,0,0,0,0,2,0
48,110180,0,5,0,2,1,2,2,0,1,1,0,0,0,0
49,110030,0,0,4,9,3,17,3,1,1,3,0,0,3,0
50,120001,0,0,0,0,1,0,0,0,1,1,0,0,0,0
51,120005,0,0,0,0,0,0,0,1,0,0,1,1,0,0
52,120010,0,0,0,0,0,0,0,0,0,2,2,7,1,0
53,120017,0,0,2,0,0,0,0,1,0,0,0,0,0,0
54,120020,1,15,39,44,63,26,70,134,24,20,19,17,4,0
55,120025,0,0,0,0,0,0,0,0,0,2,0,1,1,0
56,120030,0,0,0,0,2,2,0,2,0,0,1,0,0,0
57,120032,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,120033,0,0,2,2,6,1,0,3,2,2,1,2,0,0
59,120034,0,6,1,1,17,22,1,2,1,7,0,0,0,0
60,120035,0,0,2,2,2,3,2,5,5,1,0,2,0,2
61,120038,0,2,1,3,0,1,0,0,0,2,0,0,0,0
62,120039,0,0,2,2,0,1,1,0,0,1,1,0,0,0
63,120040,0,0,3,2,6,3,5,3,2,0,0,1,0,0
64,120042,0,3,3,5,2,3,3,10,2,4,1,0,0,0
65,120050,1,112,120,20,26,13,4,1,0,0,0,0,1,0
66,120045,0,2,6,1,2,0,0,6,0,1,0,0,0,0
67,120060,0,0,1,3,1,3,0,7,1,0,1,1,0,0
68,120070,0,19,66,38,34,17,2,5,1,1,1,0,0,0
69,130006,0,0,0,0,0,0,1,1,0,0,1,0,0,0
70,130008,1,0,5,0,3,0,0,0,0,0,0,1,2,0
71,130010,0,15,49,22,17,20,5,0,0,0,1,4,16,4
72,130030,0,1,5,7,1,2,1,7,2,5,2,0,3,1
73,130040,0,0,5,3,0,5,1,4,3,0,0,0,0,0
74,130050,0,0,0,0,0,0,0,1,2,1,0,0,0,0
75,130063,0,0,0,0,0,1,2,0,1,0,0,0,0,0
76,130068,0,0,0,0,0,0,0,0,0,0,0,0,1,0
77,130070,1,27,17,1,15,17,16,12,2,2,2,0,0,1
78,130080,0,0,0,0,0,1,1,1,4,0,2,0,2,0
79,130083,0,0,0,0,0,0,0,0,0,0,0,0,0,1
80,130090,0,0,1,0,0,0,0,0,0,1,0,0,0,0
81,130100,0,1,0,0,0,0,1,0,2,0,0,0,1,0
82,130110,0,0,0,0,1,0,0,1,3,0,0,0,0,0
83,130120,0,1,0,3,0,0,1,1,0,2,0,1,0,1
84,130130,0,0,0,0,0,1,1,2,0,2,2,0,0,0
85,130140,0,0,0,0,0,0,1,1,0,3,1,0,0,0
86,130150,0,0,1,0,0,1,0,0,0,4,0,0,1,0
87,130160,0,0,0,0,0,0,0,1,0,0,0,0,0,0
88,130165,0,0,1,1,3,4,2,8,2,1,0,2,1,0
89,130170,0,1,0,0,0,0,1,1,6,4,3,6,2,1
90,130180,0,0,0,0,0,0,1,1,1,0,0,0,0,0
91,130185,0,0,0,0,0,0,8,64,5,4,4,4,1,0
92,130190,0,0,0,1,1,0,3,3,2,0,0,0,0,0
93,130195,0,1,0,0,0,1,0,1,0,0,0,0,0,0
94,130200,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95,130210,0,0,0,0,0,0,0,0,0,0,1,1,1,0
96,130220,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,130230,0,0,0,0,0,0,0,0,5,8,11,3,4,1
98,130240,0,9,8,13,10,16,7,12,6,1,1,6,3,0
99,130250,0,0,0,1,1,1,2,19,1,0,1,0,2,0
100,130255,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101,130260,1,19,328,228,167,234,338,905,304,168,112,111,102,12
102,130270,0,1,0,0,0,0,3,2,0,1,0,1,0,0
103,130280,0,0,0,1,0,0,2,0,0,0,0,0,0,0
104,130290,0,0,0,0,1,0,0,0,1,0,1,0,5,0
105,130300,2,37,24,33,33,5,15,6,5,12,1,0,0,0
106,130310,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,130320,0,0,0,0,0,0,1,4,0,0,1,1,0,0
108,130340,0,1,6,6,3,2,2,4,0,0,1,3,0,0
109,130350,0,0,2,0,0,2,1,0,0,0,0,0,1,0
110,130353,0,0,1,0,1,0,0,5,1,1,0,1,2,0
111,130356,0,0,0,0,0,0,0,6,1,1,0,2,0,0
112,130370,0,0,0,13,1,3,1,0,0,2,0,1,1,0
113,130380,0,0,0,0,0,0,1,1,0,0,0,0,4,1
114,130390,0,0,0,0,0,0,0,0,0,1,0,0,0,0
115,130395,4,1,0,0,1,0,0,0,0,0,0,0,0,0
116,130400,0,0,0,0,0,0,0,0,0,0,0,0,1,0
117,130406,0,0,0,1,0,0,1,0,0,1,0,0,0,0
118,130410,1,0,0,0,0,0,0,0,1,1,0,0,0,0
119,130420,0,5,2,1,1,0,0,1,2,2,2,1,4,0
120,130423,0,0,0,0,1,0,1,0,0,0,0,0,0,0
121,130426,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,130440,1,0,0,0,0,0,0,0,0,0,0,0,0,0
123,140005,0,0,2,1,0,0,0,2,0,0,0,0,0,1
124,140002,0,0,0,0,2,0,1,0,0,0,0,0,1,0
125,140010,0,4,16,11,11,19,19,11,14,16,16,11,20,4
126,140015,0,0,1,0,0,0,1,0,0,0,0,1,3,0
127,140017,0,0,1,0,0,0,1,0,1,1,1,0,1,0
128,140020,0,1,0,0,0,0,1,0,0,1,0,0,0,0
129,140028,0,0,0,1,0,1,0,0,0,0,0,0,0,1
130,140030,0,0,2,0,0,0,0,0,0,0,0,0,1,0
131,140040,0,0,0,4,0,1,1,0,0,0,1,0,0,0
132,140045,0,0,1,0,0,0,0,1,1,0,0,0,0,0
133,140047,0,0,0,0,0,0,0,1,0,0,0,1,2,0
134,140050,0,0,0,0,0,0,1,0,0,0,0,0,0,1
135,140060,0,0,1,1,0,1,1,0,0,1,0,1,1,0
136,140070,0,0,0,0,2,0,0,1,0,0,0,0,0,0
137,150010,1,12,34,20,47,132,130,77,90,73,225,170,156,47
138,150013,0,0,2,0,0,0,0,0,1,0,0,0,1,0
139,150020,0,6,6,2,3,2,7,9,3,7,2,1,13,2
140,150030,0,4,5,1,0,10,0,15,0,3,5,1,1,0
141,150034,0,1,0,0,2,0,3,7,0,12,0,0,0,0
142,150040,0,5,0,0,1,1,0,0,1,0,0,3,1,0
143,150050,1,9,0,0,0,0,0,2,0,0,1,0,0,0
144,150060,0,2,1,5,2,4,2,6,5,0,0,2,1,0
145,150070,0,3,1,2,7,2,3,1,2,2,3,0,0,0
146,150080,50,211,308,247,219,266,308,213,154,146,49,89,90,28
147,150085,0,0,5,0,0,0,0,0,0,1,0,1,0,0
148,150090,0,8,9,2,0,0,2,0,1,3,0,1,0,1
149,150095,0,5,6,2,1,12,1,2,0,0,1,0,0,0
150,150110,0,1,0,0,0,1,0,1,0,0,0,0,0,0
151,150120,0,2,1,1,2,0,0,2,23,14,2,0,0,0
152,150125,0,0,0,35,37,55,10,4,3,4,0,0,0,0
153,150130,0,3,13,2,8,11,2,4,2,9,3,1,0,0
154,150140,12,619,629,461,434,407,360,571,292,473,698,1268,391,61
155,150145,0,34,0,0,3,5,6,0,0,0,0,0,0,0
156,150150,24,354,339,260,143,169,102,15,20,9,4,9,7,4
157,150157,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158,150160,0,1,3,1,0,0,0,1,0,0,0,0,0,0
159,150170,7,75,81,8,3,1,1,0,7,1,2,3,0,0
160,150172,0,0,0,0,1,0,0,0,0,1,0,0,0,0
161,150175,0,31,85,49,64,38,25,8,0,0,0,0,0,0
162,150178,0,25,9,0,1,2,0,1,0,0,0,0,1,0
163,150180,0,11,5,6,15,3,3,2,1,5,2,1,2,0
164,150190,0,4,18,2,2,1,3,5,5,1,0,1,0,0
165,150200,0,2,2,0,0,0,0,0,0,0,0,6,1,1
166,150195,0,0,1,2,0,1,0,0,0,0,0,0,0,0
167,150210,5,341,506,316,129,12,18,11,6,0,9,6,1,0
168,150215,0,0,7,9,7,2,0,0,1,0,2,3,0,0
169,150220,1,10,19,14,2,3,0,0,1,1,2,0,1,1
170,150230,3,24,18,15,13,1,2,1,1,1,0,0,0,0
171,150240,4,224,147,71,44,60,91,162,97,33,15,8,20,2
172,150260,1,0,5,6,12,6,1,1,1,0,0,0,0,0
173,150270,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,150275,3,18,23,9,4,3,2,4,1,0,2,1,0,0
175,150276,0,0,35,33,14,8,1,0,3,10,41,12,15,0
176,150277,0,0,0,0,0,1,0,2,0,0,0,2,0,0
177,150280,4,50,2,3,4,1,4,6,1,1,20,6,1,0
178,150285,0,0,0,1,0,0,0,0,0,0,0,0,0,0
179,150290,0,5,9,2,14,3,0,1,0,0,0,3,4,0
180,150293,0,14,16,10,5,1,0,2,0,0,1,0,0,0
181,150295,0,0,0,0,0,0,5,3,2,1,0,2,1,0
182,150300,0,2,1,7,31,14,6,12,18,12,38,27,28,17
183,150304,0,0,0,3,0,0,4,1,1,0,0,0,0,1
184,150307,0,12,8,5,5,0,0,1,5,1,1,1,6,0
185,150309,0,0,2,0,0,0,0,1,0,0,0,1,0,0
186,150310,0,2,2,24,40,22,1,0,2,5,2,0,0,0
187,150320,0,11,121,59,76,27,17,23,8,6,3,1,2,0
188,150330,21,138,195,282,198,235,106,99,124,167,166,164,113,39
189,150340,0,4,7,4,4,2,6,48,2,6,0,0,0,0
190,150345,0,1,0,1,2,3,0,1,8,102,9,0,0,0
191,150350,2,25,7,3,12,3,0,3,0,18,0,0,0,0
192,150360,0,1,7,1,1,1,1,0,0,0,0,1,0,0
193,150370,0,0,1,1,2,0,1,0,0,0,0,1,0,0
194,150375,0,0,4,0,0,0,0,0,0,0,0,0,0,0
195,150380,0,6,16,27,19,19,92,133,17,20,10,31,28,5
196,150390,0,1,0,0,0,0,1,1,0,0,0,0,0,0
197,150400,4,131,124,114,95,94,162,172,128,39,7,8,13,2
198,150405,0,4,4,10,5,21,3,7,1,1,2,1,1,0
199,150410,0,1,4,0,6,2,1,1,2,0,1,0,0,0
200,150420,0,2,1,4,11,3,8,16,4,5,3,3,3,1
201,150430,0,67,99,161,104,64,94,71,43,73,84,21,3,5
202,150440,6,31,26,17,18,1,4,6,3,1,0,1,1,0
203,150442,8,48,54,32,48,31,62,43,31,36,13,21,16,4
204,150445,0,2,1,0,0,0,0,0,0,0,0,1,0,0
205,150450,0,0,1,1,5,0,0,20,0,1,1,2,0,0
206,150460,0,2,7,0,2,0,0,0,1,0,6,11,0,0
207,150470,0,7,5,4,4,3,24,9,14,6,7,13,6,1
208,150480,0,29,17,11,11,6,11,2,6,2,5,2,2,3
209,150490,0,8,4,6,14,15,34,10,9,1,0,0,1,0
210,150495,0,44,51,20,14,15,4,1,2,28,11,0,1,0
211,150500,0,1,3,0,3,0,0,0,0,0,0,0,0,0
212,150503,0,3,6,2,0,0,2,0,0,0,0,4,1,0
213,150506,0,3,0,5,1,1,1,0,0,0,0,5,0,0
214,150510,1,15,66,73,32,15,8,6,33,0,12,4,3,0
215,150520,0,20,21,28,26,22,32,54,41,86,44,94,31,0
216,150530,0,0,2,0,3,2,1,1,3,4,5,1,1,0
217,150540,2,8,11,6,4,10,2,0,1,1,0,1,0,0
218,150543,0,1,0,0,1,2,2,0,0,0,0,0,0,0
219,150548,0,1,0,0,1,1,7,0,0,2,0,1,0,0
220,150549,0,1,1,0,0,0,1,1,0,0,0,0,1,1
221,150550,0,0,0,0,1,0,0,0,1,2,2,0,0,0
222,150553,0,1,3,3,2,2,1,0,0,3,2,1,3,0
223,150555,0,2,2,5,28,32,8,5,6,4,1,0,0,1
224,150560,0,1,0,1,0,0,0,0,0,0,0,0,0,0
225,150563,0,0,0,2,1,0,1,1,1,0,2,7,4,0
226,150565,0,0,0,0,0,1,0,2,2,3,0,1,1,0
227,150570,0,3,2,0,1,0,0,1,4,0,1,0,0,0
228,150580,0,1,10,3,0,8,6,5,4,4,6,1,2,0
229,150590,1,30,16,6,5,4,0,9,19,30,130,135,90,0
230,150600,0,77,8,5,10,39,7,4,0,1,5,0,1,0
231,150610,0,0,3,2,0,0,0,0,0,0,0,0,0,0
232,150611,0,0,1,0,1,0,0,0,0,0,0,0,0,0
233,150613,0,3,12,7,8,6,9,2,4,7,4,6,3,0
234,150616,0,0,0,0,0,0,0,2,1,0,2,0,0,1
235,150618,0,8,1,0,0,0,1,11,0,1,0,0,0,0
236,150619,0,0,0,0,0,1,6,1,0,1,0,0,1,0
237,150620,0,2,17,5,1,0,0,0,0,0,0,0,1,0
238,150630,0,0,2,0,3,1,3,0,1,2,0,0,0,0
239,150635,1,14,24,21,30,35,22,5,2,3,1,3,2,0
240,150650,14,218,567,394,352,319,527,567,418,3,4,9,2,2
241,150655,0,2,2,1,0,0,0,0,0,1,0,0,0,0
242,150658,0,0,0,0,1,2,0,0,0,0,0,0,0,0
243,150660,22,14,22,2,1,4,6,9,4,2,2,0,4,0
244,150670,0,0,2,0,0,0,0,0,5,1,2,1,0,0
245,150680,1,74,133,22,2,1,5,2,0,3,1,0,0,0
246,150690,0,1,1,1,0,0,0,0,0,0,0,0,0,0
247,150700,0,0,7,4,2,3,3,3,1,0,0,0,0,0
248,150710,0,0,5,3,5,4,1,2,5,1,0,0,1,0
249,150715,5,65,31,8,7,4,2,0,12,0,0,1,0,0
250,150720,3,28,1,4,1,2,0,7,1,2,3,0,0,0
251,150730,0,0,0,4,0,2,0,0,1,5,0,0,1,0
252,150740,0,8,12,1,2,3,7,7,0,0,0,2,0,1
253,150745,0,13,217,212,182,151,165,261,200,101,74,110,123,14
254,150746,0,0,0,1,1,0,0,0,1,0,0,0,0,0
255,150747,0,46,10,58,63,27,10,3,7,6,0,1,0,0
256,150750,0,6,38,37,64,32,34,9,2,1,1,2,4,0
257,150760,1,37,56,17,0,4,7,14,4,2,2,1,2,0
258,150770,3,3,1,2,2,0,1,0,2,2,3,0,1,0
259,150775,0,2,1,0,0,0,1,0,0,2,0,0,0,0
260,150780,0,0,1,3,4,0,0,1,0,0,0,0,0,0
261,150790,0,0,1,36,57,1,2,0,0,2,6,2,1,0
262,150795,0,0,1,0,5,2,2,0,0,0,2,1,1,0
263,150796,0,7,1,2,0,1,0,4,4,0,0,1,1,0
264,150797,0,0,12,18,52,130,164,65,22,7,17,20,26,7
265,150800,9,9,17,20,7,10,5,7,6,2,9,5,3,0
266,150803,0,8,9,6,5,3,1,14,0,1,6,1,4,0
267,150805,0,0,3,0,0,1,0,1,6,2,2,0,0,0
268,150808,0,2,0,3,0,0,1,0,0,2,1,0,1,1
269,150810,0,1,2,0,0,2,0,1,2,0,0,1,1,0
270,150815,0,4,6,20,0,0,0,0,0,0,1,0,2,0
271,150820,1,4,102,62,156,123,207,89,103,6,8,2,8,0
272,150830,0,9,10,29,12,3,3,5,10,3,1,1,2,0
273,150835,0,0,0,0,0,0,0,0,1,0,1,0,0,0
274,150840,6,6,6,9,12,12,43,0,1,101,6,6,28,11
275,160010,0,0,1,0,0,1,0,0,1,0,0,0,0,0
276,160020,0,0,0,0,0,0,1,0,1,0,1,1,0,0
277,160021,0,0,0,0,1,0,0,0,0,0,0,0,0,0
278,160023,0,0,0,0,0,1,0,0,0,1,1,1,1,0
279,160025,0,0,0,0,0,0,0,1,0,0,0,0,0,0
280,160027,0,2,1,1,1,0,0,2,2,4,0,0,2,0
281,160030,2,14,7,14,6,23,16,19,18,26,11,26,15,2
282,160040,0,1,1,0,1,1,0,0,1,0,0,1,0,1
283,160050,0,0,0,0,0,0,0,0,0,0,0,0,9,1
284,160053,0,1,0,0,0,1,2,1,0,1,0,0,0,0
285,160055,0,0,0,0,0,0,1,0,0,0,0,0,1,0
286,160060,0,2,4,3,6,12,22,22,16,14,16,21,26,8
287,160005,0,0,0,0,0,0,0,1,0,0,0,0,0,0
288,160070,0,0,0,1,0,0,0,0,0,0,0,0,0,0
289,160080,0,2,0,0,0,0,1,0,1,0,0,0,0,0
290,170030,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291,170035,0,1,0,0,0,0,0,0,0,0,0,1,0,0
292,170040,0,0,0,0,0,0,0,0,0,1,0,0,0,0
293,170070,0,0,0,2,2,15,3,0,0,0,2,0,2,0
294,170100,0,2,9,9,8,1,2,1,1,0,3,0,1,1
295,170110,0,1,0,0,0,0,0,0,0,0,0,0,1,0
296,170130,0,0,0,0,0,0,0,1,0,0,0,0,1,0
297,170190,0,0,0,0,0,0,1,1,1,0,0,0,0,0
298,170200,0,15,16,8,16,2,3,0,0,3,0,0,2,0
299,170210,5,26,22,9,6,1,3,4,3,5,8,4,9,4
300,170215,0,1,1,0,0,0,0,1,0,0,0,0,0,0
301,170220,0,11,17,12,5,0,0,0,0,0,1,2,0,0
302,170230,0,0,3,0,1,0,0,0,0,0,0,0,0,0
303,170240,1,9,9,4,0,0,0,0,4,0,3,0,0,0
304,170255,0,2,2,3,0,3,1,1,0,0,0,0,0,0
305,170290,0,0,0,0,0,0,1,0,1,0,0,0,0,0
306,170300,0,0,1,0,0,1,0,0,0,0,0,0,1,0
307,170307,0,0,0,0,0,0,0,0,0,0,1,0,0,0
308,170320,0,0,1,0,1,0,0,0,0,0,0,0,0,0
309,170330,0,0,1,1,3,0,0,0,0,0,0,0,0,0
310,170370,0,2,1,0,0,0,0,0,0,0,0,0,0,0
311,170380,0,0,0,0,0,1,0,0,0,0,0,0,0,0
312,170386,0,0,0,0,1,0,0,0,0,0,0,0,0,0
313,170389,0,0,0,0,0,0,0,1,0,0,0,0,0,0
314,170390,0,0,0,0,0,0,0,0,0,1,0,0,0,0
315,170410,0,0,0,0,0,0,0,1,0,0,0,0,0,0
316,170550,0,3,2,4,2,3,0,0,0,1,1,2,0,0
317,171670,0,0,0,0,0,2,1,0,0,0,0,0,0,0
318,170555,0,0,0,1,0,0,0,0,0,0,0,0,0,0
319,170560,0,0,1,0,0,1,0,0,0,0,0,0,0,0
320,170600,0,0,0,0,0,0,0,0,0,0,0,0,1,0
321,170610,0,0,0,0,0,0,0,0,0,0,0,1,0,0
322,170650,0,0,1,0,0,0,0,1,0,0,0,1,0,0
323,170700,0,0,0,0,0,1,1,0,0,0,0,1,2,0
324,170710,0,0,10,4,0,2,1,2,1,0,0,0,0,0
325,170730,0,3,0,0,1,0,0,0,0,0,0,0,0,0
326,170740,0,0,1,0,0,0,0,0,0,0,0,0,0,0
327,170755,0,0,0,1,0,0,1,0,0,0,0,1,0,0
328,170765,0,2,0,2,0,0,0,0,0,0,0,0,1,0
329,170770,0,2,0,0,0,0,0,0,0,0,0,0,0,1
330,170820,0,7,5,2,1,0,1,0,1,0,0,1,1,0
331,170825,0,0,0,0,0,1,0,0,1,0,0,0,0,0
332,170830,0,0,0,0,0,0,0,0,0,0,1,0,1,0
333,170900,0,0,0,0,2,1,0,0,0,0,0,1,0,0
334,170930,0,0,0,1,3,4,0,1,0,2,0,1,1,0
335,170950,1,58,48,7,13,11,1,1,0,4,2,1,1,0
336,171050,0,0,0,0,0,0,0,0,1,0,0,0,1,0
337,171070,0,0,0,0,0,0,1,0,0,0,0,0,0,0
338,171090,0,0,0,0,0,0,0,1,0,0,0,0,0,0
339,171150,0,0,1,0,0,0,0,0,0,0,0,0,0,0
340,171180,0,1,0,0,0,1,0,0,0,0,0,0,1,0
341,171190,0,1,0,0,1,1,1,0,0,0,0,0,0,0
342,171195,0,0,1,0,1,2,1,0,0,0,0,0,0,0
343,171200,0,0,0,1,0,1,0,0,0,1,0,0,0,0
344,171240,0,0,0,0,0,1,0,0,1,0,0,0,0,0
345,171250,0,0,0,0,0,0,0,0,0,0,1,0,0,0
346,171270,0,1,0,0,0,0,0,0,0,0,0,0,0,0
347,171280,0,0,0,0,0,1,0,0,0,0,0,0,0,0
348,171320,0,1,4,0,3,3,3,2,0,0,3,1,0,0
349,171330,0,1,0,0,0,1,0,0,0,1,1,0,0,0
350,171360,0,0,0,0,1,0,0,1,0,0,1,0,0,0
351,171370,0,0,0,0,0,1,0,0,0,0,0,0,0,0
352,171420,0,0,3,0,0,0,0,0,0,0,1,0,0,0
353,171488,0,0,0,1,1,0,0,0,0,0,1,0,0,0
354,171500,0,0,0,0,0,0,0,1,0,0,0,0,0,0
355,171515,0,1,1,0,0,0,0,0,0,0,0,0,0,0
356,171525,0,0,0,0,0,0,1,0,0,0,0,0,0,0
357,171550,0,0,0,0,0,0,0,0,0,0,0,0,0,1
358,172100,0,10,10,11,16,26,20,21,11,12,6,13,14,2
359,171575,0,13,2,12,5,1,2,1,0,0,0,0,0,0
360,171610,0,0,0,4,3,1,2,0,0,0,0,1,2,0
361,171620,0,0,1,0,0,0,1,0,0,0,0,0,0,0
362,171630,0,0,0,0,0,1,0,0,0,0,0,0,0,0
363,171650,0,0,0,1,7,2,0,0,0,1,0,0,0,0
364,171660,0,1,1,1,0,1,0,0,1,0,10,0,0,0
365,171665,0,0,1,0,0,0,0,0,0,0,0,0,0,0
366,171700,0,0,1,0,0,0,0,0,0,0,0,0,0,0
367,171720,0,0,1,0,0,0,0,0,0,0,0,0,0,0
368,171750,0,2,0,2,11,0,0,0,0,0,0,0,0,0
369,171780,0,0,0,0,0,0,0,0,0,1,0,0,0,0
370,171790,0,0,0,0,0,0,0,0,0,0,0,0,1,0
371,171800,0,0,0,0,0,0,0,0,0,0,0,1,0,0
372,171820,0,12,8,6,7,5,1,1,1,3,4,1,1,1
373,171830,0,0,0,0,0,1,0,0,0,0,0,0,0,0
374,171840,0,1,0,0,1,0,0,0,0,0,0,0,0,0
375,171845,0,0,0,0,0,0,0,0,0,1,1,0,0,0
376,171850,0,0,1,0,2,0,0,0,0,0,0,0,0,0
377,171855,0,0,0,0,0,1,0,0,0,0,0,0,0,1
378,171870,0,0,0,0,0,1,0,0,0,0,0,0,0,0
379,171875,0,0,0,0,0,0,0,1,0,0,0,0,0,0
380,171880,0,0,0,0,0,0,1,0,0,1,0,0,0,0
381,171884,0,0,1,1,3,0,0,0,0,0,0,0,0,0
382,171886,1,2,0,0,0,0,0,0,0,0,0,0,0,0
383,171890,0,0,1,1,1,0,0,0,0,0,0,0,0,0
384,171900,0,0,0,0,0,1,0,0,0,0,0,0,0,0
385,172010,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386,172049,0,1,2,0,0,0,0,0,0,0,0,0,0,0
387,172065,0,0,3,0,0,1,0,0,0,0,1,0,0,0
388,172085,0,1,0,1,0,0,0,0,0,0,0,0,0,0
389,172090,0,1,2,3,0,0,2,0,0,0,0,0,2,0
390,172097,0,0,0,0,0,2,0,0,1,0,0,0,0,0
391,172110,0,0,0,0,1,0,1,0,0,1,0,0,0,0
392,172120,0,1,1,0,0,0,0,0,0,0,0,0,0,0
393,172125,0,0,0,0,1,0,0,0,0,0,0,0,0,0
394,172130,0,0,0,0,0,0,0,1,0,0,0,0,0,0
395,172208,0,2,0,0,0,0,0,0,0,0,0,1,1,0
396,172210,0,0,0,1,1,0,1,1,0,0,3,2,1,1
397,210005,0,1,0,1,1,0,0,1,1,0,0,0,0,0
398,210010,0,0,0,0,0,0,0,1,0,0,0,0,0,0
399,210015,0,4,1,3,3,2,4,1,0,2,1,2,7,1
400,210020,0,2,22,5,28,3,4,2,7,0,1,0,0,0
401,210030,0,0,0,1,0,0,34,6,3,0,0,0,0,0
402,210040,0,0,0,0,0,0,0,0,0,0,0,1,1,0
403,210043,0,0,0,0,2,0,0,0,0,0,1,1,0,0
404,210047,0,1,1,0,0,0,0,0,0,0,0,2,1,0
405,210050,0,5,5,0,2,0,0,0,0,0,0,0,0,0
406,210055,0,0,1,0,0,0,0,1,0,0,0,0,1,0
407,210060,0,0,0,0,0,0,0,0,0,0,0,2,7,0
408,210070,0,0,0,0,0,0,0,0,0,4,0,0,0,0
409,210080,0,0,0,0,0,0,0,0,0,0,0,0,1,0
410,210083,0,0,0,0,0,0,0,0,0,0,1,0,0,0
411,210087,0,0,0,0,1,1,1,1,1,0,2,1,0,0
412,210090,0,14,6,13,14,21,4,3,3,7,4,10,6,2
413,210100,0,3,0,0,0,0,0,0,0,0,0,0,0,0
414,210110,0,0,52,67,48,47,69,103,1,0,0,1,0,0
415,210120,1,9,7,8,17,3,2,5,3,5,4,3,0,1
416,210125,0,0,0,0,0,1,1,3,1,0,0,0,0,0
417,210130,0,0,0,0,0,0,0,0,0,0,0,0,1,1
418,210140,0,1,0,1,2,0,0,0,0,1,9,1,0,2
419,210150,0,11,16,8,7,3,5,2,2,0,0,0,0,1
420,210160,0,12,11,15,5,0,4,0,0,1,2,3,2,2
