,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015
42,210210,0,0,0,0,0,0,0,1,3
43,210232,0,0,0,0,0,0,0,0,2
44,210240,0,0,0,0,0,0,0,0,1
45,210250,0,0,0,0,0,0,0,0,1
46,210260,0,0,0,0,0,0,0,1,0
47,210270,0,0,0,0,0,0,0,1,0
48,210300,0,0,0,0,0,0,0,1,1
49,210320,0,0,0,1,0,0,0,1,5
50,210370,0,0,0,0,0,0,0,1,3
51,210400,0,0,0,0,0,0,0,0,1
52,210430,0,0,0,0,0,0,0,1,1
53,210467,0,0,0,0,0,0,0,0,3
54,210470,0,0,0,0,0,0,0,0,1
55,210490,0,0,0,0,0,0,0,0,3
56,210500,0,0,0,1,0,0,0,0,3
57,210510,0,0,0,0,0,0,0,0,4
58,210515,0,0,0,0,0,0,0,1,1
59,210530,0,0,0,0,0,0,0,0,2
60,210540,0,0,0,2,0,0,0,1,3
61,210570,0,0,0,0,0,0,0,0,2
62,210580,0,0,0,0,0,0,0,0,1
63,210594,0,0,0,0,0,0,0,0,3
64,210630,0,0,0,0,0,0,0,0,1
65,210632,0,0,0,0,0,0,0,0,2
66,210637,0,0,0,0,0,0,0,0,3
67,210640,0,0,0,0,0,0,0,0,1
68,210650,0,0,0,0,0,0,0,0,2
69,210660,4,28,0,0,0,0,0,0,0
70,210663,0,0,0,0,0,0,0,0,1
71,210667,0,0,0,0,0,0,0,1,0
72,210680,0,0,0,0,0,0,0,0,2
73,210710,0,0,0,0,0,0,0,0,3
74,210735,0,0,0,0,0,0,0,0,1
75,210750,0,0,0,0,0,0,0,1,49
76,210760,0,0,0,0,0,0,0,0,1
77,210800,0,0,0,0,0,0,0,0,1
78,210830,0,0,0,0,0,0,0,0,10
79,210840,0,0,0,0,0,0,0,0,1
80,210845,0,0,0,0,0,0,0,1,0
81,210850,0,0,0,0,0,0,0,0,1
82,210860,0,0,0,0,0,0,0,1,0
83,210870,0,0,0,0,0,0,0,0,1
84,210905,0,0,0,0,0,0,0,0,1
85,210920,0,0,0,0,0,0,0,0,3
86,210923,0,0,0,0,0,0,0,1,1
87,210930,0,0,0,0,0,0,0,0,2
88,210945,0,0,0,0,0,0,0,1,12
89,210960,0,0,0,1,1,0,0,1,7
90,210980,0,0,0,0,0,0,0,0,1
91,210990,0,0,0,0,0,0,0,1,3
92,211000,0,0,0,0,0,1,0,0,4
93,211010,0,0,0,0,0,0,0,0,2
94,211020,0,0,0,0,0,0,0,0,2
95,211040,0,0,0,0,0,0,0,1,3
96,211050,0,0,0,0,0,0,0,0,1
97,211060,0,0,0,0,0,0,0,0,1
98,211080,0,0,0,0,0,0,0,0,1
99,211102,0,0,0,0,0,0,0,0,1
100,211120,0,0,0,0,0,0,0,4,49
101,211130,0,0,0,7,2,1,0,28,449
102,211150,0,0,0,1,0,2,0,0,0
103,211170,0,0,0,0,0,0,0,0,3
104,211223,0,1,0,0,0,0,0,0,0
105,211240,0,0,0,0,0,0,0,0,2
106,211245,0,0,0,0,0,0,1,0,0
107,211250,0,0,0,0,0,0,0,0,1
108,211260,0,0,0,0,1,0,0,0,4
109,211270,0,0,0,0,0,0,0,1,5
110,211280,0,0,0,0,1,0,0,0,9
111,211290,0,0,0,1,0,0,0,0,5
112,211300,0,0,0,0,0,0,0,0,3
113,211400,0,0,0,0,0,0,0,0,9
114,220330,0,0,0,0,0,2,0,0,0
115,220700,0,0,0,0,0,0,0,0,1
116,221100,0,0,0,0,0,0,0,1,0
117,230010,0,0,0,1,0,0,0,0,0
118,230070,0,0,0,0,0,0,1,0,0
119,230090,0,0,0,1,0,0,0,0,0
120,230250,0,0,0,0,3,0,0,0,0
121,230400,0,0,0,0,0,0,1,0,0
122,230440,0,0,4,0,0,0,0,0,0
123,230520,0,1,0,0,0,0,0,0,0
124,230530,0,0,0,1,0,0,0,0,0
125,230730,0,0,0,0,0,0,1,0,0
126,230765,0,0,0,0,0,1,0,0,1
127,230790,0,0,0,0,0,0,0,1,0
128,230840,0,1,0,0,0,0,0,0,0
129,230930,0,0,0,0,0,0,1,0,0
130,231140,0,0,0,0,1,0,0,1,0
131,231200,0,0,0,0,0,0,1,0,0
132,231270,0,0,1,0,0,0,0,0,0
133,231290,0,0,0,0,0,0,0,1,0
134,231340,0,0,0,2,0,0,0,0,0
135,231410,0,0,0,0,0,0,1,0,0
136,240120,0,0,0,0,0,0,0,1,0
137,240185,0,0,0,0,0,0,0,1,0
138,240570,0,0,0,0,0,0,1,0,0
139,240630,0,0,0,0,0,0,0,1,0
140,240710,0,0,0,0,0,0,0,2,0
141,240810,0,0,0,0,0,0,0,1,0
142,240325,0,0,0,0,0,0,0,1,0
143,240970,0,0,0,0,0,0,0,1,0
144,241200,0,0,0,0,0,0,1,0,0
145,241220,0,0,0,0,0,0,0,1,0
146,241260,0,0,0,0,0,0,0,1,0
147,241500,0,0,0,0,0,0,0,1,0
148,250750,0,0,0,0,0,0,0,1,0
149,260110,0,1,0,0,0,0,0,0,0
150,260410,0,0,0,0,0,0,0,1,0
151,260960,0,0,0,0,0,0,0,0,1
152,261160,0,0,0,0,0,1,0,1,3
153,261250,0,0,0,0,0,0,0,1,0
154,270430,0,0,0,0,0,0,0,0,1
155,270720,0,0,0,0,0,0,1,0,0
156,280120,1,0,0,0,0,0,0,0,0
157,280230,1,0,0,0,0,0,0,0,0
158,280290,2,0,0,0,0,0,0,0,0
159,280300,1,0,0,0,0,0,0,0,0
160,280320,1,0,0,0,0,0,0,0,0
161,280340,1,0,0,0,0,0,0,0,0
162,280350,1,0,0,0,1,0,0,0,0
163,280480,1,0,0,0,0,0,0,0,0
164,280550,1,0,0,0,0,0,0,0,0
165,290120,0,0,0,1,0,0,0,0,0
166,290130,0,0,0,0,2,0,0,0,0
167,290280,0,1,0,0,0,0,0,0,0
168,290350,0,0,0,0,0,0,1,2,0
169,290520,0,0,0,0,0,0,0,1,0
170,290840,0,0,0,0,0,0,1,3,0
171,290980,0,0,0,1,0,0,0,0,0
172,291050,0,0,0,0,1,0,0,0,0
173,291072,0,0,1,0,0,0,1,0,0
174,291080,0,0,0,0,0,1,0,1,0
175,291230,0,0,0,0,0,0,0,1,0
176,291345,0,0,0,0,0,0,0,0,1
177,291350,0,0,0,0,0,0,6,6,0
178,291465,0,0,0,0,0,0,0,1,0
179,291480,0,0,0,1,2,1,1,1,0
180,291550,0,0,0,0,0,0,0,1,0
181,291730,0,0,0,0,0,1,0,0,0
182,291920,0,0,1,0,0,0,0,0,0
183,291940,0,0,0,0,0,0,0,1,0
184,292100,0,0,0,0,0,0,0,2,1
185,292210,0,0,0,0,0,0,3,0,1
186,292320,0,0,1,0,0,0,0,0,0
187,292540,0,0,0,0,0,0,0,1,0
188,292550,0,0,0,0,0,0,0,0,1
189,292600,0,0,0,0,0,2,1,0,2
190,292740,0,1,0,6,4,1,1,2,5
191,292805,0,0,0,0,0,0,0,0,1
192,292870,0,0,0,4,0,0,0,1,0
193,292980,0,0,0,2,0,1,0,0,0
194,293070,0,0,0,0,0,0,1,0,0
195,293135,0,0,0,0,0,0,5,2,0
196,293180,0,0,1,3,0,0,0,0,0
197,293270,0,0,0,0,0,0,0,1,0
198,293310,0,0,0,0,0,0,0,0,9
199,293320,0,0,0,0,0,0,0,2,0
200,293330,0,0,0,0,0,0,1,0,0
201,293360,0,0,0,1,0,0,0,0,0
202,310040,0,1,0,0,0,0,0,0,0
203,310150,0,0,0,0,0,0,0,1,0
204,310160,0,0,1,0,0,0,0,0,0
205,310163,0,0,0,0,0,0,0,1,0
206,310230,0,0,0,0,0,0,0,1,0
207,310350,0,0,0,0,0,1,12,0,0
208,310420,0,1,0,0,0,0,0,0,0
209,310560,0,0,0,1,0,0,0,0,0
210,310620,0,3,0,3,4,1,1,2,1
211,310670,0,0,0,1,0,0,1,1,0
212,310730,0,1,0,0,0,0,0,0,0
213,310800,0,0,0,0,0,0,1,0,0
214,310910,0,0,0,0,0,1,0,0,0
215,311030,0,0,0,0,0,1,0,0,0
216,311270,0,1,0,0,0,0,0,0,0
217,311340,0,0,0,0,0,1,0,0,0
218,311430,0,0,0,0,1,1,1,0,0
219,311450,0,0,1,0,0,0,0,0,0
220,311500,0,0,0,0,0,0,0,0,1
221,311510,0,0,1,1,0,0,0,0,0
222,311580,0,0,0,0,0,0,0,1,0
223,311610,0,1,0,0,0,0,0,0,0
224,311800,0,0,0,0,0,0,0,0,1
225,311860,0,0,0,0,0,0,0,0,1
226,311880,0,4,0,0,0,0,0,0,0
227,312080,0,0,0,0,0,0,0,0,1
228,312090,0,0,1,0,0,0,0,0,0
229,312100,0,0,0,0,0,1,0,0,0
230,312120,0,0,0,0,0,1,0,0,0
231,312160,0,0,0,0,0,1,0,0,0
232,312430,0,1,0,0,0,0,0,0,0
233,312610,0,0,0,0,1,0,0,0,0
234,312670,0,0,0,0,0,0,1,0,0
235,312733,0,1,0,0,0,0,0,0,0
236,312780,0,1,0,0,0,0,0,0,0
237,312825,0,1,0,0,0,0,0,0,0
238,312910,0,0,0,0,0,0,1,0,0
239,312950,0,0,0,0,0,0,0,1,0
240,312960,0,1,0,0,0,0,0,0,0
241,312980,0,0,0,0,1,0,0,0,0
242,313070,0,0,0,0,0,0,1,0,0
243,313170,0,0,0,0,1,0,0,0,0
244,313200,0,1,0,0,0,0,0,0,0
245,313210,0,2,0,0,0,0,0,0,0
246,313240,0,9,0,0,0,0,0,0,0
247,313270,0,0,0,1,0,0,0,0,0
248,313420,0,0,1,1,0,0,0,0,0
249,313490,0,0,0,0,0,1,1,1,0
250,313505,0,1,0,0,0,0,0,0,0
251,313510,0,1,0,0,0,0,0,0,0
252,313520,0,1,1,0,0,0,0,0,0
253,313630,0,0,1,0,0,0,0,0,0
254,313655,0,0,1,0,0,0,0,0,0
255,313670,0,0,0,2,0,0,0,3,1
256,313720,0,0,0,0,0,0,0,1,0
257,313760,0,3,0,0,0,2,1,0,0
258,313940,0,0,0,0,0,0,0,0,2
259,313990,0,3,0,0,0,0,0,0,0
260,314085,0,1,0,0,0,0,0,0,0
261,314100,0,1,0,0,0,0,0,0,0
262,314180,0,1,0,0,0,0,0,0,0
263,314220,0,1,0,0,0,0,0,0,0
264,314290,0,2,0,0,0,0,0,0,0
265,314310,0,0,0,1,0,0,0,0,0
266,314320,0,0,0,0,0,0,0,1,1
267,314330,0,36,1,0,0,0,0,0,1
268,314480,0,0,0,0,0,0,1,0,1
269,313660,0,0,0,0,0,0,0,0,1
270,314537,0,0,0,0,0,0,0,1,0
271,314545,0,1,0,0,0,0,0,0,0
272,314600,0,0,0,0,1,9,0,0,0
273,314610,0,1,2,0,2,0,0,0,0
274,314625,0,0,0,0,0,1,0,0,0
275,314780,0,0,0,0,0,0,0,0,1
276,314800,0,0,1,0,0,0,0,0,0
277,314930,0,0,0,1,0,0,0,0,0
278,314990,0,0,0,0,0,0,1,0,0
279,315120,0,1,0,0,0,0,0,0,0
280,315140,0,0,0,1,0,0,0,0,0
281,315150,0,0,0,0,1,0,0,0,0
282,315180,0,0,0,0,0,0,1,0,0
283,315220,0,1,0,0,0,0,0,1,0
284,315390,0,0,0,0,0,0,1,0,0
285,315460,0,0,0,0,0,0,0,1,0
286,315490,0,0,0,0,1,0,0,0,0
287,315670,0,0,0,0,0,0,0,2,2
288,315700,0,2,0,1,0,0,0,0,0
289,315720,0,0,0,0,1,0,0,0,0
290,315780,0,0,0,2,0,0,0,0,0
291,315800,0,0,0,1,0,0,0,0,0
292,315980,0,0,0,1,0,0,0,0,0
293,315900,0,0,0,0,0,1,0,0,0
294,315990,0,0,0,0,1,0,0,0,0
295,316040,0,1,0,0,0,0,0,0,0
296,316045,0,1,0,0,0,0,0,0,0
297,316110,0,1,0,0,0,0,0,0,0
298,316240,0,1,0,0,0,0,0,0,0
299,316265,0,1,0,0,0,0,0,0,0
300,316292,0,0,0,1,0,0,0,0,0
301,316680,0,0,0,0,1,0,0,0,0
302,316695,0,1,0,0,0,0,0,0,0
303,316710,0,0,0,0,0,0,0,0,1
304,316720,0,0,1,0,0,0,0,0,0
305,316960,0,0,0,0,0,0,1,0,0
306,317020,0,1,0,6,6,1,7,6,2
307,317065,0,2,0,0,0,0,0,0,0
308,317090,0,1,0,0,0,0,0,0,0
309,320016,0,0,0,0,0,0,1,0,0
310,320020,0,0,0,0,0,1,2,0,0
311,320060,0,0,0,0,0,0,1,1,0
312,320090,0,0,0,0,0,0,2,0,0
313,320120,0,0,0,0,0,0,0,1,0
314,320140,0,0,0,0,0,0,0,0,1
315,320150,0,0,0,0,1,1,0,0,0
316,320170,0,0,0,0,0,0,1,0,0
317,320190,0,0,0,0,0,0,0,2,0
318,320200,0,0,0,0,0,0,0,0,1
319,320210,0,0,0,0,0,0,1,0,0
320,320230,0,0,1,0,0,0,0,0,0
321,320240,0,0,0,0,1,0,0,0,0
322,320260,0,0,0,0,0,0,0,1,2
323,320313,0,0,0,0,0,0,0,1,0
324,320320,0,0,0,0,0,0,1,0,0
325,320460,0,0,0,0,1,0,0,0,0
326,320465,0,0,0,0,0,0,0,0,1
327,320470,0,0,0,0,0,0,0,0,1
328,320480,0,0,1,0,0,1,0,0,0
329,320500,0,0,0,1,1,0,1,1,0
330,320503,0,0,0,0,0,1,1,0,0
331,320510,0,0,0,0,0,0,0,0,1
332,320515,0,0,0,0,0,0,1,0,0
333,320520,0,0,0,0,0,1,0,0,0
334,330015,0,0,0,0,0,1,0,0,0
335,330020,0,0,0,1,0,0,0,0,0
336,330025,0,0,0,0,0,1,0,0,0
337,330030,0,2,0,0,2,0,0,0,0
338,330040,0,0,0,0,0,0,0,1,2
339,330045,0,0,0,0,0,0,0,1,0
340,330050,0,0,0,0,0,1,0,0,1
341,330060,0,0,2,3,1,1,1,0,1
342,330070,0,1,0,0,0,0,0,0,0
343,330100,0,0,0,0,0,2,0,0,0
344,330120,0,1,6,1,0,0,0,0,0
345,330130,0,0,0,0,0,1,1,1,0
346,330095,0,0,0,0,0,1,0,0,0
347,330180,0,0,0,1,0,0,0,0,0
348,330190,0,0,0,0,0,0,0,0,1
349,330220,0,0,0,1,1,0,0,0,0
350,330225,0,0,2,0,0,0,1,0,0
351,330240,0,0,0,0,1,0,0,0,1
352,330260,0,1,0,0,0,0,0,0,0
353,330300,0,0,0,0,2,1,0,0,0
354,330330,0,0,0,0,0,0,0,1,0
355,330340,0,0,0,0,0,1,0,0,0
356,330350,0,0,0,0,0,0,0,2,0
357,330360,0,0,0,0,0,0,0,0,1
358,330370,0,0,0,0,1,0,0,1,0
359,330390,0,0,0,2,0,0,0,0,0
360,330411,0,0,0,0,0,0,0,1,0
361,330412,0,0,0,0,0,0,1,0,0
362,330414,0,0,2,0,0,0,0,0,0
363,330420,0,0,0,0,0,0,0,1,0
364,330430,0,0,2,3,5,4,2,6,0
365,330450,0,0,0,0,0,0,0,3,1
366,330455,0,3,7,3,0,2,1,12,4
367,330490,0,2,0,1,0,0,2,2,2
368,330510,0,0,0,0,0,0,0,1,0
369,330515,0,1,0,0,0,0,0,0,0
370,330550,0,0,0,0,0,1,0,2,2
371,330560,0,0,0,0,0,0,0,0,1
372,330575,0,0,0,0,0,1,0,2,0
373,330580,0,0,0,0,1,0,0,0,0
374,330610,0,0,0,0,0,0,0,2,2
375,350010,0,7,0,2,1,0,0,0,0
376,350050,0,0,0,0,2,0,0,0,0
377,350160,0,0,0,0,0,0,1,0,0
378,350280,0,1,0,0,0,0,0,0,0
379,350390,0,0,0,0,0,1,0,0,0
380,350400,0,0,0,0,0,0,0,1,2
381,350410,0,0,1,0,0,1,0,1,0
382,350440,0,0,0,0,1,0,1,0,0
383,350470,0,0,0,0,1,0,0,0,0
384,350530,0,0,0,0,0,0,0,0,1
385,350570,0,2,0,1,0,0,0,1,2
386,350590,0,0,0,0,1,0,0,0,0
387,350600,0,0,0,0,2,0,0,1,0
388,350610,0,0,0,0,0,0,0,1,0
389,350635,0,0,1,0,0,0,0,0,1
390,350650,0,0,0,1,0,0,0,0,0
391,350770,0,0,0,0,1,0,0,0,0
392,350810,0,0,0,0,0,0,0,0,1
393,350840,0,0,0,0,0,0,1,0,0
394,350880,0,0,5,12,9,3,6,2,0
395,350950,0,0,0,7,1,1,3,0,0
396,350960,0,0,0,0,0,1,0,0,0
397,350970,0,0,0,0,1,0,0,0,0
398,351020,0,0,0,0,0,0,1,0,0
399,351050,0,1,2,0,1,0,0,0,0
400,351060,0,1,1,1,0,6,9,4,4
401,351150,0,0,0,0,0,0,5,3,0
402,351220,0,0,1,3,0,2,0,0,0
403,351300,0,0,0,0,1,0,0,0,0
404,351380,0,0,1,0,0,1,0,0,1
405,351440,0,0,0,0,0,0,1,0,0
406,351500,0,0,0,3,0,0,0,0,0
407,351540,0,0,0,0,0,0,0,0,1
408,351570,0,1,0,0,0,0,0,0,0
409,351600,0,0,0,1,0,0,0,0,0
410,351620,0,0,0,0,0,0,1,0,0
411,351630,0,0,0,0,0,0,0,0,1
412,351640,0,0,1,0,0,1,0,0,0
413,351650,0,0,0,0,1,0,0,0,0
414,351670,0,0,0,0,0,0,0,0,1
415,351700,0,0,1,14,22,1,10,2,0
416,351720,0,0,2,21,18,3,13,3,0
417,351730,0,0,0,0,1,0,2,0,0
418,351810,0,0,0,2,2,0,1,0,0
419,351880,0,1,0,0,1,2,0,1,2
420,351907,0,0,8,26,1,1,1,0,0
421,352020,0,0,0,0,0,0,0,0,2
422,352040,1,2,0,0,0,0,0,0,0
423,352050,0,2,0,0,0,0,0,0,0
424,352230,0,1,0,0,0,0,1,0,2
425,352250,0,0,0,1,0,0,1,1,1
426,352310,0,1,0,0,0,0,0,1,0
427,352330,0,0,0,0,0,0,1,0,0
428,352340,0,0,0,0,1,0,0,0,0
429,352390,0,0,0,1,0,0,0,0,0
430,352400,0,0,0,0,0,1,0,0,0
431,352410,0,0,0,0,0,1,0,1,0
432,352430,0,15,0,0,1,0,0,0,0
433,352440,0,1,1,0,0,0,0,5,44
434,352470,0,0,0,0,0,0,0,1,0
435,352480,0,0,0,0,0,0,2,0,0
436,352500,0,0,1,2,0,0,0,0,0
437,352520,0,0,1,0,0,0,0,0,1
438,352580,0,0,0,0,1,0,0,0,0
439,352590,0,2,0,1,0,3,4,1,1
440,352640,0,0,1,0,0,0,0,1,0
441,352680,0,1,1,2,1,0,0,0,0
442,352690,0,0,0,0,1,0,0,0,0
443,352700,0,0,0,0,0,1,0,0,0
444,352710,0,4,37,230,241,29,142,39,0
445,352720,0,1,0,0,0,0,0,0,0
446,352730,0,1,0,0,0,0,0,0,0
447,352740,0,0,0,0,0,0,1,0,0
448,352850,0,0,0,0,0,0,1,0,0
449,352900,0,0,0,0,0,0,0,1,0
450,352930,0,0,0,0,0,1,0,0,0
451,352940,0,0,0,1,1,0,0,0,2
452,352970,0,0,0,0,0,0,0,1,0
453,353020,0,0,0,0,0,0,0,1,0
454,353180,0,0,0,2,0,0,0,0,1
455,353280,0,0,0,0,0,0,1,0,0
456,353340,0,0,0,0,1,0,0,0,0
457,353350,0,0,0,0,0,0,1,1,0
458,353440,0,0,0,0,0,0,0,0,1
459,353540,0,0,0,0,1,0,0,1,0
460,353550,0,0,0,0,0,0,1,0,0
461,353580,0,0,0,0,1,0,0,0,0
462,353620,0,0,0,0,0,0,0,1,0
463,353730,0,0,0,1,2,0,1,0,1
464,353740,0,2,2,0,1,0,0,0,0
465,353860,0,0,0,0,0,0,1,0,0
466,353870,0,0,0,0,0,0,1,0,0
467,353890,0,0,0,6,4,0,2,0,0
468,353910,0,0,0,1,0,0,0,0,0
469,353950,0,1,0,0,0,0,0,0,0
470,354010,0,0,0,5,2,0,2,0,0
471,354060,0,0,1,0,0,0,0,1,1
472,354080,0,0,0,0,1,0,0,0,0
473,354130,0,0,0,0,0,0,0,1,0
474,354140,0,0,0,0,1,0,1,4,0
475,354160,0,3,2,7,13,2,4,3,0
476,354180,0,0,1,0,0,0,0,0,0
477,354250,0,0,0,0,3,0,0,0,0
478,354380,0,1,0,0,0,0,0,0,0
479,354350,0,0,0,0,0,0,0,1,0
480,354460,0,2,5,13,15,1,13,2,0
481,354520,0,1,0,0,0,0,0,0,0
482,354580,0,0,0,0,0,7,0,0,0
483,354600,0,0,0,0,0,0,0,0,2
484,354660,0,0,0,1,0,0,0,0,0
485,354760,0,0,0,0,1,0,0,0,0
486,354730,0,0,0,2,1,3,0,0,0
487,354770,0,0,0,0,0,0,2,0,1
488,354780,0,0,0,1,3,2,0,0,1
489,354850,0,0,1,1,0,1,0,0,1
490,354870,0,0,2,2,0,0,0,1,0
491,354900,0,0,0,1,0,0,0,0,0
492,354910,0,0,0,0,0,0,1,0,0
493,354980,0,2,0,0,0,1,1,4,1
494,354990,0,0,0,0,1,0,0,1,1
495,355030,0,10,12,8,11,7,11,43,120
496,355040,0,0,0,0,0,1,4,0,0
497,355070,0,0,45,6,6,0,0,1,1
498,355100,0,0,0,1,0,0,0,0,0
499,355250,0,0,0,0,0,0,0,0,1
500,355260,0,0,0,1,0,0,0,0,0
501,355280,0,0,0,0,0,1,0,1,0
502,355330,0,0,0,0,1,0,0,0,0
503,355340,0,1,0,0,0,0,1,0,0
504,355360,0,0,0,1,0,0,0,0,0
505,355410,0,0,0,1,0,0,1,0,0
506,355450,0,0,0,0,1,3,0,1,0
507,355500,0,0,0,1,1,0,0,1,0
508,355540,0,0,1,0,0,1,0,0,0
509,355590,0,0,2,1,1,0,1,0,0
510,355710,0,0,0,0,1,1,0,0,1
511,410030,0,0,0,0,0,0,0,0,1
512,410060,0,0,0,1,0,0,0,0,0
513,410080,0,1,0,0,0,0,0,0,0
514,410180,0,0,0,0,0,1,0,0,0
515,410200,0,0,0,0,0,0,0,0,1
516,410300,0,0,1,0,0,0,0,0,0
517,410304,0,0,0,0,0,0,0,0,1
518,410350,0,0,0,1,0,0,0,0,0
519,410390,0,0,0,0,0,0,0,1,0
520,410430,0,1,0,0,0,0,2,8,0
521,410490,0,0,0,0,0,1,0,0,0
522,410520,0,0,1,0,0,0,0,0,0
523,410590,1,0,0,0,0,0,0,0,0
524,410660,0,0,0,0,0,0,0,1,2
525,410690,0,0,0,0,0,0,0,1,2
526,410785,0,0,0,0,0,0,0,0,9
527,410840,0,0,1,1,0,0,0,0,0
528,410940,0,0,0,0,1,0,0,2,0
529,410980,0,0,0,1,0,0,0,0,0
530,411007,0,0,0,0,0,0,0,0,1
531,411030,1,0,0,0,0,0,0,1,0
532,411080,1,0,0,0,0,0,0,0,0
533,411260,0,0,0,1,0,0,0,0,0
534,411325,0,0,0,0,0,0,0,1,0
535,411370,0,0,1,0,0,0,0,0,0
536,411410,2,1,0,0,0,0,0,0,0
537,411420,0,0,3,3,0,1,0,0,3
538,411480,0,2,0,0,0,0,0,0,0
539,411520,6,9,0,1,2,0,0,6,1
540,411560,0,0,0,2,0,0,0,0,0
541,411570,0,0,0,1,0,0,0,0,0
542,411580,0,0,0,0,0,0,0,1,0
543,411610,0,0,0,0,0,0,1,0,0
544,411650,0,0,0,1,0,0,0,0,0
545,411690,1,1,0,0,2,0,0,0,0
546,411780,0,0,0,0,0,0,0,1,0
547,411810,0,0,1,0,0,0,0,0,0
548,411820,0,0,1,0,0,0,0,0,0
549,411840,0,0,0,1,0,0,0,2,0
550,411850,0,0,0,0,0,0,1,0,0
551,411910,0,0,0,0,0,0,0,0,1
552,411915,0,0,0,0,1,1,0,1,0
553,411950,0,0,0,2,1,0,0,0,0
554,411960,0,0,0,0,0,0,0,3,2
555,412040,0,0,0,0,0,0,0,0,1
556,412060,0,0,0,0,0,0,0,0,1
557,412125,0,0,0,0,0,1,0,0,0
558,412140,0,0,1,0,0,0,0,0,0
559,412240,0,0,0,0,0,0,1,0,0
560,412330,0,1,0,0,0,0,0,0,0
561,412385,0,0,0,0,0,0,0,0,1
562,412460,0,0,0,1,0,0,0,0,0
563,412550,0,0,0,0,1,0,0,1,0
564,412570,0,0,0,1,0,0,0,0,0
565,412590,0,1,0,1,0,0,0,0,0
566,412620,0,1,0,0,0,0,0,0,0
567,412625,5,12,0,1,1,0,0,1,1
568,412640,0,0,1,0,0,0,0,0,0
569,412670,0,0,0,0,0,0,0,1,0
570,412710,0,0,0,0,0,0,0,0,2
571,412720,0,0,0,0,0,0,0,1,0
572,412810,0,0,1,0,0,1,0,0,0
573,420080,0,0,0,0,0,0,0,1,3
574,420120,0,0,0,0,0,0,1,0,0
575,420160,0,0,0,0,0,0,0,1,0
576,420208,0,0,0,0,0,0,0,6,3
577,420209,0,0,0,0,0,0,0,0,1
578,420215,0,0,0,0,0,0,0,1,4
579,420230,0,2,0,0,0,0,0,0,0
580,420257,0,0,0,0,0,0,0,1,2
581,420290,0,1,0,0,0,0,2,2,0
582,420320,0,1,0,0,0,0,0,0,0
583,420330,0,0,0,0,1,0,0,4,0
584,420420,0,0,0,0,0,0,0,0,1
585,420470,0,0,0,0,0,0,0,0,1
586,420490,0,0,0,0,0,0,0,3,6
587,420500,0,0,0,0,0,0,0,13,17
588,420535,0,0,0,0,0,0,0,2,0
589,420540,0,1,0,0,0,0,0,0,0
590,420640,0,0,0,0,0,0,0,2,15
591,420660,0,0,0,0,0,0,0,3,5
592,420765,0,0,0,0,0,0,0,4,7
593,420775,0,0,0,0,0,0,0,0,3
594,420790,0,0,0,1,0,0,0,0,0
595,420820,0,0,0,1,0,0,0,0,0
596,420830,0,0,0,0,0,0,0,0,1
597,420840,0,0,0,0,0,0,0,7,6
598,420890,0,0,0,0,0,0,0,0,1
599,420910,0,1,0,1,0,1,0,0,0
600,420970,0,1,0,0,0,0,0,1,0
601,421050,0,0,0,0,0,0,0,8,12
602,421090,0,0,0,0,0,0,0,2,1
603,421100,0,0,0,0,0,0,0,4,12
604,421130,0,0,0,0,0,0,1,0,0
