,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
94,130230,0,2,1,2,8,0,31,6,27,8,19,16,3,1
95,130240,0,0,0,0,1,0,0,0,0,0,0,2,3,0
96,130250,0,0,0,0,0,1,1,0,2,1,6,0,3,1
97,130255,0,0,0,0,0,0,0,0,0,0,0,0,2,0
98,130260,10,158,204,134,161,134,101,109,104,101,105,110,131,52
99,130270,4,16,0,1,0,1,8,0,0,1,0,0,0,0
100,130280,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,130290,0,0,0,0,1,0,0,1,0,1,1,0,0,0
102,130300,0,2,0,0,0,0,0,0,0,1,0,0,0,0
103,130310,0,20,0,0,0,0,0,0,0,0,0,0,0,0
104,130320,0,5,4,1,2,0,0,0,0,0,1,0,1,0
105,130340,0,1,1,0,0,0,0,7,4,5,1,7,2,2
106,130350,0,6,7,4,30,19,1,1,1,0,0,0,0,0
107,130353,0,0,2,1,0,0,0,1,0,1,0,0,0,0
108,130356,0,0,0,0,0,0,1,1,0,0,3,3,1,0
109,130360,0,4,3,3,0,1,0,0,0,0,2,0,1,0
110,130370,0,0,0,0,0,0,0,0,0,0,0,0,1,0
111,130380,0,1,2,0,0,0,1,1,0,0,0,2,0,0
112,130390,0,5,4,12,8,9,2,2,0,0,0,0,0,0
113,130406,0,7,1,1,0,0,1,0,0,0,1,0,0,0
114,130410,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115,130420,0,2,1,1,0,0,0,2,0,1,4,0,2,0
116,130423,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,130430,2,0,12,1,0,0,0,0,0,0,0,0,0,0
118,130440,0,0,1,0,0,0,0,0,1,0,1,0,0,0
119,140005,0,0,1,0,2,0,0,0,0,1,0,0,0,0
120,140002,0,0,1,0,0,0,5,0,0,0,0,1,2,0
121,140010,0,8,22,29,22,18,13,7,15,21,17,28,31,15
122,140015,0,0,0,0,0,2,0,0,1,0,0,1,1,0
123,140017,0,0,0,0,0,0,0,1,0,2,1,0,0,0
124,140020,0,1,4,0,2,0,0,0,1,0,0,0,0,0
125,140023,0,0,0,0,1,0,0,2,0,0,0,0,0,0
126,140028,0,0,1,0,0,0,0,0,0,0,0,0,0,1
127,140030,0,1,0,0,0,0,3,0,0,0,1,1,1,1
128,140040,0,0,0,3,0,0,0,0,0,0,0,0,0,0
129,140045,0,0,0,0,7,0,0,0,0,0,0,1,2,1
130,140047,0,0,1,1,0,0,0,0,0,1,0,0,0,0
131,140050,0,0,0,0,0,0,1,0,0,0,0,1,0,0
132,140060,0,0,0,0,0,0,0,1,1,0,0,0,0,0
133,140070,0,0,0,0,0,0,0,0,0,0,0,1,0,1
134,150010,7,57,3,4,3,0,2,3,1,1,4,1,0,1
135,150013,0,0,0,0,2,0,0,0,0,0,0,0,0,0
136,150020,0,1,0,1,0,1,1,0,1,0,2,1,0,0
137,150034,0,0,0,0,0,1,0,0,0,0,0,0,0,3
138,150040,0,0,0,0,0,0,0,0,4,1,0,2,0,0
139,150050,0,0,2,0,0,0,0,0,0,0,1,6,0,0
140,150060,0,2,2,1,2,1,0,3,1,1,5,2,0,0
141,150070,0,6,0,0,0,0,0,0,0,0,0,2,0,0
142,150080,0,11,10,8,9,8,9,17,17,9,18,18,9,5
143,150085,0,0,0,0,0,0,0,0,0,0,1,0,0,0
144,150090,1,8,0,0,0,0,0,0,0,1,0,0,0,1
145,150095,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,150100,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,150110,0,0,0,0,0,0,0,0,2,0,0,0,1,0
148,150120,0,0,0,0,0,2,0,0,0,0,0,0,1,0
149,150125,0,0,0,0,0,1,1,0,0,0,0,0,0,0
150,150130,0,4,7,5,4,6,6,5,5,4,2,2,3,0
151,150140,2,46,35,45,53,46,52,34,45,48,52,61,52,25
152,150145,0,0,0,0,1,0,0,0,0,0,0,0,1,0
153,150150,1,2,1,0,2,1,4,3,2,1,0,2,1,1
154,150160,0,0,0,0,1,1,0,0,0,0,0,0,0,0
155,150170,0,4,2,3,1,0,3,4,3,2,6,2,2,1
156,150178,0,0,0,0,1,0,0,1,0,1,0,0,1,1
157,150180,0,0,0,1,0,2,0,3,2,0,1,0,3,1
158,150190,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,150200,0,0,0,0,0,0,0,0,0,0,1,1,1,2
160,150195,0,1,0,0,1,0,0,0,0,0,0,0,0,0
161,150210,0,1,2,2,1,3,3,1,4,1,3,4,2,1
162,150215,0,0,0,0,1,3,1,0,0,0,1,0,0,1
163,150220,0,1,1,1,3,2,2,1,3,3,1,3,4,0
164,150230,0,1,0,1,0,0,4,2,1,2,0,0,1,0
165,150240,0,2,2,4,2,7,1,2,4,2,5,2,9,1
166,150260,0,0,0,0,0,0,0,0,0,1,0,0,0,0
167,150270,10,7,1,2,0,0,2,0,0,0,2,1,0,0
168,150275,0,0,1,1,0,0,2,0,0,0,0,0,0,0
169,150276,1,0,0,0,0,0,0,1,0,0,0,0,0,0
170,150277,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,150280,0,0,0,0,0,0,0,1,2,0,0,0,0,0
172,150285,0,0,0,0,0,0,0,0,0,0,0,0,0,1
173,150290,0,0,1,2,0,0,0,0,0,1,2,0,1,0
174,150293,0,9,0,0,0,0,2,3,1,0,0,0,5,0
175,150295,0,0,0,0,0,1,0,0,0,0,1,0,0,0
176,150300,0,0,0,0,0,0,0,1,0,0,1,1,0,0
177,150304,0,0,0,0,0,0,0,0,1,0,1,0,0,0
178,150307,0,0,0,0,1,1,0,0,0,0,0,0,0,0
179,150309,0,0,0,2,0,0,0,1,0,0,0,0,0,0
180,150310,0,0,0,1,0,0,0,0,0,0,0,0,0,1
181,150320,0,1,0,0,1,0,0,1,0,0,5,0,1,0
182,150330,1,7,0,1,0,3,0,0,0,0,2,0,3,0
183,150345,0,4,2,0,1,0,0,1,0,1,0,0,0,0
184,150350,0,2,1,2,0,0,1,0,0,0,0,0,0,0
185,150360,1,38,17,20,11,29,2,0,2,2,2,3,2,0
186,150370,0,0,2,2,0,30,2,1,8,5,9,0,0,0
187,150375,0,1,0,0,0,0,0,0,0,1,0,0,0,0
188,150380,0,0,1,0,1,0,1,0,0,0,0,1,0,0
189,150390,0,0,0,0,0,0,1,0,1,0,3,1,0,0
190,150400,0,0,0,1,0,0,0,0,2,1,0,0,0,0
191,150405,0,1,2,0,0,0,1,0,0,0,0,0,1,1
192,150410,0,1,0,0,2,0,0,0,0,0,0,0,0,0
193,150420,0,3,3,6,1,4,2,0,3,1,2,1,1,0
194,150430,0,1,1,0,0,0,0,1,1,0,0,1,3,0
195,150440,0,0,0,2,1,0,0,1,0,0,2,0,0,1
196,150442,0,3,3,3,1,2,3,0,3,1,2,1,3,0
197,150445,0,0,0,2,0,0,0,0,0,2,2,1,3,1
198,150460,0,0,0,0,2,0,0,0,1,0,0,0,2,0
199,150470,0,4,0,1,0,1,0,0,0,0,0,1,0,0
200,150480,0,1,0,2,0,0,1,0,1,2,2,1,1,0
201,150490,0,0,0,1,0,0,0,0,0,0,0,0,0,0
202,150495,0,0,0,0,0,0,0,1,0,0,2,0,1,0
203,150503,0,1,0,0,0,0,8,1,0,0,0,0,0,0
204,150506,0,1,1,0,0,0,2,1,0,0,3,0,2,0
205,150510,0,0,0,1,0,0,2,0,2,1,4,1,0,0
206,150520,0,0,0,0,0,0,3,0,0,1,0,0,1,0
207,150530,0,16,0,0,0,0,1,2,3,2,1,5,0,0
208,150540,0,0,0,1,0,0,0,1,0,0,0,0,0,0
209,150543,0,0,0,0,0,0,1,1,1,1,0,2,2,0
210,150548,0,0,0,1,3,11,3,5,2,0,2,1,3,0
211,150549,0,0,2,0,0,0,0,0,0,0,0,0,0,0
212,150550,0,12,17,2,3,0,0,1,0,3,4,7,7,0
213,150553,0,1,1,0,0,1,0,1,4,1,2,3,5,3
214,150555,0,2,0,0,0,0,0,0,0,0,0,0,0,0
215,150560,0,1,0,0,0,0,0,1,0,0,0,0,0,0
216,150563,0,0,0,0,1,0,0,1,0,0,0,0,0,0
217,150565,0,0,0,0,0,0,0,0,0,2,0,0,0,0
218,150570,0,0,0,0,0,0,0,2,0,0,0,1,0,1
219,150580,0,0,0,0,0,0,0,1,1,0,0,1,0,0
220,150590,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,150600,0,0,0,2,0,0,0,0,0,7,1,0,2,0
222,150610,0,0,0,1,1,0,0,0,0,0,1,0,1,0
223,150611,0,0,1,1,0,0,0,0,0,1,0,1,0,0
224,150613,0,1,1,2,0,3,3,1,2,0,2,6,5,0
225,150616,0,1,12,11,19,13,1,0,0,0,0,0,0,0
226,150618,0,0,0,0,0,0,0,3,0,1,0,0,0,0
227,150619,0,1,1,1,0,0,0,0,0,2,0,0,0,0
228,150620,0,0,1,2,3,1,0,1,0,1,1,2,2,0
229,150630,0,0,0,2,1,2,0,1,0,0,0,0,0,0
230,150635,0,1,1,0,0,0,1,0,0,0,0,0,0,1
231,150650,0,3,2,0,2,3,0,0,2,4,1,0,1,0
232,150655,0,1,0,0,0,0,0,0,0,3,2,1,0,0
233,150658,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234,150660,0,0,0,0,0,0,1,0,0,0,1,0,0,0
235,150670,0,0,0,0,0,1,1,1,0,0,1,0,0,0
236,150680,0,3,7,11,4,4,9,22,23,33,25,27,20,7
237,150700,0,0,1,1,0,0,0,0,1,0,1,0,1,0
238,150710,0,0,1,0,0,0,1,1,1,0,0,0,0,0
239,150715,0,0,0,0,0,0,0,0,0,1,0,2,1,0
240,150720,0,0,0,0,0,0,0,1,0,0,1,1,0,0
241,150730,0,0,0,0,1,0,1,2,1,0,0,2,6,0
242,150740,1,0,1,0,0,0,0,0,0,0,0,0,0,1
243,150745,0,3,0,0,0,1,0,0,0,0,1,0,0,1
244,150747,0,3,1,0,0,0,0,0,0,1,0,0,0,0
245,150750,0,0,0,0,0,1,0,0,0,0,2,0,0,0
246,150760,0,0,1,0,1,4,0,0,2,0,0,1,0,1
247,150770,0,0,0,0,0,0,2,0,0,0,0,1,0,0
248,150780,0,0,0,0,0,0,0,1,0,0,0,0,1,0
249,150790,0,0,1,0,0,0,0,0,0,0,1,0,1,0
250,150795,0,1,0,1,4,0,0,0,0,0,0,1,2,0
251,150796,0,0,0,0,1,0,0,0,0,0,0,0,0,0
252,150797,0,0,1,0,0,0,0,0,2,0,0,3,1,0
253,150800,1,4,0,0,0,1,2,1,0,1,0,0,0,0
254,150803,0,0,1,0,1,1,1,0,0,1,0,2,0,0
255,150805,0,2,3,2,0,0,0,0,0,0,0,1,0,0
256,150808,0,2,0,0,2,0,0,0,0,1,1,0,0,0
257,150810,1,3,2,0,3,5,1,2,6,1,2,0,1,1
258,150812,1,6,1,0,1,0,8,2,0,0,2,0,0,0
259,150815,0,0,0,0,0,0,1,0,0,0,0,0,0,0
260,150820,0,0,3,1,0,2,1,1,0,0,2,5,0,0
261,150830,0,6,0,0,0,3,0,0,0,0,2,1,2,0
262,150835,0,0,0,0,0,0,0,0,0,0,0,0,2,0
263,150840,0,0,1,2,0,0,5,0,1,0,2,2,0,0
264,160010,0,1,0,1,0,0,0,1,0,0,0,0,0,0
265,160020,0,0,0,0,1,0,0,0,0,2,0,1,0,0
266,160021,0,0,0,0,0,0,0,0,0,0,1,0,0,0
267,160025,0,0,0,0,0,0,0,0,0,0,0,1,0,0
268,160027,0,1,1,0,0,0,1,0,0,1,2,0,0,1
269,160030,0,9,11,3,7,5,15,38,11,21,23,35,22,15
270,160040,0,0,0,0,0,0,0,0,0,0,1,0,2,1
271,160050,0,0,0,1,0,0,0,0,0,0,1,1,0,0
272,160053,0,1,0,0,0,0,2,0,0,2,0,0,0,0
273,160060,0,1,0,3,0,0,6,3,3,3,5,4,4,3
274,160005,0,0,0,0,0,0,0,1,0,0,0,0,0,0
275,160070,0,0,0,0,0,0,0,0,1,1,0,0,0,0
276,170025,0,0,0,0,0,0,0,3,0,0,0,0,0,0
277,170035,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278,170040,0,0,3,1,0,0,0,0,0,0,0,0,1,0
279,170070,0,4,0,0,0,0,0,0,0,0,0,0,2,0
280,170100,0,2,0,3,1,4,0,0,0,0,0,0,0,0
281,170105,0,0,0,0,0,0,0,0,0,0,1,0,0,0
282,170110,0,0,0,0,0,9,20,3,3,0,0,0,0,0
283,170130,0,0,0,1,0,0,1,0,0,0,0,0,0,0
284,170190,0,0,0,0,0,0,1,0,0,0,0,0,0,0
285,170210,1,21,17,21,7,8,11,13,23,21,19,12,22,7
286,170215,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,170220,0,7,1,0,0,1,0,0,1,0,0,1,0,0
288,170230,0,3,0,0,0,0,0,1,1,1,4,0,1,0
289,170240,0,0,1,0,1,0,0,1,1,2,1,0,0,0
290,170255,0,4,1,1,0,1,0,3,1,0,0,0,0,0
291,170270,0,1,0,0,0,0,1,0,0,0,0,0,0,0
292,170290,0,1,0,0,0,0,0,0,0,0,1,2,0,0
293,170300,0,0,0,0,0,0,0,0,0,0,0,0,1,0
294,170305,0,5,0,3,0,1,0,0,0,0,0,0,0,0
295,170307,0,0,0,0,0,0,0,0,0,0,0,1,0,0
296,170310,0,0,1,0,0,0,0,1,1,1,4,0,2,0
297,170320,0,0,1,1,1,0,0,0,1,0,2,0,4,1
298,170330,0,4,0,2,0,2,3,3,3,1,1,0,0,0
299,170360,0,1,0,0,0,0,0,0,0,0,0,0,0,0
300,170370,0,2,2,0,6,2,1,0,1,2,1,0,0,0
301,170380,0,0,0,0,0,1,0,0,0,0,0,0,0,0
302,170384,0,0,0,0,1,0,0,0,1,4,1,1,0,0
303,170386,0,0,0,0,0,0,0,0,0,0,0,1,0,0
304,170388,0,0,0,0,0,0,0,1,0,0,0,0,0,0
305,170389,0,2,0,0,0,0,0,0,0,0,0,0,0,0
306,170390,0,0,0,0,0,0,0,0,2,0,0,1,0,0
307,170410,0,3,2,0,1,1,0,3,0,1,0,0,0,0
308,170510,0,0,0,1,0,0,0,0,0,0,1,0,0,0
309,170460,0,0,0,0,0,0,0,0,1,0,0,0,0,0
310,170550,0,3,6,2,2,5,1,1,3,0,1,4,4,1
311,171670,0,4,0,1,0,1,0,0,7,0,0,0,1,1
312,170555,0,1,0,0,0,0,0,0,1,0,0,0,1,0
313,170560,0,0,0,1,0,0,1,0,2,0,0,1,0,0
314,170610,0,0,4,2,0,0,0,0,0,1,1,0,0,0
315,170625,0,0,0,0,0,0,0,0,0,0,0,1,0,0
316,170650,0,0,0,0,0,0,1,0,0,0,0,0,0,0
317,170700,0,0,1,1,0,2,0,0,0,1,0,0,0,1
318,170710,0,0,0,0,0,1,1,2,2,1,5,0,0,0
319,170720,0,0,0,2,2,0,0,1,0,0,1,0,0,0
320,170730,0,0,2,0,0,0,1,0,0,0,0,0,0,0
321,170740,0,3,0,0,0,0,2,1,2,0,0,0,1,0
322,170755,0,0,4,0,0,0,0,0,0,0,0,0,0,0
323,170765,0,0,0,0,0,1,2,0,0,0,0,0,2,0
324,170770,0,0,0,0,0,0,1,0,0,1,1,1,0,0
325,170820,0,0,0,0,0,0,0,1,1,0,0,0,1,2
326,170825,0,0,0,0,0,0,0,1,1,1,1,0,0,0
327,170830,0,0,0,0,0,0,0,2,1,0,1,0,0,0
328,170900,0,0,0,0,0,0,0,0,1,8,0,0,0,0
329,170930,0,0,0,0,2,2,1,0,5,1,1,9,3,0
330,170950,0,3,2,3,1,0,3,0,5,2,5,4,3,4
331,170980,0,1,0,0,0,0,0,0,0,0,0,1,3,0
332,171050,0,1,13,6,2,1,5,2,4,0,0,0,5,0
333,171070,0,1,0,0,0,0,0,0,0,1,0,0,0,0
334,171090,0,0,0,4,1,0,0,0,0,0,0,0,0,0
335,171110,0,5,0,0,0,0,0,0,0,0,0,0,0,0
336,171150,0,0,0,0,0,0,0,0,0,0,3,0,0,0
337,171190,0,0,17,2,0,0,1,0,0,0,0,3,0,0
338,171195,0,0,0,0,1,0,0,0,0,0,0,0,2,0
339,171200,0,0,0,1,0,0,0,0,0,0,0,0,0,0
340,171240,0,0,1,0,0,0,3,0,1,0,0,0,0,0
341,171245,0,0,1,0,0,0,0,0,0,0,0,1,0,0
342,171270,0,0,1,0,0,0,0,0,0,0,0,0,0,0
343,171280,0,0,1,0,0,0,0,0,0,0,0,0,0,0
344,171320,0,3,1,1,2,1,3,2,2,3,4,0,2,2
345,171330,0,0,0,0,0,0,1,2,2,0,3,1,1,0
346,171360,0,0,0,1,0,0,0,0,1,0,1,0,0,0
347,171370,0,0,0,0,0,1,0,0,0,1,0,1,2,0
348,171395,0,0,5,0,0,1,0,0,0,1,0,0,0,0
349,171420,0,0,0,0,0,1,0,0,2,0,0,0,1,0
350,171430,0,0,0,2,0,1,1,0,0,0,0,0,2,1
351,171488,0,1,0,0,0,0,0,0,0,0,1,0,0,0
352,171500,0,1,0,0,0,0,0,0,0,0,0,1,0,0
353,171510,0,0,0,0,0,0,0,2,0,0,0,0,0,0
354,171525,0,0,1,2,0,0,0,0,1,0,0,1,1,0
355,171550,0,0,1,0,0,0,0,0,0,0,0,0,1,0
356,172100,2,17,53,7,6,9,15,23,29,28,20,18,23,5
357,171575,0,0,1,0,0,0,0,0,0,1,0,0,0,0
358,171610,0,3,10,5,0,1,2,0,4,0,8,7,4,1
359,171620,0,0,2,1,0,0,0,0,3,1,0,0,2,0
360,171630,0,0,0,0,0,0,1,0,0,0,0,0,0,0
361,171650,0,12,15,9,7,14,9,15,8,2,2,4,1,0
362,171660,0,0,0,0,0,0,0,1,0,0,0,0,0,0
363,171665,0,0,1,1,4,0,2,0,4,0,0,1,1,0
364,171700,0,1,0,0,0,0,0,0,2,0,0,0,0,0
365,171720,0,0,0,0,0,0,0,0,2,0,0,1,0,0
366,171750,0,0,2,0,0,0,2,0,1,0,0,1,2,0
367,171780,0,1,0,0,0,0,2,0,0,1,0,0,0,0
368,171790,0,1,0,3,0,0,0,0,2,0,0,1,0,0
369,171800,0,0,0,4,0,0,0,0,0,0,0,0,0,0
370,171820,1,8,12,5,0,2,4,6,4,3,2,6,3,2
371,171830,0,1,0,0,1,0,0,0,0,3,0,1,0,1
372,171840,1,0,4,1,4,1,3,9,0,2,0,0,0,0
373,171850,0,7,4,2,8,6,2,4,0,0,0,1,0,0
374,171870,0,0,0,0,0,0,0,2,1,1,0,1,0,0
375,171875,0,7,0,0,3,3,0,7,0,1,0,0,0,0
376,171880,0,0,1,0,0,0,0,0,0,0,0,0,0,0
377,171884,0,0,0,0,0,0,0,2,0,0,0,0,0,0
378,171886,0,0,0,0,0,0,2,1,0,0,0,0,2,0
379,171888,0,1,0,0,0,1,2,0,1,2,0,0,1,0
380,171889,0,0,0,0,0,0,0,1,0,0,0,0,0,0
381,171890,0,0,1,0,0,0,0,1,1,0,0,0,0,1
382,171900,0,0,0,0,0,1,0,2,2,1,0,0,0,0
383,172000,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384,172010,0,0,0,0,0,0,0,0,1,0,0,0,0,0
385,172015,0,0,0,0,0,0,0,1,0,0,0,0,0,0
386,172020,0,1,0,0,0,0,1,2,0,0,0,0,0,0
387,172025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
388,172030,0,0,0,0,0,0,0,0,1,0,0,0,0,0
389,172049,0,0,0,0,0,1,0,0,0,0,0,0,0,0
390,172065,0,0,1,0,0,0,0,0,0,0,0,0,1,0
391,172080,0,1,0,0,1,0,0,0,0,0,1,0,0,0
392,172085,0,0,0,0,0,0,0,1,0,0,0,0,0,0
393,172090,0,0,1,0,0,0,0,0,0,0,0,0,0,0
394,172093,0,0,1,0,0,1,1,0,0,0,0,0,0,0
395,172110,0,0,1,0,0,0,1,5,0,1,0,0,0,0
396,172120,0,1,3,0,0,0,0,0,1,2,2,1,0,0
397,172125,0,0,2,0,0,0,2,0,1,0,0,0,0,0
398,172130,0,0,0,0,1,0,0,0,0,0,0,0,0,0
399,172208,0,0,0,5,0,1,1,0,0,5,0,0,0,0
400,172210,0,5,0,9,17,2,0,0,1,0,1,0,0,0
401,210005,0,2,0,1,1,0,10,18,16,5,9,3,14,4
402,210015,0,1,1,1,1,1,0,0,0,0,0,0,0,0
403,210020,0,2,0,0,1,0,0,0,1,0,0,0,0,0
404,210030,0,0,0,0,2,0,0,0,6,0,0,0,0,0
405,210040,0,0,0,0,0,0,0,0,0,0,0,0,1,0
406,210043,0,6,1,0,3,1,0,0,2,0,0,0,0,1
407,210047,0,18,16,1,0,3,0,1,0,1,2,1,3,0
408,210050,0,0,0,0,0,0,0,0,0,0,0,1,0,0
409,210055,0,0,0,0,0,0,0,0,0,0,1,1,0,0
410,210060,0,0,0,0,0,0,0,0,3,2,0,3,6,4
411,210070,0,0,1,0,0,0,1,8,4,0,3,4,0,0
412,210080,0,0,0,0,2,0,0,0,0,1,3,1,2,0
413,210083,0,0,0,0,0,0,0,0,0,0,0,1,0,0
414,210090,0,1,0,4,0,0,0,0,0,0,1,0,0,0
415,210095,0,0,0,0,0,0,0,0,0,8,0,0,2,0
416,210100,0,9,6,2,9,2,0,1,1,3,2,5,1,0
417,210110,0,7,0,1,2,2,0,1,0,0,0,0,0,0
418,210120,0,7,3,0,1,4,9,1,1,6,8,2,7,0
419,210125,0,3,4,1,0,2,4,0,1,1,1,0,0,0
420,210130,0,0,0,0,2,0,1,0,0,0,0,0,1,1
