,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
52,120001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
53,120005,0,0,0,3,0,0,1,0,1,0,0,0,0,1
54,120010,0,3,0,0,1,1,0,0,1,0,0,0,1,0
55,120013,0,1,0,0,1,0,0,1,0,0,0,1,0,0
56,120017,0,1,0,0,0,0,0,0,0,1,0,1,0,0
57,120020,0,11,9,9,6,8,4,3,3,5,5,4,9,1
58,120025,0,1,0,0,0,0,0,0,1,0,0,1,1,0
59,120030,0,2,2,1,1,2,2,1,2,0,0,0,0,0
60,120032,0,0,1,1,1,0,0,0,0,0,0,0,0,0
61,120033,0,0,1,0,1,1,0,0,0,1,0,1,0,0
62,120034,0,0,0,0,0,0,0,0,0,1,1,0,0,0
63,120035,0,0,0,3,0,0,0,0,1,0,0,1,2,1
64,120038,0,1,1,1,0,0,0,0,1,2,0,1,0,0
65,120080,0,2,1,1,0,2,0,0,0,0,4,2,0,0
66,120039,0,0,2,0,0,0,0,0,0,0,0,0,1,0
67,120040,0,29,29,29,19,24,13,21,29,35,58,43,41,2
68,120042,0,1,0,1,0,0,0,0,1,0,0,0,0,0
69,120050,0,0,1,1,1,0,0,0,2,1,0,2,0,0
70,120045,0,0,0,1,1,1,1,2,0,1,2,0,1,1
71,120060,0,2,1,1,0,3,0,0,0,2,2,1,1,1
72,120070,0,2,1,1,0,2,1,1,0,0,0,0,3,0
73,130006,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,130008,0,0,0,2,0,0,0,0,0,0,0,0,0,0
75,130010,0,1,0,0,2,0,0,1,0,0,1,1,0,0
76,130014,0,1,0,0,0,2,0,4,1,3,0,6,5,0
77,130020,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78,130030,0,0,0,1,0,0,1,0,0,1,0,0,0,0
79,130040,0,0,0,0,0,0,1,0,0,1,0,0,3,0
80,130050,0,1,0,0,0,0,0,8,1,0,0,2,2,0
81,130060,0,0,1,0,0,0,0,0,0,0,0,0,0,3
82,130063,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83,130068,0,0,0,0,0,0,0,1,0,0,0,0,0,0
84,130070,0,0,0,0,1,0,1,1,0,0,0,2,1,0
85,130083,0,0,0,0,0,0,0,0,0,1,0,0,1,0
86,130090,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,130100,0,0,0,1,0,0,0,0,0,0,0,0,1,0
88,130110,0,0,0,0,1,0,0,0,2,0,0,2,0,0
89,130115,0,0,0,0,0,0,1,0,2,2,1,0,0,1
90,130120,0,0,0,1,0,2,2,1,0,0,0,2,3,1
91,130130,0,0,0,1,0,0,0,0,0,0,0,1,0,0
92,130140,0,0,0,0,0,0,1,0,0,0,0,0,0,0
93,130150,0,1,0,0,0,1,0,0,0,0,0,2,0,0
94,130160,0,1,0,0,0,0,0,0,1,1,1,1,0,0
95,130165,0,1,0,1,0,0,3,0,0,2,1,1,1,0
96,130170,0,2,0,1,1,2,0,1,2,1,4,1,4,4
97,130180,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,130185,0,3,0,3,1,1,0,0,5,4,0,2,4,0
99,130190,0,2,0,1,0,3,2,2,3,0,0,2,4,0
100,130195,0,1,0,0,0,0,0,0,0,0,0,0,0,0
101,130200,0,0,0,0,0,0,0,1,0,0,0,0,2,1
102,130220,0,1,0,0,0,0,1,0,0,0,0,0,0,0
103,130230,0,0,0,0,0,0,0,0,0,0,0,1,0,0
104,130240,0,0,0,0,0,0,0,1,1,0,0,1,2,0
105,130250,0,1,3,0,2,1,2,2,1,1,8,8,3,0
106,130255,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,130260,2,93,84,89,94,98,101,86,151,150,186,174,177,31
108,130270,0,0,0,0,1,0,0,1,0,0,1,2,1,0
109,130290,0,6,1,0,2,1,5,6,1,2,6,7,9,0
110,130310,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,130320,0,0,0,0,0,0,0,0,0,2,0,0,0,0
112,130330,0,0,0,0,0,0,0,0,0,1,0,0,0,0
113,130340,0,19,8,5,11,5,13,43,10,4,3,9,4,1
114,130350,0,2,0,0,0,0,0,1,0,0,0,1,0,0
115,130353,0,0,0,0,0,0,0,1,0,1,0,2,1,0
116,130356,0,0,0,1,1,0,0,1,1,2,0,3,4,0
117,130370,0,0,0,0,0,1,0,0,0,0,1,2,1,0
118,130380,0,0,0,1,0,0,0,0,0,0,0,1,2,0
119,130390,0,0,0,0,0,0,0,0,0,1,0,0,0,0
120,130395,0,0,0,0,1,0,0,0,0,0,0,0,0,0
121,130406,0,0,0,0,0,0,0,1,0,0,0,0,0,0
122,130410,0,0,0,0,0,0,1,0,0,0,0,0,0,0
123,130420,0,0,0,0,0,2,1,1,2,0,2,0,2,0
124,130426,0,0,0,0,0,0,0,1,0,0,1,0,0,0
125,130430,0,0,0,0,0,0,0,0,0,0,0,0,2,1
126,140005,0,0,0,0,1,0,0,1,0,0,0,1,4,0
127,140002,0,0,0,0,0,0,0,0,1,0,0,2,0,0
128,140010,2,25,16,16,19,14,5,15,20,25,24,23,40,1
129,140015,0,1,0,1,0,0,0,0,0,0,0,0,1,0
130,140017,0,0,0,0,0,0,0,1,1,1,0,0,2,0
131,140020,0,3,0,0,0,0,0,2,2,0,1,3,0,0
132,140023,0,0,0,2,0,0,0,0,0,0,0,0,0,0
133,140028,0,0,0,0,2,0,0,0,0,1,0,1,0,0
134,140030,0,1,0,0,1,0,0,0,1,1,3,1,2,1
135,140040,0,0,0,2,1,0,2,1,0,0,0,0,1,0
136,140045,0,2,0,1,0,0,0,1,2,1,0,1,0,1
137,140047,0,0,0,0,1,0,0,0,1,6,1,0,0,0
138,140050,0,1,2,1,0,1,0,0,0,1,0,0,0,0
139,140060,0,1,0,0,0,0,0,0,1,0,0,0,0,0
140,140070,0,1,1,0,0,0,0,1,1,0,0,1,0,0
141,150010,0,1,10,25,7,3,11,3,7,20,25,61,71,13
142,150013,0,0,0,0,0,0,0,0,0,1,2,0,2,0
143,150020,0,2,0,0,1,1,1,3,4,0,2,0,0,0
144,150030,0,1,0,0,0,2,0,0,0,2,0,0,1,1
145,150034,0,0,1,1,2,0,1,0,0,1,0,0,0,0
146,150040,0,1,4,0,0,0,0,1,2,0,0,6,14,4
147,150050,0,0,0,0,0,0,1,0,1,0,1,0,1,0
148,150060,0,3,5,0,3,1,3,3,6,5,8,4,7,1
149,150070,0,0,0,0,1,0,0,1,0,1,2,2,1,0
150,150080,0,11,13,9,11,7,6,10,6,6,7,11,13,2
151,150085,0,0,0,0,0,0,0,0,0,3,2,1,1,0
152,150090,0,0,0,1,2,0,0,1,0,2,1,2,2,0
153,150095,0,0,0,0,0,0,0,0,0,1,0,0,1,0
154,150100,0,0,0,0,1,0,0,0,0,0,0,0,0,0
155,150110,0,1,1,0,0,0,0,1,1,0,0,0,0,0
156,150120,0,1,0,0,1,1,1,0,1,0,3,0,0,0
157,150125,0,0,0,0,0,0,0,0,0,0,0,1,2,0
158,150130,0,2,1,2,1,3,2,2,1,0,3,3,7,1
159,150140,2,61,70,42,60,54,47,61,36,26,52,44,46,18
160,150145,0,1,3,0,0,2,0,1,1,1,1,0,0,0
161,150150,0,2,2,2,0,0,1,2,1,3,0,2,2,1
162,150157,0,0,0,0,0,1,1,3,0,1,0,0,1,0
163,150160,0,0,0,0,0,0,0,0,0,1,1,0,1,1
164,150170,0,8,7,6,9,2,4,3,5,0,2,3,3,0
165,150172,0,1,0,1,1,0,0,1,1,0,1,0,0,1
166,150175,0,0,0,1,1,2,0,0,0,0,0,1,0,0
167,150178,0,2,1,2,1,1,1,0,1,0,2,2,0,0
168,150180,0,1,2,0,3,5,10,2,0,3,2,1,1,0
169,150190,0,0,0,0,1,2,0,1,0,1,0,0,0,0
170,150200,0,0,0,1,0,1,0,1,0,0,0,0,1,0
171,150195,0,0,1,0,0,0,0,1,0,0,1,0,0,0
172,150210,0,2,1,2,2,4,5,3,3,2,4,1,1,0
173,150215,0,0,0,0,0,0,1,1,0,0,2,6,2,0
174,150220,0,1,3,1,1,1,0,3,2,1,4,1,0,0
175,150230,0,1,0,0,0,2,0,0,1,2,6,2,2,0
176,150240,0,8,7,8,4,4,12,15,1,6,4,5,14,3
177,150270,0,2,6,2,1,0,3,4,1,2,1,1,4,2
178,150276,0,0,0,0,0,0,0,1,0,0,0,0,1,0
179,150277,0,0,0,0,0,0,0,0,1,0,0,0,0,0
180,150280,0,1,0,0,0,0,1,0,0,0,1,0,0,0
181,150285,0,0,0,1,0,0,0,1,0,0,1,0,0,0
182,150290,0,0,0,0,2,1,0,0,0,0,1,1,1,0
183,150293,0,0,1,1,1,2,1,0,0,0,1,0,1,0
184,150295,0,0,0,1,0,0,3,0,0,0,1,1,0,0
185,150300,0,0,0,0,0,0,0,1,0,0,0,0,0,0
186,150304,0,3,0,1,0,0,0,0,0,0,2,1,0,0
187,150307,0,0,0,0,0,1,0,0,0,0,1,1,1,0
188,150309,1,0,0,1,0,1,0,2,0,0,0,1,1,0
189,150310,0,0,0,1,0,0,0,0,0,0,0,1,0,0
190,150320,0,0,5,0,1,1,1,1,1,1,3,0,0,0
191,150330,1,3,0,0,5,14,1,2,1,0,1,4,8,2
192,150345,0,0,0,0,0,1,0,1,1,0,2,0,0,0
193,150350,0,0,1,0,0,0,1,2,0,1,0,0,0,0
194,150360,0,2,2,0,4,0,1,2,3,1,3,0,0,2
195,150370,0,2,2,2,3,0,0,1,0,0,1,0,1,0
196,150375,0,0,0,0,0,0,0,0,0,2,1,0,0,0
197,150380,0,1,1,0,0,1,1,1,1,0,2,0,1,0
198,150390,0,0,0,0,0,0,1,0,0,1,0,2,0,0
199,150400,0,0,1,0,0,0,0,0,0,0,0,0,0,0
200,150405,0,0,0,1,0,0,0,2,2,0,0,1,1,1
201,150410,0,0,0,0,0,0,0,0,0,0,0,2,0,0
202,150420,0,7,5,5,6,3,1,5,5,5,8,11,12,1
203,150430,0,0,1,0,0,0,0,0,0,3,1,0,0,1
204,150440,0,0,0,0,0,0,0,0,0,1,0,0,0,0
205,150442,0,1,2,3,3,6,4,2,5,2,8,7,2,0
206,150445,0,0,0,0,0,0,0,0,2,1,0,0,1,1
207,150450,0,0,0,0,0,1,1,1,0,1,1,0,1,0
208,150460,0,1,0,0,1,2,1,0,0,0,1,1,0,0
209,150470,0,16,10,5,8,19,6,1,1,0,1,8,20,3
210,150475,0,0,0,0,0,0,0,1,2,1,1,0,0,0
211,150480,0,1,4,0,1,0,5,0,1,1,0,1,2,1
212,150490,0,0,0,0,1,1,0,1,0,0,1,3,0,0
213,150495,0,1,0,0,0,0,0,2,0,1,0,0,1,0
214,150497,0,0,0,0,1,1,0,0,0,0,1,0,1,0
215,150503,0,0,0,0,0,1,2,0,0,1,1,0,0,0
216,150506,0,0,2,0,2,0,0,0,0,0,0,1,1,0
217,150510,0,1,1,1,0,0,1,1,1,0,2,0,1,0
218,150520,0,1,1,0,0,0,0,0,1,1,0,0,0,0
219,150530,0,0,3,1,0,2,0,3,0,0,1,0,1,0
220,150540,0,1,0,1,0,0,0,0,1,0,0,4,0,1
221,150543,0,0,1,1,1,1,2,1,0,0,2,1,0,0
222,150548,0,0,0,0,0,0,0,0,0,1,0,0,3,0
223,150549,0,0,0,1,0,0,0,0,0,0,0,1,0,0
224,150550,2,3,4,5,3,1,11,8,3,7,8,3,6,1
225,150553,0,2,2,2,3,2,1,3,2,0,0,4,11,0
226,150555,0,0,0,0,1,0,1,0,0,3,1,0,0,0
227,150563,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228,150565,0,0,1,0,0,0,1,0,0,0,0,0,0,0
229,150570,0,0,0,0,0,0,0,0,0,1,1,0,0,0
230,150580,0,1,0,0,5,0,2,2,2,1,0,1,1,0
231,150590,0,0,0,1,1,0,0,1,2,0,0,0,0,0
232,150600,0,2,1,0,0,3,0,0,1,0,0,0,0,0
233,150610,0,1,0,0,0,0,0,1,1,0,0,0,0,0
234,150611,0,0,0,0,0,0,0,1,1,0,0,0,0,0
235,150613,1,4,3,3,11,6,7,4,4,7,13,10,8,2
236,150616,0,0,0,0,1,2,1,0,0,1,0,0,1,0
237,150618,0,2,1,0,1,2,0,0,1,1,1,0,1,0
238,150619,0,0,0,0,1,0,0,0,0,1,0,0,1,0
239,150620,0,0,1,0,7,0,2,2,0,0,0,0,3,0
240,150630,0,0,0,0,1,1,0,0,1,1,0,0,1,0
241,150635,0,0,2,2,3,1,1,0,0,1,0,0,0,0
242,150650,0,1,2,0,2,0,0,0,5,1,0,1,1,0
243,150655,0,0,0,0,0,0,0,0,1,1,1,1,0,0
244,150658,0,0,0,0,0,0,0,1,0,1,1,0,0,0
245,150660,0,0,2,3,1,0,1,1,2,0,0,1,1,0
246,150670,0,0,0,1,1,2,1,0,1,1,3,4,1,1
247,150680,0,15,11,13,15,14,10,10,16,15,18,19,6,5
248,150690,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,150700,0,1,1,1,0,0,1,1,0,1,0,1,0,0
250,150710,1,0,0,0,0,0,0,0,0,0,1,0,0,0
251,150715,0,2,0,1,0,0,0,0,2,0,0,0,0,0
252,150720,0,0,0,0,0,1,0,1,0,0,0,0,0,0
253,150730,0,1,2,0,1,0,0,3,1,0,1,1,0,0
254,150740,0,0,1,0,2,0,0,0,0,1,0,0,0,0
255,150745,0,0,0,0,0,1,0,0,1,1,0,0,1,0
256,150747,0,0,0,0,1,1,2,0,0,0,3,3,1,0
257,150750,0,0,0,0,0,0,0,0,1,0,0,0,0,0
258,150760,0,1,0,0,1,3,1,2,2,2,1,0,2,1
259,150775,0,0,0,2,0,0,0,0,0,1,1,2,0,0
260,150780,0,0,0,0,0,0,3,0,0,0,1,1,0,0
261,150790,0,0,0,0,1,3,2,0,1,0,3,1,3,0
262,150795,0,2,4,3,1,0,0,3,0,0,3,3,3,0
263,150796,0,0,0,0,0,0,0,0,0,0,0,0,0,1
264,150797,0,0,0,0,0,0,2,2,0,0,0,0,1,0
265,150800,0,0,1,1,0,1,1,0,1,0,0,1,3,0
266,150803,0,1,0,0,0,0,0,1,0,0,1,0,0,0
267,150805,0,0,0,0,0,0,0,0,0,0,1,0,0,0
268,150808,0,0,1,2,3,3,3,1,0,6,1,2,2,0
269,150810,0,8,3,2,6,1,0,2,2,3,3,0,1,0
270,150812,0,0,0,1,0,0,0,0,0,1,1,0,1,0
271,150815,0,0,0,0,1,0,0,2,0,0,0,2,0,0
272,150820,0,1,0,1,0,1,1,0,0,1,1,0,0,0
273,150830,0,0,0,0,0,0,0,1,1,0,1,3,2,0
274,150835,0,1,1,0,0,0,1,1,1,0,3,0,2,2
275,150840,1,1,3,15,6,8,15,3,0,4,4,10,1,1
276,160010,0,0,0,1,0,0,1,0,0,0,0,0,0,0
277,160020,0,0,0,0,0,0,0,0,0,1,0,0,0,0
278,160023,0,0,0,0,0,0,0,0,0,0,0,1,0,0
279,160025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
280,160027,0,0,0,0,0,1,1,6,0,1,1,1,2,0
281,160030,0,2,9,14,15,16,14,12,10,14,9,18,22,4
282,160040,0,0,0,1,1,0,1,1,0,0,0,3,0,1
283,160050,0,1,3,0,0,0,0,0,0,0,0,0,2,0
284,160015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
285,160053,0,0,0,0,0,0,0,0,1,0,0,0,0,0
286,160055,0,1,1,0,0,0,0,0,0,0,0,0,0,0
287,160060,0,2,3,1,7,5,2,3,0,4,4,5,2,3
288,170025,0,0,0,0,0,0,0,1,0,1,0,0,0,0
289,170030,0,0,0,0,0,0,1,0,0,0,0,0,0,0
290,170035,0,0,1,1,0,1,2,0,0,0,0,0,0,0
291,170040,0,0,0,1,0,0,0,0,0,0,0,0,2,1
292,170100,0,0,0,0,0,1,0,0,0,0,0,0,0,0
293,170110,0,0,0,0,0,0,0,1,0,1,0,0,1,0
294,170130,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295,170190,0,0,1,0,0,1,0,1,0,0,0,0,0,0
296,170200,0,0,3,0,0,1,0,1,0,0,0,0,0,0
297,170210,0,6,4,10,8,6,6,8,10,5,8,10,5,2
298,170215,0,0,0,0,0,0,0,1,0,0,0,0,3,0
299,170220,0,1,0,0,0,0,3,0,1,0,0,3,0,0
300,170230,0,0,0,0,0,0,0,0,0,0,1,2,0,0
301,170240,0,1,0,0,0,1,0,0,0,0,0,0,0,0
302,170255,0,1,2,0,0,2,2,1,0,0,1,0,2,0
303,170290,0,1,0,0,0,1,0,0,0,0,0,1,0,0
304,170300,0,0,0,0,1,0,0,0,0,1,0,0,0,0
305,170305,0,0,0,0,0,0,0,0,0,0,0,0,1,0
306,170307,0,0,0,0,0,0,0,0,0,2,0,0,0,0
307,170310,1,0,1,0,0,0,0,0,0,0,0,0,0,0
308,170320,0,0,0,0,0,0,0,0,0,0,0,1,1,0
309,170330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
310,170370,0,0,0,0,1,1,0,0,0,1,0,0,0,0
311,170380,0,0,0,0,0,2,0,0,0,0,0,3,1,1
312,170384,0,0,2,1,0,0,0,0,1,1,0,0,0,0
313,170386,0,0,0,0,0,0,0,0,0,0,0,0,4,0
314,170388,0,1,1,0,0,0,0,0,0,0,0,0,0,0
315,170389,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316,170390,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317,170410,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,170460,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,170550,0,2,1,1,1,0,1,0,0,1,0,1,2,0
320,171670,0,2,0,0,0,0,0,0,0,0,0,1,0,0
321,170555,0,0,0,0,0,0,0,0,0,0,0,0,0,1
322,170610,0,0,1,2,1,0,0,0,0,0,0,0,1,0
323,170650,0,0,0,0,0,0,1,0,0,0,0,0,0,0
324,170700,0,0,2,2,1,3,0,0,1,0,2,1,0,0
325,170710,0,0,0,1,0,1,0,0,0,0,0,0,1,0
326,170720,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,170730,0,0,0,0,1,1,0,0,1,0,0,0,0,0
328,170740,0,0,0,0,1,1,0,2,1,0,0,0,0,0
329,170755,0,0,0,1,0,0,0,0,0,0,0,0,0,0
330,170765,0,0,0,1,0,0,1,0,0,0,0,0,0,0
331,170770,0,0,0,0,1,0,1,0,0,0,0,0,0,0
332,170820,0,1,1,3,0,0,0,0,1,1,0,0,0,0
333,170825,0,0,0,0,0,1,0,0,0,0,0,1,1,0
334,170900,0,0,0,0,0,0,0,0,1,0,0,1,0,0
335,170930,0,3,0,2,2,1,3,1,0,1,0,1,4,0
336,170950,0,4,2,2,0,5,5,9,5,2,2,1,2,0
337,171050,0,1,0,0,0,0,0,0,0,0,2,1,0,0
338,171070,0,0,0,0,0,0,0,0,0,0,0,1,0,0
339,171150,0,0,0,0,0,0,0,1,0,0,0,0,0,0
340,171190,1,0,0,0,0,0,0,1,0,0,1,1,2,0
341,171195,0,0,0,0,0,0,0,0,0,0,0,1,1,1
342,171200,0,0,0,0,0,0,0,0,0,0,0,1,0,0
343,171240,0,0,0,1,0,0,0,0,0,0,0,0,0,0
344,171245,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,171250,0,0,0,0,0,2,0,0,1,0,1,0,0,0
346,171270,0,0,0,0,0,0,0,0,0,1,0,0,1,0
347,171280,0,0,0,0,0,0,0,0,0,0,1,0,0,0
348,171320,0,3,13,4,8,2,12,5,1,4,2,1,1,0
349,171330,0,1,0,0,0,0,3,1,1,0,1,1,0,0
350,171360,1,0,0,0,1,0,1,2,0,0,0,0,0,0
351,171420,0,0,0,0,1,0,0,0,1,1,1,0,0,0
352,171430,0,0,0,0,0,0,0,0,0,1,0,1,1,0
353,171488,0,0,0,0,0,0,0,0,1,0,1,0,0,0
354,171510,0,0,0,0,0,0,0,0,0,0,0,2,0,0
355,172100,1,13,11,23,24,16,20,25,21,18,9,19,29,8
356,171380,0,0,0,0,0,1,0,0,0,0,0,0,0,0
357,171575,0,0,0,0,0,0,0,0,1,0,0,1,0,0
358,171610,0,2,4,7,5,4,4,2,0,1,2,4,4,1
359,171620,0,0,0,0,0,1,0,0,3,0,0,0,0,0
360,171650,0,1,1,1,1,0,1,2,0,1,0,0,0,0
361,171660,0,0,0,1,0,0,0,0,0,0,0,0,0,0
362,171665,0,0,0,0,1,0,0,0,1,0,0,0,0,0
363,171700,0,2,2,0,0,0,0,0,0,0,0,0,0,0
364,171750,0,0,1,0,2,1,0,0,0,0,0,0,0,0
365,171780,0,0,0,1,0,0,0,0,0,0,0,0,0,0
366,171790,0,0,0,0,0,0,0,0,0,0,1,0,0,0
367,171800,0,0,0,0,0,0,0,0,1,0,0,0,1,0
368,171820,0,12,8,10,4,4,8,3,0,2,1,2,8,2
369,171830,0,0,0,0,1,0,0,0,1,0,0,0,0,0
370,171840,0,0,0,0,0,0,0,1,0,0,0,0,0,0
371,171855,0,0,0,0,0,0,0,0,0,0,0,1,0,0
372,171870,1,0,0,0,0,0,0,0,0,0,0,0,0,0
373,171875,0,0,1,0,0,1,0,0,0,0,1,0,2,0
374,171880,0,0,0,0,0,1,1,0,0,0,0,0,0,0
375,171884,0,1,0,0,0,0,0,0,0,0,1,0,0,0
376,171886,0,0,0,0,1,1,0,0,0,0,0,2,0,0
377,171888,0,0,0,1,0,1,0,0,0,0,0,0,0,0
378,171890,0,0,0,0,0,0,0,0,0,0,0,1,0,0
379,171900,0,1,0,2,1,0,0,0,1,0,0,0,0,0
380,172010,0,0,0,0,0,0,0,0,0,0,0,0,1,0
381,172020,0,0,0,0,0,0,1,0,0,0,0,0,0,0
382,172025,0,1,0,0,0,0,0,0,0,0,1,0,0,0
383,172030,0,1,0,0,0,3,0,0,0,0,0,0,0,0
384,172049,0,0,0,1,0,0,0,0,0,0,0,0,0,0
385,172065,0,0,0,0,0,1,0,0,0,0,0,0,0,0
386,172080,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,172090,0,1,1,2,0,0,2,0,0,0,0,0,0,0
388,172110,0,0,1,0,1,0,1,1,0,1,0,0,1,0
389,172120,0,1,1,0,2,2,1,0,1,1,0,1,2,0
390,172130,0,1,0,0,0,2,0,0,0,0,0,0,0,0
391,172208,0,0,0,0,1,0,0,0,0,0,1,0,0,1
392,172210,0,1,1,0,0,0,0,0,1,0,1,0,0,0
393,210005,1,3,5,3,1,2,2,0,3,1,1,6,3,0
394,210015,0,0,0,0,0,0,3,0,0,0,1,1,1,0
395,210020,0,0,0,0,1,2,0,2,0,0,0,0,1,0
396,210030,0,1,1,0,2,1,1,1,0,0,0,0,2,1
397,210043,0,0,1,0,0,4,12,1,3,3,4,2,0,1
398,210047,0,0,1,0,1,0,1,0,0,2,0,1,2,0
399,210050,0,0,0,0,0,0,0,0,0,0,0,0,1,0
400,210055,0,0,1,0,0,0,0,0,0,0,0,0,0,0
401,210060,0,0,0,0,0,1,0,0,0,1,0,0,1,0
402,210070,0,0,0,0,2,7,2,0,2,0,3,0,2,1
403,210080,0,0,0,1,0,0,2,0,0,0,0,0,2,0
404,210083,0,0,0,0,1,0,0,0,0,0,0,0,0,0
405,210087,0,0,0,0,0,0,0,1,1,0,0,0,0,1
406,210090,0,0,1,0,0,1,0,3,0,1,3,0,0,0
407,210095,0,0,0,0,0,0,0,0,0,0,1,0,0,0
408,210100,0,1,0,2,0,1,0,0,4,0,0,0,0,3
409,210110,0,0,0,0,0,2,0,1,3,2,1,2,0,2
410,210120,0,9,5,3,5,22,10,7,7,5,3,10,15,5
411,210125,0,1,0,1,0,0,0,1,1,2,2,3,1,1
412,210130,0,0,1,0,1,0,0,1,0,0,0,0,0,0
413,210140,0,2,0,0,0,0,1,1,1,2,4,0,3,1
414,210150,0,3,1,0,0,0,1,0,0,1,0,0,0,0
415,210160,0,6,6,5,2,1,2,2,0,2,1,6,2,0
416,210170,1,1,1,1,2,2,4,3,0,2,1,6,4,0
417,210177,0,0,1,0,0,0,1,1,0,0,0,2,31,0
418,210173,0,0,1,0,0,0,0,0,1,1,0,0,0,0
419,210190,0,2,0,0,1,1,2,0,1,0,0,1,1,0
420,210193,0,0,0,0,0,0,0,0,0,1,3,0,0,0
