,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
43,110170,0,2,1,1,0,0,1,1,2,0,0,0,0,0
44,110175,0,0,1,0,0,1,0,0,0,0,0,0,0,0
45,110180,0,0,0,0,1,1,1,0,0,0,0,0,0,0
46,110030,1,51,100,141,270,217,222,281,274,228,163,132,165,54
47,120001,0,1,1,1,0,0,1,4,0,0,0,0,0,0
48,120005,0,1,0,2,0,0,0,0,0,0,0,0,1,0
49,120010,0,0,0,0,0,1,1,0,0,0,0,0,2,0
50,120013,0,0,1,2,1,1,0,1,0,0,0,1,0,0
51,120017,0,0,0,0,0,0,1,0,0,0,0,1,0,0
52,120020,4,4,1,2,2,0,3,3,3,1,0,0,0,0
53,120025,0,0,0,0,0,0,0,1,0,0,1,0,1,0
54,120030,1,0,0,0,2,2,0,0,0,0,0,0,0,0
55,120033,0,1,0,0,2,0,0,0,0,0,0,0,0,0
56,120034,0,0,0,0,1,0,0,0,0,1,1,0,0,0
57,120035,0,1,0,0,0,1,0,0,0,0,0,0,0,0
58,120038,0,0,1,1,2,1,0,0,0,0,0,0,0,0
59,120080,0,1,0,2,1,0,0,1,0,0,0,0,0,0
60,120039,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,120040,2,30,20,25,8,37,91,37,11,9,15,11,6,1
62,120042,1,0,0,0,0,1,0,1,0,0,0,0,0,0
63,120043,0,0,0,0,1,0,0,1,0,0,0,1,0,0
64,120050,0,0,2,0,1,0,1,2,0,0,0,0,5,0
65,120045,0,1,2,2,1,0,4,0,1,0,0,3,0,0
66,120060,0,0,1,0,1,1,0,0,1,1,0,0,0,0
67,120070,0,1,0,0,0,0,0,0,0,0,0,0,0,0
68,130002,0,1,0,0,0,0,0,0,0,0,2,4,3,0
69,130006,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,130008,0,0,0,0,0,2,0,0,0,0,0,0,0,0
71,130010,0,1,1,0,0,0,0,0,0,0,0,0,0,0
72,130014,0,0,2,0,1,2,0,0,0,0,0,0,0,0
73,130020,0,0,0,0,0,0,0,0,0,0,1,2,1,0
74,130030,0,3,1,1,2,0,0,0,0,0,0,0,0,0
75,130040,0,0,0,0,0,0,1,1,1,0,0,1,1,0
76,130050,0,2,3,0,0,0,2,7,3,3,3,10,3,0
77,130060,0,0,0,0,0,0,0,1,1,2,0,0,4,2
78,130063,0,0,0,1,0,0,0,1,0,0,2,0,0,0
79,130068,0,0,0,0,0,0,0,0,0,0,0,0,1,0
80,130070,1,0,1,0,0,0,2,2,0,0,1,1,1,0
81,130080,0,2,0,1,0,1,2,1,0,0,0,0,2,0
82,130083,0,0,0,2,1,0,0,0,0,0,0,0,0,0
83,130100,0,2,1,0,0,0,0,0,0,0,1,0,0,0
84,130110,0,6,1,1,1,0,0,0,0,0,0,0,0,0
85,130115,0,1,0,0,0,0,0,0,0,0,0,0,0,0
86,130120,1,3,4,11,2,6,2,11,3,4,1,1,16,2
87,130130,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88,130140,0,0,0,1,7,1,5,3,0,0,0,0,0,0
89,130150,0,2,0,2,1,0,0,0,0,0,0,0,0,0
90,130165,1,2,1,1,0,0,0,0,0,0,1,0,0,0
91,130170,0,2,2,0,0,1,0,0,2,1,3,0,2,0
92,130180,0,0,0,0,1,0,0,0,1,0,0,0,0,0
93,130185,0,1,0,1,0,0,0,0,0,0,0,0,1,1
94,130190,0,2,1,1,3,0,2,0,0,0,0,0,0,1
95,130195,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,130210,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,130220,0,0,0,0,1,0,0,0,0,0,0,1,0,0
98,130230,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,130240,0,0,0,0,0,0,0,0,0,0,1,1,0,0
100,130250,0,5,2,4,15,2,2,2,0,3,0,1,6,0
101,130255,0,2,3,0,0,0,0,0,0,0,0,0,0,0
102,130260,37,332,262,248,232,110,61,188,98,79,171,145,134,62
103,130280,0,0,0,0,0,0,0,0,0,0,1,2,2,2
104,130290,0,1,1,0,0,0,0,0,1,0,2,1,0,0
105,130300,0,0,0,0,1,1,1,0,2,0,0,2,4,2
106,130310,0,1,1,2,3,0,0,0,0,0,0,0,0,0
107,130320,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108,130330,0,0,0,1,1,0,0,0,0,0,0,0,0,0
109,130340,0,3,7,10,7,2,13,3,1,2,10,25,17,3
110,130350,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111,130353,0,2,5,1,6,2,2,0,1,2,0,2,1,0
112,130356,0,1,1,0,0,0,0,0,0,0,0,0,0,0
113,130360,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,130370,0,0,0,0,0,0,2,0,1,1,0,1,0,0
115,130380,0,8,9,2,23,4,0,0,0,0,0,1,4,1
116,130390,0,0,0,0,0,1,0,1,1,0,0,0,1,0
117,130395,0,0,0,0,0,0,0,0,0,0,2,0,0,0
118,130406,0,0,5,2,1,0,0,8,4,1,0,0,13,2
119,130420,0,4,5,0,2,3,6,3,3,7,21,36,34,13
120,130423,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,130426,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122,130430,0,0,3,0,0,0,0,0,0,0,0,1,3,0
123,130440,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,140005,0,0,3,1,8,8,5,4,7,1,4,4,5,2
125,140002,0,0,1,4,3,7,4,9,5,1,4,1,0,2
126,140010,12,56,88,118,139,279,197,149,120,71,156,122,166,75
127,140015,0,0,1,7,10,7,5,8,8,7,12,7,9,3
128,140017,2,0,2,2,5,17,17,8,4,2,10,5,1,1
129,140020,0,1,3,4,3,10,8,4,6,6,8,8,6,1
130,140023,0,0,1,0,0,6,4,0,0,1,1,1,2,0
131,140028,0,0,0,1,4,0,2,2,2,2,3,2,2,1
132,140030,0,2,3,3,9,10,12,3,5,7,6,3,2,2
133,140040,0,1,3,3,4,10,9,7,2,6,5,6,8,2
134,140045,0,4,5,8,6,8,9,6,4,5,8,10,6,1
135,140047,2,1,2,6,10,14,6,9,1,1,6,1,2,2
136,140050,0,1,0,2,0,3,1,1,1,0,3,0,0,0
137,140060,0,0,1,0,0,2,3,1,0,0,2,1,1,0
138,140070,0,0,3,5,5,10,4,11,5,3,11,5,13,2
139,150010,2,20,22,30,32,21,18,12,6,1,5,7,12,1
140,150013,0,2,1,0,1,0,0,0,0,0,0,0,0,0
141,150020,1,6,8,4,4,4,4,2,5,13,8,7,2,0
142,150030,1,5,9,10,5,7,14,9,10,13,6,13,19,0
143,150034,0,0,0,2,0,0,0,0,0,0,1,0,0,0
144,150040,1,0,0,0,0,1,2,0,3,1,2,7,2,0
145,150050,0,1,1,1,1,2,0,1,2,2,0,1,0,0
146,150060,0,3,1,0,3,1,1,4,8,1,0,2,1,1
147,150070,0,4,0,1,1,1,1,2,0,2,0,0,1,0
148,150080,14,95,161,157,164,143,136,114,155,202,197,92,50,14
149,150085,0,0,0,0,0,0,2,0,2,0,1,2,0,0
150,150090,0,3,5,1,3,13,11,22,12,13,17,20,13,8
151,150095,0,3,1,3,2,0,1,0,5,1,1,0,0,0
152,150100,0,0,0,0,0,0,0,0,1,0,0,1,0,0
153,150110,0,2,0,0,1,0,0,1,0,0,0,2,0,0
154,150120,0,1,3,1,2,1,0,1,2,0,2,14,1,0
155,150125,0,0,0,0,0,0,0,1,0,0,0,0,0,0
156,150130,0,10,12,9,6,21,21,11,4,13,15,10,15,6
157,150140,19,236,320,297,241,207,207,183,171,181,142,130,113,30
158,150145,0,2,1,1,1,2,2,6,2,7,8,0,0,1
159,150150,4,13,13,12,15,9,9,16,21,26,20,10,15,5
160,150157,0,0,0,0,1,0,0,1,0,1,1,1,2,0
161,150160,0,1,2,4,0,2,1,0,3,0,0,1,1,0
162,150170,0,20,20,8,13,93,78,88,59,50,89,73,43,14
163,150172,0,0,1,0,0,0,0,0,0,1,0,0,0,0
164,150175,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165,150178,1,1,0,2,4,6,1,2,4,2,2,3,2,0
166,150180,0,3,5,4,2,1,5,5,14,7,8,12,8,1
167,150190,1,3,0,2,1,1,3,5,6,9,13,1,0,0
168,150200,0,0,2,0,1,0,0,3,1,0,1,0,0,0
169,150195,0,4,2,3,1,4,3,0,1,0,1,2,2,0
170,150210,0,29,15,20,9,19,3,3,4,1,22,47,51,7
171,150215,0,4,2,3,4,1,0,2,1,0,0,0,2,0
172,150220,2,15,7,9,10,10,7,3,7,4,5,6,3,2
173,150230,0,1,1,6,3,1,1,1,2,0,1,1,1,0
174,150240,1,36,159,163,140,127,123,109,139,58,50,51,49,20
175,150250,0,0,1,1,0,0,2,1,1,1,0,0,0,1
176,150260,0,0,1,0,0,1,0,0,2,1,3,2,2,0
177,150270,0,1,3,1,2,1,0,0,1,0,1,0,0,0
178,150275,1,2,2,0,1,1,0,2,4,1,4,0,1,0
179,150276,0,0,3,0,2,2,0,0,1,3,0,2,0,0
180,150277,0,3,3,1,2,1,1,2,0,0,0,1,0,0
181,150280,2,5,0,1,1,1,0,1,2,2,1,0,0,0
182,150285,0,0,0,0,0,0,2,2,0,1,0,0,1,1
183,150290,0,3,5,19,19,9,11,11,12,3,4,4,6,2
184,150293,0,0,1,1,1,0,2,0,0,2,0,1,1,0
185,150295,0,0,2,2,2,5,1,2,1,0,1,1,0,0
186,150307,0,2,3,5,3,2,1,1,4,1,1,0,2,1
187,150309,0,2,0,0,0,4,0,0,1,0,1,1,3,0
188,150310,2,4,2,2,2,2,3,2,6,3,8,3,8,0
189,150320,0,5,18,17,6,11,18,18,13,12,5,2,4,1
190,150330,1,6,6,5,6,4,1,3,1,1,4,3,3,2
191,150340,0,4,7,5,6,2,7,3,3,4,2,3,1,0
192,150345,0,0,3,1,5,5,2,5,0,2,2,2,0,1
193,150350,0,5,10,9,10,6,8,6,9,1,0,2,6,0
194,150360,2,7,2,1,1,1,2,4,2,3,9,3,2,1
195,150370,0,3,2,2,2,2,5,1,4,1,1,3,2,0
196,150380,0,1,0,1,3,0,0,1,0,0,0,2,2,0
197,150390,0,8,0,4,2,1,1,0,2,1,0,0,0,0
198,150400,0,2,1,0,0,1,1,0,1,0,2,6,1,0
199,150405,0,2,3,8,5,5,2,1,3,1,1,8,0,1
200,150410,0,0,4,4,0,3,2,1,4,0,1,1,1,0
201,150420,1,25,16,39,39,26,27,33,31,40,42,24,26,7
202,150430,0,1,6,4,4,3,4,7,5,5,3,1,2,2
203,150440,0,1,10,8,9,7,5,10,5,1,5,0,1,0
204,150442,5,32,21,23,35,43,36,39,36,56,45,21,21,7
205,150445,0,0,0,1,0,0,1,0,0,0,0,0,0,0
206,150450,0,0,0,2,2,0,0,2,1,0,0,2,3,2
207,150460,0,1,0,2,0,0,1,0,0,0,0,0,1,0
208,150470,1,8,12,27,15,19,5,7,2,2,8,6,5,3
209,150475,0,0,0,0,0,0,0,0,2,3,2,3,2,5
210,150480,1,12,4,2,13,9,15,27,28,48,44,57,57,23
211,150490,1,0,0,0,0,1,1,0,0,3,3,0,0,0
212,150495,0,2,1,1,1,5,3,2,0,0,0,0,0,0
213,150497,0,1,1,1,0,0,1,2,3,1,3,0,0,0
214,150500,1,2,3,4,1,3,0,1,3,0,1,0,0,0
215,150503,0,0,0,0,0,0,1,1,0,3,0,0,0,0
216,150506,0,1,0,4,1,1,0,2,2,1,0,1,5,0
217,150510,0,6,4,4,1,0,4,3,3,6,8,2,5,5
218,150520,0,1,2,2,2,0,1,0,0,1,1,5,3,1
219,150530,1,35,45,43,27,9,11,12,4,15,22,53,64,33
220,150540,2,4,1,3,0,3,4,0,2,0,1,1,0,0
221,150543,0,0,0,3,0,0,1,0,0,0,0,0,0,0
222,150548,0,0,0,0,1,0,0,0,0,0,0,1,0,0
223,150549,0,0,0,0,0,0,0,0,0,2,1,0,2,0
224,150550,0,13,6,1,5,11,4,4,10,6,12,13,6,1
225,150553,6,62,45,42,40,29,26,40,36,44,28,19,26,2
226,150555,0,0,1,0,1,0,0,1,0,0,1,0,1,0
227,150560,0,0,0,0,1,0,0,0,0,1,2,0,1,0
228,150563,0,2,0,0,1,2,0,0,0,0,1,0,1,1
229,150565,0,0,0,0,3,2,2,3,0,1,1,1,0,0
230,150570,0,2,2,1,4,0,1,3,1,5,1,0,0,0
231,150580,0,0,1,2,2,0,1,1,2,1,1,1,0,0
232,150590,0,2,3,1,2,0,0,0,0,0,1,1,0,0
233,150600,0,0,1,1,4,1,2,8,4,9,9,8,6,1
234,150610,1,0,3,2,0,1,0,1,0,0,1,2,2,0
235,150611,0,5,0,1,3,3,2,0,1,0,0,1,2,0
236,150613,0,13,16,26,7,8,6,10,14,7,14,6,3,1
237,150616,0,0,2,0,0,0,1,0,0,0,0,0,0,0
238,150618,0,7,6,5,6,2,0,0,0,0,0,1,1,0
239,150619,0,0,0,0,0,1,0,1,2,3,0,0,0,0
240,150620,0,6,2,4,4,1,3,9,4,11,9,17,10,4
241,150630,0,0,0,2,1,2,0,1,0,0,0,0,0,0
242,150635,1,5,0,1,1,5,5,0,6,8,3,3,1,0
243,150650,1,5,5,0,5,5,7,10,11,22,18,16,5,6
244,150655,1,4,6,5,4,4,2,0,0,2,1,2,2,0
245,150658,0,1,1,1,0,1,0,0,0,0,0,1,0,0
246,150660,1,2,4,4,4,8,4,6,13,1,2,3,3,1
247,150670,0,2,0,1,1,1,0,3,2,0,1,0,1,0
248,150680,1,63,73,66,86,87,76,147,101,173,163,47,82,31
249,150690,0,0,2,1,1,0,0,0,0,1,2,1,3,0
250,150700,0,4,2,1,1,3,1,1,2,2,2,1,3,0
251,150710,0,2,0,0,0,3,1,0,1,0,4,3,0,0
252,150715,0,1,1,3,1,0,0,2,0,0,0,2,3,1
253,150720,0,8,23,16,10,7,11,6,9,3,1,5,5,3
254,150730,0,31,53,10,21,31,12,14,7,2,2,1,4,2
255,150740,0,1,8,8,8,5,9,9,6,2,1,0,3,1
256,150745,0,1,1,3,3,2,0,1,1,2,3,2,6,0
257,150746,0,0,2,2,2,5,0,6,3,1,1,6,0,0
258,150747,0,1,1,2,1,2,2,0,1,4,3,5,1,0
259,150750,0,0,0,0,1,1,0,1,0,0,2,3,1,0
260,150760,0,6,17,12,17,18,18,10,19,6,1,2,4,2
261,150770,0,0,4,1,0,1,1,1,0,0,0,0,0,0
262,150775,0,1,0,0,0,0,1,0,0,0,0,2,0,0
263,150780,0,0,1,0,0,0,0,1,0,0,0,0,0,0
264,150790,0,0,1,1,0,0,0,1,0,1,0,1,0,0
265,150795,0,4,4,2,2,5,4,7,13,3,5,23,9,4
266,150796,0,0,17,2,3,2,2,3,6,1,5,3,3,1
267,150797,0,0,0,1,1,0,3,0,1,1,1,1,0,1
268,150800,0,2,1,2,1,3,1,0,1,3,3,1,2,0
269,150803,0,2,4,1,3,15,8,7,7,8,10,9,9,1
270,150805,0,0,1,0,0,0,2,0,0,0,0,0,0,0
271,150808,1,0,0,0,0,0,0,0,1,0,1,0,0,0
272,150810,0,2,2,3,17,19,5,11,7,1,3,13,2,0
273,150812,0,0,0,0,1,1,1,6,0,2,0,0,2,0
274,150815,0,0,2,2,2,0,0,1,1,0,1,0,0,0
275,150820,0,2,4,12,11,3,4,2,5,4,10,6,3,0
276,150830,0,4,3,3,5,6,10,8,6,3,9,2,4,0
277,150835,0,0,0,0,0,0,0,1,0,0,0,0,0,0
278,150840,0,2,0,0,1,0,0,1,2,4,1,0,1,1
279,160010,0,1,1,0,1,0,1,1,3,1,1,2,0,0
280,160020,0,0,1,0,1,0,0,0,0,0,0,0,1,0
281,160021,0,0,0,0,0,0,1,0,0,1,1,0,1,0
282,160023,0,0,3,0,0,0,0,2,2,1,0,0,1,0
283,160025,0,0,0,0,1,0,0,0,0,0,1,1,0,0
284,160027,0,4,2,1,1,1,6,4,4,0,0,0,0,0
285,160030,0,31,29,57,64,66,66,42,76,68,68,78,123,27
286,160040,1,5,6,4,4,8,7,5,12,8,3,8,10,2
287,160050,0,0,4,1,1,3,2,3,1,0,2,2,2,2
288,160015,0,0,0,0,2,1,2,0,2,2,1,2,3,0
289,160053,0,0,0,0,3,1,0,1,1,3,1,3,1,1
290,160055,0,0,2,0,0,0,0,0,0,0,0,0,1,0
291,160060,7,50,59,55,41,50,87,82,81,60,60,66,65,13
292,160005,0,0,1,0,0,0,0,1,1,0,0,0,1,0
293,160070,0,2,0,0,0,3,0,1,0,2,1,3,3,2
294,160080,0,2,0,0,0,0,0,0,0,0,1,0,0,0
295,170025,0,2,2,1,1,0,0,0,0,0,0,0,1,0
296,170030,0,0,0,1,3,3,0,0,0,1,2,1,0,1
297,170035,0,1,0,0,1,1,1,0,1,1,2,1,1,0
298,170040,0,2,1,1,0,0,0,0,0,1,0,0,1,0
299,170070,0,0,1,0,0,0,0,0,1,0,0,2,0,0
300,170100,0,1,1,0,2,2,1,0,3,0,1,2,1,0
301,170105,0,0,1,1,0,0,1,0,0,0,0,1,1,0
302,170110,0,0,0,0,0,0,0,0,1,0,1,1,1,0
303,170130,0,0,1,0,1,0,1,0,0,0,1,1,1,0
304,170190,2,2,1,0,3,6,2,1,0,1,0,0,0,0
305,170200,0,1,0,0,1,0,1,0,1,0,1,0,0,0
306,170210,1,30,33,52,52,55,19,30,23,38,25,25,22,9
307,170215,0,0,0,0,0,0,2,0,0,3,1,2,0,0
308,170220,0,4,3,1,3,1,2,4,2,3,1,1,0,0
309,170230,0,0,1,0,1,1,1,1,0,0,0,1,1,0
310,170240,0,0,0,1,1,0,0,1,1,0,0,0,1,0
311,170255,0,2,1,2,2,2,1,2,0,0,1,1,4,0
312,170290,0,0,2,1,1,1,0,0,0,0,1,0,2,0
313,170300,1,2,0,0,3,1,2,0,1,2,0,1,0,0
314,170305,0,0,0,0,0,1,0,0,0,0,0,0,1,0
315,170307,0,0,0,1,0,4,0,1,5,2,1,0,0,0
316,170310,0,1,5,2,2,3,1,0,0,0,0,1,0,1
317,170320,0,0,2,1,1,1,0,0,0,0,0,0,0,0
318,170330,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,170360,0,1,1,0,1,0,0,0,0,0,0,0,0,0
320,170370,0,0,0,0,0,0,1,0,1,2,0,1,0,0
321,170380,0,1,0,0,1,0,1,0,0,0,0,1,0,0
322,170382,0,1,1,1,0,0,0,0,0,2,0,1,0,0
323,170384,0,0,0,0,4,3,1,0,1,0,2,2,1,1
324,170386,0,0,1,0,0,0,0,0,0,0,0,0,0,0
325,170388,0,2,3,0,1,0,1,0,1,0,0,0,0,0
326,170390,0,2,3,2,1,1,1,1,1,0,0,0,0,1
327,170410,0,0,0,0,0,0,0,0,0,0,0,0,0,2
328,170510,0,0,0,1,0,1,0,0,1,0,0,0,0,0
329,170460,0,2,1,3,2,1,0,0,0,0,0,0,0,0
330,170550,1,7,9,23,8,8,2,5,3,1,3,6,5,0
331,171670,0,0,0,2,0,2,1,1,0,0,0,2,0,1
332,170555,0,0,0,0,0,1,0,0,0,0,0,0,0,0
333,170560,0,1,0,0,0,3,1,1,0,0,1,0,1,0
334,170600,0,0,1,1,0,0,0,0,0,0,0,0,0,0
335,170610,1,4,7,4,0,4,0,0,1,0,0,1,0,0
336,170650,0,0,1,0,1,0,2,0,0,1,2,1,1,1
337,170700,0,1,8,1,2,4,0,3,3,5,1,1,2,3
338,170710,1,4,1,2,3,4,1,2,3,1,0,0,1,0
339,170720,0,1,1,0,2,4,0,1,1,0,0,0,1,0
340,170730,0,1,0,0,0,0,0,0,0,1,0,0,0,0
341,170740,0,0,0,0,1,0,0,0,0,0,0,1,2,0
342,170755,0,2,2,0,0,4,0,2,0,0,1,1,1,0
343,170765,0,4,0,0,1,0,0,0,0,0,0,0,0,0
344,170770,0,1,1,0,3,3,1,0,0,2,5,1,0,1
345,170820,0,0,1,2,1,0,1,2,1,2,2,1,1,0
346,170825,0,0,0,0,0,1,0,0,0,0,0,0,0,0
347,170830,0,1,0,0,0,0,0,0,0,0,2,0,0,0
348,170900,1,2,1,2,3,2,3,1,1,3,1,1,1,0
349,170930,0,2,1,3,3,3,1,1,3,2,1,1,2,0
350,170950,0,6,1,0,3,3,2,6,2,7,7,1,5,2
351,170980,0,0,1,1,0,1,0,0,0,0,0,0,0,0
352,171050,0,1,1,0,2,0,2,0,2,2,2,1,1,0
353,171070,0,0,2,0,0,0,0,1,0,0,0,0,0,0
354,171090,0,0,1,2,1,1,1,0,0,2,0,0,0,0
355,171110,0,0,0,0,0,0,0,0,0,1,1,0,0,0
356,171150,0,1,0,0,0,0,0,0,0,0,0,0,0,0
357,171180,0,0,0,1,1,0,1,0,0,0,1,0,1,0
358,171190,0,3,0,2,4,5,4,3,0,1,2,0,3,0
359,171195,0,1,0,1,0,3,0,1,1,1,0,1,3,0
360,171200,0,0,0,0,1,4,0,1,1,2,1,1,2,0
361,171215,0,0,0,0,1,0,0,0,0,0,0,0,0,0
362,171240,0,0,0,0,0,0,0,1,1,0,0,0,0,0
363,171245,0,0,0,1,0,0,0,0,0,0,1,0,1,0
364,171250,1,2,2,1,2,0,0,0,0,0,1,1,1,0
365,171270,0,1,0,0,0,0,2,0,0,1,0,0,0,0
366,171280,0,0,0,0,0,0,0,1,0,0,0,0,0,0
367,171320,0,1,1,0,0,7,0,2,6,3,4,1,1,0
368,171330,0,1,0,0,0,1,0,1,1,0,1,0,0,2
369,171360,0,0,0,0,7,5,0,0,1,0,1,0,1,0
370,171370,0,0,1,2,2,1,0,3,0,0,0,0,0,0
371,171395,0,0,0,1,2,0,0,0,0,0,0,4,0,1
372,171420,1,1,1,8,0,3,0,0,0,1,2,2,0,0
373,171430,0,2,0,0,1,0,0,0,0,0,0,0,0,0
374,171488,0,0,1,3,7,0,2,1,2,1,1,1,2,3
375,171500,0,2,2,1,1,3,0,0,0,0,0,0,0,0
376,171510,0,0,2,0,1,2,0,1,0,0,1,2,0,0
377,171515,0,0,0,1,0,0,0,0,0,1,0,0,0,0
378,171525,0,0,0,0,0,0,0,0,0,0,0,0,0,1
379,171550,0,0,0,1,0,0,2,0,0,1,0,0,0,0
380,172100,1,12,12,12,25,122,15,104,47,55,54,26,99,27
381,171570,1,0,2,1,1,0,0,1,0,0,1,1,1,0
382,171575,0,0,0,0,0,0,0,0,0,0,1,1,1,0
383,171610,1,39,39,20,29,36,13,16,5,2,4,1,7,2
384,171620,0,0,0,0,2,2,0,1,0,2,1,1,0,0
385,171630,0,0,0,1,1,1,0,0,0,0,0,0,0,1
386,171650,0,1,0,0,1,0,0,0,0,2,1,1,3,0
387,171665,0,0,0,0,0,0,0,0,1,0,0,0,0,0
388,171700,0,0,2,1,0,1,0,0,0,1,0,1,1,1
389,171720,0,0,0,0,0,0,0,0,0,0,1,0,2,0
390,171750,0,1,2,0,4,3,1,0,0,0,0,0,1,0
391,171780,0,0,0,0,0,0,0,0,1,0,0,0,1,0
392,171790,0,0,0,2,0,3,0,0,1,0,1,1,3,0
393,171800,0,1,0,1,0,0,0,0,0,0,0,0,0,0
394,171820,0,12,10,15,14,21,6,18,12,10,24,12,22,12
395,171830,0,0,0,1,1,0,0,0,0,1,0,0,1,0
396,171840,0,0,0,0,0,0,1,0,0,0,0,0,0,0
397,171845,0,0,2,3,0,3,0,0,0,0,0,0,0,0
398,171850,0,0,0,0,0,0,0,0,0,0,0,0,2,0
399,171855,0,0,0,0,0,0,2,0,0,0,1,0,0,1
400,171865,0,0,0,1,0,0,0,0,0,0,1,0,0,0
401,171870,0,1,0,1,0,0,0,0,0,0,1,0,0,0
402,171875,0,0,0,0,0,0,0,2,0,0,1,0,1,0
403,171880,0,0,0,0,0,0,0,1,0,1,0,0,0,0
404,171884,0,0,0,0,0,0,1,1,0,0,0,0,0,1
405,171886,0,1,1,2,2,1,1,2,2,1,0,2,0,1
406,171888,0,0,0,0,0,0,0,0,1,0,1,1,1,0
407,171889,0,1,0,0,1,0,1,0,0,0,0,0,0,0
408,171890,0,1,0,0,2,1,1,1,0,2,0,2,2,0
409,171900,0,0,0,0,1,3,0,1,2,0,3,0,0,1
410,172000,0,0,0,1,0,1,0,0,0,0,1,0,0,0
411,172010,0,1,0,0,0,1,0,0,0,0,0,0,0,0
412,172015,0,0,1,0,0,1,0,1,0,0,0,0,2,0
413,172020,0,0,0,0,0,0,1,0,0,0,0,0,0,0
414,172030,0,2,0,1,0,0,1,0,0,0,0,0,0,0
415,172049,0,0,0,0,0,1,0,0,0,0,0,0,0,0
416,172065,0,0,1,0,0,2,0,0,1,1,1,5,1,1
417,172080,0,1,0,0,0,0,0,0,0,0,0,0,0,0
418,172085,0,0,1,0,0,0,0,0,0,0,0,0,0,0
419,172090,0,0,1,2,0,1,0,0,1,0,0,0,0,0
420,172093,0,0,0,0,0,0,0,0,0,1,0,0,1,0
