,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015
49,150170,0,0,1,0,1,1,0,0
50,150180,0,0,0,0,0,0,1,0
51,150210,0,0,1,0,0,0,0,0
52,150215,0,0,0,0,0,1,0,0
53,150220,0,0,2,0,0,0,0,1
54,150230,0,0,0,0,1,0,0,0
55,150240,0,2,0,1,1,0,4,0
56,150275,0,0,0,0,1,0,0,0
57,150280,0,0,0,1,1,0,0,0
58,150290,0,0,0,0,0,1,0,0
59,150307,0,0,0,0,0,0,0,1
60,150310,0,0,0,0,0,0,1,0
61,150320,0,0,0,0,0,1,0,1
62,150330,0,0,0,1,0,1,0,1
63,150345,0,1,0,0,0,0,0,0
64,150405,0,1,0,0,0,0,0,0
65,150420,0,0,0,0,0,0,2,0
66,150430,0,0,0,0,0,0,0,1
67,150442,0,0,0,0,2,1,0,0
68,150470,0,0,0,0,1,1,0,0
69,150480,0,0,0,1,0,0,0,0
70,150490,0,0,0,1,0,0,0,0
71,150495,0,1,0,0,0,0,0,0
72,150530,0,0,0,0,1,1,1,0
73,150540,0,0,0,0,0,1,0,0
74,150553,0,0,1,7,1,8,16,4
75,150618,0,0,0,0,0,1,0,0
76,150620,0,0,0,0,0,1,2,1
77,150635,0,1,0,0,0,0,0,0
78,150650,0,1,0,1,0,1,1,0
79,150680,0,0,0,0,0,0,1,0
80,150710,0,0,0,0,1,0,0,0
81,150720,0,0,0,0,0,0,1,0
82,150730,0,1,2,0,0,0,0,0
83,150747,0,0,1,0,0,0,1,2
84,150760,0,0,0,0,2,0,0,0
85,150795,0,0,0,0,1,2,0,0
86,150820,1,0,0,0,0,0,1,0
87,160030,0,0,0,0,0,0,0,1
88,160050,0,0,4,1,1,0,6,1
89,170210,0,0,0,0,0,0,1,0
90,170950,0,0,0,0,2,0,0,0
91,171330,0,0,0,0,0,0,0,1
92,171889,0,0,0,0,1,0,0,0
93,210005,0,0,0,0,0,0,0,1
94,210020,0,1,0,0,0,0,0,0
95,210140,0,1,1,0,0,0,2,1
96,210190,0,0,0,0,0,0,0,1
97,210270,0,0,0,0,0,0,0,2
98,210300,1,0,0,0,0,0,0,0
99,210340,1,0,0,0,0,0,0,0
100,210360,0,0,0,0,0,0,1,0
101,210407,0,0,0,0,0,0,0,1
102,210540,0,0,0,0,0,0,3,3
103,210630,0,0,0,0,1,1,0,0
104,210663,0,0,0,0,0,0,0,1
105,210820,0,1,0,1,0,0,2,0
106,210825,0,0,0,0,0,1,0,0
107,210840,0,0,0,1,0,0,0,0
108,210860,0,1,0,0,0,0,0,0
109,210980,0,2,0,0,0,8,0,0
110,211120,0,0,0,0,1,0,0,0
111,211130,0,0,0,0,2,0,0,0
112,211220,0,1,0,0,0,0,0,1
113,211223,0,0,1,0,0,0,0,0
114,211245,0,0,0,0,0,1,1,1
115,211250,0,0,0,0,0,1,0,0
116,211270,0,0,0,0,0,0,0,1
117,211280,0,0,0,0,0,0,1,0
118,211300,0,0,0,0,0,0,1,0
119,220070,0,0,0,0,0,0,1,0
120,220250,1,0,0,0,0,0,0,0
121,220620,0,0,0,0,0,0,0,1
122,220700,0,0,0,0,0,0,1,0
123,220955,0,0,0,0,0,1,0,0
124,221060,0,0,0,2,1,2,2,1
125,221100,0,2,0,0,0,0,1,3
126,221135,0,0,0,0,0,1,0,0
127,230030,0,0,0,0,0,0,0,1
128,230190,0,0,0,1,0,0,0,0
129,230200,0,0,0,1,0,0,0,0
130,230250,0,0,0,1,2,0,0,0
131,230340,0,0,1,0,0,0,0,0
132,230370,0,1,0,0,0,0,0,0
133,230423,0,1,0,0,0,0,0,0
134,230440,0,1,1,0,0,0,1,3
135,230500,0,0,1,4,0,0,1,0
136,230530,0,1,1,0,3,0,0,1
137,230550,0,0,0,0,0,0,0,2
138,230600,0,0,0,1,0,0,0,0
139,230765,0,1,0,0,0,0,1,0
140,230810,0,0,1,0,0,0,0,0
141,230930,0,0,0,0,0,0,0,1
142,230970,0,0,0,0,0,0,0,1
143,231050,0,0,0,1,0,0,0,0
144,231080,0,0,0,0,2,0,0,0
145,231140,0,1,0,5,1,2,0,1
146,231230,0,1,2,2,3,3,0,0
147,231250,0,0,0,1,0,0,0,0
148,231290,0,0,0,0,0,2,1,2
149,231300,0,0,0,2,0,0,0,0
150,231330,0,0,0,0,0,0,0,1
151,231340,3,3,2,5,3,2,0,3
152,231360,1,0,2,0,1,0,1,1
153,231410,0,2,2,4,1,0,3,0
154,240050,0,0,0,0,0,1,0,0
155,240310,0,0,0,1,0,0,0,1
156,240330,0,0,0,0,1,0,0,0
157,240430,0,0,0,0,0,0,0,1
158,240700,0,0,0,0,0,1,0,0
159,240710,1,0,0,0,0,0,0,0
160,240730,0,0,0,0,0,1,0,0
161,240780,0,0,0,0,0,0,1,0
162,240800,0,0,0,1,0,0,0,0
163,240810,0,0,1,0,0,0,0,1
164,240940,0,0,0,0,1,3,0,0
165,241020,0,0,0,0,0,0,0,1
166,241250,0,0,0,1,0,0,0,1
167,241410,0,0,0,0,0,0,0,1
168,250510,0,0,0,0,1,0,0,0
169,250750,1,1,3,0,1,0,0,0
170,251593,0,0,0,0,0,0,1,0
171,260110,0,0,0,0,0,0,1,0
172,260530,0,0,0,0,1,0,0,0
173,260620,0,0,0,1,0,0,0,0
174,260730,0,0,0,1,0,0,0,0
175,260915,0,0,0,0,0,0,1,0
176,261430,0,0,0,1,0,0,0,0
177,261040,0,0,0,1,0,0,0,0
178,261110,0,0,0,0,0,0,0,2
179,261530,0,0,0,0,0,1,0,0
180,270060,0,0,0,0,0,1,0,0
181,270250,0,0,0,0,0,0,0,1
182,270255,0,0,0,0,0,0,0,1
183,270430,0,0,0,0,2,1,0,0
184,270800,0,0,0,0,0,5,1,0
185,270860,0,0,1,0,0,0,0,0
186,270895,0,0,0,0,0,0,1,0
187,270915,0,0,1,0,0,0,0,0
188,280030,0,0,0,2,0,0,0,1
189,280350,0,0,0,0,0,1,0,0
190,280390,1,0,0,0,0,0,0,0
191,280420,0,0,0,1,0,0,0,0
192,280480,0,0,0,1,0,0,0,0
193,280490,0,0,1,0,0,0,0,0
194,280570,1,0,0,1,0,0,1,1
195,290035,0,0,1,0,0,0,0,0
196,290070,0,1,0,0,0,0,1,0
197,290080,0,0,0,0,0,1,0,0
198,290520,0,0,1,0,0,0,0,0
199,290570,0,0,0,0,0,2,0,0
200,290600,0,0,1,0,0,0,0,0
201,290750,0,0,1,0,0,0,4,2
202,290780,0,0,0,0,0,1,0,0
203,290830,0,0,0,0,1,0,0,0
204,290840,0,0,0,0,0,1,3,0
205,290990,0,1,0,0,0,0,0,0
206,291072,0,1,3,2,0,0,0,0
207,291080,0,0,0,0,0,0,1,1
208,291350,0,0,0,0,0,0,3,0
209,291360,0,0,0,0,0,0,0,1
210,291465,0,0,0,0,1,0,1,0
211,291530,0,0,1,0,0,0,0,0
212,291560,0,0,0,0,0,2,1,1
213,291610,0,0,0,0,0,0,1,0
214,291840,0,0,0,0,0,1,2,0
215,291845,0,0,0,0,0,0,1,0
216,291880,0,0,1,0,0,0,0,0
217,291955,0,0,0,0,0,0,0,1
218,291992,0,0,1,0,0,0,0,0
219,292100,0,0,0,0,0,0,1,0
220,292130,0,0,0,0,1,0,0,0
221,292400,0,0,0,1,0,0,0,0
222,292460,0,0,0,0,0,1,0,0
223,292530,0,0,1,1,0,0,0,0
224,292550,0,0,0,0,0,0,1,0
225,292600,0,0,0,0,0,0,2,2
226,292630,0,0,0,0,0,0,1,0
227,292740,0,0,2,1,5,2,8,4
228,292870,0,0,0,0,1,1,0,0
229,292910,0,0,1,0,0,0,0,0
230,292960,0,0,1,0,0,0,0,0
231,293070,0,0,1,0,0,0,1,0
232,293135,0,0,0,0,0,3,0,0
233,293320,0,0,0,0,0,0,3,2
234,310050,0,0,0,0,0,0,1,0
235,310150,0,0,0,0,1,0,0,0
236,310160,0,1,0,0,0,0,0,0
237,310300,0,0,0,0,0,1,0,0
238,310340,0,1,0,0,0,0,0,0
239,310350,2,0,1,0,0,0,0,0
240,310400,1,2,1,0,0,0,0,0
241,310470,0,0,0,0,0,1,0,0
242,310560,0,0,0,0,0,0,0,1
243,310600,0,0,0,0,0,0,0,1
244,310620,3,8,4,2,5,3,3,1
245,310670,0,2,0,0,0,0,0,0
246,310690,0,0,0,0,0,0,0,1
247,310710,1,0,1,0,0,0,0,0
248,310780,0,0,1,0,0,0,0,0
249,310790,0,0,0,0,1,0,0,0
250,310990,0,1,0,0,0,0,0,0
251,311000,0,0,0,1,0,0,5,0
252,311020,0,1,0,0,0,0,0,0
253,311130,0,1,1,0,0,0,0,0
254,311150,0,0,0,0,0,0,1,0
255,311400,0,0,0,0,0,0,1,0
256,311530,0,0,0,0,0,0,2,0
257,311860,0,3,0,0,0,1,1,0
258,311940,0,0,0,1,1,4,0,0
259,312030,0,0,0,0,0,1,0,0
260,312083,0,0,0,0,0,0,0,1
261,312160,0,0,1,0,0,0,0,0
262,312230,0,0,1,1,1,1,1,0
263,312235,0,0,0,0,0,0,1,0
264,312590,0,0,0,0,0,1,0,0
265,312710,0,0,1,0,0,0,1,0
266,312770,0,2,0,0,0,0,1,0
267,312870,0,0,0,1,0,0,0,0
268,313020,0,0,0,0,0,1,0,0
269,313130,0,0,0,0,0,0,1,0
270,313170,0,2,0,1,0,4,6,1
271,313180,1,0,0,0,0,0,0,0
272,313190,0,0,1,0,0,0,0,0
273,313210,0,1,0,0,0,0,0,0
274,313240,0,0,0,0,0,1,0,0
275,313270,0,1,0,0,0,0,0,0
276,313330,0,0,0,1,0,1,0,0
277,313420,0,0,0,0,1,0,0,0
278,313440,0,0,1,0,0,0,0,0
279,313510,0,0,0,0,0,0,0,1
280,313520,1,0,0,0,1,0,0,0
281,313560,0,0,0,0,0,1,0,0
282,313610,0,0,0,0,0,1,0,0
283,313630,0,0,1,0,0,1,0,0
284,313670,1,0,0,0,0,0,14,2
285,313720,0,0,0,0,0,1,0,0
286,313760,0,0,0,1,0,0,0,0
287,313930,0,0,2,1,0,0,0,1
288,313980,0,0,0,0,0,0,1,0
289,314000,0,2,0,0,0,0,0,0
290,314010,0,0,0,0,0,0,1,0
291,314180,1,0,0,0,0,0,0,0
292,314220,0,0,0,0,0,0,1,0
293,314225,0,1,0,1,0,0,0,0
294,314290,0,0,1,0,0,0,0,0
295,314310,0,0,0,0,1,0,1,0
296,314330,0,0,0,2,4,5,0,1
297,314430,0,0,0,0,0,0,0,1
298,314520,0,0,0,0,0,0,1,0
299,314537,0,0,0,1,0,0,0,0
300,314560,0,0,0,0,1,0,0,0
301,314590,0,1,0,0,0,0,0,0
302,314710,0,0,0,1,1,2,2,1
303,314790,0,0,0,0,1,0,0,0
304,314800,0,1,0,1,0,0,0,0
305,314960,0,0,0,1,0,0,0,0
306,315015,0,0,0,0,0,1,0,0
307,315200,0,0,0,0,1,0,0,0
308,315210,0,0,1,0,1,0,0,0
309,315217,0,0,0,0,0,1,0,0
310,315300,0,0,0,0,1,0,0,0
311,315460,0,0,2,1,0,1,1,0
312,315490,0,0,0,1,0,0,0,0
313,315700,0,1,0,0,0,0,0,0
314,315720,1,0,0,0,0,1,0,0
315,315770,0,0,0,1,0,0,0,0
316,315780,0,0,0,0,1,0,0,0
317,315800,0,0,0,1,0,0,0,0
318,315960,0,0,1,0,0,0,0,0
319,316010,0,0,1,0,0,0,0,0
320,316070,0,0,0,0,0,0,0,1
321,316105,0,0,0,0,0,1,0,0
322,316180,0,0,1,1,0,0,0,0
323,316245,0,1,0,0,0,0,1,0
324,316250,0,1,0,0,0,0,0,0
325,316290,0,0,0,0,0,0,0,1
326,316470,0,0,0,0,1,0,1,0
327,316805,0,0,0,0,1,0,0,0
328,316860,0,0,0,0,2,0,1,0
329,316870,0,0,1,0,0,0,2,1
330,316920,0,0,0,0,0,1,0,0
331,316935,0,0,0,0,0,0,0,1
332,316960,0,0,0,1,0,0,1,0
333,316990,0,0,0,0,1,0,1,0
334,317005,0,0,0,0,1,0,0,0
335,317010,0,0,0,0,0,0,0,1
336,317020,0,1,11,4,2,5,7,1
337,317040,0,0,0,0,1,0,1,0
338,317070,1,1,0,0,0,1,1,0
339,317080,1,0,0,0,0,0,0,0
340,317103,0,0,1,0,0,0,0,0
341,317130,0,0,0,0,0,0,1,0
342,320030,0,0,0,0,0,0,0,1
343,320060,0,1,0,0,0,0,1,0
344,320120,0,1,0,0,0,1,0,0
345,320130,0,0,1,0,1,1,3,2
346,320200,0,0,0,0,0,1,0,0
347,320230,0,1,0,0,0,1,3,0
348,320240,0,0,1,0,0,0,0,1
349,320245,0,0,0,0,0,0,1,0
350,320300,0,0,0,0,1,0,0,0
351,320310,0,0,0,0,0,0,1,0
352,320320,0,1,0,1,1,0,0,0
353,320334,0,0,0,0,0,1,0,0
354,320410,0,0,0,1,0,0,0,0
355,320450,0,0,0,0,0,0,0,1
356,320500,0,0,0,0,0,3,6,6
357,320501,0,0,0,1,0,0,0,0
358,320506,0,0,0,0,0,0,0,1
359,320510,0,0,1,0,1,0,2,0
360,320520,0,0,0,0,1,1,1,1
361,320530,0,1,2,0,0,0,5,0
362,330010,0,1,0,1,0,0,3,1
363,330015,0,0,0,0,1,0,0,0
364,330020,0,0,0,1,0,1,0,0
365,330023,0,0,1,0,0,0,0,0
366,330025,0,1,0,1,0,0,0,0
367,330040,0,0,0,0,0,0,0,2
368,330045,0,1,0,0,0,2,3,0
369,330060,0,2,0,0,0,1,2,0
370,330070,0,0,0,0,0,0,1,0
371,330100,0,1,0,0,0,0,0,0
372,330170,3,5,6,0,0,3,1,1
373,330190,0,0,0,0,0,1,0,0
374,330200,0,0,0,0,0,1,0,0
375,330220,0,2,0,0,0,0,0,0
376,330225,0,1,0,0,0,1,0,0
377,330240,0,0,3,4,2,1,1,1
378,330270,0,0,0,0,1,1,1,0
379,330330,0,0,0,0,0,0,1,2
380,330340,0,0,0,0,1,0,0,0
381,330350,0,0,1,0,0,2,0,0
382,330370,0,0,0,0,1,0,0,0
383,330390,0,0,0,1,0,0,2,0
384,330411,0,0,0,0,0,0,3,0
385,330415,0,0,0,1,0,0,0,0
386,330420,0,0,0,0,0,0,1,0
387,330430,0,0,1,0,0,1,0,0
388,330450,0,0,0,0,0,0,0,1
389,330452,0,0,1,0,0,0,0,0
390,330455,2,4,2,3,2,5,10,4
391,330460,0,1,0,0,0,0,0,0
392,330470,0,0,0,0,0,1,0,0
393,330490,0,1,1,5,0,4,8,6
394,330510,1,1,0,0,0,0,0,0
395,330540,0,0,0,0,0,0,1,0
396,330560,0,0,0,1,0,0,0,0
397,330575,0,0,0,0,1,1,0,0
398,330600,0,1,0,0,0,1,2,1
399,330610,0,0,0,0,0,1,0,1
400,330615,0,0,0,0,0,0,1,0
401,330620,0,0,0,0,1,0,0,0
402,330630,0,0,1,0,0,0,0,0
403,350010,1,2,2,1,0,1,1,0
404,350050,0,0,0,0,0,1,0,0
405,350210,0,0,0,0,1,0,0,1
406,350270,0,0,0,1,0,0,0,0
407,350300,0,1,0,0,0,0,0,0
408,350320,0,0,0,1,0,0,1,0
409,350390,0,1,0,0,0,0,0,0
410,350410,0,0,1,0,0,2,0,0
411,350530,0,1,0,0,0,1,0,0
412,350610,0,0,0,0,0,2,0,0
413,350650,0,0,1,1,1,0,0,0
414,350700,0,0,0,0,0,1,0,0
415,350710,0,1,0,0,0,0,0,0
416,350740,0,0,0,0,1,0,0,0
417,350760,0,0,0,0,0,0,2,0
418,350840,1,3,2,3,0,0,0,0
419,350850,0,0,0,1,0,0,0,0
420,350920,0,1,0,0,0,0,0,0
421,350950,0,1,1,2,4,4,1,1
422,350960,3,4,4,12,2,0,0,0
423,350990,0,1,0,0,0,0,0,0
424,351020,1,0,0,0,0,0,0,0
425,351050,0,0,0,0,1,0,1,0
426,351060,1,1,2,0,1,2,10,2
427,351100,0,1,0,0,0,0,0,0
428,351150,0,0,1,0,0,0,0,0
429,351200,0,0,0,1,0,0,0,0
430,351220,0,0,0,2,0,1,1,1
431,351300,0,0,1,0,0,0,0,0
432,351380,0,1,0,0,0,0,0,0
433,351400,0,0,0,0,1,0,0,0
434,351500,2,0,0,0,0,0,2,0
435,351518,0,0,0,0,1,0,0,0
436,351520,0,0,0,0,2,0,0,0
437,351550,0,0,0,0,3,1,1,3
438,351570,0,0,2,0,0,0,0,0
439,351630,1,0,1,0,1,0,0,0
440,351640,1,4,2,1,0,0,0,0
441,351860,0,0,1,0,0,0,0,0
442,351870,0,0,0,0,0,0,1,0
443,351880,0,2,0,0,1,0,1,1
444,351907,0,3,11,5,3,11,2,1
445,351960,0,0,0,0,0,0,1,0
446,352010,0,0,0,0,0,1,0,0
447,352040,1,0,0,0,1,0,0,0
448,352210,0,0,0,1,0,0,3,0
449,352250,0,1,0,1,0,0,0,1
450,352260,0,0,0,0,0,0,0,2
451,352270,0,1,2,0,2,0,1,0
452,352310,0,1,0,0,0,0,0,0
453,352320,0,1,0,0,0,0,0,0
454,352340,1,0,1,1,0,1,1,0
455,352400,4,2,3,2,0,0,0,0
456,352410,1,2,0,1,0,0,0,0
457,352440,0,0,0,0,0,0,5,8
458,352470,0,0,0,0,1,1,0,0
459,352500,0,0,2,0,0,1,0,0
460,352520,0,0,1,4,0,0,0,0
461,352550,0,0,0,1,0,0,0,0
462,352585,0,0,0,0,0,0,0,1
463,352590,13,76,75,77,6,2,0,1
464,352670,0,1,0,0,1,0,0,0
465,352680,0,1,3,1,0,0,0,3
466,352690,0,0,0,0,0,1,0,0
467,352700,1,0,0,0,0,0,0,0
468,352730,1,0,2,3,2,0,0,0
469,352740,0,0,0,0,0,0,0,1
470,352760,1,0,0,0,0,0,0,0
471,352850,0,1,0,1,1,1,0,0
472,352900,0,0,0,0,0,0,1,0
473,352920,0,0,0,0,1,0,0,0
474,352930,0,2,1,0,0,3,2,0
475,353060,1,0,0,0,0,0,0,0
476,353150,0,0,1,0,0,0,0,0
477,353180,0,0,1,0,0,0,0,0
478,353190,0,0,0,1,0,0,0,0
479,353200,0,0,0,1,0,0,0,0
480,353282,0,1,0,0,0,0,0,0
481,353350,0,0,0,0,0,1,0,0
482,353440,0,0,0,0,0,0,2,3
483,353530,0,0,0,0,0,0,1,0
484,353540,0,0,0,0,0,0,1,0
485,353650,0,1,0,0,0,1,0,0
486,353710,0,0,0,0,0,0,1,0
487,353730,5,0,0,0,0,0,0,0
488,353740,0,0,0,0,0,1,0,0
489,353760,0,0,0,0,0,0,2,0
490,353790,0,0,0,0,0,0,1,0
491,353820,0,0,0,0,0,0,1,0
492,353870,0,1,0,0,0,0,1,0
493,353920,0,0,0,1,0,0,0,1
494,353930,0,0,0,1,0,1,2,0
495,354040,0,0,0,0,0,0,0,1
496,354060,0,1,2,0,0,0,1,0
497,354070,0,1,1,0,0,1,2,1
498,354075,1,0,0,0,0,0,0,0
499,354100,0,0,1,0,0,0,1,0
500,354140,0,0,1,0,1,2,1,0
501,354200,0,0,0,0,1,0,0,0
502,354220,0,1,0,0,0,0,0,0
503,354300,0,0,0,0,1,0,0,0
504,354340,0,0,0,0,0,0,0,1
505,354390,0,0,0,0,1,0,0,0
506,354520,0,0,0,0,1,0,0,0
507,354570,0,1,0,0,0,0,0,0
508,354580,0,0,1,0,0,0,1,1
509,354630,0,0,0,0,1,1,0,0
510,354680,0,0,0,1,0,0,0,0
511,354750,0,0,0,0,0,1,0,0
512,354730,0,0,1,0,0,0,0,0
513,354780,0,0,0,3,0,1,0,2
514,354850,0,1,0,1,1,0,1,0
515,354870,0,1,3,3,1,2,0,0
516,354880,0,0,1,0,0,0,0,0
517,354890,0,0,1,0,0,0,1,0
518,354940,0,1,0,0,0,0,1,0
519,354980,0,0,0,0,0,1,0,1
520,354990,0,1,0,0,0,2,1,1
521,355030,8,24,30,18,23,25,29,53
522,355060,0,0,0,0,1,0,0,0
523,355070,0,1,0,0,0,0,0,0
524,355100,0,0,0,1,1,0,0,1
525,355110,0,1,0,0,0,0,0,0
526,355170,1,0,0,0,0,0,0,0
527,355180,0,0,0,0,1,0,0,0
528,355220,0,3,1,0,1,0,0,0
529,355240,0,0,0,1,0,0,0,0
530,355250,0,1,0,0,0,0,0,1
531,355280,1,1,0,0,0,0,0,0
532,355370,0,0,0,0,0,0,1,0
533,355400,0,0,0,0,0,0,0,1
534,355410,0,0,1,0,0,0,0,2
535,355475,0,0,0,0,1,0,0,0
536,355480,0,1,0,0,0,0,0,0
537,355500,0,1,0,0,0,0,0,0
538,355510,0,1,0,0,0,0,0,0
539,355540,0,0,0,1,1,1,0,0
540,355650,2,6,9,10,1,0,0,0
541,355670,1,1,0,1,0,0,0,0
542,355680,0,0,0,0,1,0,0,0
543,355700,0,1,0,0,0,0,0,0
544,410010,1,0,0,0,0,0,0,0
545,410040,1,0,0,0,0,0,1,0
546,410045,0,0,0,0,0,0,1,0
547,410050,0,1,0,0,0,0,0,0
548,410370,0,0,0,0,0,1,0,1
549,410390,0,0,0,0,0,1,0,0
550,410420,0,0,0,0,0,0,3,3
551,410430,0,0,0,1,2,6,6,0
552,410460,0,0,0,0,0,1,0,0
553,410480,0,0,0,0,0,0,2,0
554,410490,0,0,0,0,0,2,2,1
555,410580,0,0,1,1,0,0,1,0
556,410640,0,0,0,1,0,0,0,0
557,410670,0,0,0,0,0,0,1,1
558,410690,0,4,1,0,0,1,1,2
559,410750,0,0,0,0,0,0,1,0
560,410755,0,0,0,0,0,0,1,0
561,410765,0,0,0,0,0,0,0,1
562,410890,0,0,0,0,0,1,0,0
563,410895,0,0,1,0,0,0,0,0
564,410940,0,3,1,0,0,0,0,0
565,411060,0,0,1,1,0,0,0,0
566,411070,0,0,1,0,0,0,0,0
567,411080,0,0,0,0,0,0,2,0
568,411295,0,0,0,0,0,0,1,0
569,411325,0,0,0,0,0,0,0,1
570,411370,0,0,0,0,0,0,1,0
571,411373,0,0,0,0,0,2,0,0
572,411390,0,0,1,0,0,0,0,0
573,411400,0,0,0,0,1,0,0,0
574,411410,0,0,0,0,0,1,0,0
575,411430,0,0,0,0,0,0,1,0
576,411480,1,0,1,0,0,0,0,0
577,411520,2,2,0,4,0,2,1,0
578,411540,0,0,0,0,0,0,0,1
579,411560,0,0,0,2,0,0,0,0
580,411610,0,0,0,0,1,0,1,0
581,411680,0,0,0,0,0,0,1,1
582,411690,0,0,0,0,1,0,0,0
583,411730,1,0,0,0,1,0,0,0
584,411750,0,0,0,0,0,0,1,0
585,411780,0,0,0,0,0,0,0,1
586,411820,0,0,0,0,0,0,0,1
587,411840,0,0,0,0,1,1,0,1
588,411850,0,0,2,1,0,0,0,0
589,411880,0,0,0,0,0,1,2,0
590,411950,0,0,0,5,0,0,0,0
591,411970,0,0,0,0,1,0,0,0
592,411990,1,0,0,0,0,0,0,0
593,412000,0,1,0,0,0,1,0,0
594,412020,0,0,2,0,0,0,0,0
595,412070,1,0,0,0,0,0,0,0
596,412240,0,0,0,0,0,1,2,0
597,412250,0,0,0,0,1,0,0,0
598,412395,0,0,0,0,0,0,0,1
599,412402,0,0,0,0,0,0,0,1
600,412405,0,0,0,0,0,0,1,0
601,412550,0,5,2,7,3,0,1,0
602,412625,4,2,0,3,0,1,2,1
603,412667,0,0,1,0,0,0,0,0
604,412710,2,0,0,0,0,0,0,3
605,412760,0,0,0,0,0,0,1,0
606,412800,0,0,0,1,0,0,1,0
607,412810,0,0,0,0,0,0,1,0
608,412820,0,0,0,0,0,1,0,0
609,420130,0,0,0,0,1,0,0,0
610,420160,0,0,0,0,0,0,0,1
611,420210,0,0,0,0,0,1,0,0
612,420230,0,0,0,0,0,0,0,2
613,420240,0,1,0,1,0,0,0,0
614,420300,0,1,0,0,0,0,0,0
615,420395,0,0,0,0,0,0,1,0
616,420430,0,0,0,0,1,0,0,1
617,420500,0,0,0,0,1,0,1,2
618,420540,0,0,0,0,0,1,1,1
619,420580,0,0,0,0,0,0,1,0
620,420660,0,0,0,0,0,0,1,0
621,420790,0,0,0,0,0,0,0,1
622,420820,0,0,0,1,0,0,0,0
623,420840,0,0,0,0,0,0,1,0
624,420910,0,1,3,1,1,7,5,3
625,421010,0,1,0,0,0,0,0,0
626,421050,0,0,0,0,0,0,0,1
627,421100,0,0,0,0,0,0,1,0
628,421190,0,0,0,0,0,0,2,1
629,421200,0,0,0,0,0,0,1,3
630,421415,0,0,0,0,0,0,0,1
631,421480,0,0,0,1,0,0,0,0
632,421580,0,1,0,0,0,0,0,0
633,421620,0,0,0,0,0,1,0,0
634,421660,0,1,0,0,1,0,0,0
635,421670,0,0,0,0,0,0,2,1
636,421690,0,0,0,0,1,0,0,0
637,421720,0,0,0,0,0,0,2,0
638,421800,0,0,0,0,0,1,0,0
639,421830,0,0,0,0,1,0,0,0
640,430003,0,0,0,2,0,0,0,0
641,430130,0,0,0,0,0,0,0,1
642,430210,0,0,0,0,1,1,1,0
643,430390,0,0,0,0,0,0,1,0
644,430400,1,0,0,0,0,0,0,0
645,430420,0,0,0,0,0,0,0,1
646,430435,0,0,0,0,1,0,0,0
647,430460,0,0,0,0,0,2,4,3
648,430463,0,0,0,0,2,0,0,0
649,430466,0,0,0,0,0,0,0,2
650,430510,0,0,1,0,1,1,0,0
651,430590,0,0,0,0,0,1,0,0
652,430610,0,0,0,0,0,0,1,0
653,430690,0,0,0,0,0,0,1,0
654,430820,0,1,1,0,0,0,0,0
655,430920,0,0,0,0,0,0,0,1
656,430940,0,0,0,0,0,0,0,1
657,431041,0,0,0,1,0,0,0,0
658,431205,0,0,0,0,0,0,1,0
659,431337,0,0,0,0,0,0,1,0
660,431340,0,0,1,0,0,1,2,1
661,431370,0,0,0,0,2,4,0,0
662,431390,0,0,0,0,0,0,1,1
