,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
32,110145,0,1,0,0,0,0,0,0,0,0,0,0,1,0
33,110018,0,0,0,0,0,0,1,1,2,1,1,4,3,1
34,110146,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,110020,0,5,24,24,6,5,16,31,17,19,29,29,21,3
36,110025,0,0,0,0,0,0,0,0,0,1,0,1,1,0
37,110147,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38,110026,0,0,1,0,0,1,0,0,0,0,0,0,0,0
39,110028,0,0,1,2,1,2,2,2,6,3,5,1,0,1
40,110148,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,110149,0,0,0,0,0,0,0,0,2,2,0,2,0,0
42,110032,0,0,0,0,0,0,0,0,1,0,2,0,0,0
43,110150,0,0,0,1,0,0,0,0,0,2,0,0,1,0
44,110160,0,0,1,0,0,0,0,0,0,0,0,0,1,0
45,110170,0,1,0,0,0,0,0,0,0,0,1,0,0,0
46,110175,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,110180,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,110030,0,1,4,1,2,2,1,2,1,3,2,4,9,2
49,120001,0,0,0,0,1,0,0,2,0,0,0,1,0,0
50,120005,0,0,0,0,0,1,0,0,0,0,0,1,0,0
51,120010,0,0,0,1,0,0,1,0,0,2,1,0,0,0
52,120013,0,0,0,0,0,0,0,0,0,0,0,0,1,0
53,120017,0,1,0,0,1,1,0,0,0,0,0,0,0,0
54,120020,0,6,5,3,4,14,12,14,13,6,20,12,9,5
55,120025,0,0,0,0,0,1,0,0,0,0,0,0,1,0
56,120030,0,0,2,2,0,0,2,0,0,0,0,0,0,1
57,120032,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,120033,0,0,0,0,0,4,1,2,1,1,1,1,1,0
59,120034,0,0,0,0,0,0,0,1,0,0,0,0,0,1
60,120035,0,0,0,0,0,1,2,3,0,1,1,3,2,2
61,120038,0,0,1,1,0,0,0,2,0,1,0,0,1,0
62,120080,0,0,0,0,0,0,1,0,0,1,0,0,0,0
63,120039,0,0,0,0,1,0,2,0,0,0,2,0,0,0
64,120040,0,13,5,11,10,7,6,11,9,6,5,1,9,3
65,120042,0,0,0,0,1,1,2,1,1,2,3,1,1,0
66,120050,0,0,0,0,0,1,0,0,0,1,0,1,1,0
67,120045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,120060,0,2,1,1,0,2,1,2,2,3,2,4,1,1
69,120070,0,0,0,0,0,2,0,0,0,0,0,0,0,0
70,130002,0,0,0,0,0,0,0,1,0,1,0,2,1,0
71,130006,0,0,0,0,0,0,1,1,0,0,0,1,1,0
72,130008,0,0,0,1,0,0,0,0,0,0,0,0,0,0
73,130010,0,0,0,0,0,0,0,1,0,0,0,1,2,0
74,130014,0,0,0,1,1,1,0,2,1,0,0,1,1,0
75,130020,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76,130030,0,0,0,0,0,0,0,0,0,2,0,1,0,0
77,130040,0,0,0,0,1,0,0,0,0,0,0,2,0,0
78,130050,0,0,0,0,1,1,0,2,0,0,1,0,1,0
79,130060,0,0,0,0,0,1,0,0,1,0,0,0,0,0
80,130063,0,0,0,1,0,0,0,1,1,0,0,0,0,0
81,130068,0,0,0,0,0,0,1,1,0,0,1,0,0,0
82,130070,0,0,0,0,0,1,0,1,0,0,0,0,1,0
83,130080,0,0,0,0,0,1,0,0,0,1,0,0,1,0
84,130083,0,0,0,0,0,0,0,0,1,0,0,0,0,0
85,130090,0,0,0,0,0,0,0,0,0,0,0,0,0,1
86,130100,0,0,0,3,1,0,1,0,0,0,0,1,3,0
87,130110,0,0,0,0,0,0,0,0,4,3,0,2,1,0
88,130115,0,0,0,0,0,0,0,1,0,1,1,0,0,0
89,130120,0,0,1,0,0,0,1,0,0,4,2,2,0,0
90,130130,0,2,2,0,0,0,0,0,0,0,0,0,0,1
91,130140,0,0,0,0,0,1,0,1,0,0,0,0,0,0
92,130160,0,0,0,1,0,0,0,0,0,0,0,0,0,0
93,130165,0,0,0,1,0,1,1,1,1,1,1,2,1,0
94,130170,0,4,2,0,0,0,0,0,2,1,0,1,0,0
95,130180,0,0,0,0,1,0,0,0,2,0,1,1,1,1
96,130185,0,0,0,0,0,0,0,1,2,1,4,3,3,0
97,130190,0,2,0,0,0,1,1,1,1,1,2,5,1,2
98,130195,0,0,0,0,0,1,0,0,0,0,0,0,0,0
99,130200,0,0,0,0,0,0,1,0,0,0,0,0,0,0
100,130220,0,0,0,0,0,0,0,1,0,0,0,0,0,0
101,130230,0,1,0,0,0,0,0,0,0,0,0,1,0,0
102,130240,0,0,0,0,0,0,0,0,2,1,0,0,0,0
103,130250,0,1,5,4,0,2,3,0,2,1,4,6,2,2
104,130255,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,130260,6,77,45,64,63,54,68,32,79,90,265,209,181,48
106,130270,0,0,0,0,0,0,0,1,1,2,0,1,1,3
107,130280,0,0,0,0,1,2,0,0,0,0,0,0,1,0
108,130290,1,2,1,0,2,0,1,0,1,0,2,5,0,2
109,130300,0,0,0,0,0,0,0,0,1,1,0,0,0,0
110,130310,0,0,0,0,0,0,0,1,0,0,0,1,0,0
111,130330,0,0,0,0,0,0,0,0,3,1,0,0,1,0
112,130340,1,3,1,0,3,0,7,7,4,4,8,8,3,0
113,130350,0,0,0,0,1,0,0,2,0,0,0,0,0,0
114,130353,0,0,0,0,0,0,0,0,0,1,2,0,0,0
115,130356,0,1,0,0,1,0,0,0,2,0,2,2,0,0
116,130360,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,130370,0,0,0,0,0,0,1,0,0,0,1,0,5,0
118,130380,0,0,0,0,0,0,0,1,0,1,0,1,0,0
119,130390,0,0,0,0,1,1,0,1,0,0,0,1,2,1
120,130400,0,0,0,0,0,0,0,0,0,0,0,0,0,1
121,130406,1,1,7,2,0,0,0,2,1,3,0,0,1,0
122,130410,0,0,0,0,1,0,0,0,0,0,1,0,0,0
123,130420,0,0,3,3,6,3,2,1,0,2,2,8,9,3
124,130423,0,0,0,0,0,0,0,0,0,0,1,0,1,0
125,130426,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126,130430,0,0,0,0,0,0,0,0,0,0,1,0,0,0
127,130440,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128,140005,0,0,0,0,0,0,0,0,1,3,1,0,1,0
129,140002,0,0,0,1,0,0,0,0,0,0,0,0,0,0
130,140010,0,2,2,4,0,3,1,4,15,12,5,10,12,3
131,140015,0,0,0,0,0,0,0,0,1,0,0,0,0,0
132,140017,0,0,0,0,0,1,0,1,0,1,0,0,0,0
133,140020,0,0,0,0,0,1,0,0,0,0,0,2,0,1
134,140023,0,0,0,0,0,0,0,1,0,0,0,0,0,0
135,140040,0,0,0,0,0,0,0,1,1,1,0,0,0,0
136,140045,0,0,0,0,0,0,0,0,0,0,0,1,1,1
137,140047,0,0,2,0,0,0,1,0,1,0,0,2,0,0
138,140050,0,0,0,0,0,0,1,0,0,0,1,0,1,0
139,140060,0,0,0,0,0,0,0,0,0,1,0,0,0,0
140,140070,0,0,0,0,0,0,0,1,0,0,2,0,0,0
141,150010,0,0,1,1,1,3,2,2,0,1,8,14,10,2
142,150013,0,0,0,0,0,0,0,0,3,0,3,1,1,2
143,150020,0,0,1,0,2,1,0,1,0,0,6,2,1,1
144,150030,0,0,0,0,1,1,0,0,0,0,0,0,0,0
145,150034,0,0,0,0,1,0,0,0,0,0,0,0,2,2
146,150040,0,2,0,2,2,0,0,0,0,2,0,1,4,1
147,150050,0,0,0,1,0,1,0,0,0,0,0,2,0,1
148,150060,1,5,8,7,2,6,4,5,1,9,13,13,22,2
149,150070,0,0,0,0,0,0,0,0,0,0,0,3,0,0
150,150080,0,0,6,8,8,4,8,3,4,14,35,22,19,8
151,150085,0,0,0,1,0,1,0,0,1,0,1,2,3,0
152,150090,0,1,0,0,0,1,0,1,0,0,0,0,0,3
153,150095,0,0,0,0,0,0,0,0,0,0,0,2,0,0
154,150100,0,0,0,0,0,0,0,1,0,0,0,0,0,0
155,150110,0,0,0,0,1,0,2,0,0,0,0,0,0,0
156,150120,0,0,0,0,0,0,1,1,0,0,0,0,0,0
157,150125,0,0,0,0,0,0,1,0,0,0,0,0,0,0
158,150130,0,0,0,1,1,0,0,1,3,0,0,1,5,1
159,150140,0,13,21,13,19,17,18,17,10,5,36,60,44,19
160,150145,0,0,1,0,1,1,0,0,0,0,0,0,2,0
161,150150,0,0,0,1,1,0,0,0,0,1,6,5,2,1
162,150160,0,0,0,0,0,0,0,0,0,0,0,2,0,0
163,150170,0,0,1,3,0,1,2,0,1,1,3,6,4,0
164,150172,0,0,1,0,0,0,0,0,0,3,0,3,0,0
165,150175,0,0,0,0,0,0,2,0,0,0,0,0,0,0
166,150178,0,0,0,0,0,0,1,1,0,0,1,0,1,0
167,150180,0,3,0,5,2,4,4,2,3,3,0,1,2,1
168,150190,0,1,1,0,0,0,0,0,0,0,0,0,0,0
169,150200,0,0,0,1,0,0,0,0,0,0,0,1,0,0
170,150195,0,0,0,0,0,0,0,0,0,0,0,1,1,0
171,150210,0,1,1,0,0,1,0,2,0,2,0,0,2,1
172,150215,1,1,1,0,0,0,0,1,0,0,0,0,4,0
173,150220,0,1,0,0,1,0,1,1,0,0,2,1,9,1
174,150230,0,1,0,3,0,0,0,0,0,1,0,1,0,1
175,150240,0,5,1,2,3,7,3,2,1,2,4,13,4,0
176,150260,0,0,0,0,0,0,0,0,0,0,1,0,4,0
177,150270,0,0,1,2,1,2,0,0,2,2,1,1,3,3
178,150275,0,0,0,0,0,0,0,0,0,2,0,0,2,0
179,150276,0,0,2,0,0,0,0,0,0,0,0,0,0,1
180,150277,0,1,0,0,0,0,1,0,0,1,1,0,1,0
181,150280,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,150285,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183,150290,0,0,0,1,0,0,0,0,0,0,0,0,0,0
184,150293,0,0,0,2,0,11,6,0,2,1,1,3,6,5
185,150295,0,0,0,1,0,0,0,0,0,0,7,2,1,0
186,150300,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187,150304,0,0,1,0,0,2,0,1,1,0,0,1,2,0
188,150307,0,0,0,0,1,0,0,0,0,0,1,3,1,0
189,150309,0,0,0,0,0,0,0,0,0,0,0,10,3,0
190,150310,0,0,1,0,0,0,0,1,1,0,1,1,0,0
191,150320,0,0,1,0,1,0,0,0,0,0,0,1,0,0
192,150330,0,0,4,4,2,0,0,1,0,1,1,0,3,0
193,150340,0,0,1,0,0,0,0,0,0,0,1,0,0,0
194,150345,0,0,0,0,5,0,3,7,0,1,0,3,1,3
195,150350,0,0,1,0,0,0,0,0,0,0,0,0,1,0
196,150360,0,2,3,0,0,2,3,3,1,7,6,4,6,5
197,150370,0,0,0,0,0,2,1,0,0,3,2,3,4,0
198,150375,0,0,0,0,0,0,0,0,0,0,0,0,1,0
199,150380,0,0,0,2,2,0,0,0,2,1,0,1,4,0
200,150390,0,2,2,0,0,0,0,0,1,1,0,1,0,0
201,150405,0,0,0,0,0,0,1,0,1,0,0,1,0,0
202,150410,0,0,0,0,1,0,0,0,1,0,0,0,0,1
203,150420,1,4,1,10,3,21,8,7,6,7,13,35,38,4
204,150430,0,1,1,0,1,0,1,0,0,0,6,4,0,0
205,150440,0,0,0,2,0,0,0,0,0,0,1,0,0,0
206,150442,0,2,0,3,4,5,5,4,0,2,3,11,13,1
207,150445,0,0,1,2,0,2,0,0,0,0,2,4,1,0
208,150450,0,0,1,0,0,0,1,0,0,0,1,1,0,0
209,150470,0,1,1,0,0,0,1,0,0,0,0,1,1,0
210,150475,0,0,0,0,0,0,0,0,0,0,1,2,0,0
211,150480,1,1,2,5,3,3,2,2,2,1,6,1,2,2
212,150490,0,0,0,1,0,1,0,0,0,0,1,2,1,0
213,150495,0,0,0,0,0,0,0,0,0,1,0,0,1,0
214,150497,0,0,0,0,0,1,0,0,0,0,0,0,1,0
215,150500,0,1,0,0,0,0,1,0,0,0,0,0,0,0
216,150503,1,1,0,0,1,0,1,1,1,1,1,0,2,0
217,150506,0,0,0,0,0,0,0,0,0,1,2,2,1,1
218,150510,0,0,2,1,2,1,0,0,1,2,1,2,2,0
219,150520,0,0,0,0,2,0,1,0,0,0,0,0,0,0
220,150530,0,4,6,6,1,1,0,0,1,1,2,1,1,0
221,150540,0,0,1,0,1,0,0,0,0,2,2,2,4,1
222,150543,0,0,0,0,0,0,0,1,1,0,1,0,2,0
223,150548,0,0,0,1,0,0,0,0,1,0,0,1,0,0
224,150549,0,0,0,1,0,0,0,0,0,0,1,1,0,0
225,150550,0,1,3,0,0,2,1,0,0,8,8,13,11,4
226,150553,0,2,5,5,2,1,3,1,1,1,7,8,5,2
227,150555,0,0,0,0,0,0,1,0,0,0,0,0,1,1
228,150560,0,0,0,0,0,0,0,0,0,0,0,2,1,0
229,150565,0,1,0,1,0,0,1,0,1,0,0,1,0,0
230,150570,0,0,0,0,0,0,1,0,0,0,1,0,0,3
231,150580,0,0,1,0,0,1,1,0,0,0,0,1,0,0
232,150590,1,2,2,0,1,1,0,2,1,0,0,2,8,0
233,150600,0,0,1,0,0,0,2,1,1,0,1,0,0,0
234,150610,0,0,1,0,0,0,0,0,0,0,1,0,0,0
235,150611,0,0,0,0,0,0,0,2,0,0,0,0,1,0
236,150613,0,4,3,5,2,1,4,1,2,2,4,2,3,4
237,150616,0,1,0,0,3,1,5,2,2,4,1,1,1,2
238,150618,0,3,0,1,1,0,0,1,2,1,1,4,1,4
239,150619,0,2,0,0,1,1,1,0,4,4,1,0,1,0
240,150620,0,0,1,1,1,0,0,1,1,1,1,1,0,1
241,150630,0,0,0,0,0,0,0,0,0,0,2,1,1,0
242,150635,0,0,0,0,0,1,0,0,0,0,0,1,0,0
243,150640,0,0,0,0,0,0,0,0,0,1,1,1,0,0
244,150650,0,0,2,0,1,0,1,1,1,0,0,3,4,1
245,150655,0,1,0,0,0,0,0,0,0,0,0,0,2,0
246,150658,0,0,0,0,0,0,0,0,0,0,0,0,1,0
247,150660,0,1,0,0,0,1,0,0,3,0,2,4,4,0
248,150670,0,1,0,1,0,1,1,1,1,0,0,0,1,1
249,150680,0,8,11,6,3,4,8,8,12,6,8,7,6,6
250,150700,0,0,0,0,1,0,0,0,0,0,0,1,4,0
251,150715,0,0,0,0,1,0,0,1,2,0,1,0,1,0
252,150720,0,0,0,0,0,0,0,0,0,0,0,0,0,1
253,150730,0,2,1,1,0,2,1,1,1,2,2,0,7,3
254,150745,0,0,0,0,0,0,0,0,1,0,1,1,2,0
255,150747,0,1,1,1,0,0,0,0,1,0,0,0,0,2
256,150750,0,0,1,1,0,0,0,0,2,1,2,1,2,0
257,150760,0,0,0,1,1,0,0,0,0,0,2,2,2,0
258,150770,0,0,0,0,0,0,1,0,0,0,0,0,0,0
259,150780,0,0,1,1,0,0,0,0,0,0,0,1,0,1
260,150790,0,0,0,0,0,0,1,2,0,1,0,1,3,0
261,150795,0,0,0,0,0,0,1,2,0,0,5,10,4,0
262,150796,0,0,0,1,0,1,0,0,0,0,0,0,2,0
263,150797,0,0,1,0,1,0,0,0,0,1,0,0,0,0
264,150800,0,0,3,2,1,0,2,0,0,1,2,0,3,1
265,150803,0,0,0,0,0,1,0,1,0,0,2,0,0,0
266,150805,0,0,0,0,0,0,0,0,0,0,4,0,1,0
267,150808,0,0,0,0,0,0,1,1,0,0,1,1,4,0
268,150810,0,3,2,0,1,0,0,0,0,0,0,1,0,1
269,150812,0,0,1,1,0,0,0,0,0,0,0,4,1,0
270,150815,0,0,0,2,0,0,3,2,0,0,3,1,3,0
271,150820,0,0,1,0,0,0,1,0,1,1,3,1,1,0
272,150830,0,0,1,0,0,0,0,0,0,0,1,0,5,2
273,150835,0,0,0,0,0,0,0,0,0,0,0,0,2,0
274,150840,0,3,0,0,1,1,0,0,0,0,1,1,2,0
275,160020,0,0,1,0,0,0,0,0,0,0,0,0,1,0
276,160027,0,4,0,1,5,1,1,1,2,0,3,3,6,0
277,160030,0,2,0,3,6,3,1,3,11,1,1,4,1,1
278,160040,0,0,0,0,0,0,0,0,1,0,0,0,0,0
279,160050,0,0,0,0,0,0,0,0,0,0,0,0,11,1
280,160060,0,1,1,1,3,2,0,1,1,1,2,1,0,0
281,160080,0,0,0,1,0,0,0,1,0,0,1,2,0,1
282,170025,0,0,0,0,0,1,0,0,0,0,0,0,0,0
283,170030,0,0,0,0,0,1,0,0,0,0,0,0,1,0
284,170035,0,0,0,2,0,1,0,0,0,0,1,0,0,0
285,170040,0,0,0,0,0,0,0,0,0,0,1,0,0,0
286,170070,0,0,0,1,4,1,4,9,3,7,3,0,0,0
287,170100,0,1,0,1,1,0,1,2,0,1,0,0,0,0
288,170105,0,0,0,1,0,0,0,0,1,0,0,0,1,0
289,170110,0,0,0,0,0,1,0,0,0,0,0,0,0,1
290,170130,0,0,0,0,1,0,0,0,0,1,0,1,1,0
291,170190,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,170200,0,0,1,0,1,0,1,0,0,1,0,0,0,0
293,170210,2,8,13,10,13,9,16,15,11,21,44,52,29,7
294,170215,0,0,0,0,0,0,2,0,0,1,0,0,1,0
295,170220,0,0,1,0,2,4,2,1,1,1,1,0,3,0
296,170230,0,0,0,0,0,0,1,0,0,0,1,1,0,2
297,170240,0,0,1,0,0,0,1,0,0,0,0,0,0,0
298,170255,0,0,0,2,11,5,0,0,0,0,3,3,0,1
299,170290,0,0,0,0,1,0,0,0,1,0,1,0,0,0
300,170300,0,0,0,0,0,0,0,0,0,0,0,0,2,0
301,170305,0,1,1,0,0,0,0,0,0,0,0,0,0,0
302,170307,0,0,1,1,0,0,0,0,1,0,2,0,1,0
303,170310,0,1,0,0,0,0,0,0,2,0,1,0,0,0
304,170330,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,170360,0,0,0,0,0,0,0,0,0,0,0,2,0,0
306,170370,0,0,0,0,0,0,3,0,0,0,0,0,1,0
307,170380,0,0,0,0,0,2,0,2,1,0,0,1,0,1
308,170384,0,0,0,0,0,2,0,0,0,0,0,1,0,0
309,170386,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310,170388,0,1,1,0,0,0,1,0,0,0,3,1,0,0
311,170389,0,0,0,0,0,0,1,0,0,0,0,0,0,0
312,170390,0,1,0,0,1,0,0,0,0,0,1,0,0,0
313,170510,0,0,0,1,0,0,2,0,0,1,0,0,0,0
314,170460,0,0,0,0,0,0,0,0,0,0,0,0,1,0
315,170550,0,1,0,0,0,0,0,2,2,1,2,1,2,1
316,171670,0,2,1,0,0,1,0,1,0,1,1,1,0,0
317,170555,0,0,0,0,0,1,0,0,0,0,0,0,0,0
318,170560,0,0,0,0,0,0,0,1,0,0,0,0,0,0
319,170600,0,0,0,0,0,1,1,0,0,0,0,1,1,0
320,170610,0,1,0,0,0,0,0,1,0,0,1,0,0,0
321,170650,0,0,0,0,0,0,1,1,0,0,2,1,0,0
322,170700,0,0,0,0,1,1,3,0,1,1,0,1,0,0
323,170710,0,0,0,0,0,1,3,0,0,0,1,0,0,0
324,170720,0,0,0,0,0,1,1,3,0,0,0,0,1,0
325,170730,0,2,1,1,0,0,1,0,0,0,0,1,1,0
326,170740,0,0,0,0,3,1,1,0,0,0,0,0,0,0
327,170755,0,0,0,0,0,0,0,1,0,0,0,1,0,0
328,170765,0,0,0,1,0,1,0,0,0,0,0,0,0,0
329,170770,0,0,0,0,1,0,0,0,0,0,1,0,1,0
330,170820,0,1,2,0,0,1,0,1,0,0,1,1,0,1
331,170830,0,1,0,0,0,0,0,0,0,0,0,0,1,0
332,170900,0,0,0,1,0,1,0,0,1,0,2,2,1,0
333,170930,0,2,0,2,1,1,0,0,0,3,1,0,0,1
334,170950,1,3,3,9,6,6,6,4,5,2,1,6,1,2
335,170980,0,0,0,0,0,1,0,1,0,0,0,0,0,0
336,171050,0,1,0,0,1,2,0,0,1,0,0,2,0,0
337,171070,0,0,0,2,2,0,0,0,1,0,0,0,0,0
338,171090,0,0,0,0,0,0,0,0,0,1,0,0,0,0
339,171110,0,1,0,0,0,0,0,0,0,0,0,0,0,0
340,171150,0,0,0,0,1,1,0,0,0,0,0,0,0,0
341,171180,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,171190,0,0,0,0,1,4,2,2,0,2,2,0,0,0
343,171195,0,0,0,0,1,0,0,1,0,0,0,0,0,0
344,171200,0,0,0,0,0,0,0,0,1,0,0,1,0,0
345,171215,0,0,0,0,0,0,0,0,0,0,0,1,0,0
346,171240,0,0,0,0,0,0,1,0,0,0,0,0,0,0
347,171245,0,0,0,0,0,0,1,0,0,0,0,0,0,0
348,171280,0,0,0,1,0,0,0,0,0,0,0,0,0,0
349,171320,0,0,1,1,2,1,3,1,3,0,0,0,0,0
350,171330,0,0,0,0,0,1,1,0,0,1,0,0,1,0
351,171360,0,1,0,0,0,1,1,0,1,0,1,1,0,0
352,171370,0,0,0,0,0,0,0,1,0,0,0,0,0,0
353,171395,0,0,0,0,0,0,0,0,0,1,0,0,1,0
354,171420,0,0,0,0,0,2,3,0,0,0,0,0,0,0
355,171430,0,0,0,0,1,1,0,0,0,0,0,0,0,0
356,171488,0,0,0,1,1,1,2,2,1,0,1,1,4,0
357,171500,0,0,0,0,0,0,1,0,0,0,0,0,0,0
358,171510,0,0,0,0,2,0,1,1,0,0,1,1,1,0
359,171515,0,0,0,0,0,0,1,0,0,0,0,0,0,0
360,171550,0,0,0,0,0,0,0,1,1,0,1,0,0,0
361,172100,2,6,8,8,8,26,32,15,14,9,6,7,9,5
362,171570,0,1,0,0,2,0,0,0,0,0,1,0,1,0
363,171380,0,0,0,0,0,0,1,0,0,0,0,0,0,0
364,171575,0,0,0,0,1,0,0,0,0,0,0,0,0,0
365,171610,0,0,1,0,0,2,7,3,2,0,0,0,0,1
366,171620,0,0,0,0,0,2,0,0,0,0,0,0,0,0
367,171630,0,0,0,0,0,0,0,0,1,0,0,0,0,0
368,171650,0,0,0,0,0,1,0,1,1,0,0,1,1,0
369,171660,0,1,1,0,3,0,0,1,0,0,0,0,1,0
370,171750,0,0,0,0,0,0,1,0,0,1,0,0,0,0
371,171780,0,0,0,0,1,1,0,0,0,0,0,0,0,0
372,171790,0,0,0,0,0,0,0,0,0,2,2,0,2,0
373,171800,0,0,0,0,0,0,0,0,0,0,1,0,0,0
374,171820,0,1,1,1,5,11,5,4,2,0,3,4,4,3
375,171830,0,0,0,0,2,2,0,0,1,2,1,0,0,0
376,171845,0,1,0,0,0,0,0,0,0,0,0,0,0,0
377,171855,0,0,0,0,0,1,0,0,1,0,0,0,0,0
378,171870,0,0,0,0,0,0,0,0,2,0,0,0,0,0
379,171880,0,0,0,0,5,1,0,0,0,1,0,0,0,0
380,171886,0,1,0,0,0,0,3,0,0,1,0,0,1,0
381,171889,0,0,0,0,0,0,0,0,1,0,0,0,0,0
382,171890,0,0,0,0,0,0,1,0,0,0,0,0,0,0
383,171900,0,0,0,0,0,0,0,1,0,0,0,0,0,0
384,172010,0,1,0,0,0,1,0,0,0,0,0,0,1,0
385,172015,0,0,0,1,0,0,0,0,0,0,0,0,0,0
386,172020,0,0,0,0,0,0,0,1,0,0,0,1,1,0
387,172025,0,0,0,1,1,0,0,1,0,0,0,0,1,0
388,172030,0,0,0,0,1,1,1,1,0,0,0,1,0,0
389,172049,0,1,1,1,2,0,0,0,0,0,0,0,0,0
390,172065,0,0,0,1,0,1,0,0,0,0,0,0,0,0
391,172080,0,0,0,1,1,1,1,0,0,0,0,0,0,0
392,172085,0,0,0,0,0,0,1,0,0,0,0,0,1,0
393,172090,0,0,1,0,0,0,0,1,0,0,0,0,0,0
394,172093,0,0,0,0,0,0,1,0,0,0,0,0,0,0
395,172097,0,0,0,0,0,0,0,1,2,0,0,0,0,0
396,172110,0,0,0,0,0,0,1,0,1,0,0,0,1,0
397,172120,1,0,0,2,0,0,0,1,1,0,1,2,1,1
398,172208,0,0,0,0,0,0,1,0,0,0,1,2,1,0
399,172210,0,0,1,0,0,0,0,0,2,1,3,0,0,0
400,210005,0,2,3,0,1,1,1,1,5,2,1,15,4,6
401,210010,0,0,1,0,0,0,0,0,0,0,0,0,1,0
402,210015,0,0,0,0,0,0,0,0,0,1,0,0,0,0
403,210020,0,0,0,1,0,0,0,0,0,2,0,0,0,0
404,210030,0,0,1,1,0,1,0,0,0,0,0,0,0,0
405,210043,0,0,0,0,0,1,2,0,0,1,1,0,0,0
406,210047,0,1,0,0,0,0,0,0,0,0,2,0,0,0
407,210050,0,0,1,0,1,0,0,0,0,0,0,0,0,0
408,210060,0,0,0,1,1,0,0,2,0,1,1,1,1,0
409,210070,0,0,0,0,0,1,0,0,0,0,0,1,0,0
410,210080,0,1,0,0,0,0,0,1,0,0,2,1,0,0
411,210083,0,0,0,1,3,0,0,0,2,1,0,1,0,0
412,210087,0,0,0,2,0,5,3,0,0,0,0,0,1,0
413,210090,0,0,0,0,0,0,0,0,1,0,1,0,0,0
414,210095,0,0,0,0,0,0,2,0,0,0,3,3,2,0
415,210100,0,0,0,0,0,0,0,0,0,0,0,0,1,0
416,210110,0,0,0,0,0,0,1,0,0,0,1,0,0,0
417,210120,0,1,0,2,1,9,1,7,2,2,4,1,3,0
418,210125,0,0,0,0,0,0,0,0,0,0,1,0,1,0
419,210130,0,0,1,0,0,0,4,1,0,0,0,1,2,0
420,210140,1,1,0,0,0,0,1,0,0,0,0,2,0,1
