,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
158,150210,0,0,0,0,0,0,0,0,0,0,0,0,111,0
159,150215,0,0,2,0,0,0,0,24,37,31,74,76,147,36
160,150220,0,0,0,0,0,0,0,0,0,0,0,7,0,0
161,150230,0,0,0,0,0,12,0,0,0,0,0,0,0,0
162,150240,0,0,0,1,0,1,0,0,1,0,0,0,2,1
163,150250,0,2,0,0,2,1,0,0,0,0,0,0,0,0
164,150260,0,0,0,0,0,0,0,0,1,0,0,0,0,0
165,150270,0,22,67,59,89,96,83,80,63,63,65,62,66,21
166,150276,0,0,1,2,11,4,13,1,0,0,0,1,0,0
167,150277,0,0,2,0,0,0,13,18,12,6,2,1,0,0
168,150280,0,0,1,3,0,0,0,0,0,0,0,0,0,0
169,150285,0,0,0,0,0,0,1,0,0,0,0,0,1,0
170,150290,0,0,0,0,0,0,0,0,0,0,0,1,0,0
171,150293,0,0,0,0,0,84,74,71,109,64,45,7,39,0
172,150295,0,0,1,1,30,3,38,87,44,65,36,59,51,1
173,150300,0,0,0,0,0,0,0,0,0,0,2,2,4,1
174,150304,0,0,0,1,0,0,1,2,5,4,3,3,1,0
175,150307,0,0,0,0,0,1,0,0,0,1,0,0,0,0
176,150309,0,0,0,0,0,0,1,0,0,0,76,114,102,51
177,150310,0,0,0,1,0,0,0,0,0,0,0,1,0,0
178,150330,0,0,0,20,23,33,0,0,7,1,1,5,11,2
179,150345,0,2,0,0,0,0,0,0,0,0,1,0,2,0
180,150350,0,0,0,0,0,0,0,0,1,0,0,0,0,0
181,150360,0,1,0,1,0,0,0,0,0,0,0,0,1,1
182,150370,0,2,1,1,2,0,0,1,0,0,9,13,8,2
183,150380,0,0,1,0,0,0,0,0,0,0,0,49,56,16
184,150390,0,0,128,52,31,72,28,6,14,8,11,18,25,2
185,150400,0,0,0,0,0,0,0,0,0,0,0,0,1,0
186,150405,0,0,0,0,0,0,0,0,0,0,1,0,1,0
187,150420,2,110,80,62,16,5,3,4,17,8,104,629,244,30
188,150442,1,0,1,0,0,0,0,0,0,1,1,0,1,0
189,150445,0,2,0,0,0,0,1,0,0,0,0,0,0,0
190,150450,0,20,2,5,3,4,2,0,0,0,0,0,0,0
191,150460,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,150470,0,0,0,1,0,0,0,0,0,0,1,0,0,0
193,150475,0,0,0,0,0,0,0,0,3,0,1,1,0,0
194,150480,0,0,0,0,0,0,0,0,0,0,0,0,1,0
195,150490,0,21,7,32,49,41,40,6,0,19,6,6,17,0
196,150497,0,0,0,1,0,0,0,0,0,0,0,2,2,0
197,150503,0,0,0,0,0,0,0,0,0,0,0,11,3,2
198,150506,0,0,0,0,0,0,5,11,12,11,4,34,25,0
199,150510,0,0,0,0,0,1,0,0,0,1,0,0,1,0
200,150520,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201,150530,0,0,0,0,0,0,0,0,0,1,2,0,1,0
202,150543,7,50,55,42,46,64,61,90,87,124,123,127,173,81
203,150548,0,0,0,0,0,0,2,0,0,1,0,0,2,0
204,150549,0,0,0,0,0,0,1,0,0,0,0,0,0,0
205,150550,20,22,0,1,15,5,69,2,2,4,30,60,96,76
206,150553,0,0,109,98,143,64,53,88,59,63,20,42,62,16
207,150555,0,0,0,0,3,2,3,1,1,1,0,0,0,0
208,150560,0,0,0,0,1,0,0,0,0,0,0,1,0,0
209,150563,0,1,1,0,0,1,0,0,0,0,0,0,0,0
210,150565,0,0,0,0,0,0,0,0,1,0,0,0,0,0
211,150570,0,0,0,0,0,0,0,0,0,1,0,0,0,0
212,150580,0,3,0,5,2,0,0,0,0,0,0,1,0,0
213,150590,0,1,0,0,0,0,0,0,0,0,0,0,0,0
214,150600,0,0,0,0,0,1,0,6,9,1,26,51,48,10
215,150611,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,150613,0,0,9,78,111,86,106,19,22,41,55,44,70,26
217,150616,0,0,0,0,0,0,2,0,0,0,0,2,0,0
218,150618,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,150619,0,0,0,0,1,0,0,0,0,0,0,1,1,0
220,150635,0,0,1,0,0,0,0,1,0,0,0,0,1,0
221,150650,0,0,0,1,0,0,0,0,1,1,0,1,0,0
222,150655,0,0,0,1,0,0,0,0,0,0,0,1,0,0
223,150658,0,1,0,1,1,4,8,2,1,1,1,3,0,6
224,150670,0,0,0,0,0,1,0,0,0,0,1,3,16,9
225,150680,0,7,19,30,56,97,44,31,77,76,13,31,50,26
226,150700,0,0,0,0,0,0,0,0,0,1,0,0,0,0
227,150715,0,0,0,0,0,0,0,0,0,0,0,0,1,0
228,150730,0,34,57,70,59,68,38,51,51,65,75,100,92,39
229,150745,0,4,2,0,0,0,0,1,1,0,0,0,0,0
230,150747,0,0,0,0,0,0,0,0,0,2,0,0,0,0
231,150750,0,0,0,0,0,0,0,0,0,0,0,1,1,0
232,150760,0,0,0,0,0,0,0,0,0,1,0,1,1,0
233,150770,0,0,0,0,0,0,0,0,0,0,0,0,1,0
234,150775,0,1,0,4,0,4,0,0,2,0,1,4,2,2
235,150780,0,0,0,0,0,24,0,0,0,0,0,0,0,1
236,150790,0,0,0,1,0,0,0,0,0,0,0,0,0,0
237,150795,0,0,0,0,0,0,0,0,0,1,0,1,0,0
238,150796,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239,150797,0,0,0,0,0,0,0,0,0,0,0,0,2,0
240,150800,0,1,0,1,0,0,0,0,0,0,0,0,3,0
241,150805,0,0,0,0,0,0,0,0,0,0,0,16,27,6
242,150808,4,21,40,37,21,28,48,10,18,45,56,55,35,16
243,150810,0,113,48,10,2,3,0,29,1,130,52,127,68,16
244,150812,0,0,0,0,0,0,1,0,0,0,0,0,0,0
245,150815,0,0,0,0,12,0,0,0,0,0,1,1,4,1
246,150820,0,0,1,0,0,0,0,0,0,0,0,0,0,0
247,150830,0,0,0,0,0,0,0,0,0,0,0,1,20,0
248,150835,0,0,0,0,0,0,0,0,0,0,16,10,22,4
249,150840,1,47,37,48,80,29,41,45,77,1,33,59,48,13
250,160010,0,0,0,0,0,0,0,0,0,0,1,0,0,0
251,160023,0,0,0,0,0,0,0,0,0,0,0,0,2,1
252,160027,0,0,0,0,0,0,0,0,0,0,0,31,84,19
253,160030,0,0,2,0,0,0,0,0,1,0,0,18,31,4
254,160050,0,0,0,0,0,0,8,2,0,0,0,13,16,7
255,160053,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,160060,0,0,0,0,0,0,0,0,0,0,0,2,5,0
257,160070,0,0,0,0,0,0,0,0,0,0,0,0,1,0
258,160080,0,0,0,0,0,0,0,0,0,0,0,8,28,2
259,170025,0,1,3,3,2,1,1,1,1,1,3,0,0,0
260,170035,0,14,7,13,9,8,10,18,2,1,4,5,14,1
261,170040,0,5,3,28,19,14,11,1,1,2,4,4,3,2
262,170070,0,20,12,30,12,16,6,4,4,4,19,18,20,7
263,170100,0,1,0,0,0,0,8,1,0,0,0,0,1,0
264,170105,0,0,1,5,2,0,0,0,0,1,0,0,0,0
265,170110,0,14,4,1,3,9,1,4,1,4,0,3,6,5
266,170130,0,0,0,2,2,2,1,1,0,0,5,0,1,0
267,170190,0,0,1,0,0,1,1,0,1,0,0,1,2,0
268,170200,0,0,0,4,10,2,14,16,3,7,5,8,23,5
269,170210,0,2,0,6,83,282,142,61,8,11,31,21,16,4
270,170215,0,4,0,9,4,7,0,0,0,0,0,1,0,1
271,170220,0,4,4,4,18,12,21,15,30,18,11,8,14,3
272,170230,0,0,1,0,2,0,1,0,1,1,2,9,6,2
273,170240,3,32,7,17,15,9,14,4,12,6,4,6,19,3
274,170255,0,35,30,39,45,45,36,33,43,29,12,17,22,8
275,170270,0,3,0,1,0,3,8,0,0,0,0,1,4,1
276,170290,0,5,4,6,22,22,8,15,17,8,6,15,2,1
277,170300,0,0,0,0,4,8,0,1,1,0,1,0,0,1
278,170305,0,3,0,0,4,7,0,0,0,2,0,0,2,0
279,170307,0,0,0,0,7,1,1,1,0,0,0,2,0,0
280,170310,0,29,2,2,6,2,8,3,4,11,1,1,3,3
281,170320,0,1,1,1,0,0,0,1,7,2,0,2,5,0
282,170330,0,0,0,0,0,0,0,0,0,0,2,0,2,1
283,170360,0,0,1,5,0,1,1,2,2,0,2,0,1,1
284,170370,0,6,3,8,11,14,8,6,7,8,18,7,8,2
285,170380,0,6,4,6,10,8,12,8,10,5,6,6,4,1
286,170382,0,0,0,1,4,0,1,0,0,5,1,1,0,0
287,170384,0,0,0,1,0,1,1,0,1,0,0,0,0,0
288,170386,0,5,2,10,1,4,2,2,3,3,10,11,6,1
289,170388,0,1,0,3,1,2,2,2,0,0,2,0,1,1
290,170389,0,12,9,14,12,6,5,4,3,4,3,1,3,2
291,170390,0,2,0,10,2,14,6,2,3,1,1,3,2,1
292,170410,0,0,0,0,0,0,0,0,0,0,1,0,10,1
293,170510,0,16,4,3,3,10,5,2,0,1,1,3,7,0
294,170460,0,0,1,0,1,8,0,1,0,2,1,0,1,3
295,170550,1,32,41,25,17,22,24,14,20,19,15,15,3,3
296,171670,0,0,0,0,1,0,2,1,0,2,4,0,3,1
297,170555,0,1,0,5,6,4,2,4,6,0,2,2,10,0
298,170560,0,10,2,3,4,8,2,9,3,6,4,0,6,3
299,170600,0,1,0,4,1,6,6,10,4,6,1,2,4,0
300,170610,0,3,2,5,6,7,7,9,3,5,1,2,2,2
301,170625,0,2,5,4,0,3,2,3,1,0,4,2,1,0
302,170650,0,0,0,0,0,1,0,0,0,0,0,2,0,0
303,170700,0,20,5,26,45,38,25,14,6,9,9,12,9,10
304,170710,0,1,1,13,11,2,4,4,3,2,0,0,1,2
305,170720,0,2,2,2,4,2,10,4,1,0,3,1,4,2
306,170730,0,12,8,6,8,9,2,6,3,2,3,17,3,4
307,170740,0,6,7,9,34,23,9,7,13,14,1,6,11,5
308,170755,0,5,6,3,1,7,4,1,4,5,7,3,3,0
309,170765,0,4,5,7,5,8,3,9,8,1,10,9,9,1
310,170820,0,28,6,11,28,36,9,14,6,12,16,15,19,11
311,170825,0,0,0,0,0,3,1,1,0,2,0,2,3,0
312,170830,0,0,0,0,0,2,0,1,0,2,0,8,5,0
313,170900,0,0,0,0,0,0,0,0,0,0,2,0,0,0
314,170930,0,1,0,1,3,5,12,13,8,6,7,6,18,5
315,170950,3,160,113,175,149,160,86,143,55,50,110,109,157,63
316,170980,0,2,0,4,5,5,7,2,3,4,3,5,2,0
317,171050,0,0,0,0,0,1,0,0,0,1,1,1,2,1
318,171070,1,0,0,9,19,8,6,6,2,4,3,2,2,2
319,171090,0,0,0,0,0,0,1,0,1,0,0,0,1,0
320,171110,0,0,0,0,0,0,0,1,0,0,0,0,1,0
321,171150,0,1,4,2,1,1,2,3,0,1,7,3,8,1
322,171180,0,7,1,0,0,1,3,2,2,1,1,2,1,1
323,171190,0,4,1,4,16,16,9,21,8,10,5,3,6,6
324,171195,1,1,5,2,1,3,5,5,4,3,1,3,6,4
325,171200,0,6,5,3,2,17,8,5,5,8,2,15,14,2
326,171215,0,1,1,7,7,0,3,0,1,0,0,0,4,1
327,171240,0,6,4,5,0,2,1,2,3,1,0,0,0,2
328,171245,0,0,0,1,1,2,3,0,0,0,3,0,1,0
329,171250,0,0,0,5,0,21,1,0,1,1,1,2,5,1
330,171270,1,0,2,8,4,7,0,2,3,4,2,1,3,0
331,171280,0,0,0,1,0,1,0,2,1,1,1,0,1,2
332,171320,4,97,79,32,40,40,28,27,35,4,23,53,48,24
333,171330,0,24,23,9,14,15,14,16,19,0,16,19,33,23
334,171360,0,5,8,9,7,6,3,4,9,3,20,7,12,3
335,171370,0,1,0,1,12,1,1,4,0,1,1,0,0,0
336,171395,0,0,0,1,0,0,6,1,0,0,0,1,2,0
337,171420,0,10,2,6,6,7,13,4,6,7,8,9,9,1
338,171430,0,1,0,1,1,2,1,0,0,1,0,1,0,0
339,171488,0,13,0,0,3,5,4,2,0,5,1,5,8,0
340,171500,0,1,0,7,18,2,1,6,2,0,1,10,0,0
341,171510,0,7,4,2,4,9,1,5,3,1,2,0,10,9
342,171515,0,2,2,4,3,3,3,1,1,0,1,0,5,0
343,171525,0,7,1,11,5,5,0,1,2,1,4,1,2,1
344,171550,0,4,3,0,4,4,3,2,1,1,7,1,3,1
345,172100,14,137,131,91,98,138,119,114,103,110,95,72,174,132
346,171570,0,1,3,0,0,1,1,1,0,0,0,1,1,0
347,171380,0,0,0,0,0,0,0,0,0,0,0,0,1,0
348,171575,0,0,0,3,1,6,10,4,5,3,2,7,8,2
349,171610,2,76,16,45,51,39,44,30,16,16,40,66,18,12
350,171620,0,4,4,4,5,14,5,6,3,10,1,3,4,4
351,171630,0,0,0,0,2,2,0,0,5,2,0,2,4,1
352,171650,0,1,1,0,1,1,1,1,2,5,3,1,9,4
353,171660,0,2,3,2,10,0,3,4,6,3,3,2,24,21
354,171665,0,0,1,0,0,0,2,1,3,0,3,2,1,1
355,171700,0,0,1,3,1,4,1,10,12,3,12,7,5,2
356,171720,0,0,0,1,4,3,0,0,0,0,2,1,0,0
357,171750,0,18,7,0,1,1,2,2,5,11,0,8,7,0
358,171780,0,0,1,11,5,5,0,4,0,2,0,1,1,2
359,171790,0,11,6,6,8,6,6,5,4,7,10,9,7,4
360,171800,0,2,1,6,1,8,4,2,2,0,3,1,1,2
361,171820,8,111,77,84,90,122,105,110,91,101,107,76,84,38
362,171830,0,10,10,17,25,18,11,9,33,8,11,6,3,3
363,171840,0,0,0,0,0,0,1,2,2,1,0,0,1,0
364,171845,1,0,0,8,0,0,2,3,2,0,0,0,1,0
365,171850,0,0,0,0,0,0,0,1,0,0,0,0,0,0
366,171855,0,1,0,1,1,1,0,0,0,0,0,0,1,1
367,171865,0,6,3,3,3,6,2,1,0,0,1,0,1,0
368,171870,0,3,5,1,2,1,0,5,1,5,0,3,14,2
369,171875,1,6,5,1,2,1,2,1,0,2,0,0,3,2
370,171880,0,5,6,9,8,14,17,9,8,3,3,2,6,1
371,171884,0,5,2,3,1,0,2,4,2,2,4,15,4,2
372,171886,0,2,0,0,1,3,0,1,0,0,0,1,2,0
373,171888,0,0,1,0,0,1,0,0,0,1,0,0,0,0
374,171889,0,15,5,2,2,5,3,5,3,1,5,2,1,0
375,171890,0,4,3,3,9,14,0,3,4,5,9,7,7,4
376,171900,0,8,1,6,1,1,2,0,3,1,1,2,5,0
377,172000,0,0,0,1,1,0,0,0,1,0,0,0,0,0
378,172010,0,0,1,1,6,6,8,3,4,5,1,1,1,0
379,172015,0,1,1,0,18,5,0,5,3,1,4,2,8,3
380,172020,0,5,5,4,12,11,6,1,5,4,0,0,1,0
381,172025,0,4,2,1,4,3,1,2,2,2,1,0,1,1
382,172030,0,3,5,3,28,19,7,3,8,2,2,2,2,0
383,172049,0,2,1,6,3,3,3,1,1,0,2,3,5,2
384,172065,0,2,12,10,7,4,11,10,7,8,13,10,6,3
385,172080,0,4,5,9,20,24,2,0,4,2,2,2,2,0
386,172085,2,2,1,11,6,9,0,3,2,0,6,15,2,2
387,172090,0,1,0,0,1,1,0,0,1,0,2,3,5,2
388,172093,0,6,2,0,2,2,7,3,3,1,0,0,1,1
389,172097,0,2,2,0,1,3,4,1,1,0,5,7,7,1
390,172110,2,16,5,2,4,21,16,19,20,1,9,15,26,15
391,172120,0,1,0,1,3,0,1,1,3,4,1,1,0,0
392,172125,0,0,0,0,0,0,0,0,1,0,0,0,0,0
393,172130,0,0,0,0,0,0,0,1,1,0,0,0,1,0
394,172208,0,1,2,0,1,4,0,1,0,0,2,2,0,0
395,172210,0,12,10,6,14,12,6,4,4,0,4,0,7,0
396,210005,0,0,0,0,0,118,111,74,75,69,105,224,138,33
397,210010,0,0,0,0,0,0,0,0,0,0,0,0,1,0
398,210015,0,1,0,1,0,0,0,0,0,0,0,1,0,0
399,210020,0,0,0,1,0,0,0,0,1,0,0,1,1,0
400,210030,0,0,0,0,1,2,0,0,0,0,3,9,2,1
401,210050,0,0,0,0,1,0,0,0,0,0,0,0,0,0
402,210055,0,0,0,0,1,0,0,0,4,0,0,0,1,1
403,210060,0,0,0,0,0,0,0,0,0,24,14,91,95,22
404,210070,0,0,0,2,0,0,0,0,0,0,1,1,0,0
405,210090,0,3,4,3,1,0,1,0,0,0,1,0,0,0
406,210095,0,0,0,0,0,0,0,0,4,7,0,0,5,0
407,210100,0,0,0,0,0,0,0,0,1,0,16,7,3,1
408,210110,0,0,0,4,5,1,0,0,0,0,0,0,0,0
409,210120,0,136,44,0,0,0,1,1,4,1,13,54,121,22
410,210125,0,0,0,15,8,0,0,0,0,0,0,0,0,0
411,210130,0,0,0,0,0,0,0,0,0,0,0,0,1,0
412,210140,0,0,0,0,0,0,0,1,1,0,1,0,0,0
413,210160,0,0,0,0,0,0,0,1,1,2,0,0,0,1
414,210170,0,1,2,7,1,4,17,0,1,1,0,1,0,0
415,210177,0,0,0,0,0,0,1,0,0,0,0,0,1,0
416,210190,0,0,0,0,0,0,0,0,0,0,0,1,0,0
417,210193,0,0,0,0,0,0,0,0,0,0,0,2,4,0
418,210197,0,0,1,0,0,0,0,3,3,8,2,5,12,2
419,210200,0,0,0,0,0,0,0,0,0,0,0,0,2,1
420,210203,0,0,0,1,0,1,1,1,2,0,0,3,1,0
