,MUNCOD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
78,130014,0,0,0,0,0,0,0,0,0,1,3,1,2,0
79,130020,0,1,0,0,0,2,0,1,2,3,12,14,11,13
80,130030,1,5,3,4,4,6,6,2,2,2,5,0,1,3
81,130040,0,0,0,0,0,0,4,1,1,0,6,3,6,1
82,130050,0,3,1,0,1,2,2,12,8,8,10,20,9,4
83,130060,0,1,3,1,2,0,1,0,3,10,6,5,6,2
84,130063,0,0,0,3,2,3,2,6,5,3,1,2,3,0
85,130068,0,1,0,0,1,0,0,1,0,0,0,0,0,3
86,130070,1,13,3,4,5,8,12,13,7,14,20,12,18,10
87,130080,0,4,4,7,6,15,8,10,8,9,13,16,18,9
88,130083,0,2,0,3,0,1,6,3,1,0,0,2,2,1
89,130090,0,2,2,0,0,0,0,1,1,0,2,3,2,0
90,130100,0,7,8,13,4,3,4,1,0,1,5,8,9,5
91,130110,0,5,0,1,1,8,5,0,4,3,0,0,1,2
92,130115,0,2,0,1,0,0,2,2,2,0,1,1,1,0
93,130120,0,13,14,18,13,20,25,22,20,27,26,36,26,15
94,130130,0,1,2,1,1,2,1,2,0,3,2,13,6,3
95,130140,0,1,16,6,7,4,25,13,11,3,8,5,5,2
96,130150,0,4,2,2,1,2,0,3,1,4,5,1,2,0
97,130160,0,0,0,0,1,1,1,0,0,1,1,1,0,0
98,130165,0,8,11,6,5,4,5,11,21,18,20,17,13,9
99,130170,0,0,1,3,3,1,10,14,8,15,12,22,13,2
100,130180,0,4,7,1,4,2,7,1,1,3,5,5,4,6
101,130185,0,7,5,5,2,3,4,2,3,4,7,1,3,1
102,130190,0,4,9,6,34,28,18,8,10,7,6,9,26,5
103,130195,0,2,0,0,0,0,0,0,0,0,0,0,1,0
104,130200,0,2,0,0,0,5,1,0,0,0,0,0,1,0
105,130210,0,0,0,0,0,1,1,0,0,3,2,2,1,0
106,130220,0,1,1,0,3,0,0,1,1,0,1,0,0,0
107,130230,0,2,0,3,0,0,1,1,0,1,3,2,4,0
108,130240,0,0,0,0,0,0,1,5,3,2,2,5,8,2
109,130250,3,20,20,48,37,43,52,30,25,26,28,30,38,2
110,130255,0,1,1,0,1,2,0,2,1,0,0,1,1,1
111,130260,92,535,926,913,913,1120,824,437,617,677,780,1203,1459,630
112,130270,0,3,1,1,1,6,3,9,3,5,7,7,6,3
113,130280,0,0,0,3,3,1,3,0,1,1,2,0,2,0
114,130290,2,6,6,8,7,10,10,12,6,10,19,18,13,3
115,130300,0,0,3,2,2,8,13,7,5,10,4,3,4,3
116,130310,2,4,3,4,7,4,1,5,1,1,0,6,2,0
117,130320,0,5,1,0,2,4,1,5,0,3,1,4,3,1
118,130330,0,2,0,0,0,1,1,0,0,0,0,0,1,3
119,130340,1,7,9,1,2,7,17,50,75,88,99,102,132,28
120,130350,0,0,0,3,0,0,0,1,1,1,1,5,2,4
121,130353,0,5,6,8,5,15,14,11,1,3,9,10,7,1
122,130356,0,7,1,4,1,6,2,7,5,3,1,7,4,0
123,130360,0,1,0,0,1,0,0,1,0,0,0,1,0,1
124,130370,0,1,0,0,0,2,0,2,3,7,4,7,7,0
125,130380,2,10,7,7,6,2,1,0,1,6,22,8,6,0
126,130390,0,10,3,3,2,6,3,3,10,4,1,9,18,3
127,130395,0,0,0,0,0,1,0,0,2,1,2,4,5,0
128,130400,0,1,1,0,0,0,1,0,1,0,1,0,2,1
129,130406,2,0,15,26,9,4,5,24,58,27,3,14,18,12
130,130410,0,2,0,2,0,0,2,0,1,0,1,0,0,1
131,130420,0,14,19,13,38,54,41,49,54,38,42,48,56,14
132,130423,0,1,0,0,0,0,0,0,0,0,0,0,1,2
133,130426,0,1,1,0,0,1,0,0,0,1,2,2,4,1
134,130430,0,7,1,1,0,1,0,0,3,0,0,8,13,3
135,130440,0,2,1,1,2,3,6,7,0,2,1,3,0,0
136,140005,0,3,1,4,6,3,7,11,3,3,9,7,16,5
137,140002,0,2,1,5,2,8,5,3,6,2,13,10,12,7
138,140010,12,119,211,210,179,161,194,189,199,192,402,434,630,245
139,140015,0,4,3,6,10,7,12,6,5,9,25,17,19,8
140,140017,0,2,5,9,8,3,4,9,8,10,14,17,22,13
141,140020,0,2,3,6,5,2,4,8,6,3,18,10,22,3
142,140023,0,3,4,2,4,4,1,1,2,0,11,8,7,2
143,140028,0,1,2,2,2,2,1,1,0,1,8,5,10,2
144,140030,0,10,6,5,5,3,4,1,3,3,19,19,26,6
145,140040,0,6,8,8,7,6,6,6,6,8,8,8,21,5
146,140045,1,4,10,15,9,10,2,8,6,6,26,38,52,15
147,140047,0,8,8,4,10,5,10,7,10,9,25,36,14,10
148,140050,0,1,0,2,0,1,3,2,0,3,6,6,8,2
149,140060,0,1,1,2,3,0,3,2,4,3,2,3,2,1
150,140070,2,2,8,6,6,5,7,13,12,9,6,16,24,6
151,150010,1,27,21,32,35,37,40,52,31,55,41,37,40,4
152,150013,0,1,1,3,1,17,9,5,0,0,4,1,5,5
153,150020,0,6,10,7,17,15,23,30,9,18,16,23,30,4
154,150030,2,7,8,11,8,23,19,13,33,31,35,27,51,6
155,150034,0,0,1,3,2,0,12,3,1,4,6,12,12,6
156,150040,0,13,5,3,3,2,1,1,3,2,1,8,9,1
157,150050,1,3,3,2,2,3,6,9,7,10,5,2,2,1
158,150060,1,5,8,7,16,17,14,19,11,18,35,42,58,18
159,150070,0,7,3,12,9,6,7,5,0,7,5,14,13,2
160,150080,2,68,75,118,114,116,157,104,128,171,119,83,143,40
161,150085,0,0,1,1,5,3,2,0,3,2,9,6,18,2
162,150090,0,5,10,4,7,11,6,13,11,20,5,20,10,6
163,150095,0,1,3,2,2,4,10,9,3,6,7,3,7,2
164,150100,0,0,0,0,0,0,1,0,0,1,0,2,1,0
165,150110,0,3,1,6,15,6,2,3,3,3,2,3,11,0
166,150120,0,6,2,6,18,7,12,61,23,16,7,6,7,1
167,150125,0,0,2,3,0,2,2,1,2,3,1,7,0,1
168,150130,3,35,33,32,34,38,53,49,75,66,43,54,52,24
169,150140,17,312,354,472,401,454,603,478,493,640,423,447,427,117
170,150145,0,1,1,5,1,6,3,3,9,4,6,3,2,0
171,150150,1,9,11,16,22,17,27,8,18,22,17,20,19,10
172,150157,0,1,0,2,1,3,2,1,0,0,3,1,0,0
173,150160,0,0,3,0,0,2,1,1,0,5,0,1,4,0
174,150170,0,16,36,20,21,32,35,42,47,47,44,43,42,8
175,150172,0,1,0,0,2,0,0,2,1,7,9,1,1,3
176,150175,0,0,1,1,0,0,0,2,3,1,1,3,1,1
177,150178,1,12,14,22,24,11,21,24,23,19,64,80,174,85
178,150180,0,16,22,90,198,127,39,42,32,29,35,33,43,18
179,150190,0,6,5,5,9,6,3,1,9,13,6,2,4,0
180,150200,0,2,1,2,2,1,1,1,6,2,3,5,5,0
181,150195,0,1,4,3,1,1,5,1,1,2,3,2,4,1
182,150210,0,3,1,1,11,5,11,7,6,14,7,14,18,1
183,150215,1,0,5,7,5,5,3,6,19,18,17,22,19,4
184,150220,0,9,10,4,14,7,6,7,9,9,6,20,24,11
185,150230,1,4,3,2,4,3,10,7,6,4,4,4,11,5
186,150240,0,23,40,46,36,36,38,61,40,54,40,58,58,24
187,150250,0,5,2,0,8,4,5,5,10,2,6,3,8,2
188,150260,0,0,3,0,0,2,6,5,3,3,6,0,3,0
189,150270,0,1,10,5,19,5,11,6,5,2,4,1,2,2
190,150275,0,3,2,8,4,7,10,9,12,8,7,3,8,3
191,150276,0,2,6,5,8,4,4,3,8,8,5,6,7,4
192,150277,0,3,3,1,0,4,10,6,8,10,5,7,2,1
193,150280,1,7,2,12,9,6,11,48,34,32,22,17,17,6
194,150285,0,1,1,0,2,0,1,0,1,1,0,0,0,0
195,150290,0,3,1,7,15,4,6,25,10,15,12,6,13,3
196,150293,0,1,0,6,8,5,11,4,7,4,0,6,7,3
197,150295,0,2,0,4,2,3,0,2,5,4,2,4,4,0
198,150300,0,1,1,0,2,2,0,4,5,6,3,1,9,6
199,150304,0,1,2,1,1,1,3,5,0,2,2,0,0,0
200,150307,0,3,3,3,3,1,5,3,7,6,3,3,5,2
201,150309,0,0,1,6,10,4,6,7,5,8,5,2,3,0
202,150310,0,1,3,5,7,5,5,12,10,10,10,10,5,2
203,150320,0,1,2,6,4,9,9,10,7,9,5,14,14,3
204,150330,2,25,8,7,8,8,7,24,17,19,17,18,14,6
205,150340,0,0,3,1,1,3,0,2,5,4,1,1,1,0
206,150345,0,4,0,6,4,8,7,18,21,49,22,13,6,0
207,150350,0,4,1,4,6,5,6,3,5,7,6,10,7,0
208,150360,0,2,1,11,3,5,10,6,6,9,14,7,22,13
209,150370,0,7,4,8,2,3,6,5,6,3,3,5,8,0
210,150375,0,1,3,0,1,1,1,18,39,13,3,0,0,0
211,150380,0,6,2,5,8,5,4,0,2,2,4,4,7,2
212,150390,0,22,14,6,12,8,11,8,4,10,8,10,12,5
213,150400,0,0,0,3,1,3,0,1,4,2,4,11,5,2
214,150405,0,4,0,3,3,6,12,4,11,14,17,11,17,5
215,150410,0,1,0,2,0,0,1,1,2,2,1,0,3,1
216,150420,6,93,96,99,106,81,84,90,137,124,183,170,218,47
217,150430,0,0,1,7,4,3,4,4,7,5,4,7,4,1
218,150440,0,2,3,8,7,5,5,9,2,5,6,4,3,0
219,150442,4,31,51,53,38,39,57,32,40,50,36,34,42,8
220,150445,0,0,2,4,3,3,2,1,1,1,0,1,3,0
221,150450,0,1,1,7,22,10,5,12,5,12,4,11,11,1
222,150460,0,1,5,2,2,0,1,5,2,7,6,4,10,3
223,150470,2,22,22,18,20,22,18,11,13,29,22,28,25,4
224,150475,0,0,0,0,0,0,0,0,1,0,1,0,1,0
225,150480,1,11,17,14,14,12,11,12,31,52,51,52,47,7
226,150490,0,5,7,10,5,10,12,13,12,46,114,121,112,1
227,150495,0,0,3,4,2,1,7,2,4,11,11,6,3,4
228,150497,0,2,4,3,1,0,2,3,2,4,1,6,3,0
229,150500,0,2,1,2,1,1,3,2,4,3,2,5,0,0
230,150503,0,0,0,2,5,9,5,11,5,1,12,7,7,6
231,150506,0,12,3,10,6,9,9,1,6,6,4,9,4,3
232,150510,0,0,0,6,1,2,0,2,3,6,9,10,1,1
233,150520,0,0,2,2,5,8,8,16,16,6,4,9,13,2
234,150530,1,10,10,12,10,9,15,18,6,19,25,35,31,18
235,150540,1,0,3,3,6,5,4,4,2,0,5,7,10,0
236,150543,0,6,1,5,0,0,2,2,1,1,2,3,4,1
237,150548,0,1,8,4,11,8,7,4,6,8,9,11,22,4
238,150549,0,1,2,2,0,0,0,1,0,1,2,0,2,1
239,150550,2,17,11,12,19,14,16,20,20,15,14,18,27,8
240,150553,2,25,26,60,60,80,73,76,96,78,104,105,74,27
241,150555,0,2,3,1,2,3,1,1,2,7,7,3,2,3
242,150560,0,0,0,0,1,0,0,1,1,2,0,1,0,0
243,150563,0,1,0,1,2,0,0,1,1,1,1,0,3,1
244,150565,0,1,3,3,0,2,5,1,6,1,4,0,3,1
245,150570,0,2,6,11,2,3,12,8,8,7,12,9,14,2
246,150580,1,4,7,7,7,16,7,11,7,9,7,9,8,2
247,150590,0,1,8,2,5,3,8,6,4,3,2,6,13,0
248,150600,0,2,2,8,10,16,15,15,8,14,18,7,9,3
249,150610,0,0,0,2,1,1,0,0,0,6,2,4,1,0
250,150611,0,0,3,0,0,1,1,1,2,0,0,3,2,1
251,150613,0,32,70,46,50,76,64,44,39,54,90,61,71,19
252,150616,0,0,2,1,2,1,0,2,4,0,1,3,3,2
253,150618,0,4,1,0,1,1,4,4,6,6,4,6,5,3
254,150619,0,3,0,2,2,1,3,3,4,5,2,5,1,1
255,150620,0,6,6,2,9,6,10,16,5,19,17,14,27,5
256,150630,0,0,2,2,1,12,7,1,7,9,2,9,7,3
257,150635,0,4,5,2,4,8,5,2,9,6,6,3,4,3
258,150640,0,0,0,0,0,1,4,0,2,0,3,0,0,0
259,150650,1,7,3,13,5,10,8,14,12,18,18,18,16,8
260,150655,0,2,3,2,1,1,3,0,2,0,1,2,1,0
261,150658,0,1,0,4,1,2,1,1,0,1,2,1,1,0
262,150660,2,3,7,4,5,6,4,6,8,12,4,9,4,0
263,150670,0,3,5,11,16,6,19,10,3,3,1,3,7,3
264,150680,1,35,30,20,19,44,71,59,202,52,59,35,64,12
265,150690,0,0,0,1,0,0,1,0,0,1,0,3,1,0
266,150700,0,3,4,2,1,5,3,12,8,9,9,4,12,2
267,150710,0,3,2,1,1,1,3,4,3,1,4,4,1,0
268,150715,0,0,7,4,0,1,1,6,3,2,4,5,2,0
269,150720,0,0,7,9,9,2,9,19,12,6,9,8,8,5
270,150730,0,3,10,13,3,11,6,4,7,18,11,25,43,13
271,150740,0,0,3,2,1,1,4,3,2,1,2,3,5,1
272,150745,0,5,13,12,5,4,4,6,4,8,10,8,9,2
273,150746,0,1,1,0,0,0,2,2,0,0,1,0,2,0
274,150747,0,3,3,4,1,2,7,6,7,8,15,7,10,2
275,150750,0,1,1,3,4,2,3,0,3,4,2,2,3,5
276,150760,1,7,10,7,7,7,8,10,9,14,16,17,10,5
277,150770,0,3,2,7,6,3,6,3,4,5,6,16,20,2
278,150775,0,4,3,3,0,0,1,3,0,15,14,13,8,4
279,150780,0,0,2,0,0,1,5,2,1,2,5,1,4,3
280,150790,0,0,0,1,1,1,12,8,12,9,3,6,20,11
281,150795,0,32,18,19,21,17,14,13,20,23,17,24,30,8
282,150796,0,2,2,1,2,2,3,1,6,3,1,3,2,3
283,150797,0,0,1,0,3,12,17,11,5,18,6,12,10,4
284,150800,0,12,1,10,16,9,12,8,18,14,11,7,12,2
285,150803,0,1,5,10,7,9,3,5,10,7,12,9,3,2
286,150805,0,0,2,2,1,3,4,5,3,3,3,3,6,0
287,150808,0,0,2,4,0,3,3,0,5,0,3,2,1,0
288,150810,2,61,92,79,102,51,48,90,102,131,109,88,75,18
289,150812,0,2,2,2,2,2,1,5,4,8,6,7,13,1
290,150815,0,1,5,1,4,9,10,2,6,7,9,29,9,2
291,150820,1,5,6,13,19,15,19,15,13,15,7,16,18,1
292,150830,1,6,8,9,8,7,9,11,7,11,19,13,15,11
293,150835,0,0,1,2,1,0,2,1,2,4,8,4,3,2
294,150840,0,2,4,6,3,1,0,3,7,5,6,1,4,2
295,160010,0,2,1,2,5,6,3,3,5,5,3,1,3,0
296,160020,0,6,3,6,3,3,1,2,6,8,3,1,10,1
297,160021,1,2,2,1,0,3,5,5,7,2,6,3,3,1
298,160023,2,3,2,5,2,6,8,7,11,9,4,5,6,2
299,160025,0,3,0,1,3,0,7,3,7,12,10,9,8,0
300,160027,0,12,18,28,17,9,19,43,29,19,20,20,14,6
301,160030,77,255,283,388,449,525,667,660,701,686,630,534,513,123
302,160040,0,3,3,14,8,12,14,12,16,23,20,17,16,2
303,160050,0,2,13,18,6,12,20,16,3,1,6,4,5,0
304,160015,0,0,0,7,4,4,8,11,10,7,5,12,4,0
305,160053,2,13,8,11,15,11,9,16,15,18,13,11,20,2
306,160055,0,1,3,1,0,2,4,0,3,4,7,4,2,1
307,160060,8,24,27,53,42,62,72,78,114,100,76,83,97,33
308,160005,0,2,2,1,3,4,5,4,1,1,3,1,2,1
309,160070,1,5,5,7,2,7,12,9,5,19,9,5,10,2
310,160080,1,2,3,1,2,0,3,9,7,7,2,1,6,2
311,170025,0,0,0,0,0,0,0,3,3,3,0,0,1,0
312,170030,0,1,3,2,2,0,1,2,2,3,3,0,3,2
313,170035,0,2,2,3,2,5,4,3,2,2,3,1,2,2
314,170040,0,1,1,0,3,1,1,12,1,6,3,4,9,1
315,170070,0,0,2,3,2,12,5,7,2,1,1,3,4,2
316,170100,1,4,1,1,2,3,4,2,3,2,1,3,3,1
317,170105,0,1,0,0,0,0,1,1,1,0,0,0,0,1
318,170110,0,1,0,1,5,6,5,5,3,5,4,1,7,1
319,170130,0,1,0,2,1,0,1,2,0,0,2,1,6,2
320,170190,0,4,0,0,2,3,3,4,0,0,0,2,2,1
321,170200,0,5,1,1,2,0,3,2,2,5,5,7,2,0
322,170210,2,27,49,51,56,46,56,55,65,32,58,62,93,116
323,170215,0,0,2,1,1,0,2,0,0,1,2,1,0,0
324,170220,0,0,1,4,3,2,4,3,3,1,0,2,2,1
325,170230,0,5,4,5,2,1,2,1,0,1,1,6,4,4
326,170240,0,0,0,0,4,2,0,2,2,0,6,0,3,0
327,170255,0,3,5,3,4,1,3,1,0,1,1,4,2,4
328,170270,0,0,0,0,1,0,0,0,1,2,0,0,0,1
329,170290,0,1,0,2,4,2,0,2,1,2,0,0,2,2
330,170300,0,1,1,2,0,2,3,0,2,2,2,5,8,6
331,170305,0,0,1,0,0,0,0,0,3,0,0,0,2,2
332,170307,0,0,0,4,2,1,0,1,0,0,1,2,1,1
333,170310,0,1,0,1,0,1,2,2,2,0,0,1,1,0
334,170320,0,0,2,2,1,0,0,0,1,0,0,3,2,1
335,170330,0,0,0,1,0,1,1,2,2,2,1,0,1,0
336,170360,0,0,0,0,1,1,0,0,0,0,1,0,0,0
337,170370,0,1,3,1,4,3,1,1,5,5,5,0,1,1
338,170380,0,3,1,0,0,0,2,0,0,0,0,0,0,2
339,170382,0,1,0,1,0,0,0,0,0,0,0,1,0,1
340,170384,0,3,0,2,0,0,1,2,2,1,2,5,4,1
341,170386,0,0,1,1,3,2,13,2,3,0,2,2,1,0
342,170388,0,0,2,2,1,0,0,1,0,0,1,0,0,2
343,170390,0,0,1,2,0,1,2,0,7,1,2,1,6,3
344,170410,0,0,0,1,0,0,0,2,2,0,0,1,4,0
345,170510,0,1,4,0,0,1,2,2,4,0,2,2,1,0
346,170460,0,0,0,1,3,1,0,2,0,0,0,1,0,0
347,170550,0,6,9,5,15,14,12,5,3,4,4,13,16,14
348,171670,0,0,0,1,0,1,0,4,3,0,1,0,1,1
349,170555,0,0,0,1,0,1,1,0,1,0,1,1,2,0
350,170560,0,1,1,1,0,3,4,6,2,0,3,3,1,2
351,170600,0,0,0,0,1,0,0,0,2,0,0,2,1,0
352,170610,0,0,0,4,3,5,1,6,3,1,2,1,1,0
353,170625,0,0,0,1,0,0,0,4,1,2,1,0,1,0
354,170650,0,2,2,1,3,0,0,2,2,3,0,1,1,3
355,170700,0,2,1,6,4,6,6,22,10,9,8,3,12,3
356,170710,0,2,2,2,3,1,3,5,4,3,5,0,1,1
357,170720,0,0,1,1,6,1,3,4,3,3,2,1,4,0
358,170730,0,0,1,1,1,3,6,1,1,0,0,0,2,0
359,170740,0,1,0,1,0,0,1,0,2,0,3,1,0,0
360,170755,0,0,0,0,2,2,2,2,2,0,4,2,1,5
361,170765,0,1,0,2,0,2,6,2,2,2,3,0,0,0
362,170770,0,1,2,3,1,2,1,2,1,1,0,4,3,1
363,170820,0,3,5,3,4,4,10,8,13,3,6,3,6,2
364,170825,0,0,0,0,1,1,1,3,0,2,0,1,0,1
365,170830,0,0,0,1,1,2,1,2,3,0,1,0,5,2
366,170900,0,1,1,0,6,2,7,8,3,7,4,4,5,3
367,170930,0,3,2,5,3,3,5,9,9,3,6,5,7,4
368,170950,0,12,39,50,46,49,133,89,95,42,43,29,35,14
369,170980,0,0,1,0,0,1,0,0,0,2,4,2,2,0
370,171050,0,2,0,3,5,2,4,0,0,0,4,6,5,1
371,171070,0,1,1,2,0,0,0,0,0,0,2,1,0,0
372,171090,0,1,0,0,0,1,0,0,0,1,0,0,0,1
373,171110,0,0,0,0,0,0,1,1,0,0,1,0,2,1
374,171150,0,1,0,1,1,3,0,2,1,0,0,0,1,0
375,171180,0,0,2,0,0,1,0,0,0,0,0,1,0,0
376,171190,0,0,3,1,3,2,1,8,5,7,4,3,2,2
377,171195,0,1,1,5,4,6,3,6,0,4,1,2,7,1
378,171200,0,2,2,1,3,2,4,4,4,2,7,1,2,1
379,171215,0,0,0,0,1,2,0,0,0,0,1,0,0,0
380,171240,0,0,1,1,0,5,3,3,4,2,3,0,2,2
381,171245,0,0,0,1,0,0,0,0,0,2,1,0,1,0
382,171250,0,3,1,1,3,0,1,3,3,1,0,3,1,2
383,171270,1,0,0,0,2,2,1,3,4,0,1,1,5,2
384,171280,0,1,0,0,0,0,0,0,1,0,1,0,0,0
385,171320,0,2,1,5,2,7,14,22,16,11,15,12,13,6
386,171330,0,1,1,1,2,5,3,8,6,3,5,3,12,3
387,171360,0,1,0,2,4,1,1,5,2,0,2,3,4,0
388,171370,0,0,0,0,1,0,1,1,1,1,0,1,0,0
389,171395,0,0,0,1,0,0,0,0,1,1,1,1,1,2
390,171420,0,0,2,3,3,5,2,3,3,8,4,3,4,6
391,171430,0,0,2,2,4,1,1,1,0,0,0,0,0,0
392,171488,0,0,5,2,2,1,3,3,4,0,1,2,10,7
393,171500,0,0,0,0,2,1,3,0,1,2,1,0,0,0
394,171510,0,0,1,0,6,2,5,8,4,2,3,1,6,0
395,171515,0,0,0,0,2,0,0,0,0,1,0,0,0,0
396,171525,0,1,0,0,1,1,1,3,1,1,3,3,3,0
397,171550,0,1,0,1,0,0,2,1,0,1,0,1,1,0
398,172100,4,60,84,125,329,256,423,537,333,211,262,121,358,79
399,171570,0,2,2,1,1,1,0,2,0,0,0,1,3,1
400,171380,0,0,1,1,2,2,1,3,1,4,4,4,1,5
401,171575,0,0,2,2,1,3,2,2,7,5,3,2,5,1
402,171610,1,4,12,12,18,8,9,28,18,11,30,11,14,3
403,171620,0,5,1,2,8,2,4,8,5,2,2,3,2,2
404,171630,0,0,2,0,3,3,1,0,0,0,3,1,0,5
405,171650,0,0,0,4,4,6,4,5,3,4,10,2,8,6
406,171660,1,0,1,2,4,0,5,2,2,6,3,2,6,0
407,171665,0,0,0,1,2,0,0,0,1,0,0,1,1,3
408,171700,0,1,0,1,0,3,1,5,4,1,1,4,4,1
409,171720,1,0,1,0,0,0,0,0,0,0,0,0,1,1
410,171750,0,0,0,2,5,3,0,4,2,2,4,0,3,0
411,171780,0,0,0,0,0,2,0,0,2,0,1,2,2,1
412,171790,0,5,3,1,5,4,7,8,3,3,13,11,5,0
413,171800,0,2,0,0,1,1,0,3,3,4,0,2,1,2
414,171820,0,16,25,34,31,41,57,60,48,60,73,52,64,23
415,171830,0,2,1,3,0,1,3,3,0,0,0,0,1,1
416,171840,0,1,1,3,0,2,0,1,1,0,0,1,0,1
417,171845,0,0,0,0,0,1,0,1,0,0,0,0,2,0
418,171850,0,1,2,0,1,0,1,2,1,0,0,1,1,0
419,171855,0,1,0,0,0,1,1,0,2,0,0,1,2,1
420,171865,0,0,0,0,0,0,0,3,1,1,1,0,3,0
