,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
19,1.0,110150,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0
20,6.0,110030,2.0,2.0,4.0,1.0,8.0,2.0,4.0,4.0,5.0,10.0
21,1.0,120005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22,4.0,120020,7.0,2.0,5.0,5.0,4.0,6.0,2.0,11.0,6.0,6.0
23,3.0,120030,0.0,0.0,1.0,2.0,5.0,3.0,6.0,1.0,4.0,3.0
24,1.0,120034,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,5.0,1.0
25,1.0,120038,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0
26,18.0,120040,20.0,28.0,16.0,22.0,18.0,21.0,17.0,19.0,31.0,31.0
27,2.0,120050,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,2.0
28,3.0,120060,2.0,6.0,8.0,4.0,5.0,2.0,1.0,5.0,4.0,1.0
29,2.0,130002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
30,1.0,130020,1.0,0.0,3.0,3.0,1.0,7.0,0.0,2.0,4.0,0.0
31,1.0,130050,0.0,0.0,1.0,0.0,3.0,4.0,5.0,1.0,1.0,0.0
32,4.0,130060,3.0,6.0,3.0,3.0,7.0,7.0,7.0,8.0,10.0,10.0
33,1.0,130068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
34,2.0,130115,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
35,1.0,130130,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
36,1.0,130140,1.0,2.0,1.0,1.0,8.0,4.0,11.0,6.0,7.0,8.0
37,2.0,130150,0.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0
38,1.0,130170,0.0,1.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0
39,1.0,130190,1.0,1.0,1.0,2.0,3.0,1.0,11.0,1.0,3.0,4.0
40,92.0,130260,68.0,87.0,92.0,92.0,102.0,117.0,126.0,90.0,89.0,103.0
41,1.0,130310,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0
42,1.0,130350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,2.0,130356,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
44,4.0,130360,9.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0
45,3.0,130370,1.0,1.0,0.0,0.0,6.0,7.0,2.0,2.0,6.0,4.0
46,9.0,130380,10.0,16.0,18.0,21.0,8.0,10.0,13.0,15.0,20.0,10.0
47,14.0,130406,19.0,16.0,15.0,7.0,23.0,16.0,15.0,9.0,14.0,19.0
48,3.0,130420,5.0,4.0,5.0,4.0,8.0,11.0,2.0,6.0,3.0,9.0
49,1.0,130426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
50,1.0,130430,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
51,2.0,140002,2.0,0.0,0.0,0.0,6.0,1.0,4.0,5.0,5.0,2.0
52,16.0,140010,20.0,19.0,22.0,24.0,19.0,7.0,26.0,36.0,24.0,21.0
53,3.0,140015,0.0,2.0,1.0,4.0,3.0,4.0,4.0,0.0,4.0,1.0
54,2.0,140017,4.0,4.0,3.0,1.0,1.0,0.0,5.0,2.0,3.0,4.0
55,1.0,140020,1.0,2.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0
56,3.0,140030,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0
57,1.0,140040,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
58,1.0,140045,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
59,2.0,140047,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
60,2.0,150010,4.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0
61,1.0,150030,2.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0
62,1.0,150034,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.0,150050,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0
64,3.0,150060,5.0,4.0,4.0,1.0,5.0,9.0,3.0,6.0,10.0,12.0
65,1.0,150070,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
66,14.0,150080,8.0,11.0,18.0,5.0,6.0,8.0,9.0,6.0,14.0,23.0
67,2.0,150130,3.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,4.0,9.0
68,35.0,150140,23.0,39.0,42.0,34.0,32.0,36.0,42.0,35.0,41.0,55.0
69,5.0,150170,0.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,2.0,4.0
70,1.0,150172,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0
71,1.0,150175,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,7.0,150180,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,6.0,4.0
73,1.0,150190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.0,150195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
75,4.0,150210,5.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,7.0
76,3.0,150215,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
77,2.0,150220,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0
78,9.0,150240,5.0,5.0,6.0,3.0,6.0,6.0,4.0,3.0,11.0,11.0
79,1.0,150260,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
80,3.0,150270,2.0,0.0,3.0,4.0,1.0,4.0,5.0,4.0,3.0,0.0
81,2.0,150277,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
82,1.0,150280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
83,2.0,150293,1.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0
84,1.0,150295,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0
85,1.0,150307,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,2.0
86,2.0,150309,2.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0
87,1.0,150310,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
88,3.0,150350,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
89,2.0,150360,7.0,8.0,2.0,4.0,7.0,5.0,10.0,9.0,13.0,13.0
90,4.0,150370,1.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0
91,4.0,150380,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0
92,4.0,150405,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0
93,6.0,150420,14.0,7.0,13.0,14.0,7.0,7.0,10.0,10.0,17.0,13.0
94,3.0,150442,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0
95,1.0,150460,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
96,1.0,150480,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,4.0
97,1.0,150495,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0
98,1.0,150497,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
99,1.0,150500,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
100,2.0,150506,0.0,3.0,2.0,3.0,0.0,3.0,6.0,7.0,3.0,2.0
101,2.0,150540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
102,2.0,150543,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0
103,2.0,150548,2.0,0.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0
104,5.0,150550,1.0,1.0,6.0,2.0,2.0,7.0,7.0,4.0,2.0,5.0
105,10.0,150553,11.0,4.0,5.0,18.0,8.0,4.0,8.0,15.0,10.0,17.0
106,2.0,150613,4.0,0.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,6.0
107,1.0,150616,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0
108,7.0,150618,3.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0
109,1.0,150620,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0
110,2.0,150650,3.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,5.0,2.0
111,1.0,150655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,1.0,150658,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0
113,1.0,150660,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0
114,1.0,150670,2.0,2.0,3.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0
115,17.0,150680,11.0,2.0,15.0,14.0,16.0,12.0,16.0,22.0,22.0,17.0
116,1.0,150700,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
117,1.0,150720,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
118,5.0,150730,5.0,6.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0
119,2.0,150745,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0
120,1.0,150760,3.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0
121,1.0,150780,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
122,1.0,150795,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0
123,2.0,150796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
124,1.0,150800,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0
125,4.0,150810,5.0,4.0,5.0,6.0,7.0,1.0,3.0,5.0,3.0,5.0
126,1.0,150830,0.0,0.0,2.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0
127,1.0,150840,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0
128,2.0,160010,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
129,9.0,160027,0.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0
130,15.0,160030,16.0,19.0,22.0,15.0,27.0,19.0,32.0,24.0,31.0,42.0
131,5.0,160060,7.0,4.0,4.0,3.0,9.0,11.0,10.0,6.0,6.0,5.0
132,1.0,170030,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
133,1.0,170070,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0
134,1.0,170100,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0
135,1.0,170130,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
136,1.0,170200,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
137,7.0,170210,5.0,10.0,5.0,10.0,11.0,4.0,11.0,11.0,14.0,11.0
138,1.0,170215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,1.0,170220,5.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,5.0
140,1.0,170360,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
141,1.0,170370,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
142,2.0,170384,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,3.0,170550,3.0,2.0,5.0,1.0,1.0,7.0,2.0,3.0,0.0,4.0
144,1.0,170560,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2.0,170610,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
146,1.0,170650,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
147,1.0,170720,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
148,3.0,170730,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
149,1.0,170900,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
150,3.0,170930,1.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0
151,9.0,170950,8.0,5.0,5.0,8.0,8.0,4.0,3.0,4.0,7.0,5.0
152,2.0,171050,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
153,1.0,171090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1.0,171150,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
155,1.0,171190,1.0,0.0,0.0,4.0,0.0,3.0,4.0,5.0,2.0,1.0
156,1.0,171195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
157,1.0,171320,2.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0
158,1.0,171330,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
159,1.0,171360,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
160,1.0,171430,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
161,1.0,171488,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
162,11.0,172100,9.0,14.0,9.0,10.0,13.0,8.0,14.0,12.0,14.0,24.0
163,2.0,171610,1.0,3.0,5.0,3.0,4.0,4.0,1.0,4.0,8.0,5.0
164,1.0,171620,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0
165,1.0,171650,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
166,1.0,171660,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
167,1.0,171720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
168,1.0,171780,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0
169,2.0,171820,6.0,3.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,5.0
170,1.0,171880,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
171,1.0,171886,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
172,1.0,172000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
173,1.0,172049,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
174,1.0,172080,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
175,1.0,172090,0.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0
176,1.0,172097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
177,1.0,172120,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
178,1.0,172208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
179,1.0,172210,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
180,1.0,170000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181,4.0,210005,5.0,3.0,2.0,5.0,3.0,5.0,2.0,8.0,3.0,11.0
182,2.0,210043,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
183,1.0,210047,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
184,8.0,210120,8.0,8.0,6.0,11.0,11.0,3.0,2.0,7.0,3.0,8.0
185,1.0,210125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
186,3.0,210140,3.0,3.0,5.0,4.0,5.0,4.0,8.0,13.0,3.0,6.0
187,5.0,210160,6.0,5.0,7.0,5.0,5.0,3.0,6.0,3.0,6.0,7.0
188,1.0,210173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
189,1.0,210200,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0
190,3.0,210203,1.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0
191,1.0,210230,1.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,4.0,0.0
192,2.0,210232,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
193,2.0,210270,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0
194,1.0,210275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
195,1.0,210280,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0
196,2.0,210290,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
197,6.0,210300,2.0,8.0,8.0,6.0,13.0,13.0,7.0,13.0,11.0,18.0
198,6.0,210320,2.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,2.0
199,1.0,210330,2.0,6.0,10.0,4.0,3.0,6.0,5.0,4.0,6.0,4.0
200,1.0,210350,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0
201,1.0,210360,2.0,1.0,0.0,4.0,0.0,6.0,3.0,3.0,3.0,4.0
202,1.0,210380,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0
203,1.0,210407,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
204,1.0,210430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
205,1.0,210460,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
206,3.0,210467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
207,1.0,210480,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,6.0,5.0
208,2.0,210500,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0
209,7.0,210530,12.0,10.0,18.0,12.0,9.0,14.0,15.0,12.0,20.0,17.0
210,3.0,210540,3.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0
211,1.0,210542,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0
212,1.0,210560,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0
213,1.0,210570,1.0,5.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0
214,1.0,210594,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
215,1.0,210640,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
216,1.0,210660,0.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,3.0
217,1.0,210675,1.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0
218,1.0,210690,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
219,1.0,210700,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0
220,1.0,210735,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
221,4.0,210750,2.0,6.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0
222,1.0,210780,2.0,2.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0
223,1.0,210790,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
224,2.0,210800,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0
225,2.0,210820,2.0,3.0,4.0,6.0,6.0,3.0,8.0,2.0,6.0,0.0
226,3.0,210850,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0
227,6.0,210860,5.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,6.0
228,2.0,210900,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0
229,1.0,210923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
230,1.0,210930,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
231,2.0,210950,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,4.0,5.0
232,1.0,210955,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0
233,1.0,210960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
234,2.0,210990,2.0,3.0,3.0,2.0,3.0,7.0,3.0,1.0,4.0,0.0
235,2.0,211000,1.0,1.0,3.0,0.0,0.0,2.0,1.0,5.0,2.0,6.0
236,1.0,211003,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0
237,2.0,211020,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0
238,1.0,211027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,1.0,211040,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
240,1.0,211060,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0
241,3.0,211110,0.0,1.0,4.0,0.0,1.0,2.0,2.0,1.0,4.0,3.0
242,2.0,211120,2.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,5.0
243,2.0,211125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,30.0,211130,30.0,32.0,31.0,34.0,37.0,40.0,43.0,36.0,38.0,37.0
245,1.0,211140,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
246,2.0,211150,1.0,4.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
247,1.0,211160,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
248,1.0,211190,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
249,1.0,211195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,4.0,211220,5.0,7.0,4.0,11.0,14.0,9.0,12.0,16.0,10.0,14.0
251,2.0,211230,0.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0
252,1.0,211240,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
253,1.0,211250,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
254,1.0,211260,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
255,1.0,211270,0.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0
256,2.0,211280,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
257,2.0,211290,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0
258,1.0,211400,1.0,0.0,2.0,1.0,1.0,4.0,5.0,1.0,5.0,2.0
259,1.0,210000,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
260,1.0,220005,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0
261,3.0,220027,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
262,3.0,220040,2.0,1.0,4.0,1.0,2.0,7.0,5.0,2.0,6.0,5.0
263,1.0,220045,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
264,3.0,220050,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0
265,2.0,220095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
266,2.0,220110,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
267,1.0,220115,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
268,3.0,220117,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,1.0,220120,3.0,1.0,3.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0
270,1.0,220130,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
271,1.0,220140,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
272,5.0,220150,2.0,3.0,3.0,2.0,3.0,2.0,4.0,5.0,1.0,3.0
273,1.0,220173,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0
274,1.0,220177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
275,1.0,220190,2.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0
276,1.0,220191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
277,1.0,220196,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,2.0,220200,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
279,1.0,220208,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
280,1.0,220217,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
281,4.0,220220,1.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,14.0,8.0
282,1.0,220230,5.0,1.0,1.0,0.0,1.0,6.0,1.0,5.0,4.0,1.0
283,1.0,220260,2.0,3.0,5.0,4.0,4.0,3.0,3.0,5.0,4.0,1.0
