,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
30,120040,18.0,20.0,28.0,16.0,22.0,18.0,21.0,17.0,19.0,31.0,31.0
31,120045,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0
32,120060,3.0,2.0,6.0,8.0,4.0,5.0,2.0,1.0,5.0,4.0,1.0
33,130008,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34,130014,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
35,130020,1.0,1.0,0.0,3.0,3.0,1.0,7.0,0.0,2.0,4.0,0.0
36,130030,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0
37,130040,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0
38,130060,4.0,3.0,6.0,3.0,3.0,7.0,7.0,7.0,8.0,10.0,10.0
39,130070,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0
40,130080,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0
41,130100,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0
42,130120,0.0,2.0,0.0,1.0,2.0,8.0,2.0,3.0,2.0,2.0,6.0
43,130130,1.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
44,130140,1.0,1.0,2.0,1.0,1.0,8.0,4.0,11.0,6.0,7.0,8.0
45,130150,2.0,0.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,7.0
46,130165,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
47,130170,1.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0
48,130185,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0
49,130190,1.0,1.0,1.0,1.0,2.0,3.0,1.0,11.0,1.0,3.0,4.0
50,130210,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
51,130230,0.0,0.0,0.0,0.0,1.0,3.0,5.0,2.0,0.0,2.0,3.0
52,130240,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
53,130250,0.0,3.0,1.0,2.0,1.0,4.0,6.0,8.0,5.0,3.0,3.0
54,130260,92.0,68.0,87.0,92.0,92.0,102.0,117.0,126.0,90.0,89.0,103.0
55,130280,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0
56,130290,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
57,130310,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0
58,130330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
59,130340,0.0,5.0,2.0,4.0,6.0,4.0,7.0,11.0,2.0,5.0,6.0
60,130353,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
61,130356,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0
62,130380,9.0,10.0,16.0,18.0,21.0,8.0,10.0,13.0,15.0,20.0,10.0
63,130390,0.0,3.0,2.0,6.0,12.0,3.0,4.0,10.0,4.0,1.0,8.0
64,130406,14.0,19.0,16.0,15.0,7.0,23.0,16.0,15.0,9.0,14.0,19.0
65,130420,3.0,5.0,4.0,5.0,4.0,8.0,11.0,2.0,6.0,3.0,9.0
66,130430,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
67,140005,0.0,2.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0
68,140010,16.0,20.0,19.0,22.0,24.0,19.0,7.0,26.0,36.0,24.0,21.0
69,140015,3.0,0.0,2.0,1.0,4.0,3.0,4.0,4.0,0.0,4.0,1.0
70,140017,2.0,4.0,4.0,3.0,1.0,1.0,0.0,5.0,2.0,3.0,4.0
71,140023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
72,140030,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,2.0
73,140045,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
74,140047,2.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
75,140060,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0
76,150010,2.0,4.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0
77,150020,0.0,0.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0
78,150030,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0
79,150040,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0
80,150050,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0
81,150060,3.0,5.0,4.0,4.0,1.0,5.0,9.0,3.0,6.0,10.0,12.0
82,150080,14.0,8.0,11.0,18.0,5.0,6.0,8.0,9.0,6.0,14.0,23.0
83,150085,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,3.0
84,150095,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0
85,150100,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
86,150120,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,3.0,1.0,2.0
87,150130,2.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,0.0,4.0,9.0
88,150140,35.0,23.0,39.0,42.0,34.0,32.0,36.0,42.0,35.0,41.0,55.0
89,150178,0.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,2.0,2.0,3.0
90,150180,7.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,6.0,4.0
91,150195,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
92,150210,4.0,5.0,5.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,7.0
93,150215,3.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0
94,150230,0.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0
95,150240,9.0,5.0,5.0,6.0,3.0,6.0,6.0,4.0,3.0,11.0,11.0
96,150270,3.0,2.0,0.0,3.0,4.0,1.0,4.0,5.0,4.0,3.0,0.0
97,150275,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0
98,150293,2.0,1.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,2.0,1.0
99,150304,0.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0
100,150309,2.0,2.0,0.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0
101,150310,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
102,150320,0.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0
103,150330,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0
104,150350,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
105,150360,2.0,7.0,8.0,2.0,4.0,7.0,5.0,10.0,9.0,13.0,13.0
106,150370,4.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0
107,150380,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,2.0
108,150405,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0
109,150420,6.0,14.0,7.0,13.0,14.0,7.0,7.0,10.0,10.0,17.0,13.0
110,150430,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
111,150442,3.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0
112,150445,0.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0
113,150460,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0
114,150470,0.0,1.0,4.0,2.0,14.0,2.0,2.0,3.0,1.0,1.0,3.0
115,150495,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0
116,150500,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
117,150503,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0
118,150506,2.0,0.0,3.0,2.0,3.0,0.0,3.0,6.0,7.0,3.0,2.0
119,150510,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0
120,150520,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0
121,150530,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0
122,150543,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0
123,150548,2.0,2.0,0.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0
124,150550,5.0,1.0,1.0,6.0,2.0,2.0,7.0,7.0,4.0,2.0,5.0
125,150553,10.0,11.0,4.0,5.0,18.0,8.0,4.0,8.0,15.0,10.0,17.0
126,150565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
127,150570,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
128,150580,0.0,2.0,2.0,0.0,2.0,5.0,2.0,5.0,4.0,1.0,5.0
129,150600,0.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,5.0
130,150610,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
131,150613,2.0,4.0,0.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,6.0
132,150616,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0
133,150618,7.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0
134,150650,2.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0,1.0,5.0,2.0
135,150658,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0
136,150680,17.0,11.0,2.0,15.0,14.0,16.0,12.0,16.0,22.0,22.0,17.0
137,150700,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
138,150715,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
139,150720,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0
140,150730,5.0,5.0,6.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0
141,150740,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0
142,150745,2.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0
143,150750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,150760,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0
145,150795,1.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,5.0,4.0
146,150800,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0
147,150808,0.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0
148,150810,4.0,5.0,4.0,5.0,6.0,7.0,1.0,3.0,5.0,3.0,5.0
149,150812,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0
150,150815,0.0,0.0,0.0,4.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0
151,150820,0.0,0.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0
152,150830,1.0,0.0,0.0,2.0,4.0,1.0,0.0,4.0,2.0,1.0,4.0
153,150840,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0
154,160010,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
155,160027,9.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0
156,160030,15.0,16.0,19.0,22.0,15.0,27.0,19.0,32.0,24.0,31.0,42.0
157,160050,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
158,160060,5.0,7.0,4.0,4.0,3.0,9.0,11.0,10.0,6.0,6.0,5.0
159,170035,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
160,170210,7.0,5.0,10.0,5.0,10.0,11.0,4.0,11.0,11.0,14.0,11.0
161,170220,1.0,5.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,5.0
162,170230,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
163,170240,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0
164,170255,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0
165,170290,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
166,170370,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
167,170380,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
168,170386,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
169,170388,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
170,170410,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,170550,3.0,3.0,2.0,5.0,1.0,1.0,7.0,2.0,3.0,0.0,4.0
172,170560,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,170650,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
174,170700,0.0,1.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0,3.0,3.0
175,170710,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
176,170720,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
177,170770,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
178,170820,0.0,2.0,2.0,0.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0
179,170825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
180,170900,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
181,170930,3.0,1.0,2.0,3.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0
182,170950,9.0,8.0,5.0,5.0,8.0,8.0,4.0,3.0,4.0,7.0,5.0
183,171070,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
184,171150,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
185,171190,1.0,1.0,0.0,0.0,4.0,0.0,3.0,4.0,5.0,2.0,1.0
186,171320,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0
187,171330,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0
188,171420,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0
189,171488,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0
190,171525,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
191,172100,11.0,9.0,14.0,9.0,10.0,13.0,8.0,14.0,12.0,14.0,24.0
192,171380,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
193,171610,2.0,1.0,3.0,5.0,3.0,4.0,4.0,1.0,4.0,8.0,5.0
194,171620,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0
195,171630,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
196,171660,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
197,171800,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
198,171820,2.0,6.0,3.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,5.0
199,171875,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0
200,171884,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
201,171890,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0
202,172065,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
203,172110,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
204,172210,1.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
205,210005,4.0,5.0,3.0,2.0,5.0,3.0,5.0,2.0,8.0,3.0,11.0
206,210060,0.0,2.0,2.0,2.0,5.0,0.0,3.0,4.0,2.0,0.0,0.0
207,210070,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0
208,210080,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
209,210090,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
210,210100,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0
211,210120,8.0,8.0,8.0,6.0,11.0,11.0,3.0,2.0,7.0,3.0,8.0
212,210130,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
213,210140,3.0,3.0,3.0,5.0,4.0,5.0,4.0,8.0,13.0,3.0,6.0
214,210150,0.0,1.0,0.0,3.0,1.0,4.0,4.0,2.0,0.0,4.0,0.0
215,210160,5.0,6.0,5.0,7.0,5.0,5.0,3.0,6.0,3.0,6.0,7.0
216,210170,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,2.0
217,210193,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
218,210200,1.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0
219,210210,0.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,3.0,1.0
220,210220,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0
221,210232,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
222,210255,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0
223,210270,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0
224,210290,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
225,210300,6.0,2.0,8.0,8.0,6.0,13.0,13.0,7.0,13.0,11.0,18.0
226,210320,6.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,5.0,1.0,2.0
227,210325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,210330,1.0,2.0,6.0,10.0,4.0,3.0,6.0,5.0,4.0,6.0,4.0
229,210340,0.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0
230,210350,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,3.0
231,210355,0.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
232,210360,1.0,2.0,1.0,0.0,4.0,0.0,6.0,3.0,3.0,3.0,4.0
233,210390,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
234,210407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
235,210450,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
236,210480,1.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,6.0,5.0
237,210500,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0
238,210530,7.0,12.0,10.0,18.0,12.0,9.0,14.0,15.0,12.0,20.0,17.0
239,210540,3.0,3.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0
240,210542,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0
241,210560,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0
242,210570,1.0,1.0,5.0,4.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0
243,210650,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0
244,210663,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
245,210740,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0
246,210745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
247,210750,4.0,2.0,6.0,1.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0
248,210770,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,2.0
249,210780,1.0,2.0,2.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0
250,210820,2.0,2.0,3.0,4.0,6.0,6.0,3.0,8.0,2.0,6.0,0.0
251,210830,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
252,210850,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,2.0
253,210860,6.0,5.0,2.0,4.0,3.0,3.0,1.0,5.0,4.0,2.0,6.0
254,210890,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
255,210900,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0
256,210930,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
257,210945,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0
258,210955,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0
259,210960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
260,210970,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
261,210975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
262,210980,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0
263,210990,2.0,2.0,3.0,3.0,2.0,3.0,7.0,3.0,1.0,4.0,0.0
264,211003,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0
265,211030,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
266,211040,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
267,211050,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
268,211060,1.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0
269,211070,0.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0
270,211090,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
271,211120,2.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,5.0
272,211130,30.0,30.0,32.0,31.0,34.0,37.0,40.0,43.0,36.0,38.0,37.0
273,211140,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
274,211150,2.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0
275,211153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
276,211160,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
277,211200,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0
278,211220,4.0,5.0,7.0,4.0,11.0,14.0,9.0,12.0,16.0,10.0,14.0
279,211223,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,4.0,2.0,0.0
280,211227,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
281,211230,2.0,0.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,5.0
282,211270,1.0,0.0,3.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0
283,211280,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
